
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
20.6164,20.6866,15.3979,um,Spot,Position,29,1000001220,6942,
19.9144,24.6228,15.2925,um,Spot,Position,29,1000001140,6943,
19.7656,23.0011,15.5455,um,Spot,Position,29,1000001255,6944,
19.2757,23.9607,16.8333,um,Spot,Position,29,1000001221,6945,
17.7635,25.8151,15.2399,um,Spot,Position,29,1000001108,6946,
16.9627,25.7275,16.3585,um,Spot,Position,29,1000001170,6947,
15.517,26.6215,16.4705,um,Spot,Position,29,1000001141,6948,
19.0221,18.2396,10.7282,um,Spot,Position,29,1000001176,6949,
15.3988,17.6517,11.829,um,Spot,Position,29,1000001256,6950,
17.5209,16.7185,12.7112,um,Spot,Position,29,1000001142,6951,
18.4763,19.2055,11.8426,um,Spot,Position,29,1000001222,6952,
14.6809,25.5158,13.3317,um,Spot,Position,29,1000001179,6953,
13.3526,17.1829,14.2958,um,Spot,Position,29,1000001257,6954,
18.2128,17.8664,15.1391,um,Spot,Position,29,1000001258,6955,
14.3231,14.9092,16.6066,um,Spot,Position,29,1000001177,6956,
11.7208,21.1686,17.7196,um,Spot,Position,29,1000001178,6957,
15.4335,20.7256,13.9019,um,Spot,Position,29,1000001143,6958,
15.3164,19.5768,14.177,um,Spot,Position,29,1000001259,6959,
13.5521,22.8646,14.6872,um,Spot,Position,29,1000001223,6960,
16.4942,20.8445,15.0654,um,Spot,Position,29,1000001180,6961,
19.7133,21.431,14.4637,um,Spot,Position,29,1000001116,6962,
19.2542,20.7525,15.2295,um,Spot,Position,29,1000001181,6963,
19.5318,23.5467,17.5214,um,Spot,Position,29,1000001224,6964,
11.3701,11.91,15.3073,um,Spot,Position,29,1000001144,6965,
7.22217,16.1904,15.0459,um,Spot,Position,29,1000000971,6966,
10.2518,22.4222,18.2951,um,Spot,Position,29,1000002793,16557,
20.2951,19.6405,14.6325,um,Spot,Position,29,1000002798,16558,
18.1532,22.2561,14.1805,um,Spot,Position,29,1000002800,16559,
14.2925,13.2406,13.1494,um,Spot,Position,29,1000002804,16560,
10.0742,18.1708,16.6731,um,Spot,Position,29,1000002797,16561,
16.4016,11.8266,14.8062,um,Spot,Position,29,1000002801,16562,
11.3701,11.91,15.3073,um,Spot,Position,29,1000002803,16563,
13.6875,9.35992,13.5491,um,Spot,Position,30,1000001012,6967,
12.1251,14.4821,10.1338,um,Spot,Position,30,1000001145,6968,
12.6164,16.3247,12.2824,um,Spot,Position,30,1000001185,6969,
12.1505,17.5662,12.4742,um,Spot,Position,30,1000001260,6970,
11.1228,18.3896,13.0091,um,Spot,Position,30,1000001084,6971,
12.3586,14.1358,13.3261,um,Spot,Position,30,1000001225,6972,
10.0593,13.3547,13.7077,um,Spot,Position,30,1000001261,6973,
17.5775,17.1674,10.0929,um,Spot,Position,30,1000001262,6974,
16.7444,18.9252,10.9687,um,Spot,Position,30,1000001263,6975,
15.2236,16.1349,11.4322,um,Spot,Position,30,1000001079,6976,
15.7306,16.3329,11.3704,um,Spot,Position,30,1000001264,6977,
17.3454,19.0863,11.5266,um,Spot,Position,30,1000001041,6978,
18.3929,16.417,11.8615,um,Spot,Position,30,1000001006,6979,
12.9704,17.0866,11.8702,um,Spot,Position,30,1000001183,6980,
17.1478,17.8088,11.9218,um,Spot,Position,30,1000001226,6981,
14.5931,18.9084,11.7845,um,Spot,Position,30,1000001076,6982,
16.0147,16.9217,11.969,um,Spot,Position,30,1000001148,6983,
18.9959,14.9337,12.545,um,Spot,Position,30,1000001147,6984,
16.3463,18.551,12.6895,um,Spot,Position,30,1000001184,6985,
15.3984,15.4223,12.86,um,Spot,Position,30,1000001186,6986,
14.8211,16.7557,13.0116,um,Spot,Position,30,1000001227,6987,
18.3338,16.4446,13.1529,um,Spot,Position,30,1000001187,6988,
15.7088,17.2807,13.1428,um,Spot,Position,30,1000001188,6989,
15.1621,17.2757,13.3949,um,Spot,Position,30,1000001228,6990,
16.7498,18.48,13.3658,um,Spot,Position,30,1000001077,6991,
13.4809,13.8665,13.8863,um,Spot,Position,30,1000001158,6992,
14.0927,15.7317,13.6931,um,Spot,Position,30,1000001265,6993,
12.8124,17.6281,13.6868,um,Spot,Position,30,1000001189,6994,
15.4836,17.9044,13.6759,um,Spot,Position,30,1000001266,6995,
20.0082,18.7487,10.4357,um,Spot,Position,30,1000001036,6996,
19.7877,16.548,13.3258,um,Spot,Position,30,1000001190,6997,
10.8932,19.2359,13.7586,um,Spot,Position,30,1000001182,6998,
16.8076,20.8267,10.8086,um,Spot,Position,30,1000001149,6999,
18.2871,19.2824,11.0009,um,Spot,Position,30,1000001146,7000,
17.9854,20.5141,11.6243,um,Spot,Position,30,1000001150,7001,
18.149,19.8218,11.968,um,Spot,Position,30,1000001118,7002,
16.7775,20.0144,12.2793,um,Spot,Position,30,1000001267,7003,
18.4346,20.5212,12.5269,um,Spot,Position,30,1000001268,7004,
15.8271,25.1201,12.4661,um,Spot,Position,30,1000001153,7005,
18.6904,21.4581,12.6983,um,Spot,Position,30,1000001151,7006,
16.9174,19.2948,12.9131,um,Spot,Position,30,1000000702,7007,
18.0463,19.9295,13.1519,um,Spot,Position,30,1000001269,7008,
13.4197,21.6992,13.3044,um,Spot,Position,30,1000001080,7009,
13.8464,23.3742,13.317,um,Spot,Position,30,1000001165,7010,
17.8287,19.7788,13.6101,um,Spot,Position,30,1000001270,7011,
15.8425,20.6396,13.5665,um,Spot,Position,30,1000001152,7012,
18.1061,20.7517,13.5037,um,Spot,Position,30,1000001229,7013,
17.961,22.344,13.5888,um,Spot,Position,30,1000001271,7014,
16.4932,23.1803,13.5953,um,Spot,Position,30,1000001103,7015,
18.8094,21.2938,13.8139,um,Spot,Position,30,1000001248,7016,
18.2708,22.7414,13.7767,um,Spot,Position,30,1000001272,7017,
16.9537,25.4899,13.7315,um,Spot,Position,30,1000001217,7018,
20.1206,22.4822,11.3885,um,Spot,Position,30,1000001191,7019,
19.4211,22.9349,11.8823,um,Spot,Position,30,1000001119,7020,
19.9818,19.2419,11.9582,um,Spot,Position,30,1000001117,7021,
20.0598,20.9881,12.4066,um,Spot,Position,30,1000000961,7022,
20.4612,22.7149,12.5052,um,Spot,Position,30,1000001114,7023,
21.7715,19.7709,12.6898,um,Spot,Position,30,1000001273,7024,
21.7203,22.2413,12.8499,um,Spot,Position,30,1000001113,7025,
19.7023,19.5764,13.1658,um,Spot,Position,30,1000001192,7026,
19.2399,21.2309,13.2244,um,Spot,Position,30,1000001216,7027,
19.992,20.1117,13.3162,um,Spot,Position,30,1000001274,7028,
20.1158,22.0183,13.2475,um,Spot,Position,30,1000001193,7029,
21.5684,21.6063,13.5059,um,Spot,Position,30,1000001068,7030,
15.9845,25.682,13.1906,um,Spot,Position,30,1000000955,7031,
9.31588,12.5904,14.3861,um,Spot,Position,30,1000001085,7032,
9.03705,12.2355,16.8401,um,Spot,Position,30,1000001014,7033,
14.3543,10.5905,13.9005,um,Spot,Position,30,1000000969,7034,
15.0912,10.6209,15.3757,um,Spot,Position,30,1000000948,7035,
14.473,12.3116,16.1406,um,Spot,Position,30,1000001126,7036,
13.2876,11.2438,17.3292,um,Spot,Position,30,1000001097,7037,
13.0057,12.1401,17.2993,um,Spot,Position,30,1000001130,7038,
14.5058,10.9342,18.1144,um,Spot,Position,30,1000001042,7039,
12.6352,12.8621,14.0968,um,Spot,Position,30,1000001052,7040,
10.8075,16.0446,14.1619,um,Spot,Position,30,1000001194,7041,
9.91026,18.8325,14.2177,um,Spot,Position,30,1000000896,7042,
11.0498,16.7946,14.482,um,Spot,Position,30,1000001196,7043,
11.8198,12.8814,14.5791,um,Spot,Position,30,1000001154,7044,
12.3981,13.2163,15.6486,um,Spot,Position,30,1000001199,7045,
11.9094,17.07,16.0411,um,Spot,Position,30,1000001155,7046,
12.3496,13.8022,16.2113,um,Spot,Position,30,1000001162,7047,
11.7282,14.0705,16.1121,um,Spot,Position,30,1000001231,7048,
11.2383,14.9141,16.14,um,Spot,Position,30,1000001232,7049,
11.059,15.8678,16.2115,um,Spot,Position,30,1000001275,7050,
12.2107,16.1249,16.0988,um,Spot,Position,30,1000001234,7051,
11.0243,17.6341,16.0782,um,Spot,Position,30,1000001197,7052,
10.3037,18.4121,16.139,um,Spot,Position,30,1000001233,7053,
11.5807,18.9336,16.1192,um,Spot,Position,30,1000001198,7054,
11.8405,18.0636,16.4014,um,Spot,Position,30,1000001121,7055,
11.8589,14.3282,16.607,um,Spot,Position,30,1000001120,7056,
9.87259,15.5313,16.5499,um,Spot,Position,30,1000001156,7057,
10.9936,12.8062,16.8283,um,Spot,Position,30,1000001053,7058,
10.8664,15.3297,16.7867,um,Spot,Position,30,1000001088,7059,
9.85513,17.1241,16.994,um,Spot,Position,30,1000001236,7060,
10.9407,19.0215,17.0889,um,Spot,Position,30,1000001200,7061,
9.54291,18.9642,17.1696,um,Spot,Position,30,1000001235,7062,
8.9004,13.0997,17.501,um,Spot,Position,30,1000001089,7063,
11.3427,13.4544,17.5168,um,Spot,Position,30,1000001122,7064,
11.9789,13.8332,17.4576,um,Spot,Position,30,1000001276,7065,
12.0303,17.3664,17.6293,um,Spot,Position,30,1000001277,7066,
10.7702,13.9482,17.8814,um,Spot,Position,30,1000001157,7067,
11.6943,16.4208,18.1114,um,Spot,Position,30,1000001201,7068,
11.0127,18.2948,18.1309,um,Spot,Position,30,1000001278,7069,
11.2684,14.2294,18.3089,um,Spot,Position,30,1000001090,7070,
12.2567,18.9976,18.9169,um,Spot,Position,30,1000001018,7071,
15.014,15.3976,13.9444,um,Spot,Position,30,1000001202,7072,
13.5506,16.6882,14.0026,um,Spot,Position,30,1000001237,7073,
18.847,17.7307,14.0797,um,Spot,Position,30,1000001047,7074,
17.5988,16.6631,14.2356,um,Spot,Position,30,1000001238,7075,
14.4472,16.7396,14.2464,um,Spot,Position,30,1000001050,7076,
15.6649,15.1926,14.3623,um,Spot,Position,30,1000001240,7077,
16.1789,15.7053,14.3686,um,Spot,Position,30,1000001239,7078,
12.8834,13.8219,14.9201,um,Spot,Position,30,1000001230,7079,
14.987,14.3278,14.8899,um,Spot,Position,30,1000001160,7080,
13.9859,17.94,14.865,um,Spot,Position,30,1000001203,7081,
12.9306,13.2555,15.0838,um,Spot,Position,30,1000001195,7082,
16.9797,15.2383,15.0748,um,Spot,Position,30,1000001124,7083,
17.9899,15.3033,15.0801,um,Spot,Position,30,1000001159,7084,
17.7375,16.1105,15.0567,um,Spot,Position,30,1000001091,7085,
13.9938,16.2528,15.1882,um,Spot,Position,30,1000001205,7086,
15.2131,18.2688,15.0532,um,Spot,Position,30,1000001092,7087,
15.1791,14.8095,15.3978,um,Spot,Position,30,1000001241,7088,
15.7739,16.6946,15.2927,um,Spot,Position,30,1000001161,7089,
14.2691,15.3199,15.4495,um,Spot,Position,30,1000001207,7090,
15.9683,17.6157,15.5424,um,Spot,Position,30,1000001206,7091,
13.5501,13.0905,15.6284,um,Spot,Position,30,1000001204,7092,
16.9538,14.4982,15.7702,um,Spot,Position,30,1000001279,7093,
13.6891,14.756,15.6996,um,Spot,Position,30,1000001128,7094,
16.9277,18.6622,15.7547,um,Spot,Position,30,1000001242,7095,
13.5068,13.4945,16.0043,um,Spot,Position,30,1000001132,7096,
13.5422,14.3407,16.0227,um,Spot,Position,30,1000001208,7097,
17.6408,14.7489,15.9794,um,Spot,Position,30,1000001280,7098,
13.1686,17.6493,15.8491,um,Spot,Position,30,1000001164,7099,
18.9705,18.0368,15.85,um,Spot,Position,30,1000001243,7100,
17.0506,14.4452,16.2919,um,Spot,Position,30,1000001094,7101,
15.5947,15.0697,16.4294,um,Spot,Position,30,1000001244,7102,
15.6873,14.3371,16.8984,um,Spot,Position,30,1000001131,7103,
13.4307,18.2683,16.8147,um,Spot,Position,30,1000001163,7104,
13.1951,13.1148,17.0309,um,Spot,Position,30,1000001245,7105,
13.3283,14.9242,17.0108,um,Spot,Position,30,1000001281,7106,
13.8355,15.6611,17.04,um,Spot,Position,30,1000001125,7107,
16.0247,18.6776,17.5424,um,Spot,Position,30,1000001211,7108,
13.9697,15.5216,17.7163,um,Spot,Position,30,1000001210,7109,
16.5066,15.3001,17.8729,um,Spot,Position,30,1000001282,7110,
12.9575,14.3986,18.0857,um,Spot,Position,30,1000001209,7111,
14.8627,14.8609,18.597,um,Spot,Position,30,1000001100,7112,
13.5668,16.9741,18.7467,um,Spot,Position,30,1000001213,7113,
13.8155,16.715,19.894,um,Spot,Position,30,1000001214,7114,
19.8459,18.0745,17.633,um,Spot,Position,30,1000001283,7115,
11.2368,21.1899,14.4543,um,Spot,Position,30,1000001246,7116,
12.3541,20.0659,14.9281,um,Spot,Position,30,1000001101,7117,
12.6727,20.5621,15.6672,um,Spot,Position,30,1000001247,7118,
11.3131,20.359,15.9367,um,Spot,Position,30,1000001134,7119,
12.1233,22.1212,18.1343,um,Spot,Position,30,1000001284,7120,
11.9671,20.1297,18.5563,um,Spot,Position,30,1000001215,7121,
11.5114,21.0291,18.6107,um,Spot,Position,30,1000001285,7122,
16.3199,19.911,13.949,um,Spot,Position,30,1000001286,7123,
16.2325,24.4933,14.0212,um,Spot,Position,30,1000001166,7124,
18.7348,24.2483,14.2338,um,Spot,Position,30,1000001174,7125,
14.856,20.3625,14.3609,um,Spot,Position,30,1000001249,7126,
15.1606,24.3581,14.5898,um,Spot,Position,30,1000001287,7127,
18.084,20.3825,14.88,um,Spot,Position,30,1000001218,7128,
14.5295,21.3757,14.8654,um,Spot,Position,30,1000001137,7129,
14.6804,22.7124,14.8567,um,Spot,Position,30,1000001060,7130,
16.8926,22.3508,15.0317,um,Spot,Position,30,1000001288,7131,
15.9273,21.8376,15.3469,um,Spot,Position,30,1000001289,7132,
14.6346,25.5548,15.2574,um,Spot,Position,30,1000000957,7133,
14.8591,22.366,15.5626,um,Spot,Position,30,1000001252,7134,
18.1703,23.8439,15.5383,um,Spot,Position,30,1000001105,7135,
13.6979,19.6797,15.7481,um,Spot,Position,30,1000001167,7136,
14.0929,21.436,15.7748,um,Spot,Position,30,1000001104,7137,
16.832,22.5479,15.6653,um,Spot,Position,30,1000001250,7138,
15.4986,21.168,16.2309,um,Spot,Position,30,1000001251,7139,
13.11,22.84,16.3402,um,Spot,Position,30,1000001111,7140,
14.3939,23.2265,16.3235,um,Spot,Position,30,1000001168,7141,
18.6313,23.4061,16.3288,um,Spot,Position,30,1000001169,7142,
16.588,21.7674,16.6379,um,Spot,Position,30,1000001110,7143,
14.5455,19.9824,16.8068,um,Spot,Position,30,1000001253,7144,
14.2324,24.8207,17.0491,um,Spot,Position,30,1000001171,7145,
13.1945,20.3467,17.2968,um,Spot,Position,30,1000001290,7146,
12.9718,22.6307,17.7131,um,Spot,Position,30,1000001065,7147,
15.0492,22.934,17.7271,um,Spot,Position,30,1000001172,7148,
17.6587,23.7839,17.7657,um,Spot,Position,30,1000001109,7149,
15.1768,19.6142,17.8609,um,Spot,Position,30,1000001212,7150,
14.6803,23.44,17.9787,um,Spot,Position,30,1000001219,7151,
13.083,21.0784,18.1132,um,Spot,Position,30,1000001135,7152,
13.2954,22.4222,18.5212,um,Spot,Position,30,1000001173,7153,
14.1613,20.9212,19.6294,um,Spot,Position,30,1000001138,7154,
19.6018,23.7456,14.0794,um,Spot,Position,30,1000001291,7155,
20.2679,24.1439,14.6311,um,Spot,Position,30,1000001175,7156,
21.3163,21.9313,14.8381,um,Spot,Position,30,1000001254,7157,
19.9336,23.003,15.1153,um,Spot,Position,30,1000001255,7158,
20.725,20.709,15.3787,um,Spot,Position,30,1000001220,7159,
20.1171,24.6719,15.2424,um,Spot,Position,30,1000001140,7160,
19.6421,23.2522,16.4172,um,Spot,Position,30,1000001292,7161,
19.3302,23.5575,16.512,um,Spot,Position,30,1000001221,7162,
17.6471,25.9265,15.0802,um,Spot,Position,30,1000001108,7163,
16.7833,25.9561,16.4342,um,Spot,Position,30,1000001170,7164,
15.2408,26.666,16.4654,um,Spot,Position,30,1000001141,7165,
19.1773,18.4491,10.7442,um,Spot,Position,30,1000001176,7166,
15.6242,17.6216,11.2208,um,Spot,Position,30,1000001256,7167,
18.4863,18.9493,11.8645,um,Spot,Position,30,1000001222,7168,
17.7267,16.8529,12.6681,um,Spot,Position,30,1000001142,7169,
15.8827,19.2219,13.057,um,Spot,Position,30,1000001293,7170,
15.1331,19.7939,13.5245,um,Spot,Position,30,1000001259,7171,
14.5051,25.774,13.1525,um,Spot,Position,30,1000001179,7172,
12.9521,16.7134,14.3481,um,Spot,Position,30,1000001257,7173,
18.4164,17.4668,14.6173,um,Spot,Position,30,1000001258,7174,
15.7726,16.1474,15.7406,um,Spot,Position,30,1000001294,7175,
14.4698,15.0123,16.9632,um,Spot,Position,30,1000001177,7176,
11.6464,21.1253,17.7517,um,Spot,Position,30,1000001178,7177,
13.4973,22.951,14.6413,um,Spot,Position,30,1000001223,7178,
19.1066,20.6913,15.1659,um,Spot,Position,30,1000001181,7179,
16.5417,21.0489,15.0799,um,Spot,Position,30,1000001180,7180,
19.7052,21.2824,14.4986,um,Spot,Position,30,1000001116,7181,
19.3996,23.6949,17.0442,um,Spot,Position,30,1000001224,7182,
11.092,11.6411,15.2225,um,Spot,Position,30,1000001144,7183,
6.84165,16.239,14.9321,um,Spot,Position,30,1000000971,7184,
20.1205,19.5097,14.3974,um,Spot,Position,30,1000002798,16564,
14.4514,13.3229,12.8753,um,Spot,Position,30,1000002804,16565,
10.0592,18.1414,16.596,um,Spot,Position,30,1000002797,16566,
16.4966,11.852,14.871,um,Spot,Position,30,1000002801,16567,
11.092,11.6411,15.2226,um,Spot,Position,30,1000002803,16568,
13.6985,9.02705,13.3132,um,Spot,Position,31,1000001012,7185,
12.746,17.1746,11.7479,um,Spot,Position,31,1000001183,7186,
12.6403,16.5153,11.9515,um,Spot,Position,31,1000001185,7187,
12.0399,18.1403,12.4739,um,Spot,Position,31,1000001260,7188,
12.1413,14.078,13.0743,um,Spot,Position,31,1000001225,7189,
10.8122,18.5742,13.0724,um,Spot,Position,31,1000001084,7190,
9.79745,13.1294,13.5415,um,Spot,Position,31,1000001261,7191,
12.7715,12.8001,13.7228,um,Spot,Position,31,1000001052,7192,
17.8414,17.301,9.84055,um,Spot,Position,31,1000001262,7193,
16.8421,19.0488,10.9338,um,Spot,Position,31,1000001263,7194,
15.3275,16.2701,11.1849,um,Spot,Position,31,1000001079,7195,
15.7587,16.8223,11.6008,um,Spot,Position,31,1000001264,7196,
16.9527,17.8637,11.5647,um,Spot,Position,31,1000001226,7197,
17.3481,18.7448,11.5403,um,Spot,Position,31,1000001041,7198,
14.7967,19.1059,11.5676,um,Spot,Position,31,1000001076,7199,
16.9426,17.8061,12.0447,um,Spot,Position,31,1000001295,7200,
17.3202,16.0493,12.4564,um,Spot,Position,31,1000001296,7201,
13.6374,15.5657,12.7246,um,Spot,Position,31,1000001297,7202,
15.4425,15.5798,12.7706,um,Spot,Position,31,1000001186,7203,
17.9744,15.9175,12.7954,um,Spot,Position,31,1000001298,7204,
16.2741,18.4488,12.7275,um,Spot,Position,31,1000001184,7205,
16.8123,19.1896,12.7802,um,Spot,Position,31,1000000702,7206,
18.4928,16.6721,12.9284,um,Spot,Position,31,1000001187,7207,
14.9793,17.0503,12.8271,um,Spot,Position,31,1000001227,7208,
15.8662,17.6231,12.9536,um,Spot,Position,31,1000001188,7209,
15.4776,17.338,13.2164,um,Spot,Position,31,1000001228,7210,
13.4254,13.7057,13.3556,um,Spot,Position,31,1000001158,7211,
15.6565,18.1215,13.3387,um,Spot,Position,31,1000001266,7212,
16.9705,18.5689,13.3422,um,Spot,Position,31,1000001077,7213,
14.3304,15.9343,13.5117,um,Spot,Position,31,1000001265,7214,
15.5771,16.2884,13.5596,um,Spot,Position,31,1000001299,7215,
13.7028,16.9624,13.6378,um,Spot,Position,31,1000001237,7216,
15.1514,15.5321,13.777,um,Spot,Position,31,1000001202,7217,
12.8502,16.5437,13.7605,um,Spot,Position,31,1000001300,7218,
13.2891,17.6596,13.7406,um,Spot,Position,31,1000001189,7219,
19.3793,14.9317,12.339,um,Spot,Position,31,1000001147,7220,
19.7769,16.2012,13.0793,um,Spot,Position,31,1000001190,7221,
10.6113,19.5319,13.5961,um,Spot,Position,31,1000001182,7222,
17.2829,19.9182,10.187,um,Spot,Position,31,1000001301,7223,
16.6561,20.6586,10.4466,um,Spot,Position,31,1000001149,7224,
18.4066,19.3604,11.0299,um,Spot,Position,31,1000001146,7225,
17.9897,19.7199,12.005,um,Spot,Position,31,1000001118,7226,
17.945,20.3356,11.9664,um,Spot,Position,31,1000001150,7227,
15.8488,25.4497,12.0711,um,Spot,Position,31,1000001153,7228,
18.6539,21.356,12.5602,um,Spot,Position,31,1000001151,7229,
16.4157,20.2414,12.6812,um,Spot,Position,31,1000001267,7230,
18.4119,20.2793,12.6883,um,Spot,Position,31,1000001268,7231,
16.5597,22.4557,12.7801,um,Spot,Position,31,1000001302,7232,
13.524,21.9641,13.1503,um,Spot,Position,31,1000001080,7233,
17.668,19.744,13.4535,um,Spot,Position,31,1000001269,7234,
17.9495,21.9545,13.4201,um,Spot,Position,31,1000001271,7235,
13.9792,23.6426,13.4466,um,Spot,Position,31,1000001165,7236,
16.9035,25.5855,13.426,um,Spot,Position,31,1000001217,7237,
17.9711,19.7494,13.6093,um,Spot,Position,31,1000001270,7238,
17.9866,20.653,13.5658,um,Spot,Position,31,1000001229,7239,
18.2418,22.579,13.5349,um,Spot,Position,31,1000001272,7240,
16.1618,19.6552,13.7875,um,Spot,Position,31,1000001286,7241,
18.8433,20.7812,13.8177,um,Spot,Position,31,1000001248,7242,
20.2847,22.6828,11.0769,um,Spot,Position,31,1000001191,7243,
19.4745,22.9605,11.7616,um,Spot,Position,31,1000001119,7244,
20.1969,19.47,12.0102,um,Spot,Position,31,1000001117,7245,
20.2165,20.7259,12.1118,um,Spot,Position,31,1000000961,7246,
20.6915,22.4071,12.3101,um,Spot,Position,31,1000001114,7247,
21.8502,22.0902,12.4933,um,Spot,Position,31,1000001113,7248,
20.0389,19.6003,12.8109,um,Spot,Position,31,1000001192,7249,
19.2824,21.0568,12.9304,um,Spot,Position,31,1000001216,7250,
20.1215,21.8361,12.8492,um,Spot,Position,31,1000001193,7251,
22.0464,20.1073,13.0475,um,Spot,Position,31,1000001273,7252,
21.8164,21.7094,13.2478,um,Spot,Position,31,1000001068,7253,
19.5921,23.5558,13.4726,um,Spot,Position,31,1000001291,7254,
19.9393,20.5196,13.8026,um,Spot,Position,31,1000001274,7255,
15.99,25.8384,12.8067,um,Spot,Position,31,1000000955,7256,
8.99808,12.6688,14.2491,um,Spot,Position,31,1000001085,7257,
11.6326,12.6272,14.4071,um,Spot,Position,31,1000001154,7258,
8.72034,12.3675,17.1802,um,Spot,Position,31,1000001014,7259,
15.1794,10.4288,15.0959,um,Spot,Position,31,1000000948,7260,
13.5041,12.631,15.6521,um,Spot,Position,31,1000001204,7261,
14.6044,11.9427,16.149,um,Spot,Position,31,1000001126,7262,
13.0279,12.0098,17.2736,um,Spot,Position,31,1000001130,7263,
13.2084,10.9263,17.4791,um,Spot,Position,31,1000001097,7264,
10.5392,16.1048,13.9874,um,Spot,Position,31,1000001194,7265,
10.8655,16.9379,14.1898,um,Spot,Position,31,1000001196,7266,
9.65293,18.9952,14.1888,um,Spot,Position,31,1000000896,7267,
12.0084,19.0975,15.1258,um,Spot,Position,31,1000001303,7268,
12.7278,13.1926,15.3909,um,Spot,Position,31,1000001195,7269,
12.1886,12.9368,15.525,um,Spot,Position,31,1000001199,7270,
12.3641,16.2199,15.7841,um,Spot,Position,31,1000001234,7271,
10.9512,14.8166,15.9008,um,Spot,Position,31,1000001232,7272,
12.431,13.8526,16.1947,um,Spot,Position,31,1000001162,7273,
11.6393,13.9911,16.187,um,Spot,Position,31,1000001231,7274,
10.9032,15.8213,16.1138,um,Spot,Position,31,1000001275,7275,
11.6774,17.4689,16.1929,um,Spot,Position,31,1000001155,7276,
10.9515,17.9185,16.0595,um,Spot,Position,31,1000001197,7277,
10.2278,18.7661,16.0928,um,Spot,Position,31,1000001233,7278,
11.5949,19.1691,16.2176,um,Spot,Position,31,1000001198,7279,
9.56002,15.5417,16.3435,um,Spot,Position,31,1000001156,7280,
10.5007,15.4707,16.7026,um,Spot,Position,31,1000001088,7281,
12.7774,15.5793,16.5995,um,Spot,Position,31,1000001304,7282,
10.7859,12.9159,17.0057,um,Spot,Position,31,1000001053,7283,
11.4088,17.7429,16.9305,um,Spot,Position,31,1000001305,7284,
9.66622,17.3093,17.2269,um,Spot,Position,31,1000001236,7285,
11.0308,19.1708,17.2169,um,Spot,Position,31,1000001200,7286,
9.3129,19.1603,17.5076,um,Spot,Position,31,1000001235,7287,
12.0215,13.4123,17.7016,um,Spot,Position,31,1000001276,7288,
11.2191,13.1412,17.8637,um,Spot,Position,31,1000001122,7289,
10.5739,13.7293,18.0832,um,Spot,Position,31,1000001157,7290,
12.1275,17.4335,18.1008,um,Spot,Position,31,1000001277,7291,
11.1746,18.4563,18.3553,um,Spot,Position,31,1000001278,7292,
11.0289,14.1047,18.5474,um,Spot,Position,31,1000001090,7293,
11.6615,16.4038,18.6944,um,Spot,Position,31,1000001201,7294,
15.8257,15.336,14.0399,um,Spot,Position,31,1000001240,7295,
16.6073,15.933,14.0847,um,Spot,Position,31,1000001239,7296,
14.6772,17.0156,14.0376,um,Spot,Position,31,1000001050,7297,
17.7621,16.9036,14.1626,um,Spot,Position,31,1000001238,7298,
14.5928,13.0428,14.4942,um,Spot,Position,31,1000001306,7299,
13.1861,16.5801,14.4495,um,Spot,Position,31,1000001307,7300,
12.9118,13.8026,14.6263,um,Spot,Position,31,1000001230,7301,
15.2485,14.4156,14.5811,um,Spot,Position,31,1000001160,7302,
15.0524,15.5807,14.967,um,Spot,Position,31,1000001308,7303,
18.0301,16.3172,14.9063,um,Spot,Position,31,1000001091,7304,
14.085,16.4088,14.8856,um,Spot,Position,31,1000001205,7305,
14.1406,18.211,14.875,um,Spot,Position,31,1000001203,7306,
18.334,15.4629,15.1111,um,Spot,Position,31,1000001159,7307,
14.8726,18.1406,15.1655,um,Spot,Position,31,1000001092,7308,
15.3868,14.9761,15.3633,um,Spot,Position,31,1000001241,7309,
14.1864,15.3283,15.2564,um,Spot,Position,31,1000001207,7310,
13.2129,16.9624,15.5818,um,Spot,Position,31,1000001309,7311,
16.2563,18.0023,15.5015,um,Spot,Position,31,1000001206,7312,
13.5547,13.1694,15.7576,um,Spot,Position,31,1000001132,7313,
13.5002,14.3438,15.7392,um,Spot,Position,31,1000001208,7314,
13.6985,14.8263,15.6988,um,Spot,Position,31,1000001128,7315,
18.8392,17.9689,15.6891,um,Spot,Position,31,1000001243,7316,
17.0691,19.0007,15.6991,um,Spot,Position,31,1000001242,7317,
12.8011,13.0561,16.0226,um,Spot,Position,31,1000001310,7318,
17.1825,14.4564,16.1267,um,Spot,Position,31,1000001279,7319,
17.9269,14.7741,16.1606,um,Spot,Position,31,1000001280,7320,
13.6355,15.7718,16.1266,um,Spot,Position,31,1000001311,7321,
16.1168,14.5437,16.3711,um,Spot,Position,31,1000001312,7322,
15.8144,15.2476,16.4221,um,Spot,Position,31,1000001244,7323,
13.0085,16.6179,16.5501,um,Spot,Position,31,1000001313,7324,
15.8496,14.364,17.0517,um,Spot,Position,31,1000001131,7325,
13.2624,14.9834,17.0354,um,Spot,Position,31,1000001281,7326,
12.9456,12.8884,17.2199,um,Spot,Position,31,1000001245,7327,
14.1022,15.3478,17.1949,um,Spot,Position,31,1000001125,7328,
14.9206,14.4643,17.5233,um,Spot,Position,31,1000001314,7329,
16.137,18.7772,17.8614,um,Spot,Position,31,1000001211,7330,
