
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
8.02714,10.6179,16.4998,um,Spot,Position,33,1000001270,7651,
8.71226,8.36202,17.2776,um,Spot,Position,33,1000001275,7652,
11.4188,11.1739,17.2775,um,Spot,Position,33,1000001307,7653,
10.1234,10.6548,17.8958,um,Spot,Position,33,1000001364,7654,
11.2009,11.6139,18.8964,um,Spot,Position,33,1000001068,7655,
8.43359,10.6744,19.3555,um,Spot,Position,33,1000001235,7656,
14.7409,11.4581,14.4997,um,Spot,Position,33,1000001236,7657,
13.6167,12.1624,16.6739,um,Spot,Position,33,1000001337,7658,
9.84732,13.1384,14.0914,um,Spot,Position,33,1000001175,7659,
10.2196,14.4575,14.1854,um,Spot,Position,33,1000001388,7660,
11.5208,15.7374,14.2744,um,Spot,Position,33,1000001389,7661,
12.5316,13.1048,14.4584,um,Spot,Position,33,1000001390,7662,
9.45339,17.869,14.4899,um,Spot,Position,33,1000001308,7663,
10.8807,14.4401,14.7516,um,Spot,Position,33,1000001239,7664,
11.4442,17.3584,14.6275,um,Spot,Position,33,1000001365,7665,
11.0726,18.2349,14.6467,um,Spot,Position,33,1000001339,7666,
12.3364,18.6301,14.9514,um,Spot,Position,33,1000001311,7667,
10.3438,12.8565,15.0807,um,Spot,Position,33,1000001391,7668,
11.4202,13.5292,15.1766,um,Spot,Position,33,1000001392,7669,
12.4144,14.8789,15.2294,um,Spot,Position,33,1000001310,7670,
10.0357,15.863,15.2369,um,Spot,Position,33,1000001340,7671,
7.88125,14.9639,15.6785,um,Spot,Position,33,1000001366,7672,
11.1371,17.3201,15.7373,um,Spot,Position,33,1000001309,7673,
12.2217,15.9071,16.0884,um,Spot,Position,33,1000001367,7674,
10.7903,18.8025,16.3455,um,Spot,Position,33,1000001035,7675,
12.2313,17.9291,16.5233,um,Spot,Position,33,1000001279,7676,
10.7917,13.8431,17.0658,um,Spot,Position,33,1000001241,7677,
10.1573,13.9552,16.9302,um,Spot,Position,33,1000001393,7678,
11.4738,15.0471,17.0241,um,Spot,Position,33,1000001341,7679,
11.0587,14.3618,17.7989,um,Spot,Position,33,1000001369,7680,
18.7575,15.3352,14.0408,um,Spot,Position,33,1000001303,7681,
14.3989,15.5139,14.2275,um,Spot,Position,33,1000001394,7682,
15.881,19.0175,14.1466,um,Spot,Position,33,1000001360,7683,
12.9079,18.7684,14.4952,um,Spot,Position,33,1000001371,7684,
13.8123,13.9241,14.6536,um,Spot,Position,33,1000001313,7685,
13.575,16.5246,14.9212,um,Spot,Position,33,1000001372,7686,
13.1023,15.5284,15.1901,um,Spot,Position,33,1000001312,7687,
13.975,18.4681,15.4627,um,Spot,Position,33,1000001342,7688,
14.2834,13.4672,15.9566,um,Spot,Position,33,1000001276,7689,
12.8698,15.4616,17.0461,um,Spot,Position,33,1000001201,7690,
14.789,16.003,16.9597,um,Spot,Position,33,1000001280,7691,
15.8829,16.6811,17.8942,um,Spot,Position,33,1000001373,7692,
11.7135,19.3477,17.6754,um,Spot,Position,33,1000001368,7693,
13.7719,19.2149,14.0374,um,Spot,Position,33,1000001304,7694,
13.589,19.2151,14.2001,um,Spot,Position,33,1000001395,7695,
15.672,20.1128,14.1435,um,Spot,Position,33,1000001227,7696,
12.9937,19.3528,14.6612,um,Spot,Position,33,1000001396,7697,
13.3908,19.3267,14.6504,um,Spot,Position,33,1000001281,7698,
14.6859,20.1294,14.9065,um,Spot,Position,33,1000001165,7699,
15.0695,21.5569,14.8277,um,Spot,Position,33,1000001314,7700,
15.4259,19.9732,15.402,um,Spot,Position,33,1000001247,7701,
16.2284,21.069,16.1404,um,Spot,Position,33,1000001192,7702,
16.0708,14.2805,10.3056,um,Spot,Position,33,1000001343,7703,
4.86563,11.1959,12.274,um,Spot,Position,34,1000001157,7704,
9.91666,11.2792,9.41288,um,Spot,Position,34,1000001315,7705,
9.57786,9.78074,9.68469,um,Spot,Position,34,1000001316,7706,
11.7651,12.1979,10.9025,um,Spot,Position,34,1000001317,7707,
7.41226,11.2216,11.1808,um,Spot,Position,34,1000001374,7708,
10.3716,10.5744,11.6093,um,Spot,Position,34,1000001193,7709,
12.5564,11.1087,11.6722,um,Spot,Position,34,1000001230,7710,
11.4117,10.6621,12.0558,um,Spot,Position,34,1000001318,7711,
12.0665,12.6085,11.9864,um,Spot,Position,34,1000001284,7712,
11.8207,11.4214,12.4617,um,Spot,Position,34,1000001344,7713,
11.0606,11.8501,12.7285,um,Spot,Position,34,1000001117,7714,
9.6719,11.0743,13.0119,um,Spot,Position,34,1000001319,7715,
11.2855,10.7216,13.0356,um,Spot,Position,34,1000001305,7716,
11.3753,12.2876,13.2112,um,Spot,Position,34,1000001361,7717,
11.0539,12.545,13.3917,um,Spot,Position,34,1000001375,7718,
9.77233,12.0599,13.6271,um,Spot,Position,34,1000001269,7719,
14.2729,12.7459,6.26717,um,Spot,Position,34,1000001290,7720,
13.3991,12.5155,6.58452,um,Spot,Position,34,1000001142,7721,
15.3447,11.4792,10.7061,um,Spot,Position,34,1000001345,7722,
15.5065,10.9698,11.5623,um,Spot,Position,34,1000001285,7723,
15.0642,11.3559,11.8031,um,Spot,Position,34,1000001397,7724,
16.3628,12.1289,11.8284,um,Spot,Position,34,1000001376,7725,
14.6552,12.663,12.4972,um,Spot,Position,34,1000001377,7726,
15.2153,12.1953,12.976,um,Spot,Position,34,1000001286,7727,
13.7427,10.845,13.5831,um,Spot,Position,34,1000001338,7728,
16.3117,12.7872,13.7936,um,Spot,Position,34,1000001370,7729,
20.7191,10.8865,11.6423,um,Spot,Position,34,1000000867,7730,
12.6919,12.933,7.74951,um,Spot,Position,34,1000001379,7731,
11.5219,13.4413,9.85437,um,Spot,Position,34,1000001090,7732,
11.976,15.364,9.81669,um,Spot,Position,34,1000001378,7733,
12.1432,12.9484,10.4467,um,Spot,Position,34,1000001207,7734,
11.57,15.1701,10.7751,um,Spot,Position,34,1000001092,7735,
11.9887,14.2296,10.9994,um,Spot,Position,34,1000001320,7736,
11.392,13.0486,11.1685,um,Spot,Position,34,1000001038,7737,
12.1252,14.359,11.5216,um,Spot,Position,34,1000001288,7738,
11.6562,17.8141,11.9814,um,Spot,Position,34,1000001398,7739,
12.6318,14.8726,12.2849,um,Spot,Position,34,1000001258,7740,
10.7598,13.3494,12.531,um,Spot,Position,34,1000001346,7741,
11.1659,15.7343,12.7831,um,Spot,Position,34,1000001140,7742,
10.5255,16.3907,12.7558,um,Spot,Position,34,1000001399,7743,
10.9632,13.6527,13.1755,um,Spot,Position,34,1000001400,7744,
8.87729,17.8946,13.1439,um,Spot,Position,34,1000001289,7745,
11.6462,16.2005,13.4395,um,Spot,Position,34,1000001347,7746,
12.6203,16.6965,13.3561,um,Spot,Position,34,1000001127,7747,
10.7608,13.4987,13.6231,um,Spot,Position,34,1000001267,7748,
10.7712,15.3143,13.7336,um,Spot,Position,34,1000001348,7749,
12.5907,16.6764,13.7898,um,Spot,Position,34,1000001401,7750,
14.8326,18.2023,7.23461,um,Spot,Position,34,1000001321,7751,
16.4065,13.8499,7.70532,um,Spot,Position,34,1000001292,7752,
16.0173,15.004,8.60022,um,Spot,Position,34,1000001291,7753,
14.9667,16.008,8.62303,um,Spot,Position,34,1000001322,7754,
18.4551,18.9841,8.55995,um,Spot,Position,34,1000001324,7755,
15.3036,13.1878,9.03671,um,Spot,Position,34,1000001295,7756,
18.025,18.2699,8.953,um,Spot,Position,34,1000001325,7757,
16.1263,18.9115,9.05922,um,Spot,Position,34,1000000971,7758,
15.6216,16.6934,9.25541,um,Spot,Position,34,1000001323,7759,
14.6933,15.4763,9.43442,um,Spot,Position,34,1000001293,7760,
14.2797,16.5497,9.3919,um,Spot,Position,34,1000001380,7761,
16.8352,17.5638,9.40061,um,Spot,Position,34,1000001296,7762,
18.5174,18.2055,9.48139,um,Spot,Position,34,1000001218,7763,
17.4628,18.7657,9.39189,um,Spot,Position,34,1000001294,7764,
13.8671,17.431,9.88727,um,Spot,Position,34,1000001381,7765,
14.8291,14.7752,10.1523,um,Spot,Position,34,1000001253,7766,
14.1806,16.0448,10.044,um,Spot,Position,34,1000001352,7767,
14.8296,16.5885,10.3083,um,Spot,Position,34,1000001326,7768,
15.5545,17.1817,10.3599,um,Spot,Position,34,1000001187,7769,
15.5792,17.6393,10.3134,um,Spot,Position,34,1000001402,7770,
18.2585,16.1471,10.5463,um,Spot,Position,34,1000001327,7771,
13.6326,16.3892,10.7654,um,Spot,Position,34,1000001297,7772,
14.484,17.5309,10.7757,um,Spot,Position,34,1000001350,7773,
15.9367,16.2878,11.0541,um,Spot,Position,34,1000001382,7774,
17.6714,16.4545,10.9451,um,Spot,Position,34,1000001257,7775,
18.4087,12.9456,11.1953,um,Spot,Position,34,1000001403,7776,
18.9286,15.7211,11.1933,um,Spot,Position,34,1000001349,7777,
14.5428,16.655,11.1727,um,Spot,Position,34,1000001328,7778,
16.3973,17.8405,11.2573,um,Spot,Position,34,1000001404,7779,
16.6158,17.3263,11.3431,um,Spot,Position,34,1000001353,7780,
14.5108,18.6481,11.3482,um,Spot,Position,34,1000001405,7781,
12.9319,14.9848,11.706,um,Spot,Position,34,1000001300,7782,
18.0179,15.0262,11.6707,um,Spot,Position,34,1000001351,7783,
13.0025,17.767,11.8668,um,Spot,Position,34,1000001406,7784,
17.5885,18.3972,12.0444,um,Spot,Position,34,1000001383,7785,
16.6315,17.175,12.3273,um,Spot,Position,34,1000001407,7786,
16.3471,14.5251,12.6949,um,Spot,Position,34,1000001329,7787,
17.1275,15.2577,12.8432,um,Spot,Position,34,1000001331,7788,
13.238,16.9214,13.0174,um,Spot,Position,34,1000001354,7789,
14.5371,13.7394,13.0783,um,Spot,Position,34,1000001330,7790,
15.7779,17.1192,13.1213,um,Spot,Position,34,1000001384,7791,
17.3082,18.4085,13.0249,um,Spot,Position,34,1000001408,7792,
14.5343,19.0305,13.1989,um,Spot,Position,34,1000001278,7793,
18.468,14.1962,13.3636,um,Spot,Position,34,1000001261,7794,
13.9313,15.8756,13.3919,um,Spot,Position,34,1000001203,7795,
15.8585,14.4354,13.6029,um,Spot,Position,34,1000001302,7796,
18.1026,17.531,13.6069,um,Spot,Position,34,1000001385,7797,
15.96,18.7444,13.6171,um,Spot,Position,34,1000001259,7798,
13.2368,13.4491,13.7201,um,Spot,Position,34,1000001386,7799,
14.2203,14.7261,13.7601,um,Spot,Position,34,1000001355,7800,
17.2997,14.9619,13.8341,um,Spot,Position,34,1000001356,7801,
20.9607,15.57,10.0656,um,Spot,Position,34,1000001051,7802,
11.8219,19.4817,11.5992,um,Spot,Position,34,1000001332,7803,
16.5528,20.2259,7.17479,um,Spot,Position,34,1000001061,7804,
13.7125,19.3255,9.00437,um,Spot,Position,34,1000001357,7805,
16.628,19.6299,9.24071,um,Spot,Position,34,1000001358,7806,
18.041,19.7064,10.5274,um,Spot,Position,34,1000001409,7807,
14.7406,20.6886,11.4068,um,Spot,Position,34,1000001262,7808,
12.861,20.3415,11.8009,um,Spot,Position,34,1000001263,7809,
18.0303,21.0483,12.0182,um,Spot,Position,34,1000001359,7810,
17.3619,20.8403,12.8605,um,Spot,Position,34,1000001334,7811,
16.2822,23.0181,12.91,um,Spot,Position,34,1000001018,7812,
14.0951,20.8545,13.1878,um,Spot,Position,34,1000001225,7813,
19.9615,20.4019,12.8428,um,Spot,Position,34,1000001333,7814,
5.83916,9.07976,15.2734,um,Spot,Position,34,1000001195,7815,
11.4588,10.8676,14.5582,um,Spot,Position,34,1000001335,7816,
8.98086,10.6832,14.9934,um,Spot,Position,34,1000001387,7817,
10.9353,10.3586,15.3115,um,Spot,Position,34,1000001336,7818,
9.59268,8.2654,15.5288,um,Spot,Position,34,1000001363,7819,
11.7731,9.96567,15.6429,um,Spot,Position,34,1000001410,7820,
10.2971,10.7173,15.7431,um,Spot,Position,34,1000001411,7821,
10.8981,11.5534,15.7234,um,Spot,Position,34,1000001412,7822,
7.71573,10.5157,16.601,um,Spot,Position,34,1000001270,7823,
10.8582,11.7533,16.6063,um,Spot,Position,34,1000001413,7824,
11.7825,10.2675,16.7465,um,Spot,Position,34,1000001414,7825,
8.42446,8.11033,17.4493,um,Spot,Position,34,1000001275,7826,
11.385,11.1713,17.4882,um,Spot,Position,34,1000001307,7827,
11.9809,12.3007,17.9424,um,Spot,Position,34,1000001415,7828,
9.72182,10.5154,18.0635,um,Spot,Position,34,1000001364,7829,
14.7771,11.4156,14.6368,um,Spot,Position,34,1000001236,7830,
12.9028,7.36522,15.8066,um,Spot,Position,34,1000001362,7831,
13.9308,12.2189,16.7893,um,Spot,Position,34,1000001337,7832,
12.732,12.9925,13.9607,um,Spot,Position,34,1000001390,7833,
10.0729,14.4646,14.0114,um,Spot,Position,34,1000001388,7834,
11.9559,18.8479,14.2313,um,Spot,Position,34,1000001416,7835,
11.7324,15.7167,14.4479,um,Spot,Position,34,1000001389,7836,
11.1772,14.8031,14.6655,um,Spot,Position,34,1000001239,7837,
11.2221,17.0595,14.7109,um,Spot,Position,34,1000001365,7838,
9.38255,17.7393,14.6231,um,Spot,Position,34,1000001308,7839,
10.163,16.1102,14.8911,um,Spot,Position,34,1000001340,7840,
11.1714,18.005,14.8066,um,Spot,Position,34,1000001339,7841,
10.4362,12.9698,15.1546,um,Spot,Position,34,1000001391,7842,
11.4407,13.8704,15.2611,um,Spot,Position,34,1000001392,7843,
12.2761,18.4411,15.3013,um,Spot,Position,34,1000001311,7844,
7.76415,15.2886,15.6319,um,Spot,Position,34,1000001366,7845,
12.2293,15.8892,15.9311,um,Spot,Position,34,1000001367,7846,
11.1895,17.1049,16.0057,um,Spot,Position,34,1000001309,7847,
10.8162,18.9433,16.6371,um,Spot,Position,34,1000001035,7848,
12.0787,17.7624,16.7568,um,Spot,Position,34,1000001279,7849,
10.7921,14.0193,17.0833,um,Spot,Position,34,1000001241,7850,
10.1627,14.3829,17.0289,um,Spot,Position,34,1000001393,7851,
6.59891,14.8557,17.0231,um,Spot,Position,34,1000001417,7852,
11.6312,15.164,17.0995,um,Spot,Position,34,1000001341,7853,
11.2776,14.6206,18.1494,um,Spot,Position,34,1000001369,7854,
13.2091,19.096,13.9568,um,Spot,Position,34,1000001395,7855,
14.1072,14.063,14.2948,um,Spot,Position,34,1000001313,7856,
13.6589,19.0673,14.296,um,Spot,Position,34,1000001304,7857,
18.7857,15.0442,14.3319,um,Spot,Position,34,1000001303,7858,
12.8003,18.1898,14.4065,um,Spot,Position,34,1000001418,7859,
15.856,18.8058,14.4153,um,Spot,Position,34,1000001360,7860,
14.295,15.2735,14.8019,um,Spot,Position,34,1000001394,7861,
12.8266,18.5792,14.7976,um,Spot,Position,34,1000001371,7862,
13.0129,15.3941,15.3834,um,Spot,Position,34,1000001312,7863,
13.7881,16.5783,15.2457,um,Spot,Position,34,1000001372,7864,
14.0188,18.3986,15.3436,um,Spot,Position,34,1000001342,7865,
15.8249,16.3912,18.2901,um,Spot,Position,34,1000001373,7866,
12.7696,19.3434,14.7807,um,Spot,Position,34,1000001396,7867,
11.6329,19.473,17.7323,um,Spot,Position,34,1000001368,7868,
15.5411,20.0848,14.349,um,Spot,Position,34,1000001227,7869,
15.0852,20.1356,14.7108,um,Spot,Position,34,1000001165,7870,
15.3847,21.8466,14.7545,um,Spot,Position,34,1000001314,7871,
16.0095,14.0775,10.3331,um,Spot,Position,34,1000001343,7872,
9.62172,9.57483,9.3928,um,Spot,Position,35,1000001316,7873,
7.17346,11.4573,10.8112,um,Spot,Position,35,1000001374,7874,
10.3265,10.513,11.2228,um,Spot,Position,35,1000001193,7875,
12.7703,11.2258,11.4228,um,Spot,Position,35,1000001230,7876,
11.3736,10.6865,11.629,um,Spot,Position,35,1000001318,7877,
12.4113,12.747,11.5727,um,Spot,Position,35,1000001419,7878,
11.8135,11.6602,11.9946,um,Spot,Position,35,1000001344,7879,
12.2114,12.5579,11.9914,um,Spot,Position,35,1000001284,7880,
10.8976,11.7732,12.4447,um,Spot,Position,35,1000001117,7881,
11.3179,10.5323,12.9118,um,Spot,Position,35,1000001305,7882,
11.4717,12.4272,12.8279,um,Spot,Position,35,1000001361,7883,
9.46674,12.0649,13.4404,um,Spot,Position,35,1000001269,7884,
10.2382,11.9789,13.7911,um,Spot,Position,35,1000001420,7885,
13.3261,12.0699,6.37927,um,Spot,Position,35,1000001142,7886,
15.1106,11.1734,10.7008,um,Spot,Position,35,1000001345,7887,
18.5835,12.5844,10.8488,um,Spot,Position,35,1000001403,7888,
15.1018,11.3902,11.7986,um,Spot,Position,35,1000001397,7889,
16.1146,11.9585,11.8381,um,Spot,Position,35,1000001376,7890,
14.8035,12.7655,12.0838,um,Spot,Position,35,1000001377,7891,
14.984,11.9784,13.0816,um,Spot,Position,35,1000001286,7892,
16.0411,12.4429,13.5892,um,Spot,Position,35,1000001370,7893,
20.7736,10.5566,11.5517,um,Spot,Position,35,1000000867,7894,
12.6443,12.8285,7.71645,um,Spot,Position,35,1000001379,7895,
12.0912,15.495,9.47265,um,Spot,Position,35,1000001378,7896,
11.4964,13.4152,9.77361,um,Spot,Position,35,1000001090,7897,
11.4647,14.9278,10.7389,um,Spot,Position,35,1000001092,7898,
12.0076,14.6684,11.4467,um,Spot,Position,35,1000001288,7899,
11.7144,17.9388,11.5292,um,Spot,Position,35,1000001398,7900,
12.5072,17.5566,11.807,um,Spot,Position,35,1000001406,7901,
10.8251,13.5576,12.2542,um,Spot,Position,35,1000001346,7902,
12.2939,14.6628,12.1643,um,Spot,Position,35,1000001258,7903,
10.8726,12.9384,12.9315,um,Spot,Position,35,1000001375,7904,
11.1524,14.1197,13.1859,um,Spot,Position,35,1000001400,7905,
12.4272,16.493,13.2019,um,Spot,Position,35,1000001127,7906,
10.7783,13.6593,13.3381,um,Spot,Position,35,1000001267,7907,
10.5528,16.4766,13.3287,um,Spot,Position,35,1000001399,7908,
10.1254,14.4834,13.5626,um,Spot,Position,35,1000001388,7909,
11.46,15.9704,13.5021,um,Spot,Position,35,1000001347,7910,
11.0664,17.1992,13.7546,um,Spot,Position,35,1000001421,7911,
15.9609,14.968,8.41238,um,Spot,Position,35,1000001291,7912,
14.8758,15.64,8.30183,um,Spot,Position,35,1000001322,7913,
15.9043,18.8566,8.62378,um,Spot,Position,35,1000000971,7914,
13.5465,19.1656,8.59986,um,Spot,Position,35,1000001357,7915,
15.1162,12.9645,8.83304,um,Spot,Position,35,1000001295,7916,
18.0623,18.3763,8.70894,um,Spot,Position,35,1000001325,7917,
14.8577,16.74,9.05131,um,Spot,Position,35,1000001422,7918,
16.6613,17.428,9.03554,um,Spot,Position,35,1000001296,7919,
14.4354,15.1931,9.19527,um,Spot,Position,35,1000001293,7920,
15.4606,16.4914,9.25123,um,Spot,Position,35,1000001323,7921,
14.0527,17.0202,9.19602,um,Spot,Position,35,1000001380,7922,
18.5007,18.2317,9.43092,um,Spot,Position,35,1000001218,7923,
14.6236,16.4204,9.61799,um,Spot,Position,35,1000001423,7924,
15.2919,17.4257,9.66555,um,Spot,Position,35,1000001402,7925,
13.9447,17.6999,9.69578,um,Spot,Position,35,1000001381,7926,
14.5843,14.5256,9.89269,um,Spot,Position,35,1000001253,7927,
13.9052,15.8583,9.87318,um,Spot,Position,35,1000001352,7928,
15.282,17.0051,10.3128,um,Spot,Position,35,1000001187,7929,
13.2994,13.2644,10.5028,um,Spot,Position,35,1000001424,7930,
13.357,16.2144,10.5574,um,Spot,Position,35,1000001297,7931,
15.8162,16.0214,10.8112,um,Spot,Position,35,1000001382,7932,
17.8372,16.7069,10.7774,um,Spot,Position,35,1000001425,7933,
17.2479,17.5979,10.6798,um,Spot,Position,35,1000001426,7934,
14.6326,17.1894,11.0108,um,Spot,Position,35,1000001350,7935,
16.6685,17.9185,11.0476,um,Spot,Position,35,1000001404,7936,
19.0663,15.9511,11.1878,um,Spot,Position,35,1000001349,7937,
16.3146,17.4102,11.1776,um,Spot,Position,35,1000001353,7938,
14.2214,14.6108,11.3246,um,Spot,Position,35,1000001427,7939,
13.0532,14.7525,11.5461,um,Spot,Position,35,1000001300,7940,
13.7318,15.4194,11.5367,um,Spot,Position,35,1000001428,7941,
18.0205,14.8089,11.7499,um,Spot,Position,35,1000001351,7942,
17.5275,18.4057,11.8369,um,Spot,Position,35,1000001429,7943,
16.0046,13.7368,12.0051,um,Spot,Position,35,1000001430,7944,
14.7746,18.7794,12.0303,um,Spot,Position,35,1000001405,7945,
16.761,17.0935,12.31,um,Spot,Position,35,1000001407,7946,
17.3833,18.0381,12.2659,um,Spot,Position,35,1000001383,7947,
17.2407,15.3674,12.8761,um,Spot,Position,35,1000001331,7948,
17.0867,18.7642,13.0162,um,Spot,Position,35,1000001408,7949,
18.6389,14.4371,13.1451,um,Spot,Position,35,1000001261,7950,
16.7079,15.8143,13.0835,um,Spot,Position,35,1000001431,7951,
12.8599,16.9399,13.0383,um,Spot,Position,35,1000001354,7952,
16.2695,14.5992,13.3986,um,Spot,Position,35,1000001432,7953,
15.7826,16.93,13.2957,um,Spot,Position,35,1000001384,7954,
12.9764,12.865,13.7476,um,Spot,Position,35,1000001390,7955,
17.4163,15.241,13.7792,um,Spot,Position,35,1000001356,7956,
12.9416,18.889,13.8423,um,Spot,Position,35,1000001395,7957,
20.9343,15.3359,9.71046,um,Spot,Position,35,1000001051,7958,
11.3986,19.5476,11.4634,um,Spot,Position,35,1000001332,7959,
16.567,19.6221,8.98068,um,Spot,Position,35,1000001358,7960,
18.1214,19.8607,9.89848,um,Spot,Position,35,1000001409,7961,
14.5067,20.8597,11.2569,um,Spot,Position,35,1000001262,7962,
18.1411,21.393,11.7403,um,Spot,Position,35,1000001359,7963,
16.0486,23.328,12.7004,um,Spot,Position,35,1000001018,7964,
17.3205,21.1845,13.0359,um,Spot,Position,35,1000001334,7965,
5.45608,8.9392,15.093,um,Spot,Position,35,1000001195,7966,
8.69188,10.7121,14.8961,um,Spot,Position,35,1000001387,7967,
11.6335,10.7802,14.7746,um,Spot,Position,35,1000001433,7968,
10.7126,10.1113,14.9891,um,Spot,Position,35,1000001336,7969,
9.49015,8.06266,15.2048,um,Spot,Position,35,1000001363,7970,
11.7752,9.75045,15.3523,um,Spot,Position,35,1000001410,7971,
10.2574,9.95383,15.7881,um,Spot,Position,35,1000001434,7972,
9.92806,10.5811,15.776,um,Spot,Position,35,1000001411,7973,
11.0239,11.5137,15.6703,um,Spot,Position,35,1000001412,7974,
10.9776,11.6062,16.4019,um,Spot,Position,35,1000001413,7975,
11.6312,10.8183,16.6325,um,Spot,Position,35,1000001414,7976,
11.3614,11.8431,17.6304,um,Spot,Position,35,1000001435,7977,
12.427,12.542,17.8823,um,Spot,Position,35,1000001415,7978,
9.55502,10.1429,18.2405,um,Spot,Position,35,1000001364,7979,
12.8253,6.9774,15.6689,um,Spot,Position,35,1000001362,7980,
13.0432,11.9067,15.7597,um,Spot,Position,35,1000001436,7981,
12.8378,11.1436,16.1693,um,Spot,Position,35,1000001437,7982,
14.2303,12.336,16.9493,um,Spot,Position,35,1000001337,7983,
6.25596,14.8596,16.8425,um,Spot,Position,35,1000001417,7984,
10.8744,15.1058,13.9246,um,Spot,Position,35,1000001348,7985,
12.3373,16.4823,14.1414,um,Spot,Position,35,1000001401,7986,
12.6008,17.8883,14.4174,um,Spot,Position,35,1000001418,7987,
11.861,18.6549,14.4073,um,Spot,Position,35,1000001416,7988,
12.1395,15.9676,14.9178,um,Spot,Position,35,1000001389,7989,
11.2186,16.8462,14.9044,um,Spot,Position,35,1000001365,7990,
9.10335,17.5152,14.8044,um,Spot,Position,35,1000001308,7991,
11.0994,17.7837,14.8108,um,Spot,Position,35,1000001339,7992,
12.6283,18.25,14.8601,um,Spot,Position,35,1000001371,7993,
10.5096,13.006,15.021,um,Spot,Position,35,1000001391,7994,
11.4893,14.2541,15.2671,um,Spot,Position,35,1000001392,7995,
12.2935,18.2781,15.3078,um,Spot,Position,35,1000001311,7996,
7.57492,15.6077,15.548,um,Spot,Position,35,1000001366,7997,
9.94129,15.6965,15.5833,um,Spot,Position,35,1000001438,7998,
12.2063,15.7916,15.9117,um,Spot,Position,35,1000001367,7999,
10.8879,18.7708,16.5652,um,Spot,Position,35,1000001035,8000,
12.2784,14.1728,16.7362,um,Spot,Position,35,1000001439,8001,
10.0839,14.6289,17.0549,um,Spot,Position,35,1000001393,8002,
11.9083,15.3614,17.0337,um,Spot,Position,35,1000001341,8003,
11.5772,13.5426,17.2015,um,Spot,Position,35,1000001440,8004,
11.3614,14.7373,18.3188,um,Spot,Position,35,1000001369,8005,
13.0796,13.4018,13.9579,um,Spot,Position,35,1000001386,8006,
13.9609,14.6538,13.9528,um,Spot,Position,35,1000001355,8007,
18.2804,17.5795,14.0334,um,Spot,Position,35,1000001385,8008,
13.5316,18.9679,14.2036,um,Spot,Position,35,1000001304,8009,
18.7795,14.8683,14.3411,um,Spot,Position,35,1000001303,8010,
15.6755,18.6527,14.3833,um,Spot,Position,35,1000001360,8011,
14.171,15.11,14.9267,um,Spot,Position,35,1000001394,8012,
13.9111,18.1942,15.2727,um,Spot,Position,35,1000001342,8013,
12.8773,15.0459,15.5354,um,Spot,Position,35,1000001312,8014,
13.8413,16.4234,15.4692,um,Spot,Position,35,1000001372,8015,
15.7721,16.2838,18.3255,um,Spot,Position,35,1000001373,8016,
12.2979,19.3389,14.4726,um,Spot,Position,35,1000001396,8017,
11.3954,19.4918,17.9048,um,Spot,Position,35,1000001368,8018,
15.5533,22.1312,14.4344,um,Spot,Position,35,1000001314,8019,
15.289,20.1434,14.6054,um,Spot,Position,35,1000001227,8020,
15.8983,14.1667,11.1948,um,Spot,Position,35,1000001441,8021,
9.66388,9.53312,9.26764,um,Spot,Position,36,1000001316,8022,
7.15999,11.4884,10.4866,um,Spot,Position,36,1000001374,8023,
10.2277,10.5188,11.2222,um,Spot,Position,36,1000001193,8024,
11.6271,11.6394,11.5581,um,Spot,Position,36,1000001344,8025,
12.2104,12.6478,11.9234,um,Spot,Position,36,1000001284,8026,
11.3512,10.4129,12.5285,um,Spot,Position,36,1000001305,8027,
12.3588,10.9993,12.5241,um,Spot,Position,36,1000001442,8028,
11.3729,12.7533,12.4569,um,Spot,Position,36,1000001361,8029,
9.35856,12.1542,13.0979,um,Spot,Position,36,1000001269,8030,
10.1324,12.0192,13.5125,um,Spot,Position,36,1000001420,8031,
10.7545,12.2337,13.4781,um,Spot,Position,36,1000001443,8032,
18.4372,12.291,10.5666,um,Spot,Position,36,1000001403,8033,
14.8667,10.866,10.7535,um,Spot,Position,36,1000001345,8034,
12.8887,11.3882,11.2273,um,Spot,Position,36,1000001230,8035,
15.2417,11.6287,11.8114,um,Spot,Position,36,1000001397,8036,
15.8321,12.0202,11.7677,um,Spot,Position,36,1000001376,8037,
15.3085,12.3752,12.9443,um,Spot,Position,36,1000001444,8038,
14.6967,11.9347,13.1374,um,Spot,Position,36,1000001286,8039,
13.4774,12.6102,13.7204,um,Spot,Position,36,1000001390,8040,
20.8499,10.5239,11.2789,um,Spot,Position,36,1000000867,8041,
12.5163,12.85,7.45453,um,Spot,Position,36,1000001379,8042,
11.873,15.2875,9.21332,um,Spot,Position,36,1000001378,8043,
11.1193,14.6952,10.7912,um,Spot,Position,36,1000001092,8044,
12.4581,12.9891,11.2273,um,Spot,Position,36,1000001419,8045,
11.9376,15.0286,11.1622,um,Spot,Position,36,1000001288,8046,
11.6848,18.2032,11.3528,um,Spot,Position,36,1000001398,8047,
12.1332,17.3949,11.6386,um,Spot,Position,36,1000001406,8048,
10.8413,13.5039,11.8132,um,Spot,Position,36,1000001346,8049,
10.8429,13.3436,12.3272,um,Spot,Position,36,1000001375,8050,
11.1375,14.4314,12.8698,um,Spot,Position,36,1000001400,8051,
