
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
13.6227,17.5547,12.1989,um,Spot,Position,40,1000002080,15231,
18.1297,19.0829,12.4553,um,Spot,Position,40,1000002484,15232,
13.7012,15.2249,12.7609,um,Spot,Position,40,1000002564,15233,
16.4908,13.3321,12.8614,um,Spot,Position,40,1000002628,15234,
16.8238,13.7984,12.8842,um,Spot,Position,40,1000002302,15235,
14.7889,13.8783,12.9098,um,Spot,Position,40,1000002410,15236,
16.534,17.2836,12.8859,um,Spot,Position,40,1000002551,15237,
19.0369,19.0375,12.8916,um,Spot,Position,40,1000002533,15238,
13.2347,13.5491,13.1048,um,Spot,Position,40,1000002327,15239,
18.1456,17.1465,13.2202,um,Spot,Position,40,1000002629,15240,
17.5247,18.3565,13.0897,um,Spot,Position,40,1000002520,15241,
16.2376,18.8238,13.1437,um,Spot,Position,40,1000002565,15242,
13.1558,19.0675,13.1536,um,Spot,Position,40,1000002483,15243,
13.0002,15.2596,13.6094,um,Spot,Position,40,1000002506,15244,
16.3988,15.2793,13.5345,um,Spot,Position,40,1000001549,15245,
17.3357,17.6693,13.6103,um,Spot,Position,40,1000002519,15246,
18.6269,18.9299,13.5907,um,Spot,Position,40,1000002630,15247,
12.837,13.8518,13.8616,um,Spot,Position,40,1000002493,15248,
19.5444,17.9839,8.733,um,Spot,Position,40,1000001800,15249,
21.9817,16.2679,10.8291,um,Spot,Position,40,1000002029,15250,
19.6947,17.1157,11.4219,um,Spot,Position,40,1000002464,15251,
22.5243,17.8803,11.7814,um,Spot,Position,40,1000002521,15252,
19.8763,15.3677,12.3513,um,Spot,Position,40,1000002413,15253,
21.5152,15.5447,12.2801,um,Spot,Position,40,1000002411,15254,
21.0597,17.9296,12.1797,um,Spot,Position,40,1000001987,15255,
21.8141,18.3102,12.2635,um,Spot,Position,40,1000002465,15256,
19.5704,17.3136,12.6851,um,Spot,Position,40,1000002566,15257,
22.5149,17.4193,12.8528,um,Spot,Position,40,1000002414,15258,
21.0853,18.2658,12.8412,um,Spot,Position,40,1000002378,15259,
11.92,20.4325,10.0492,um,Spot,Position,40,1000002522,15260,
12.0328,23.8589,13.8837,um,Spot,Position,40,1000001995,15261,
17.6545,19.6746,6.10829,um,Spot,Position,40,1000002415,15262,
18.1413,20.8376,7.90313,um,Spot,Position,40,1000002148,15263,
18.8998,21.4389,8.59356,um,Spot,Position,40,1000002367,15264,
18.6089,22.2183,8.55191,um,Spot,Position,40,1000002467,15265,
13.4524,23.4059,8.59463,um,Spot,Position,40,1000002308,15266,
18.4468,21.8107,9.03393,um,Spot,Position,40,1000002469,15267,
16.8832,22.158,9.00416,um,Spot,Position,40,1000002417,15268,
18.9018,19.9326,9.3219,um,Spot,Position,40,1000002468,15269,
18.9415,19.2001,9.46525,um,Spot,Position,40,1000002471,15270,
16.2495,22.6085,9.52485,um,Spot,Position,40,1000002631,15271,
16.0186,25.0409,9.34667,um,Spot,Position,40,1000002567,15272,
18.5015,21.3357,9.65265,um,Spot,Position,40,1000002632,15273,
15.1677,21.4773,9.69138,um,Spot,Position,40,1000002418,15274,
17.2313,24.1038,9.60781,um,Spot,Position,40,1000002369,15275,
16.8159,21.9896,9.90097,um,Spot,Position,40,1000002633,15276,
15.614,23.9195,10.0869,um,Spot,Position,40,1000002524,15277,
18.2369,25.1448,10.0634,um,Spot,Position,40,1000002317,15278,
17.398,20.2582,10.2279,um,Spot,Position,40,1000002476,15279,
18.1447,23.0713,10.3641,um,Spot,Position,40,1000002526,15280,
17.964,24.6243,10.3487,um,Spot,Position,40,1000002525,15281,
16.9944,20.0129,10.4729,um,Spot,Position,40,1000002634,15282,
13.7577,20.981,10.5369,um,Spot,Position,40,1000002472,15283,
18.2771,21.9774,10.5987,um,Spot,Position,40,1000002527,15284,
13.1326,22.3645,10.6616,um,Spot,Position,40,1000002473,15285,
16.1534,23.1265,10.7416,um,Spot,Position,40,1000002635,15286,
18.4034,23.4968,10.7666,um,Spot,Position,40,1000002568,15287,
15.0069,21.2225,10.9569,um,Spot,Position,40,1000002480,15288,
16.7952,21.629,10.9925,um,Spot,Position,40,1000002477,15289,
17.4467,22.4618,10.9344,um,Spot,Position,40,1000002475,15290,
16.677,20.5179,11.1987,um,Spot,Position,40,1000002474,15291,
13.2041,21.7621,11.2642,um,Spot,Position,40,1000002529,15292,
17.3406,19.4413,11.3422,um,Spot,Position,40,1000002419,15293,
18.8694,19.6823,11.3494,um,Spot,Position,40,1000002569,15294,
13.2404,20.9078,11.4198,um,Spot,Position,40,1000002424,15295,
16.0283,19.8757,11.813,um,Spot,Position,40,1000002530,15296,
17.7275,21.0987,11.8651,um,Spot,Position,40,1000002570,15297,
17.9092,23.4116,11.8156,um,Spot,Position,40,1000002528,15298,
16.7841,23.773,11.8564,um,Spot,Position,40,1000002636,15299,
17.506,24.7704,11.7808,um,Spot,Position,40,1000002478,15300,
16.8736,19.583,12.003,um,Spot,Position,40,1000002637,15301,
13.2354,19.9845,12.0093,um,Spot,Position,40,1000002571,15302,
14.5196,22.4839,12.1156,um,Spot,Position,40,1000002638,15303,
19.1629,20.983,12.3358,um,Spot,Position,40,1000002421,15304,
17.8656,24.0864,12.281,um,Spot,Position,40,1000002482,15305,
18.6222,25.3118,12.3128,um,Spot,Position,40,1000002423,15306,
16.16,22.2297,12.5108,um,Spot,Position,40,1000002481,15307,
19.0104,23.8254,12.4998,um,Spot,Position,40,1000002373,15308,
16.4076,19.2514,12.6636,um,Spot,Position,40,1000002572,15309,
15.8863,21.2501,12.6327,um,Spot,Position,40,1000002575,15310,
18.6289,21.3538,12.6857,um,Spot,Position,40,1000002639,15311,
17.2187,24.3734,12.7875,um,Spot,Position,40,1000002573,15312,
14.8608,19.6936,12.892,um,Spot,Position,40,1000002375,15313,
14.8999,24.3667,12.9484,um,Spot,Position,40,1000002576,15314,
13.6163,19.6409,13.101,um,Spot,Position,40,1000002485,15315,
16.094,20.1351,13.0583,um,Spot,Position,40,1000002574,15316,
14.1541,20.3111,13.1196,um,Spot,Position,40,1000002534,15317,
15.8934,21.0504,13.5292,um,Spot,Position,40,1000002532,15318,
16.3088,21.5257,13.615,um,Spot,Position,40,1000002640,15319,
17.1587,24.9068,13.5752,um,Spot,Position,40,1000002641,15320,
17.2611,21.7467,13.8115,um,Spot,Position,40,1000002535,15321,
21.0393,20.2167,6.87099,um,Spot,Position,40,1000002075,15322,
19.9661,23.0756,7.51225,um,Spot,Position,40,1000002364,15323,
22.2745,22.247,7.93459,um,Spot,Position,40,1000001996,15324,
19.7813,22.4288,8.75006,um,Spot,Position,40,1000002311,15325,
19.849,21.3271,9.42511,um,Spot,Position,40,1000002466,15326,
21.5933,20.5904,9.96848,um,Spot,Position,40,1000002428,15327,
19.415,21.9179,9.90873,um,Spot,Position,40,1000002420,15328,
19.9096,22.0416,10.7491,um,Spot,Position,40,1000002642,15329,
22.518,19.2189,11.2091,um,Spot,Position,40,1000002212,15330,
19.3683,20.8979,11.4974,um,Spot,Position,40,1000002531,15331,
24.3556,20.0609,12.5333,um,Spot,Position,40,1000002089,15332,
20.1543,21.5656,12.4847,um,Spot,Position,40,1000002643,15333,
19.672,20.4513,12.628,um,Spot,Position,40,1000002577,15334,
19.5423,20.8069,13.0928,um,Spot,Position,40,1000002426,15335,
13.6115,25.6406,12.0059,um,Spot,Position,40,1000002150,15336,
17.2302,25.6589,12.1271,um,Spot,Position,40,1000002479,15337,
10.7077,5.06853,15.1302,um,Spot,Position,40,1000002106,15338,
9.54686,6.27973,15.6514,um,Spot,Position,40,1000002385,15339,
12.3207,4.75225,17.2755,um,Spot,Position,40,1000002430,15340,
11.998,4.93446,17.4447,um,Spot,Position,40,1000002272,15341,
13.5732,5.39002,14.4146,um,Spot,Position,40,1000002487,15342,
16.8538,4.54364,15.4028,um,Spot,Position,40,1000002105,15343,
13.7637,5.6266,17.235,um,Spot,Position,40,1000002441,15344,
14.6266,5.94437,17.5741,um,Spot,Position,40,1000002335,15345,
13.5548,5.41731,18.8091,um,Spot,Position,40,1000002488,15346,
11.9666,8.32515,13.9451,um,Spot,Position,40,1000002489,15347,
12.3245,9.77753,14.0032,um,Spot,Position,40,1000002644,15348,
11.1342,9.02625,14.2822,um,Spot,Position,40,1000002435,15349,
11.5105,6.51628,14.6897,um,Spot,Position,40,1000002537,15350,
11.8423,11.348,14.6344,um,Spot,Position,40,1000002645,15351,
11.8593,7.62902,14.814,um,Spot,Position,40,1000002646,15352,
11.3583,9.9816,14.8433,um,Spot,Position,40,1000002647,15353,
11.8161,11.0671,14.8831,um,Spot,Position,40,1000002217,15354,
10.7856,6.53498,14.9976,um,Spot,Position,40,1000002436,15355,
12.5183,7.95969,15.0406,um,Spot,Position,40,1000002586,15356,
10.969,9.0618,15.1386,um,Spot,Position,40,1000002648,15357,
11.9042,9.95076,15.123,um,Spot,Position,40,1000002578,15358,
11.7889,12.4245,15.2542,um,Spot,Position,40,1000002437,15359,
12.0418,7.04324,15.531,um,Spot,Position,40,1000002391,15360,
11.4459,8.81279,15.6796,um,Spot,Position,40,1000002384,15361,
12.4885,10.7975,15.7388,um,Spot,Position,40,1000002442,15362,
11.5491,11.7874,15.7577,um,Spot,Position,40,1000002579,15363,
12.3207,8.22459,15.9308,um,Spot,Position,40,1000002649,15364,
12.6162,10.2526,15.9446,um,Spot,Position,40,1000002580,15365,
12.1845,7.07328,16.1331,um,Spot,Position,40,1000002491,15366,
11.9718,11.4886,16.3327,um,Spot,Position,40,1000002538,15367,
12.7742,10.2561,16.5202,um,Spot,Position,40,1000002650,15368,
10.0157,11.5286,16.6141,um,Spot,Position,40,1000002162,15369,
12.1315,12.4931,16.6346,um,Spot,Position,40,1000002581,15370,
11.488,6.96978,17.0649,um,Spot,Position,40,1000002492,15371,
12.7657,7.26595,17.1534,um,Spot,Position,40,1000002502,15372,
12.7462,10.2091,17.2467,um,Spot,Position,40,1000002445,15373,
12.4061,11.6753,17.2668,um,Spot,Position,40,1000002651,15374,
11.7387,7.37218,18.042,um,Spot,Position,40,1000002218,15375,
14.6302,10.8878,14.0327,um,Spot,Position,40,1000002559,15376,
13.1057,9.66274,14.1628,um,Spot,Position,40,1000002652,15377,
13.0837,10.4632,14.2244,um,Spot,Position,40,1000002433,15378,
13.0999,12.6945,14.1532,um,Spot,Position,40,1000002540,15379,
15.2191,12.738,14.1463,um,Spot,Position,40,1000002439,15380,
16.0943,10.8504,14.3639,um,Spot,Position,40,1000002583,15381,
17.658,11.8098,14.4391,um,Spot,Position,40,1000002497,15382,
18.1165,12.5282,14.4404,um,Spot,Position,40,1000002389,15383,
15.3591,8.55487,14.6278,um,Spot,Position,40,1000002584,15384,
15.2981,12.6114,14.5677,um,Spot,Position,40,1000002498,15385,
13.1541,8.26133,14.8641,um,Spot,Position,40,,15386,
13.7657,9.87691,14.9015,um,Spot,Position,40,1000002587,15387,
17.5475,11.761,14.8289,um,Spot,Position,40,1000002653,15388,
15.2459,9.21071,15.1767,um,Spot,Position,40,1000002542,15389,
13.4454,10.7901,15.1247,um,Spot,Position,40,1000002585,15390,
16.4807,9.73726,15.2166,um,Spot,Position,40,1000002499,15391,
16.3998,10.6099,15.2053,um,Spot,Position,40,1000002588,15392,
15.7144,7.6182,15.5907,um,Spot,Position,40,1000002541,15393,
13.6459,11.2232,15.5346,um,Spot,Position,40,1000002543,15394,
12.8694,7.60929,15.6765,um,Spot,Position,40,1000002654,15395,
15.3827,8.1447,15.6848,um,Spot,Position,40,1000002331,15396,
12.8092,8.55025,15.7571,um,Spot,Position,40,1000002655,15397,
12.8176,10.9863,15.7079,um,Spot,Position,40,1000002592,15398,
13.1059,12.0092,15.672,um,Spot,Position,40,1000002589,15399,
14.0664,6.66032,15.9416,um,Spot,Position,40,1000002656,15400,
13.9266,9.5858,15.9387,um,Spot,Position,40,1000002590,15401,
15.4213,11.214,15.8811,um,Spot,Position,40,1000002591,15402,
14.0638,8.02439,16.1478,um,Spot,Position,40,1000002500,15403,
18.0763,12.355,16.152,um,Spot,Position,40,1000002594,15404,
14.1937,12.5547,16.1975,um,Spot,Position,40,1000002444,15405,
14.8981,12.1518,16.3657,um,Spot,Position,40,1000002593,15406,
15.0194,10.1757,16.5333,um,Spot,Position,40,1000002595,15407,
14.107,11.0329,16.617,um,Spot,Position,40,1000002657,15408,
14.27,7.71255,16.8417,um,Spot,Position,40,1000002544,15409,
13.5453,8.90709,16.7452,um,Spot,Position,40,1000002658,15410,
15.8872,9.43201,16.851,um,Spot,Position,40,1000002598,15411,
16.0678,11.4805,16.8192,um,Spot,Position,40,1000002596,15412,
13.6137,9.10456,17.2744,um,Spot,Position,40,1000002501,15413,
13.8606,11.4202,17.215,um,Spot,Position,40,1000002443,15414,
14.278,12.5368,17.1918,um,Spot,Position,40,1000002599,15415,
14.3859,10.2972,17.435,um,Spot,Position,40,1000002597,15416,
15.811,10.5623,17.4724,um,Spot,Position,40,1000002659,15417,
14.941,11.0681,17.4335,um,Spot,Position,40,1000002173,15418,
15.7214,11.9328,17.9922,um,Spot,Position,40,1000002600,15419,
13.2497,6.79753,19.2089,um,Spot,Position,40,1000002336,15420,
17.2304,7.7555,19.6246,um,Spot,Position,40,1000002503,15421,
13.2133,7.9502,21.4577,um,Spot,Position,40,1000002504,15422,
19.428,11.7977,14.0722,um,Spot,Position,40,1000002438,15423,
12.5078,15.6106,14.1488,um,Spot,Position,40,1000002546,15424,
12.7106,14.289,14.6255,um,Spot,Position,40,1000002046,15425,
12.2722,18.9408,14.5423,um,Spot,Position,40,1000002601,15426,
10.5947,12.8562,14.8363,um,Spot,Position,40,1000002490,15427,
10.8166,13.5231,14.8348,um,Spot,Position,40,1000002434,15428,
12.2074,16.7784,15.0302,um,Spot,Position,40,1000002660,15429,
11.9936,16.0378,15.2472,um,Spot,Position,40,1000002548,15430,
12.782,17.8162,15.2719,um,Spot,Position,40,1000002547,15431,
11.4025,14.1162,15.5987,um,Spot,Position,40,1000001997,15432,
12.3391,14.3162,15.7833,um,Spot,Position,40,1000002661,15433,
12.1879,14.9512,15.7616,um,Spot,Position,40,1000002288,15434,
12.534,15.6405,15.9301,um,Spot,Position,40,1000002602,15435,
11.9234,13.9925,16.4728,um,Spot,Position,40,1000002549,15436,
11.922,15.7135,16.6261,um,Spot,Position,40,1000002340,15437,
12.561,13.5371,17.6267,um,Spot,Position,40,1000002662,15438,
10.7934,15.2272,17.6124,um,Spot,Position,40,1000002286,15439,
10.9811,16.6271,18.3923,um,Spot,Position,40,1000002550,15440,
17.7718,17.1362,13.8977,um,Spot,Position,40,1000002358,15441,
16.7457,19.1164,13.9889,um,Spot,Position,40,1000002663,15442,
13.5222,13.4177,14.2779,um,Spot,Position,40,1000002604,15443,
18.5148,16.7584,14.2032,um,Spot,Position,40,1000002258,15444,
14.7161,18.5591,14.2881,um,Spot,Position,40,1000002536,15445,
13.7863,14.8231,14.4213,um,Spot,Position,40,1000002234,15446,
15.1874,15.1007,14.3799,um,Spot,Position,40,1000002603,15447,
18.136,17.3574,14.6814,um,Spot,Position,40,1000002664,15448,
13.2218,17.4387,14.6294,um,Spot,Position,40,1000002665,15449,
16.1454,14.3042,14.9324,um,Spot,Position,40,1000002507,15450,
18.2897,13.8591,15.0358,um,Spot,Position,40,1000002393,15451,
14.2572,16.9198,15.0627,um,Spot,Position,40,1000002449,15452,
15.6073,18.8627,15.1105,um,Spot,Position,40,1000002666,15453,
17.5656,15.6952,15.315,um,Spot,Position,40,1000002508,15454,
14.614,17.5837,15.3773,um,Spot,Position,40,1000002605,15455,
17.6879,18.3059,15.2792,um,Spot,Position,40,1000002505,15456,
15.094,13.6062,15.5162,um,Spot,Position,40,1000002552,15457,
12.8163,16.1737,15.4282,um,Spot,Position,40,1000002608,15458,
17.2395,18.7157,15.4104,um,Spot,Position,40,1000002553,15459,
13.0891,14.6081,15.7081,um,Spot,Position,40,1000002667,15460,
13.5698,17.4749,15.7782,um,Spot,Position,40,1000002451,15461,
16.2367,13.0166,16.0063,um,Spot,Position,40,1000002607,15462,
13.8935,14.1852,15.9682,um,Spot,Position,40,1000002606,15463,
14.8745,18.6716,15.9815,um,Spot,Position,40,1000002236,15464,
13.0839,16.7883,16.1062,um,Spot,Position,40,1000002509,15465,
12.9021,17.9691,16.1775,um,Spot,Position,40,1000001937,15466,
13.4634,15.0237,16.3515,um,Spot,Position,40,1000002450,15467,
14.971,16.2591,16.8591,um,Spot,Position,40,1000002454,15468,
12.9857,14.9712,16.9295,um,Spot,Position,40,1000002510,15469,
15.7135,17.472,17.0564,um,Spot,Position,40,1000002554,15470,
14.5206,14.3552,17.465,um,Spot,Position,40,1000002511,15471,
13.7449,18.5552,17.4477,um,Spot,Position,40,1000002400,15472,
14.6218,13.5474,17.7578,um,Spot,Position,40,1000002545,15473,
15.4091,13.4928,17.894,um,Spot,Position,40,1000002609,15474,
12.9771,13.9441,19.2631,um,Spot,Position,40,1000002457,15475,
19.5585,18.6109,14.6632,um,Spot,Position,40,1000002398,15476,
21.169,18.5742,14.9971,um,Spot,Position,40,1000002668,15477,
13.5132,19.4348,13.8992,um,Spot,Position,40,1000002399,15478,
16.6461,20.5746,14.0903,um,Spot,Position,40,1000002669,15479,
16.9019,22.0234,14.0854,um,Spot,Position,40,1000002670,15480,
18.2204,22.3877,14.3417,um,Spot,Position,40,1000002610,15481,
16.8732,19.2384,14.6502,um,Spot,Position,40,1000002458,15482,
14.963,20.1695,14.6603,um,Spot,Position,40,1000002322,15483,
17.7828,19.5326,14.7897,um,Spot,Position,40,1000002671,15484,
13.8997,20.0825,14.8147,um,Spot,Position,40,1000002672,15485,
16.3187,19.5646,15.0999,um,Spot,Position,40,1000002486,15486,
17.0211,19.66,15.3341,um,Spot,Position,40,1000002612,15487,
18.8265,20.321,15.2236,um,Spot,Position,40,1000002611,15488,
14.8337,19.6322,16.0063,um,Spot,Position,40,1000002555,15489,
14.981,20.4546,15.9441,um,Spot,Position,40,1000002613,15490,
16.7468,23.1857,16.2219,um,Spot,Position,40,1000002269,15491,
20.2649,23.44,14.4599,um,Spot,Position,40,1000002381,15492,
19.9301,19.9433,14.6901,um,Spot,Position,40,1000002556,15493,
21.877,19.2512,15.09,um,Spot,Position,40,1000002557,15494,
20.0006,23.0004,15.0514,um,Spot,Position,40,1000002397,15495,
20.2846,19.557,15.9379,um,Spot,Position,40,1000002512,15496,
12.9435,7.42676,14.175,um,Spot,Position,40,1000004382,26252,
12.002,6.48426,12.4255,um,Spot,Position,41,1000002513,15497,
12.576,9.01199,13.2593,um,Spot,Position,41,1000002496,15498,
12.1451,9.52675,13.5571,um,Spot,Position,41,1000002644,15499,
11.1221,9.21005,13.7955,um,Spot,Position,41,1000002435,15500,
12.9802,10.4266,11.63,um,Spot,Position,41,1000002459,15501,
16.319,12.6915,11.6098,um,Spot,Position,41,1000002614,15502,
16.7808,11.7976,12.1373,um,Spot,Position,41,1000002301,15503,
16.2889,8.64254,12.4254,um,Spot,Position,41,1000002403,15504,
16.3531,11.9724,12.6638,um,Spot,Position,41,1000002515,15505,
12.8336,7.42301,12.8932,um,Spot,Position,41,1000002494,15506,
15.6659,10.8719,13.2325,um,Spot,Position,41,1000002673,15507,
15.1301,11.7184,13.1692,um,Spot,Position,41,1000002615,15508,
16.8546,12.3507,13.1356,um,Spot,Position,41,1000002495,15509,
16.2339,11.8881,13.3825,um,Spot,Position,41,1000002539,15510,
13.9387,12.3075,13.3018,um,Spot,Position,41,1000002223,15511,
13.8422,10.6689,13.6334,um,Spot,Position,41,1000002674,15512,
18.1909,11.1025,13.4696,um,Spot,Position,41,1000002675,15513,
14.4178,9.27335,13.8609,um,Spot,Position,41,1000002582,15514,
12.873,10.021,13.734,um,Spot,Position,41,1000002652,15515,
14.5708,11.0497,13.7915,um,Spot,Position,41,1000002559,15516,
12.3711,18.3878,12.5156,um,Spot,Position,41,1000002518,15517,
12.5732,12.9565,13.237,um,Spot,Position,41,1000002558,15518,
11.8085,17.8221,13.744,um,Spot,Position,41,1000002617,15519,
16.1755,17.7529,9.03845,um,Spot,Position,41,1000002560,15520,
14.7891,18.6642,9.06823,um,Spot,Position,41,1000002470,15521,
14.5657,17.7861,9.316,um,Spot,Position,41,1000002618,15522,
18.8432,18.0832,9.31474,um,Spot,Position,41,1000002516,15523,
18.4508,18.612,9.13666,um,Spot,Position,41,1000002368,15524,
16.9236,14.4675,9.65489,um,Spot,Position,41,1000002404,15525,
18.5775,19.1177,9.66545,um,Spot,Position,41,1000002523,15526,
15.7835,13.4007,10.1311,um,Spot,Position,41,1000002619,15527,
18.1575,18.0824,10.1187,um,Spot,Position,41,1000002620,15528,
17.3076,16.0492,10.2937,um,Spot,Position,41,1000002146,15529,
14.3443,17.9889,10.5055,um,Spot,Position,41,1000002355,15530,
17.0067,15.8651,10.7948,um,Spot,Position,41,1000002621,15531,
14.788,16.3086,10.6752,um,Spot,Position,41,1000002405,15532,
16.2194,18.1898,11.009,um,Spot,Position,41,1000002357,15533,
18.7746,18.2711,11.0162,um,Spot,Position,41,1000002676,15534,
15.5178,18.4618,11.1393,um,Spot,Position,41,1000002462,15535,
13.5027,12.9608,11.4224,um,Spot,Position,41,1000002514,15536,
15.0566,14.3521,11.2866,um,Spot,Position,41,1000002677,15537,
17.8641,16.3098,11.4499,um,Spot,Position,41,1000002622,15538,
18.6263,14.9771,11.5764,um,Spot,Position,41,1000001914,15539,
13.0239,15.6596,11.5357,um,Spot,Position,41,1000002461,15540,
18.6492,18.0573,11.6103,um,Spot,Position,41,1000002406,15541,
16.9042,18.9923,11.6577,um,Spot,Position,41,1000002625,15542,
15.7264,13.761,11.8159,um,Spot,Position,41,1000002624,15543,
15.0185,15.957,11.8068,um,Spot,Position,41,1000002563,15544,
15.1633,17.7802,11.7398,um,Spot,Position,41,1000002623,15545,
13.9957,18.4641,11.9113,um,Spot,Position,41,1000002422,15546,
14.5826,15.4955,11.9753,um,Spot,Position,41,1000002562,15547,
14.537,16.8899,11.9851,um,Spot,Position,41,1000002360,15548,
16.8845,18.2309,12.074,um,Spot,Position,41,1000002517,15549,
18.0919,15.2215,12.2013,um,Spot,Position,41,1000002678,15550,
16.32,17.0678,12.3658,um,Spot,Position,41,1000002551,15551,
12.8872,13.94,12.5411,um,Spot,Position,41,1000002327,15552,
16.692,15.3266,12.4703,um,Spot,Position,41,1000002627,15553,
15.8279,17.2808,12.5743,um,Spot,Position,41,1000002626,15554,
18.1474,18.8179,12.5026,um,Spot,Position,41,1000002484,15555,
16.8074,14.117,12.6399,um,Spot,Position,41,1000002302,15556,
13.7347,15.1647,12.6417,um,Spot,Position,41,1000002564,15557,
15.1674,15.5653,12.6872,um,Spot,Position,41,1000002679,15558,
13.6906,15.7273,12.7198,um,Spot,Position,41,1000002680,15559,
17.5318,18.8983,12.9223,um,Spot,Position,41,1000002520,15560,
16.4187,18.9955,12.8935,um,Spot,Position,41,1000002572,15561,
16.1369,13.1034,13.1493,um,Spot,Position,41,1000002628,15562,
18.8713,17.5374,13.2049,um,Spot,Position,41,1000002681,15563,
19.1071,18.8313,13.0574,um,Spot,Position,41,1000002533,15564,
16.1042,18.5436,13.3317,um,Spot,Position,41,1000002565,15565,
12.9757,18.865,13.3017,um,Spot,Position,41,1000002483,15566,
18.4588,13.7652,13.5955,um,Spot,Position,41,1000002682,15567,
13.0405,15.229,13.4752,um,Spot,Position,41,1000002506,15568,
18.4018,16.9769,13.6333,um,Spot,Position,41,1000002629,15569,
17.029,17.4146,13.5385,um,Spot,Position,41,1000002519,15570,
18.6122,18.9428,13.5875,um,Spot,Position,41,1000002630,15571,
13.0535,13.1876,13.8127,um,Spot,Position,41,1000002540,15572,
18.8224,14.4753,13.7714,um,Spot,Position,41,1000002683,15573,
16.4267,15.0645,13.6983,um,Spot,Position,41,1000001549,15574,
19.2287,18.9288,9.34847,um,Spot,Position,41,1000002471,15575,
22.3434,16.0701,10.9455,um,Spot,Position,41,1000002029,15576,
22.7899,19.1046,11.161,um,Spot,Position,41,1000002212,15577,
19.228,18.4365,11.7776,um,Spot,Position,41,1000002561,15578,
20.0941,17.5258,12.1104,um,Spot,Position,41,1000002684,15579,
22.7574,17.6857,12.0658,um,Spot,Position,41,1000002521,15580,
19.9076,14.9553,12.3361,um,Spot,Position,41,1000002413,15581,
21.3179,17.5605,12.2125,um,Spot,Position,41,1000001987,15582,
21.6797,15.2375,12.4558,um,Spot,Position,41,1000002685,15583,
22.1861,18.077,12.4893,um,Spot,Position,41,1000002465,15584,
20.6755,15.0322,12.8327,um,Spot,Position,41,1000002686,15585,
19.7318,17.0032,13.1007,um,Spot,Position,41,1000002566,15586,
21.4423,18.0115,13.0555,um,Spot,Position,41,1000002378,15587,
11.6927,20.4598,10.0702,um,Spot,Position,41,1000002522,15588,
11.6093,23.8124,13.8533,um,Spot,Position,41,1000001995,15589,
17.9231,19.677,5.80399,um,Spot,Position,41,1000002415,15590,
18.1326,20.7147,7.4775,um,Spot,Position,41,1000002148,15591,
18.8785,22.3657,8.36283,um,Spot,Position,41,1000002467,15592,
19.1238,21.6136,8.50937,um,Spot,Position,41,1000002367,15593,
16.3778,22.1677,8.86524,um,Spot,Position,41,1000002687,15594,
18.1573,22.1857,8.82278,um,Spot,Position,41,1000002688,15595,
16.9876,22.2267,8.73988,um,Spot,Position,41,1000002417,15596,
18.5681,22.1068,9.24096,um,Spot,Position,41,1000002689,15597,
16.2943,22.8453,9.46457,um,Spot,Position,41,1000002631,15598,
17.3454,24.4651,9.39765,um,Spot,Position,41,1000002369,15599,
14.9342,21.3594,9.6679,um,Spot,Position,41,1000002418,15600,
18.6203,21.3527,9.59085,um,Spot,Position,41,1000002632,15601,
16.8364,21.9112,9.67312,um,Spot,Position,41,1000002633,15602,
15.93,25.3612,9.6813,um,Spot,Position,41,1000002567,15603,
18.6381,21.9265,10.1903,um,Spot,Position,41,1000002690,15604,
18.3592,25.3308,10.0567,um,Spot,Position,41,1000002317,15605,
17.0149,19.8731,10.355,um,Spot,Position,41,1000002634,15606,
17.4208,20.2129,10.2811,um,Spot,Position,41,1000002691,15607,
13.6148,21.1193,10.2946,um,Spot,Position,41,1000002692,15608,
18.2022,23.3957,10.339,um,Spot,Position,41,1000002526,15609,
15.321,24.1189,10.2819,um,Spot,Position,41,1000002524,15610,
17.476,21.3938,10.4983,um,Spot,Position,41,1000002693,15611,
18.5487,21.9904,10.5658,um,Spot,Position,41,1000002527,15612,
17.8676,24.9955,10.5334,um,Spot,Position,41,1000002525,15613,
14.8256,21.2437,10.6824,um,Spot,Position,41,1000002480,15614,
17.3549,22.3248,10.8111,um,Spot,Position,41,1000002475,15615,
15.8081,23.3292,10.6649,um,Spot,Position,41,1000002635,15616,
18.5902,23.7027,10.7861,um,Spot,Position,41,1000002568,15617,
16.6342,21.3491,10.9737,um,Spot,Position,41,1000002477,15618,
16.1908,21.4596,10.9256,um,Spot,Position,41,1000002694,15619,
12.8325,20.9288,11.2419,um,Spot,Position,41,1000002424,15620,
18.0635,22.5632,11.1688,um,Spot,Position,41,1000002695,15621,
16.6623,23.3762,11.2291,um,Spot,Position,41,1000002696,15622,
17.2429,19.2619,11.3824,um,Spot,Position,41,1000002419,15623,
14.5853,20.0489,11.4198,um,Spot,Position,41,1000002697,15624,
16.7602,20.4853,11.4664,um,Spot,Position,41,1000002474,15625,
13.1747,21.7948,11.3996,um,Spot,Position,41,1000002529,15626,
15.9367,22.059,11.3427,um,Spot,Position,41,1000002698,15627,
15.0709,19.2116,11.677,um,Spot,Position,41,1000002699,15628,
18.8203,19.6144,11.589,um,Spot,Position,41,1000002569,15629,
16.5187,19.3167,11.8682,um,Spot,Position,41,1000002637,15630,
17.4306,25.1001,11.8978,um,Spot,Position,41,1000002478,15631,
