
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
26.6171,20.1029,16.3282,um,Spot,Position,37,1000001588,11388,
26.6173,19.9618,16.8018,um,Spot,Position,37,1000001869,11389,
26.0212,20.2205,16.7863,um,Spot,Position,37,1000001870,11390,
25.9528,20.9987,17.8024,um,Spot,Position,37,1000001673,11391,
25.6232,20.0644,19.6098,um,Spot,Position,37,1000001871,11392,
25.7416,15.0685,18.1701,um,Spot,Position,37,1000001827,11393,
23.7548,19.8862,14.4663,um,Spot,Position,37,1000001872,11394,
19.5211,20.2941,14.3682,um,Spot,Position,37,1000002991,18584,
25.8308,17.0683,7.4522,um,Spot,Position,37,1000002993,18585,
28.7948,20.9213,10.76,um,Spot,Position,37,1000002992,18586,
25.9366,12.3423,13.5873,um,Spot,Position,38,1000001828,11395,
25.5055,14.826,8.84502,um,Spot,Position,38,1000001873,11396,
25.2482,15.7441,9.63722,um,Spot,Position,38,1000001679,11397,
24.0542,16.5192,10.5062,um,Spot,Position,38,1000001874,11398,
22.9643,18.0836,10.6493,um,Spot,Position,38,1000001764,11399,
24.6243,15.1624,10.9007,um,Spot,Position,38,1000001681,11400,
24.5113,15.7736,11.7718,um,Spot,Position,38,1000001875,11401,
23.8793,14.1468,12.1111,um,Spot,Position,38,1000001876,11402,
23.8811,15.9576,12.062,um,Spot,Position,38,1000001765,11403,
23.032,15.3049,12.2066,um,Spot,Position,38,1000001675,11404,
23.9645,17.1465,12.4384,um,Spot,Position,38,1000001877,11405,
25.0751,16.3076,13.0929,um,Spot,Position,38,1000001766,11406,
24.7895,13.4665,13.4435,um,Spot,Position,38,1000001734,11407,
24.792,14.1408,13.361,um,Spot,Position,38,1000001640,11408,
24.7124,14.845,13.3702,um,Spot,Position,38,1000001878,11409,
23.2196,18.1298,13.3112,um,Spot,Position,38,1000001703,11410,
24.0714,15.5853,13.8016,um,Spot,Position,38,1000001879,11411,
26.2188,17.1082,7.7292,um,Spot,Position,38,1000001678,11412,
26.8769,17.0132,8.26151,um,Spot,Position,38,1000001553,11413,
26.4544,15.3247,8.99105,um,Spot,Position,38,1000001880,11414,
29.1536,19.0647,8.94305,um,Spot,Position,38,1000001881,11415,
26.8493,14.2935,9.42904,um,Spot,Position,38,1000001882,11416,
26.8463,15.2535,9.67449,um,Spot,Position,38,1000001829,11417,
27.5279,15.905,9.67203,um,Spot,Position,38,1000001794,11418,
28.5721,15.1114,9.81572,um,Spot,Position,38,1000001793,11419,
29.7811,16.3491,9.78967,um,Spot,Position,38,1000001883,11420,
26.5983,15.7288,10.0821,um,Spot,Position,38,1000001767,11421,
27.9995,16.1572,10.1184,um,Spot,Position,38,1000001770,11422,
26.1025,16.8248,10.0843,um,Spot,Position,38,1000001884,11423,
26.9901,16.8361,10.022,um,Spot,Position,38,1000001831,11424,
26.9612,17.2091,10.17,um,Spot,Position,38,1000001885,11425,
28.1054,14.4781,10.3527,um,Spot,Position,38,1000001833,11426,
30.0268,15.9343,10.3638,um,Spot,Position,38,1000001830,11427,
28.8728,18.063,10.2312,um,Spot,Position,38,1000001832,11428,
27.4479,15.1674,10.5579,um,Spot,Position,38,1000001886,11429,
30.034,17.025,10.6029,um,Spot,Position,38,1000001768,11430,
28.4658,17.3839,10.5188,um,Spot,Position,38,1000001769,11431,
27.5714,17.4767,10.5458,um,Spot,Position,38,1000001795,11432,
27.0925,16.1432,10.9548,um,Spot,Position,38,1000001797,11433,
28.2048,18.026,11.0349,um,Spot,Position,38,1000001796,11434,
28.0816,15.1425,11.1997,um,Spot,Position,38,1000001834,11435,
26.8492,17.2978,11.1855,um,Spot,Position,38,1000001771,11436,
25.9276,18.6179,11.3447,um,Spot,Position,38,1000001799,11437,
28.8022,15.162,11.6162,um,Spot,Position,38,1000001730,11438,
25.6106,16.557,11.8152,um,Spot,Position,38,1000001683,11439,
28.9292,16.7275,11.9031,um,Spot,Position,38,1000001887,11440,
27.8253,18.8163,11.8553,um,Spot,Position,38,1000001798,11441,
26.5733,14.8211,12.2727,um,Spot,Position,38,1000001835,11442,
28.757,17.0058,12.2829,um,Spot,Position,38,1000001888,11443,
27.1997,17.6659,12.2456,um,Spot,Position,38,1000001889,11444,
27.8995,14.931,12.4698,um,Spot,Position,38,1000001890,11445,
26.0338,13.0519,12.7393,um,Spot,Position,38,1000001836,11446,
27.6686,15.7204,12.5963,um,Spot,Position,38,1000001891,11447,
28.4731,15.7895,12.615,um,Spot,Position,38,1000001892,11448,
26.64,15.5212,12.8396,um,Spot,Position,38,1000001893,11449,
27.9542,18.8126,12.9316,um,Spot,Position,38,1000001687,11450,
27.6467,14.8106,13.087,um,Spot,Position,38,1000001637,11451,
26.28,15.695,13.1476,um,Spot,Position,38,1000001894,11452,
26.2202,12.8602,13.5528,um,Spot,Position,38,1000001773,11453,
26.0731,14.5447,13.5707,um,Spot,Position,38,1000001686,11454,
28.3415,15.299,13.575,um,Spot,Position,38,1000001895,11455,
29.1299,16.0478,13.6537,um,Spot,Position,38,1000001733,11456,
27.6769,16.4274,13.5099,um,Spot,Position,38,1000001896,11457,
26.0599,18.1472,13.5019,um,Spot,Position,38,1000001800,11458,
27.451,15.991,13.8541,um,Spot,Position,38,1000001837,11459,
26.8114,17.0563,13.8347,um,Spot,Position,38,1000001457,11460,
27.8685,17.2411,13.7526,um,Spot,Position,38,1000001689,11461,
27.2562,17.799,13.8598,um,Spot,Position,38,1000001810,11462,
24.92,20.7843,10.9506,um,Spot,Position,38,1000001694,11463,
24.7619,19.8392,12.4561,um,Spot,Position,38,1000001838,11464,
25.3858,19.4348,12.7271,um,Spot,Position,38,1000001772,11465,
24.9664,19.5338,13.1227,um,Spot,Position,38,1000001801,11466,
22.3406,20.2457,13.6666,um,Spot,Position,38,1000001788,11467,
24.8526,20.8275,13.5889,um,Spot,Position,38,1000001695,11468,
27.4102,20.5853,9.22954,um,Spot,Position,38,1000001636,11469,
28.6591,19.4179,11.6307,um,Spot,Position,38,1000001897,11470,
26.6637,20.59,11.6463,um,Spot,Position,38,1000001556,11471,
27.8151,19.9441,12.0058,um,Spot,Position,38,1000001732,11472,
28.7945,20.7581,13.0913,um,Spot,Position,38,1000001403,11473,
24.1905,10.1157,14.2239,um,Spot,Position,38,1000001698,11474,
23.8546,12.5578,15.3111,um,Spot,Position,38,1000001461,11475,
23.1413,11.7338,15.5696,um,Spot,Position,38,1000001550,11476,
21.2007,12.458,15.9663,um,Spot,Position,38,1000001696,11477,
22.7653,11.9736,16.1327,um,Spot,Position,38,1000001802,11478,
15.385,13.5392,21.5484,um,Spot,Position,38,1000001464,11479,
18.6387,17.3077,21.5559,um,Spot,Position,38,1000001746,11480,
24.6968,13.5771,14.129,um,Spot,Position,38,1000001898,11481,
19.7346,13.7492,14.2234,um,Spot,Position,38,1000001567,11482,
20.918,17.5268,14.2171,um,Spot,Position,38,1000001704,11483,
25.4805,18.4303,14.1388,um,Spot,Position,38,1000001735,11484,
23.4797,15.6664,14.4291,um,Spot,Position,38,1000001631,11485,
22.8392,14.7528,14.6427,um,Spot,Position,38,1000001899,11486,
25.3373,18.0358,14.7612,um,Spot,Position,38,1000001575,11487,
22.1017,18.6307,14.9239,um,Spot,Position,38,1000001900,11488,
21.8082,18.7704,14.8587,um,Spot,Position,38,1000001777,11489,
23.0176,14.0882,15.0595,um,Spot,Position,38,1000001774,11490,
23.7509,17.7534,15.0989,um,Spot,Position,38,1000001901,11491,
20.3646,18.0316,15.0261,um,Spot,Position,38,1000001705,11492,
21.2437,13.227,15.2584,um,Spot,Position,38,1000001839,11493,
21.5905,13.7718,15.5353,um,Spot,Position,38,1000001902,11494,
22.9618,14.3664,15.473,um,Spot,Position,38,1000001840,11495,
23.6737,14.9052,15.5161,um,Spot,Position,38,1000001701,11496,
25.4846,13.9769,15.7921,um,Spot,Position,38,1000001737,11497,
24.5269,17.8381,15.8027,um,Spot,Position,38,1000001804,11498,
22.9916,18.058,15.7241,um,Spot,Position,38,1000001842,11499,
20.5545,15.7317,15.9772,um,Spot,Position,38,1000001841,11500,
25.1698,14.6371,16.1966,um,Spot,Position,38,1000001784,11501,
20.2447,16.4231,16.064,um,Spot,Position,38,1000001903,11502,
24.7164,16.4927,16.1466,um,Spot,Position,38,1000001904,11503,
22.2944,17.6235,16.3437,um,Spot,Position,38,1000001843,11504,
23.013,14.0465,16.6033,um,Spot,Position,38,1000001736,11505,
21.0489,15.6328,16.6153,um,Spot,Position,38,1000001803,11506,
23.9757,18.8741,16.5658,um,Spot,Position,38,1000001775,11507,
21.0784,18.9426,16.4996,um,Spot,Position,38,1000001820,11508,
21.2935,18.1724,16.7425,um,Spot,Position,38,1000001905,11509,
24.1888,13.8479,16.9385,um,Spot,Position,38,1000001906,11510,
23.7129,16.8225,17.0455,um,Spot,Position,38,1000001571,11511,
20.862,18.7636,17.0262,um,Spot,Position,38,1000001668,11512,
22.0108,15.644,17.2783,um,Spot,Position,38,1000001709,11513,
20.6491,16.4051,17.25,um,Spot,Position,38,1000001907,11514,
20.4269,17.7598,17.1886,um,Spot,Position,38,1000001710,11515,
19.7095,18.6573,17.2178,um,Spot,Position,38,1000001844,11516,
22.5446,18.869,17.2332,um,Spot,Position,38,1000001823,11517,
24.9548,18.9645,17.215,um,Spot,Position,38,1000001908,11518,
24.0439,14.0774,17.4568,um,Spot,Position,38,1000001909,11519,
22.182,14.8362,17.4126,um,Spot,Position,38,1000001706,11520,
23.0976,16.084,17.6779,um,Spot,Position,38,1000001606,11521,
21.3415,17.4116,17.7488,um,Spot,Position,38,1000001738,11522,
23.4121,18.8133,17.7348,um,Spot,Position,38,1000001648,11523,
19.2645,18.9219,17.9316,um,Spot,Position,38,1000001724,11524,
20.1084,18.0142,18.1359,um,Spot,Position,38,1000001910,11525,
21.3181,16.5095,18.3416,um,Spot,Position,38,1000001740,11526,
21.6535,17.3236,18.2678,um,Spot,Position,38,1000001805,11527,
22.9632,18.9935,18.2978,um,Spot,Position,38,1000001845,11528,
21.3787,15.7468,18.7912,um,Spot,Position,38,1000001778,11529,
19.8473,18.0883,18.7048,um,Spot,Position,38,1000001846,11530,
25.5711,18.3064,18.734,um,Spot,Position,38,1000001856,11531,
21.9312,15.6965,19.2536,um,Spot,Position,38,1000001780,11532,
20.8309,18.5613,19.1539,um,Spot,Position,38,1000001779,11533,
22.1841,17.7964,19.4391,um,Spot,Position,38,1000001744,11534,
21.851,15.816,19.7301,um,Spot,Position,38,1000001847,11535,
19.5618,18.8797,19.6373,um,Spot,Position,38,1000001759,11536,
21.1668,16.3027,19.8123,um,Spot,Position,38,1000001807,11537,
21.6208,16.6337,19.8811,um,Spot,Position,38,1000001781,11538,
21.3808,18.2632,19.8472,um,Spot,Position,38,1000001848,11539,
24.9233,17.4795,20.0987,um,Spot,Position,38,1000001711,11540,
21.4721,18.8007,20.0023,um,Spot,Position,38,1000001761,11541,
21.2319,16.9566,20.5344,um,Spot,Position,38,1000001745,11542,
24.9697,17.6021,20.5261,um,Spot,Position,38,1000001809,11543,
21.4779,15.9992,21.1465,um,Spot,Position,38,1000001808,11544,
29.4616,14.8059,14.2488,um,Spot,Position,38,1000001598,11545,
26.457,18.7206,14.3713,um,Spot,Position,38,1000001849,11546,
25.8013,14.0269,14.646,um,Spot,Position,38,1000001850,11547,
28.4336,15.2779,14.6271,um,Spot,Position,38,1000001851,11548,
27.862,17.5264,14.6539,um,Spot,Position,38,1000001783,11549,
25.7773,18.7389,14.858,um,Spot,Position,38,1000001782,11550,
28.9446,15.1466,15.2667,um,Spot,Position,38,1000001852,11551,
25.6678,15.0322,15.4645,um,Spot,Position,38,1000001811,11552,
25.9186,17.686,15.4886,um,Spot,Position,38,1000001657,11553,
26.5396,12.8077,15.7547,um,Spot,Position,38,1000001853,11554,
28.0138,14.4019,15.6855,um,Spot,Position,38,1000001268,11555,
26.6053,16.9281,15.7561,um,Spot,Position,38,1000001911,11556,
27.9817,17.9137,15.8098,um,Spot,Position,38,1000001617,11557,
26.6343,18.471,15.7879,um,Spot,Position,38,1000001812,11558,
27.5704,15.6224,15.8672,um,Spot,Position,38,1000001750,11559,
28.7246,17.6579,15.9145,um,Spot,Position,38,1000001785,11560,
25.6397,13.2964,16.2156,um,Spot,Position,38,1000001854,11561,
28.8192,17.0414,16.1929,um,Spot,Position,38,1000001599,11562,
27.2896,14.8996,16.5425,um,Spot,Position,38,1000001408,11563,
27.2363,15.8319,16.5811,um,Spot,Position,38,1000001752,11564,
26.9703,16.1895,16.5515,um,Spot,Position,38,1000001855,11565,
26.1294,14.8028,17.3506,um,Spot,Position,38,1000001814,11566,
27.1513,18.2908,17.2505,um,Spot,Position,38,1000001714,11567,
26.3515,18.4651,17.4717,um,Spot,Position,38,1000001715,11568,
28.0416,16.0835,18.3434,um,Spot,Position,38,1000001786,11569,
27.4102,19.1235,18.3101,um,Spot,Position,38,1000001813,11570,
27.6234,16.8512,18.8766,um,Spot,Position,38,1000001787,11571,
26.0307,14.5873,19.0484,um,Spot,Position,38,1000001857,11572,
26.4094,16.569,19.6177,um,Spot,Position,38,1000001858,11573,
26.0623,17.2014,20.9119,um,Spot,Position,38,1000001579,11574,
17.6667,20.1912,17.4449,um,Spot,Position,38,1000001621,11575,
18.0108,20.5149,18.5893,um,Spot,Position,38,1000001815,11576,
17.6311,20.5409,19.341,um,Spot,Position,38,1000001859,11577,
17.2285,19.4417,19.904,um,Spot,Position,38,1000001816,11578,
19.0854,20.8767,20.4271,um,Spot,Position,38,1000001864,11579,
18.4883,21.6925,20.4885,um,Spot,Position,38,1000001912,11580,
18.2212,20.9502,20.7836,um,Spot,Position,38,1000001817,11581,
18.8022,20.8763,21.2433,um,Spot,Position,38,1000001762,11582,
17.7608,22.3266,22.0438,um,Spot,Position,38,1000001586,11583,
18.4566,19.2943,22.4051,um,Spot,Position,38,1000001818,11584,
19.0669,19.3863,22.4274,um,Spot,Position,38,1000001860,11585,
18.5851,22.565,22.5284,um,Spot,Position,38,1000001754,11586,
16.7497,25.1073,22.8796,um,Spot,Position,38,1000001581,11587,
15.9449,20.3868,24.1519,um,Spot,Position,38,1000001717,11588,
20.6398,19.3404,14.0468,um,Spot,Position,38,1000001776,11589,
24.6032,22.3183,14.4184,um,Spot,Position,38,1000001488,11590,
22.6395,19.559,14.669,um,Spot,Position,38,1000001583,11591,
23.6585,20.0588,14.8066,um,Spot,Position,38,1000001665,11592,
20.4793,20.1363,15.08,um,Spot,Position,38,1000001819,11593,
23.5156,20.1643,15.5377,um,Spot,Position,38,1000001756,11594,
21.3468,19.3528,15.7554,um,Spot,Position,38,1000001755,11595,
21.0647,19.4889,16.1715,um,Spot,Position,38,1000001757,11596,
22.8238,21.2468,16.6305,um,Spot,Position,38,1000001822,11597,
25.0219,22.0393,16.5325,um,Spot,Position,38,1000001790,11598,
24.8968,23.1672,16.5936,um,Spot,Position,38,1000001789,11599,
21.5088,21.8335,16.8395,um,Spot,Position,38,1000001758,11600,
21.1366,21.0702,16.9846,um,Spot,Position,38,1000001821,11601,
23.78,21.0232,17.3198,um,Spot,Position,38,1000001913,11602,
24.6333,20.6511,17.3773,um,Spot,Position,38,1000001861,11603,
19.5028,22.151,17.4732,um,Spot,Position,38,1000001723,11604,
22.4922,20.7584,17.9302,um,Spot,Position,38,1000001720,11605,
23.1247,19.7522,18.0896,um,Spot,Position,38,1000001441,11606,
19.376,19.8156,18.0905,um,Spot,Position,38,1000001628,11607,
19.2583,21.0032,18.2299,um,Spot,Position,38,1000001824,11608,
20.4917,19.5979,18.7495,um,Spot,Position,38,1000001862,11609,
24.4185,21.5324,18.8033,um,Spot,Position,38,1000001914,11610,
23.5562,19.4333,19.0569,um,Spot,Position,38,1000001825,11611,
20.1795,19.2367,19.2022,um,Spot,Position,38,1000001806,11612,
22.4917,20.6964,19.4642,um,Spot,Position,38,1000001915,11613,
19.9429,20.7893,19.3589,um,Spot,Position,38,1000001916,11614,
20.9218,21.5195,19.5795,um,Spot,Position,38,1000001917,11615,
24.712,19.2542,19.7978,um,Spot,Position,38,1000001742,11616,
19.5375,19.7691,19.9087,um,Spot,Position,38,1000001791,11617,
25.3315,20.294,19.8403,um,Spot,Position,38,1000001871,11618,
19.5415,20.9567,19.8191,um,Spot,Position,38,1000001863,11619,
20.7652,20.568,20.0759,um,Spot,Position,38,1000001918,11620,
21.4065,21.3286,20.3597,um,Spot,Position,38,1000001865,11621,
20.4566,21.8949,20.4006,um,Spot,Position,38,1000001826,11622,
23.387,19.691,20.7167,um,Spot,Position,38,1000001866,11623,
19.6041,23.7653,20.7805,um,Spot,Position,38,1000001919,11624,
19.4418,21.035,21.0203,um,Spot,Position,38,1000001760,11625,
21.2118,22.1619,20.97,um,Spot,Position,38,1000001867,11626,
20.9748,22.8575,20.9659,um,Spot,Position,38,1000001792,11627,
20.5196,20.3597,21.2049,um,Spot,Position,38,1000001868,11628,
20.0541,21.1145,21.7967,um,Spot,Position,38,1000001725,11629,
19.8901,21.9235,22.6908,um,Spot,Position,38,1000001763,11630,
28.0241,21.5374,13.9502,um,Spot,Position,38,1000001600,11631,
26.9744,20.1151,15.1301,um,Spot,Position,38,1000001920,11632,
26.5055,19.9208,16.601,um,Spot,Position,38,1000001870,11633,
25.7207,20.2289,17.0746,um,Spot,Position,38,1000001921,11634,
26.5093,20.5179,17.0777,um,Spot,Position,38,1000001869,11635,
25.6482,19.3606,17.4786,um,Spot,Position,38,1000001721,11636,
25.9104,21.1158,17.6898,um,Spot,Position,38,1000001673,11637,
25.7596,14.8025,18.5508,um,Spot,Position,38,1000001827,11638,
24.0746,19.5815,14.9279,um,Spot,Position,38,1000001872,11639,
15.2641,20.6789,20.2589,um,Spot,Position,38,1000002977,18508,
19.4303,20.3367,14.0074,um,Spot,Position,38,1000002991,18587,
20.5352,21.1662,21.8823,um,Spot,Position,38,1000002994,18588,
25.3335,17.5907,7.41112,um,Spot,Position,38,1000002993,18589,
28.6341,21.5212,10.7378,um,Spot,Position,38,1000002992,18590,
25.7379,12.0535,13.772,um,Spot,Position,39,1000001828,11640,
26.0439,12.6454,13.7562,um,Spot,Position,39,1000001773,11641,
25.2405,14.6662,8.89228,um,Spot,Position,39,1000001873,11642,
23.6241,16.4155,10.7055,um,Spot,Position,39,1000001874,11643,
22.7397,18.4019,10.6817,um,Spot,Position,39,1000001764,11644,
24.2027,15.8163,11.7835,um,Spot,Position,39,1000001875,11645,
24.8466,16.5452,12.0069,um,Spot,Position,39,1000001922,11646,
25.3438,16.5725,11.9422,um,Spot,Position,39,1000001683,11647,
22.5902,15.2445,12.2192,um,Spot,Position,39,1000001675,11648,
23.4776,16.0362,12.2809,um,Spot,Position,39,1000001765,11649,
23.5533,14.232,12.4766,um,Spot,Position,39,1000001876,11650,
23.3628,17.6187,12.5316,um,Spot,Position,39,1000001923,11651,
24.5087,15.7426,12.8992,um,Spot,Position,39,1000001924,11652,
23.5942,17.4565,12.8946,um,Spot,Position,39,1000001877,11653,
25.4032,17.5472,12.8993,um,Spot,Position,39,1000001925,11654,
25.4497,16.3443,13.2995,um,Spot,Position,39,1000001766,11655,
23.2623,17.9837,13.34,um,Spot,Position,39,1000001703,11656,
24.4283,13.4835,13.6135,um,Spot,Position,39,1000001734,11657,
24.5649,15.077,13.5913,um,Spot,Position,39,1000001878,11658,
25.0804,16.4714,13.65,um,Spot,Position,39,1000001926,11659,
23.3646,16.7926,13.6327,um,Spot,Position,39,1000001927,11660,
24.1185,16.7839,13.6035,um,Spot,Position,39,1000001928,11661,
26.2295,17.3132,7.76727,um,Spot,Position,39,1000001678,11662,
26.7403,17.2336,8.13014,um,Spot,Position,39,1000001553,11663,
27.0646,14.8795,8.58113,um,Spot,Position,39,1000001929,11664,
26.2584,15.4204,8.72279,um,Spot,Position,39,1000001880,11665,
26.5468,14.167,9.46128,um,Spot,Position,39,1000001882,11666,
26.6611,15.2455,9.59311,um,Spot,Position,39,1000001829,11667,
27.4426,16.043,9.66182,um,Spot,Position,39,1000001794,11668,
28.0706,14.2734,10.1368,um,Spot,Position,39,1000001833,11669,
28.4572,14.9442,9.99172,um,Spot,Position,39,1000001793,11670,
27.8762,16.2484,10.1273,um,Spot,Position,39,1000001770,11671,
29.6242,16.5464,10.0725,um,Spot,Position,39,1000001883,11672,
26.7998,16.9506,9.98759,um,Spot,Position,39,1000001831,11673,
26.7583,17.6344,10.1566,um,Spot,Position,39,1000001885,11674,
29.0512,18.475,10.3637,um,Spot,Position,39,1000001832,11675,
30.2421,16.0813,10.5745,um,Spot,Position,39,1000001830,11676,
26.0713,16.4727,10.4228,um,Spot,Position,39,1000001884,11677,
30.3099,17.2621,10.455,um,Spot,Position,39,1000001768,11678,
28.5168,17.8231,10.4897,um,Spot,Position,39,1000001769,11679,
27.3279,15.0586,10.7418,um,Spot,Position,39,1000001886,11680,
27.35,17.829,10.843,um,Spot,Position,39,1000001795,11681,
26.8651,16.2605,10.9886,um,Spot,Position,39,1000001797,11682,
29.0177,16.8219,11.2175,um,Spot,Position,39,1000001930,11683,
28.0715,18.1142,11.2308,um,Spot,Position,39,1000001796,11684,
26.6538,17.4665,11.414,um,Spot,Position,39,1000001771,11685,
25.9767,18.6895,11.3669,um,Spot,Position,39,1000001799,11686,
27.8855,15.1235,11.596,um,Spot,Position,39,1000001834,11687,
28.6875,15.9041,11.5442,um,Spot,Position,39,1000001931,11688,
28.9399,16.8132,11.9058,um,Spot,Position,39,1000001888,11689,
26.8098,18.0016,11.7281,um,Spot,Position,39,1000001932,11690,
28.9802,18.3883,11.896,um,Spot,Position,39,1000001933,11691,
27.7175,19.0165,11.9248,um,Spot,Position,39,1000001798,11692,
28.7169,14.8889,12.1361,um,Spot,Position,39,1000001730,11693,
28.8978,16.9892,12.2336,um,Spot,Position,39,1000001887,11694,
27.5018,13.6509,12.5438,um,Spot,Position,39,1000001934,11695,
26.6727,14.7638,12.4712,um,Spot,Position,39,1000001835,11696,
26.672,15.37,12.5774,um,Spot,Position,39,1000001893,11697,
26.8167,17.8084,12.5439,um,Spot,Position,39,1000001889,11698,
26.3917,18.9767,12.4345,um,Spot,Position,39,1000001935,11699,
27.8151,14.8211,12.7407,um,Spot,Position,39,1000001890,11700,
28.3452,15.7719,12.656,um,Spot,Position,39,1000001892,11701,
25.7061,12.878,12.9415,um,Spot,Position,39,1000001836,11702,
27.6034,15.6808,12.9601,um,Spot,Position,39,1000001891,11703,
25.7535,13.8541,13.2684,um,Spot,Position,39,1000001936,11704,
27.9994,19.0106,13.3485,um,Spot,Position,39,1000001687,11705,
28.2275,15.3925,13.6029,um,Spot,Position,39,1000001895,11706,
26.0632,15.6452,13.5954,um,Spot,Position,39,1000001894,11707,
27.5361,16.5824,13.608,um,Spot,Position,39,1000001896,11708,
29.1751,16.0952,13.8129,um,Spot,Position,39,1000001733,11709,
26.1897,18.2143,13.7779,um,Spot,Position,39,1000001800,11710,
25.6213,18.308,13.8279,um,Spot,Position,39,1000001937,11711,
24.4633,21.108,11.1607,um,Spot,Position,39,1000001694,11712,
24.4757,20.1372,12.6187,um,Spot,Position,39,1000001838,11713,
25.242,19.4005,13.3093,um,Spot,Position,39,1000001801,11714,
22.5355,20.1347,13.4344,um,Spot,Position,39,1000001788,11715,
23.276,19.4549,13.6216,um,Spot,Position,39,1000001938,11716,
24.7625,20.945,13.7035,um,Spot,Position,39,1000001695,11717,
29.1095,19.4619,9.19621,um,Spot,Position,39,1000001881,11718,
27.2021,20.9554,9.30925,um,Spot,Position,39,1000001636,11719,
29.7058,19.3227,11.5751,um,Spot,Position,39,1000001939,11720,
28.7595,19.8226,11.7571,um,Spot,Position,39,1000001897,11721,
26.5483,20.8159,11.7969,um,Spot,Position,39,1000001556,11722,
27.8761,20.2808,12.1962,um,Spot,Position,39,1000001732,11723,
28.8266,21.1844,13.2237,um,Spot,Position,39,1000001403,11724,
23.6502,12.3174,15.7023,um,Spot,Position,39,1000001461,11725,
22.9441,11.7761,16.2109,um,Spot,Position,39,1000001802,11726,
20.8915,12.2123,16.5108,um,Spot,Position,39,1000001696,11727,
26.494,12.5715,16.1544,um,Spot,Position,39,1000001853,11728,
22.3273,14.8345,14.258,um,Spot,Position,39,1000001899,11729,
23.858,15.5977,14.1422,um,Spot,Position,39,1000001879,11730,
21.005,17.2977,14.1535,um,Spot,Position,39,1000001704,11731,
22.4432,18.5838,14.2651,um,Spot,Position,39,1000001900,11732,
24.5345,13.5862,14.3554,um,Spot,Position,39,1000001898,11733,
21.8308,18.7086,14.528,um,Spot,Position,39,1000001777,11734,
21.8646,14.5837,14.7218,um,Spot,Position,39,1000001940,11735,
25.1225,12.9312,14.9145,um,Spot,Position,39,1000001941,11736,
25.2616,16.2597,14.8359,um,Spot,Position,39,1000001942,11737,
21.3779,13.0097,15.0986,um,Spot,Position,39,1000001839,11738,
23.3525,15.7331,14.9845,um,Spot,Position,39,1000001943,11739,
24.0954,17.6344,15.1184,um,Spot,Position,39,1000001901,11740,
21.7303,13.5759,15.3595,um,Spot,Position,39,1000001902,11741,
25.2145,18.2444,15.2649,um,Spot,Position,39,1000001575,11742,
22.4429,18.2348,15.5384,um,Spot,Position,39,1000001842,11743,
21.7362,18.9783,15.5721,um,Spot,Position,39,1000001755,11744,
22.57,14.5464,15.7084,um,Spot,Position,39,1000001840,11745,
25.4401,15.0034,15.7255,um,Spot,Position,39,1000001811,11746,
24.6739,17.6682,15.7331,um,Spot,Position,39,1000001804,11747,
24.485,16.4424,16.1984,um,Spot,Position,39,1000001904,11748,
22.3296,17.3419,16.2211,um,Spot,Position,39,1000001843,11749,
25.4877,13.2244,16.4318,um,Spot,Position,39,1000001854,11750,
20.6782,15.8214,16.3637,um,Spot,Position,39,1000001841,11751,
20.233,16.7378,16.4457,um,Spot,Position,39,1000001903,11752,
21.1608,18.9512,16.4135,um,Spot,Position,39,1000001820,11753,
21.6095,17.8168,16.655,um,Spot,Position,39,1000001905,11754,
23.9104,19.0355,16.6301,um,Spot,Position,39,1000001775,11755,
24.9469,14.5265,16.7092,um,Spot,Position,39,1000001784,11756,
23.9447,13.749,16.9719,um,Spot,Position,39,1000001906,11757,
20.8896,15.9271,17.0453,um,Spot,Position,39,1000001803,11758,
20.5622,17.6864,16.9895,um,Spot,Position,39,1000001710,11759,
19.7358,18.3628,16.9364,um,Spot,Position,39,1000001844,11760,
22.8567,18.7947,17.0554,um,Spot,Position,39,1000001823,11761,
24.7888,18.8631,17.0104,um,Spot,Position,39,1000001908,11762,
24.238,13.9767,17.3173,um,Spot,Position,39,1000001909,11763,
20.6956,16.3978,17.1827,um,Spot,Position,39,1000001907,11764,
19.3938,17.1763,17.6969,um,Spot,Position,39,1000001944,11765,
21.7273,17.4024,17.6077,um,Spot,Position,39,1000001738,11766,
23.0588,15.9696,17.9657,um,Spot,Position,39,1000001606,11767,
21.3489,18.169,17.948,um,Spot,Position,39,1000001945,11768,
22.0517,18.2217,17.8676,um,Spot,Position,39,1000001946,11769,
19.427,18.7373,17.8616,um,Spot,Position,39,1000001724,11770,
21.379,16.0647,18.1464,um,Spot,Position,39,1000001740,11771,
21.785,17.0449,18.0713,um,Spot,Position,39,1000001805,11772,
19.8811,17.8534,18.3668,um,Spot,Position,39,1000001910,11773,
23.0817,18.9553,18.2995,um,Spot,Position,39,1000001845,11774,
20.1389,17.9752,18.4823,um,Spot,Position,39,1000001846,11775,
21.8247,15.2401,18.7813,um,Spot,Position,39,1000001780,11776,
21.3616,15.6713,18.6674,um,Spot,Position,39,1000001778,11777,
25.4485,18.2978,19.0895,um,Spot,Position,39,1000001856,11778,
20.973,18.3597,19.0167,um,Spot,Position,39,1000001779,11779,
20.22,18.7643,19.2354,um,Spot,Position,39,1000001947,11780,
