
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
174.859,118.292,19.5878,um,Spot,Position,61,1000004898,22539,
176.326,117.872,19.7984,um,Spot,Position,61,1000004822,22540,
175.364,118.048,19.7991,um,Spot,Position,61,1000005031,22541,
173.195,118.123,20.1035,um,Spot,Position,61,1000005104,22542,
174.572,118.315,20.1449,um,Spot,Position,61,1000005105,22543,
174.569,117.293,20.5168,um,Spot,Position,61,1000004966,22544,
174.457,118.026,21.1428,um,Spot,Position,61,1000005106,22545,
176.62,118.296,21.1006,um,Spot,Position,61,1000005032,22546,
174.706,117.517,21.4088,um,Spot,Position,61,1000004967,22547,
180.333,116.867,12.4893,um,Spot,Position,61,1000004968,22548,
180.483,118.148,14.8317,um,Spot,Position,61,1000005033,22549,
181.166,117.695,15.3783,um,Spot,Position,61,1000004788,22550,
182.15,118.44,15.3046,um,Spot,Position,61,1000005084,22551,
179.809,118.112,16.3239,um,Spot,Position,61,1000004882,22552,
179.686,118.458,18.0725,um,Spot,Position,61,1000005017,22553,
172.518,124.025,12.1735,um,Spot,Position,61,1000004901,22554,
169.862,123.703,13.1786,um,Spot,Position,61,1000004902,22555,
170.025,118.654,13.2786,um,Spot,Position,61,1000004736,22556,
172.715,120.081,13.4542,um,Spot,Position,61,1000004826,22557,
170.972,124.062,13.4759,um,Spot,Position,61,1000004373,22558,
170.668,122.819,14.0226,um,Spot,Position,61,1000004828,22559,
171.571,121.094,14.2296,um,Spot,Position,61,1000005107,22560,
169.97,121.058,14.4965,um,Spot,Position,61,1000004970,22561,
172.081,119.433,14.7211,um,Spot,Position,61,1000004903,22562,
171.689,119.756,14.7066,um,Spot,Position,61,1000005108,22563,
172.081,123.074,14.6556,um,Spot,Position,61,1000005034,22564,
170.207,120.513,14.8545,um,Spot,Position,61,1000004971,22565,
171.816,122.466,14.7699,um,Spot,Position,61,1000004830,22566,
170.918,121.231,15.1485,um,Spot,Position,61,1000005109,22567,
171.841,120.171,15.3552,um,Spot,Position,61,1000004972,22568,
169.627,120.93,15.5153,um,Spot,Position,61,1000004906,22569,
172.638,121.993,15.5827,um,Spot,Position,61,1000004973,22570,
169.703,122.15,15.5371,um,Spot,Position,61,1000004975,22571,
172.734,120.575,15.7049,um,Spot,Position,61,1000005035,22572,
172.787,120.388,15.9517,um,Spot,Position,61,1000005110,22573,
170.455,121.529,15.9791,um,Spot,Position,61,1000004976,22574,
168.957,121.42,16.1881,um,Spot,Position,61,1000004977,22575,
171.529,124.349,16.4778,um,Spot,Position,61,1000005036,22576,
170.767,122.927,16.6152,um,Spot,Position,61,1000004908,22577,
169.887,124.614,16.6044,um,Spot,Position,61,1000005037,22578,
169.769,121.374,16.8377,um,Spot,Position,61,1000004910,22579,
170.834,122.058,17.1063,um,Spot,Position,61,1000004909,22580,
172.115,119.141,17.2679,um,Spot,Position,61,1000005111,22581,
170.928,123.169,17.2166,um,Spot,Position,61,1000005112,22582,
171.067,124.229,17.2048,um,Spot,Position,61,1000004740,22583,
172.906,119.609,17.4643,um,Spot,Position,61,1000004978,22584,
171.673,120.142,17.4456,um,Spot,Position,61,1000004911,22585,
172.513,122.207,17.4359,um,Spot,Position,61,1000004869,22586,
171.16,120.802,17.6411,um,Spot,Position,61,1000004979,22587,
172.454,121.405,17.6736,um,Spot,Position,61,1000004833,22588,
169.629,118.975,17.9039,um,Spot,Position,61,1000004743,22589,
169.235,120.909,17.866,um,Spot,Position,61,1000004980,22590,
169.353,123.963,17.7972,um,Spot,Position,61,1000005113,22591,
170.594,119.575,18.2015,um,Spot,Position,61,1000005114,22592,
172.531,118.789,18.4029,um,Spot,Position,61,1000005038,22593,
169.836,119.089,18.3662,um,Spot,Position,61,1000005115,22594,
172.405,121.874,18.2961,um,Spot,Position,61,1000004981,22595,
168.525,122.151,18.296,um,Spot,Position,61,1000005116,22596,
168.145,122.423,18.3546,um,Spot,Position,61,1000005117,22597,
170.506,123.656,18.3978,um,Spot,Position,61,1000004982,22598,
169.534,121.123,18.5499,um,Spot,Position,61,1000005040,22599,
169.177,121.836,18.5778,um,Spot,Position,61,1000005118,22600,
167.992,122.684,18.6134,um,Spot,Position,61,1000005119,22601,
166.949,124.428,18.5766,um,Spot,Position,61,1000004617,22602,
171.048,118.62,18.7875,um,Spot,Position,61,1000005039,22603,
169.055,123.057,18.761,um,Spot,Position,61,1000004983,22604,
167.477,123.436,18.7518,um,Spot,Position,61,1000005041,22605,
171.609,122.936,18.8918,um,Spot,Position,61,1000004985,22606,
167.101,121.09,19.2168,um,Spot,Position,61,1000004616,22607,
169.915,121.469,19.2583,um,Spot,Position,61,1000004984,22608,
168.945,123.881,19.1298,um,Spot,Position,61,1000004385,22609,
170.814,121.554,19.3229,um,Spot,Position,61,1000004841,22610,
172.863,123.546,19.5069,um,Spot,Position,61,1000004682,22611,
171.17,118.965,19.6961,um,Spot,Position,61,1000004986,22612,
167.567,123.889,19.7095,um,Spot,Position,61,1000004619,22613,
168.644,119.782,19.8267,um,Spot,Position,61,1000004683,22614,
171.432,123.474,19.8026,um,Spot,Position,61,1000004844,22615,
171.767,118.778,20.1538,um,Spot,Position,61,1000004959,22616,
171.703,120.833,20.0443,um,Spot,Position,61,1000005043,22617,
169.948,121.745,20.0017,um,Spot,Position,61,1000005120,22618,
168.577,118.828,20.2486,um,Spot,Position,61,1000004560,22619,
168.926,122.497,20.2917,um,Spot,Position,61,1000005121,22620,
171.668,123.844,20.2976,um,Spot,Position,61,1000005044,22621,
166.65,119.646,20.4932,um,Spot,Position,61,1000004318,22622,
170.945,121.243,20.5755,um,Spot,Position,61,1000004749,22623,
171.693,121.327,20.4567,um,Spot,Position,61,1000005045,22624,
168.39,121.823,20.5965,um,Spot,Position,61,1000005122,22625,
172.645,121.428,20.7479,um,Spot,Position,61,1000005123,22626,
169.364,122.256,20.6743,um,Spot,Position,61,1000005046,22627,
169.669,122.499,20.6702,um,Spot,Position,61,1000005124,22628,
168.36,122.479,20.8547,um,Spot,Position,61,1000004987,22629,
170.961,119.64,21.1425,um,Spot,Position,61,1000004845,22630,
171.653,119.068,21.335,um,Spot,Position,61,1000005125,22631,
172.207,121.43,21.4152,um,Spot,Position,61,1000005047,22632,
168.747,122.525,21.3315,um,Spot,Position,61,1000004684,22633,
178.68,120.115,11.668,um,Spot,Position,61,1000004917,22634,
176.76,119.948,11.8943,um,Spot,Position,61,1000004847,22635,
178.411,122.638,12.2726,um,Spot,Position,61,1000004920,22636,
178.199,120.434,12.446,um,Spot,Position,61,1000004988,22637,
174.98,120.966,12.4868,um,Spot,Position,61,1000005048,22638,
173.06,122.217,12.5392,um,Spot,Position,61,1000005050,22639,
173.66,123.283,12.5389,um,Spot,Position,61,1000005049,22640,
176.665,120.667,12.7868,um,Spot,Position,61,1000004851,22641,
176.436,121.645,12.9454,um,Spot,Position,61,1000004695,22642,
174.231,121.995,12.9616,um,Spot,Position,61,1000004849,22643,
175.392,122.716,12.9498,um,Spot,Position,61,1000005126,22644,
177.337,120.368,13.2151,um,Spot,Position,61,1000004850,22645,
175.853,121.974,13.0964,um,Spot,Position,61,1000004848,22646,
174.987,122.293,13.0939,um,Spot,Position,61,1000005051,22647,
175.043,123.07,13.1043,um,Spot,Position,61,1000004395,22648,
173.859,123.505,13.0978,um,Spot,Position,61,1000004925,22649,
179.105,119.523,13.3177,um,Spot,Position,61,1000004991,22650,
176.862,119.827,13.4346,um,Spot,Position,61,1000005052,22651,
174.756,124.122,13.431,um,Spot,Position,61,1000004855,22652,
175.392,124.127,13.4417,um,Spot,Position,61,1000005054,22653,
176.884,122.03,13.5886,um,Spot,Position,61,1000004853,22654,
176.988,123.168,13.542,um,Spot,Position,61,1000004989,22655,
174.73,120.907,13.7988,um,Spot,Position,61,1000004922,22656,
173.335,122.857,13.7031,um,Spot,Position,61,1000005053,22657,
176.075,121.544,14.0126,um,Spot,Position,61,1000004625,22658,
176.755,122.639,13.9896,um,Spot,Position,61,1000004860,22659,
179.343,122.745,14.079,um,Spot,Position,61,1000005127,22660,
174.404,123.475,13.9822,um,Spot,Position,61,1000004924,22661,
179.113,120.354,14.2847,um,Spot,Position,61,1000005128,22662,
176.891,124.96,14.2442,um,Spot,Position,61,1000005056,22663,
176.712,119.147,14.3832,um,Spot,Position,61,1000004856,22664,
173.278,121.561,14.4299,um,Spot,Position,61,1000005057,22665,
178.728,122.814,14.4005,um,Spot,Position,61,1000005055,22666,
178.754,119.682,14.5805,um,Spot,Position,61,1000004992,22667,
174.463,121.927,14.5654,um,Spot,Position,61,1000005129,22668,
173.815,122.534,14.5531,um,Spot,Position,61,1000005130,22669,
177.953,123.871,14.5757,um,Spot,Position,61,1000004858,22670,
174.472,120.383,15.129,um,Spot,Position,61,1000004675,22671,
178.878,123.259,15.1061,um,Spot,Position,61,1000004994,22672,
178.493,123.746,15.0684,um,Spot,Position,61,1000004647,22673,
176.268,121.492,15.3893,um,Spot,Position,61,1000004763,22674,
175.309,121.725,15.259,um,Spot,Position,61,1000005058,22675,
178.729,119.696,15.5399,um,Spot,Position,61,1000005131,22676,
173.957,118.759,15.7034,um,Spot,Position,61,1000004673,22677,
177.532,122.74,15.785,um,Spot,Position,61,1000005132,22678,
174.913,123.141,15.6421,um,Spot,Position,61,1000004997,22679,
175.907,122.613,16.0019,um,Spot,Position,61,1000005059,22680,
173.762,123.229,15.9193,um,Spot,Position,61,1000004739,22681,
176.719,124.745,15.9403,um,Spot,Position,61,1000005133,22682,
176.171,124.892,15.9606,um,Spot,Position,61,1000005060,22683,
175.27,119.176,16.0954,um,Spot,Position,61,1000004867,22684,
177.162,122.689,16.2128,um,Spot,Position,61,1000004998,22685,
179.277,120.233,16.3327,um,Spot,Position,61,1000005134,22686,
175.197,124.088,16.3351,um,Spot,Position,61,1000005062,22687,
175.803,119.687,16.6005,um,Spot,Position,61,1000005061,22688,
174.175,121.038,16.6381,um,Spot,Position,61,1000004868,22689,
173.686,123.692,16.6242,um,Spot,Position,61,1000005135,22690,
173.949,118.928,16.8581,um,Spot,Position,61,1000005063,22691,
175.167,119.85,16.8976,um,Spot,Position,61,1000004146,22692,
178.17,120.322,16.8479,um,Spot,Position,61,1000004864,22693,
174.445,120.852,16.8503,um,Spot,Position,61,1000005064,22694,
173.883,121.565,16.7565,um,Spot,Position,61,1000005000,22695,
177.619,122.554,16.8581,um,Spot,Position,61,1000005136,22696,
177.148,119.728,16.9574,um,Spot,Position,61,1000005066,22697,
174.854,121.624,17.0129,um,Spot,Position,61,1000004935,22698,
176.365,123.456,17.0856,um,Spot,Position,61,1000005001,22699,
173.431,123.664,17.1132,um,Spot,Position,61,1000005065,22700,
177.831,124.607,17.0152,um,Spot,Position,61,1000004937,22701,
175.41,120.629,17.3583,um,Spot,Position,61,1000004934,22702,
175.826,121.74,17.2288,um,Spot,Position,61,1000004769,22703,
175.613,123.691,17.3269,um,Spot,Position,61,1000004870,22704,
179.268,119.222,17.5002,um,Spot,Position,61,1000004883,22705,
173.502,120.196,17.4059,um,Spot,Position,61,1000004939,22706,
174.374,120.369,17.5557,um,Spot,Position,61,1000004936,22707,
173.404,120.957,17.5719,um,Spot,Position,61,1000004381,22708,
174.016,118.823,17.903,um,Spot,Position,61,1000005067,22709,
173.666,119.359,17.8125,um,Spot,Position,61,1000005137,22710,
179.33,120.734,17.9407,um,Spot,Position,61,1000004648,22711,
173.621,120.974,17.9485,um,Spot,Position,61,1000005003,22712,
174.795,121.172,17.8424,um,Spot,Position,61,1000005138,22713,
174.586,122.219,17.8164,um,Spot,Position,61,1000005139,22714,
176.476,123.363,17.9007,um,Spot,Position,61,1000005140,22715,
176.126,124.034,17.9443,um,Spot,Position,61,1000004196,22716,
175.811,118.792,18.1769,um,Spot,Position,61,1000005069,22717,
178.951,122.19,18.0202,um,Spot,Position,61,1000004791,22718,
177.82,119.828,18.2511,um,Spot,Position,61,1000005071,22719,
173.759,124.927,18.3107,um,Spot,Position,61,1000004774,22720,
177.834,118.825,18.452,um,Spot,Position,61,1000005070,22721,
175.753,119.847,18.533,um,Spot,Position,61,1000005073,22722,
176.198,124.075,18.4611,um,Spot,Position,61,1000005005,22723,
178.753,120.826,18.6669,um,Spot,Position,61,1000005072,22724,
173.403,123.46,18.7547,um,Spot,Position,61,1000005074,22725,
175.702,122.942,18.9587,um,Spot,Position,61,1000004639,22726,
176.874,124.754,19.0186,um,Spot,Position,61,1000005004,22727,
177.925,118.948,19.2554,um,Spot,Position,61,1000005141,22728,
176.508,119.545,19.1963,um,Spot,Position,61,1000005075,22729,
174.992,121.809,19.169,um,Spot,Position,61,1000004872,22730,
175.262,122.686,19.2881,um,Spot,Position,61,1000005076,22731,
175.178,118.927,19.4932,um,Spot,Position,61,1000005078,22732,
176.169,122.416,19.4766,um,Spot,Position,61,1000005006,22733,
173.165,124.008,19.6929,um,Spot,Position,61,1000005042,22734,
174.831,120.132,19.8248,um,Spot,Position,61,1000005142,22735,
173.723,119.137,20.016,um,Spot,Position,61,1000005079,22736,
175.388,119.272,20.1503,um,Spot,Position,61,1000004874,22737,
176.522,124.005,20.0386,um,Spot,Position,61,1000004574,22738,
173.433,122.261,20.2149,um,Spot,Position,61,1000005143,22739,
177.549,122.841,20.3161,um,Spot,Position,61,1000005144,22740,
173.633,122.748,20.4738,um,Spot,Position,61,1000004846,22741,
174.034,124.197,21.1682,um,Spot,Position,61,1000004876,22742,
175.474,119.854,21.3013,um,Spot,Position,61,1000005010,22743,
180.864,118.624,11.6584,um,Spot,Position,61,1000004879,22744,
180.678,120.47,12.3079,um,Spot,Position,61,1000004880,22745,
180.568,118.984,12.661,um,Spot,Position,61,1000005081,22746,
180.247,120.168,12.7877,um,Spot,Position,61,1000004783,22747,
180.629,121.904,12.6721,um,Spot,Position,61,1000005012,22748,
179.653,119.412,13.0189,um,Spot,Position,61,1000004947,22749,
180.638,119.609,13.9569,um,Spot,Position,61,1000005014,22750,
181.213,120.558,14.0603,um,Spot,Position,61,1000005013,22751,
180.046,121.767,14.6704,um,Spot,Position,61,1000005145,22752,
179.698,123.079,14.8519,um,Spot,Position,61,1000005082,22753,
181.724,120.977,15.1824,um,Spot,Position,61,1000005015,22754,
180.106,119.34,15.2613,um,Spot,Position,61,1000005083,22755,
180.359,120.911,15.7952,um,Spot,Position,61,1000005146,22756,
179.579,118.848,16.2609,um,Spot,Position,61,1000005147,22757,
180.374,118.984,16.0715,um,Spot,Position,61,1000005085,22758,
182.15,119.831,16.1861,um,Spot,Position,61,1000005086,22759,
180.668,120.636,16.1095,um,Spot,Position,61,1000005016,22760,
180.387,121.433,17.1044,um,Spot,Position,61,1000005148,22761,
179.922,122.554,17.6343,um,Spot,Position,61,1000004948,22762,
180.143,120.155,17.8612,um,Spot,Position,61,1000004790,22763,
171.324,126.492,14.4938,um,Spot,Position,61,1000005087,22764,
172.284,125.704,16.1218,um,Spot,Position,61,1000005018,22765,
168.914,125.241,16.9389,um,Spot,Position,61,1000004741,22766,
172.974,126.373,17.0063,um,Spot,Position,61,1000004953,22767,
170.036,125.354,17.7198,um,Spot,Position,61,1000004912,22768,
171.436,125.828,17.8116,um,Spot,Position,61,1000004680,22769,
167.459,125.21,18.2451,um,Spot,Position,61,1000004745,22770,
169.425,126.456,21.1238,um,Spot,Position,61,1000004621,22771,
176.135,125.455,12.8622,um,Spot,Position,61,1000004794,22772,
176.363,125.469,14.006,um,Spot,Position,61,1000004926,22773,
177.793,125.121,14.9305,um,Spot,Position,61,1000004762,22774,
175.647,126.032,15.0999,um,Spot,Position,61,1000004795,22775,
176.321,126.066,15.0683,um,Spot,Position,61,1000005020,22776,
173.702,126.735,16.038,um,Spot,Position,61,1000005021,22777,
173.208,125.787,16.2068,um,Spot,Position,61,1000004949,22778,
175.48,125.026,16.7008,um,Spot,Position,61,1000005088,22779,
173.769,125.313,16.8129,um,Spot,Position,61,1000004793,22780,
177.978,126.369,16.8492,um,Spot,Position,61,1000004952,22781,
176.364,126.755,16.9512,um,Spot,Position,61,1000004886,22782,
175.197,126.36,17.6141,um,Spot,Position,61,1000005089,22783,
173.066,125.608,18.141,um,Spot,Position,61,1000004914,22784,
173.501,125.485,18.7495,um,Spot,Position,61,1000004260,22785,
175.638,125.043,19.0459,um,Spot,Position,61,1000005077,22786,
171.789,119.047,21.9881,um,Spot,Position,61,1000005149,22787,
170.354,122.472,22.0402,um,Spot,Position,61,1000004685,22788,
175.268,118.94,21.5562,um,Spot,Position,61,1000005080,22789,
174.545,121.569,21.5654,um,Spot,Position,61,1000005011,22790,
171.465,118.126,13.4258,um,Spot,Position,62,1000003817,22791,
171.938,115.527,13.7158,um,Spot,Position,62,1000004887,22792,
172.352,117.548,13.9414,um,Spot,Position,62,1000005090,22793,
172.141,117.328,14.7542,um,Spot,Position,62,1000004654,22794,
170.621,118.205,14.6158,um,Spot,Position,62,1000005150,22795,
171.313,117.611,15.0574,um,Spot,Position,62,1000005151,22796,
172.674,117.848,16.3274,um,Spot,Position,62,1000005091,22797,
172.156,115.397,16.5585,um,Spot,Position,62,1000004798,22798,
170.718,116.953,17.9347,um,Spot,Position,62,1000005092,22799,
170.479,118.328,17.9656,um,Spot,Position,62,1000004958,22800,
172.453,117.519,18.1616,um,Spot,Position,62,1000004888,22801,
171.963,118.395,18.2633,um,Spot,Position,62,1000005152,22802,
172.654,118.338,18.5391,um,Spot,Position,62,1000005093,22803,
170.347,117.913,19.1391,um,Spot,Position,62,1000004681,22804,
171.349,114.213,19.4569,um,Spot,Position,62,1000004799,22805,
171.944,117.791,21.236,um,Spot,Position,62,1000005153,22806,
178.433,116.614,11.002,um,Spot,Position,62,1000004890,22807,
175.436,117.931,12.2882,um,Spot,Position,62,1000005094,22808,
174.132,117.709,12.493,um,Spot,Position,62,1000004717,22809,
174.794,118.303,12.756,um,Spot,Position,62,1000004802,22810,
173.08,117.72,12.8582,um,Spot,Position,62,1000004804,22811,
173.699,117.348,13.1619,um,Spot,Position,62,1000005154,22812,
177.767,117.176,13.5705,um,Spot,Position,62,1000004808,22813,
175.115,117.412,13.4968,um,Spot,Position,62,1000005095,22814,
173.69,116.849,13.7461,um,Spot,Position,62,1000005096,22815,
174.868,117.123,13.7978,um,Spot,Position,62,1000005023,22816,
177.191,117.158,14.0209,um,Spot,Position,62,1000005024,22817,
173.512,118.201,13.9747,um,Spot,Position,62,1000004891,22818,
177.621,116.82,14.4474,um,Spot,Position,62,1000005155,22819,
179.084,118.058,14.3711,um,Spot,Position,62,1000005156,22820,
174.854,115.648,14.6215,um,Spot,Position,62,1000004028,22821,
177.469,117.506,14.7307,um,Spot,Position,62,1000005025,22822,
174.789,118.517,14.6919,um,Spot,Position,62,1000004960,22823,
174.111,116.06,14.7723,um,Spot,Position,62,1000005097,22824,
178.048,117.846,14.7622,um,Spot,Position,62,1000005026,22825,
174.052,116.867,15.3995,um,Spot,Position,62,1000005027,22826,
178.462,117.291,15.286,um,Spot,Position,62,1000004893,22827,
176.696,116.76,15.4558,um,Spot,Position,62,1000004961,22828,
173.135,114.164,15.8172,um,Spot,Position,62,1000004534,22829,
176.495,117.044,15.9685,um,Spot,Position,62,1000005157,22830,
175.412,116.471,16.1742,um,Spot,Position,62,1000005099,22831,
174.29,116.745,16.2286,um,Spot,Position,62,1000005158,22832,
174.39,118.167,16.3903,um,Spot,Position,62,1000005098,22833,
176.758,118.228,16.4089,um,Spot,Position,62,1000004811,22834,
173.668,118.536,16.6596,um,Spot,Position,62,1000004121,22835,
175.479,118.053,16.8977,um,Spot,Position,62,1000005028,22836,
177.059,117.021,17.1342,um,Spot,Position,62,1000004962,22837,
176.044,116.438,17.4392,um,Spot,Position,62,1000005100,22838,
177.487,117.636,17.4762,um,Spot,Position,62,1000005101,22839,
174.72,116.648,17.7846,um,Spot,Position,62,1000004489,22840,
176.109,118.473,17.9176,um,Spot,Position,62,1000004815,22841,
173.662,117.17,18.3372,um,Spot,Position,62,1000005102,22842,
176.753,117.342,18.3941,um,Spot,Position,62,1000004435,22843,
174.689,117.762,18.3114,um,Spot,Position,62,1000004964,22844,
173.076,114.166,18.512,um,Spot,Position,62,1000005159,22845,
175.459,118.001,18.524,um,Spot,Position,62,1000005103,22846,
178.176,118.372,18.5431,um,Spot,Position,62,1000005068,22847,
173.9,116.324,18.7093,um,Spot,Position,62,1000004818,22848,
173.069,116.427,18.7491,um,Spot,Position,62,1000005160,22849,
174.408,115.275,19.0371,um,Spot,Position,62,1000004897,22850,
174.951,117.364,19.2462,um,Spot,Position,62,1000005030,22851,
175.852,117.583,19.6452,um,Spot,Position,62,1000004822,22852,
175.066,118.253,19.5751,um,Spot,Position,62,1000004898,22853,
173.126,118.101,20.0325,um,Spot,Position,62,1000005104,22854,
174.548,118.358,20.0733,um,Spot,Position,62,1000005105,22855,
174.174,117.33,20.509,um,Spot,Position,62,1000004966,22856,
174.772,118.042,21.0143,um,Spot,Position,62,1000005161,22857,
174.094,117.842,21.2336,um,Spot,Position,62,1000005106,22858,
176.131,118.234,21.1142,um,Spot,Position,62,1000005032,22859,
180.9,118.59,11.5888,um,Spot,Position,62,1000004879,22860,
180.484,117.846,14.7172,um,Spot,Position,62,1000005033,22861,
182.15,118.247,15.3378,um,Spot,Position,62,1000005084,22862,
179.63,117.917,16.4607,um,Spot,Position,62,1000004882,22863,
179.448,118.36,18.0557,um,Spot,Position,62,1000005017,22864,
172.64,124.277,11.6748,um,Spot,Position,62,1000004901,22865,
172.848,122.573,12.5872,um,Spot,Position,62,1000005050,22866,
169.885,123.778,12.9941,um,Spot,Position,62,1000004902,22867,
172.944,120.047,13.305,um,Spot,Position,62,1000004826,22868,
171.516,120.857,13.7979,um,Spot,Position,62,1000005107,22869,
170.835,122.876,13.9071,um,Spot,Position,62,1000004828,22870,
170.242,120.858,14.1828,um,Spot,Position,62,1000005162,22871,
171.999,122.521,14.4375,um,Spot,Position,62,1000004830,22872,
170.034,121.026,14.635,um,Spot,Position,62,1000004970,22873,
170.347,120.316,14.7612,um,Spot,Position,62,1000004971,22874,
171.059,121.04,14.8645,um,Spot,Position,62,1000005109,22875,
171.644,119.597,14.9794,um,Spot,Position,62,1000005108,22876,
172.132,120.404,15.0273,um,Spot,Position,62,1000004972,22877,
172.759,124.747,15.0015,um,Spot,Position,62,1000005163,22878,
169.684,120.71,15.3469,um,Spot,Position,62,1000004906,22879,
172.755,121.904,15.3289,um,Spot,Position,62,1000004973,22880,
169.838,122.263,15.282,um,Spot,Position,62,1000004975,22881,
170.434,120.22,15.6923,um,Spot,Position,62,1000005164,22882,
172.954,120.159,16.0289,um,Spot,Position,62,1000005110,22883,
168.93,121.391,15.9347,um,Spot,Position,62,1000004977,22884,
170.678,121.378,15.953,um,Spot,Position,62,1000004976,22885,
172.845,124.715,16.031,um,Spot,Position,62,1000005165,22886,
169.678,119.269,16.3027,um,Spot,Position,62,1000005166,22887,
169.135,121.076,16.4413,um,Spot,Position,62,1000005167,22888,
170.954,122.882,16.3168,um,Spot,Position,62,1000004908,22889,
171.529,124.234,16.3232,um,Spot,Position,62,1000005036,22890,
169.731,121.211,16.6716,um,Spot,Position,62,1000004910,22891,
170.219,123.832,16.6106,um,Spot,Position,62,1000005168,22892,
169.623,124.754,16.6265,um,Spot,Position,62,1000005037,22893,
170.174,118.694,16.8714,um,Spot,Position,62,1000005169,22894,
171.606,119.24,16.8512,um,Spot,Position,62,1000005170,22895,
171.087,123.166,17.0569,um,Spot,Position,62,1000005112,22896,
171.874,120.098,17.3441,um,Spot,Position,62,1000004911,22897,
171.12,124.232,17.3561,um,Spot,Position,62,1000004740,22898,
172.015,119.132,17.509,um,Spot,Position,62,1000005111,22899,
170.674,119.55,17.428,um,Spot,Position,62,1000005171,22900,
172.974,119.534,17.4428,um,Spot,Position,62,1000004978,22901,
172.426,122.332,17.4561,um,Spot,Position,62,1000004869,22902,
171.373,120.645,17.6192,um,Spot,Position,62,1000004979,22903,
172.612,121.371,17.6024,um,Spot,Position,62,1000004833,22904,
169.222,124.059,17.6674,um,Spot,Position,62,1000005113,22905,
170.878,119.566,18.104,um,Spot,Position,62,1000005114,22906,
169.137,120.945,18.0504,um,Spot,Position,62,1000004980,22907,
169.61,120.964,18.1725,um,Spot,Position,62,1000005040,22908,
172.731,122.033,18.1879,um,Spot,Position,62,1000004981,22909,
169.811,118.758,18.3994,um,Spot,Position,62,1000005115,22910,
167.978,122.358,18.2295,um,Spot,Position,62,1000005117,22911,
170.55,123.743,18.2323,um,Spot,Position,62,1000004982,22912,
172.67,118.872,18.6358,um,Spot,Position,62,1000005038,22913,
170.645,119.346,18.5979,um,Spot,Position,62,1000005172,22914,
168.387,122.186,18.5187,um,Spot,Position,62,1000005116,22915,
167.667,122.861,18.6014,um,Spot,Position,62,1000005119,22916,
169.399,121.692,18.7237,um,Spot,Position,62,1000005118,22917,
171.715,123.036,18.8056,um,Spot,Position,62,1000004985,22918,
172.386,123.435,18.801,um,Spot,Position,62,1000005173,22919,
167.224,123.507,18.7549,um,Spot,Position,62,1000005041,22920,
170.043,121.372,19.1876,um,Spot,Position,62,1000004984,22921,
170.965,121.483,19.2379,um,Spot,Position,62,1000004841,22922,
171.57,121.503,19.1112,um,Spot,Position,62,1000005174,22923,
168.99,124.074,19.2261,um,Spot,Position,62,1000004385,22924,
168.567,119.523,19.7359,um,Spot,Position,62,1000004683,22925,
170.288,121.933,19.9317,um,Spot,Position,62,1000005120,22926,
167.333,123.939,19.8176,um,Spot,Position,62,1000004619,22927,
171.882,120.995,20.1681,um,Spot,Position,62,1000005043,22928,
169.527,121.645,20.1806,um,Spot,Position,62,1000005175,22929,
168.585,118.63,20.3329,um,Spot,Position,62,1000004560,22930,
172.153,123.92,20.2964,um,Spot,Position,62,1000005176,22931,
168.639,122.525,20.4588,um,Spot,Position,62,1000005121,22932,
171.029,121.208,20.6933,um,Spot,Position,62,1000004749,22933,
172.72,121.344,20.6291,um,Spot,Position,62,1000005123,22934,
168.244,121.935,20.7072,um,Spot,Position,62,1000005122,22935,
171.719,122.588,20.7575,um,Spot,Position,62,1000005177,22936,
169.186,122.249,20.8951,um,Spot,Position,62,1000005046,22937,
168.306,122.525,20.894,um,Spot,Position,62,1000004987,22938,
169.662,122.716,20.9998,um,Spot,Position,62,1000005124,22939,
171.249,119.211,21.1236,um,Spot,Position,62,1000005125,22940,
170.781,119.762,21.4207,um,Spot,Position,62,1000004845,22941,
178.485,120.119,11.5052,um,Spot,Position,62,1000004917,22942,
176.909,120.055,12.1614,um,Spot,Position,62,1000005178,22943,
177.965,120.347,12.3049,um,Spot,Position,62,1000004988,22944,
178.334,122.735,12.2069,um,Spot,Position,62,1000004920,22945,
174.597,121.238,12.4275,um,Spot,Position,62,1000005048,22946,
173.61,123.476,12.5036,um,Spot,Position,62,1000005049,22947,
176.299,120.874,12.6653,um,Spot,Position,62,1000004851,22948,
176.998,120.487,12.9779,um,Spot,Position,62,1000004850,22949,
176.121,121.822,12.9146,um,Spot,Position,62,1000004695,22950,
174.147,122.084,12.9785,um,Spot,Position,62,1000004849,22951,
175.22,122.829,12.9299,um,Spot,Position,62,1000005126,22952,
174.77,123.234,12.9891,um,Spot,Position,62,1000004395,22953,
178.956,119.316,13.1519,um,Spot,Position,62,1000004991,22954,
174.721,122.229,13.1249,um,Spot,Position,62,1000005051,22955,
174.931,124.058,13.2894,um,Spot,Position,62,1000004855,22956,
176.666,122.125,13.4727,um,Spot,Position,62,1000004853,22957,
176.699,123.343,13.5213,um,Spot,Position,62,1000004989,22958,
174.46,124.189,13.5623,um,Spot,Position,62,1000005179,22959,
179.006,120.51,14.0373,um,Spot,Position,62,1000005128,22960,
174.445,120.95,13.9697,um,Spot,Position,62,1000004922,22961,
