
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
8.41543,13.3379,12.2755,um,Spot,Position,44,1000001956,22599,
10.571,13.4159,12.2331,um,Spot,Position,44,1000001642,22600,
10.9061,14.5168,12.2504,um,Spot,Position,44,1000002254,22601,
11.4587,16.6465,12.2793,um,Spot,Position,44,1000002226,22602,
8.19717,13.7778,12.4547,um,Spot,Position,44,1000001437,22603,
10.6678,13.8921,12.4249,um,Spot,Position,44,1000002236,22604,
9.25524,13.7102,12.6672,um,Spot,Position,44,1000001700,22605,
8.36606,14.7889,12.658,um,Spot,Position,44,1000002306,22606,
11.2874,15.6603,12.659,um,Spot,Position,44,1000001937,22607,
7.93484,13.1226,12.8951,um,Spot,Position,44,1000002124,22608,
9.87371,15.8237,12.9834,um,Spot,Position,44,1000002036,22609,
12.5528,16.0926,12.9295,um,Spot,Position,44,1000002304,22610,
10.7677,12.9644,13.0439,um,Spot,Position,44,1000002042,22611,
9.57371,14.9269,13.2045,um,Spot,Position,44,1000002132,22612,
10.9988,13.3674,13.6287,um,Spot,Position,44,1000002194,22613,
8.86705,13.951,13.4977,um,Spot,Position,44,1000002003,22614,
11.4515,16.3168,13.5351,um,Spot,Position,44,1000001474,22615,
11.7092,16.7083,13.5367,um,Spot,Position,44,1000002305,22616,
12.1127,13.3445,13.7018,um,Spot,Position,44,1000001810,22617,
11.0315,13.8783,13.7359,um,Spot,Position,44,1000002218,22618,
11.0298,14.5164,13.7904,um,Spot,Position,44,1000002247,22619,
9.93912,15.6845,13.7761,um,Spot,Position,44,1000002321,22620,
14.2117,13.5241,5.42148,um,Spot,Position,44,1000002181,22621,
12.9733,14.1135,6.73188,um,Spot,Position,44,1000002307,22622,
14.662,15.0683,7.13445,um,Spot,Position,44,1000002185,22623,
14.0505,14.3975,7.27403,um,Spot,Position,44,1000002152,22624,
15.1656,14.6168,7.22025,um,Spot,Position,44,1000001748,22625,
15.5588,15.9868,7.40116,um,Spot,Position,44,1000001551,22626,
15.3669,13.5745,7.89255,um,Spot,Position,44,1000002025,22627,
13.3665,14.8744,7.9813,um,Spot,Position,44,1000001095,22628,
13.8744,14.9755,7.90634,um,Spot,Position,44,1000002099,22629,
14.3105,13.9547,8.07531,um,Spot,Position,44,1000002308,22630,
13.7739,15.2288,8.63376,um,Spot,Position,44,1000002224,22631,
14.4711,15.731,8.80431,um,Spot,Position,44,1000001925,22632,
13.2868,14.1685,8.9608,um,Spot,Position,44,1000002149,22633,
15.4506,16.1145,8.99642,um,Spot,Position,44,1000002182,22634,
16.2241,14.0402,9.31885,um,Spot,Position,44,1000002184,22635,
15.1064,14.5616,9.29499,um,Spot,Position,44,1000002313,22636,
13.1738,14.9561,9.25132,um,Spot,Position,44,1000001333,22637,
14.0145,16.9521,9.26491,um,Spot,Position,44,1000002309,22638,
13.2992,15.6223,9.41866,um,Spot,Position,44,1000002310,22639,
15.2177,15.7126,9.54632,um,Spot,Position,44,1000002312,22640,
14.2953,13.9276,9.62679,um,Spot,Position,44,1000002219,22641,
14.5903,15.0545,9.60031,um,Spot,Position,44,1000002048,22642,
15.0777,16.1991,9.57802,um,Spot,Position,44,1000001960,22643,
15.5074,17.15,9.66963,um,Spot,Position,44,1000002311,22644,
15.5635,13.1029,10.1495,um,Spot,Position,44,1000001837,22645,
16.4245,13.9422,10.0793,um,Spot,Position,44,1000002223,22646,
14.7498,13.1926,10.2305,um,Spot,Position,44,1000001803,22647,
12.9656,15.3279,10.2025,um,Spot,Position,44,1000002301,22648,
15.7299,16.391,10.2058,um,Spot,Position,44,1000001894,22649,
13.2108,17.0563,10.3896,um,Spot,Position,44,1000001967,22650,
16.8619,15.3976,10.6301,um,Spot,Position,44,1000002317,22651,
13.894,17.022,10.5084,um,Spot,Position,44,1000002081,22652,
15.9207,15.3551,10.7099,um,Spot,Position,44,1000001903,22653,
15.0872,16.8101,10.7366,um,Spot,Position,44,1000001329,22654,
12.8692,16.0704,10.9185,um,Spot,Position,44,1000001854,22655,
14.6312,16.6961,11.0388,um,Spot,Position,44,1000000960,22656,
15.0352,14.9614,11.2255,um,Spot,Position,44,1000002135,22657,
15.72,15.5262,11.1795,um,Spot,Position,44,1000002314,22658,
15.815,17.3841,11.1607,um,Spot,Position,44,1000001524,22659,
12.8952,14.462,11.4391,um,Spot,Position,44,1000002107,22660,
15.032,16.9394,11.3816,um,Spot,Position,44,1000002316,22661,
13.006,13.2613,11.6343,um,Spot,Position,44,1000001519,22662,
15.4302,15.7602,11.5896,um,Spot,Position,44,1000002260,22663,
13.1303,13.3109,11.9701,um,Spot,Position,44,1000001943,22664,
14.4699,16.0247,12.0048,um,Spot,Position,44,1000001996,22665,
14.5382,16.4561,11.9634,um,Spot,Position,44,1000002068,22666,
15.9747,16.2325,12.5269,um,Spot,Position,44,1000001994,22667,
14.2561,16.3861,12.6938,um,Spot,Position,44,1000002111,22668,
15.5205,12.8529,12.9102,um,Spot,Position,44,1000002210,22669,
14.0259,13.234,13.0709,um,Spot,Position,44,1000002142,22670,
15.9838,14.0255,13.1857,um,Spot,Position,44,1000002273,22671,
13.4326,15.3596,13.0831,um,Spot,Position,44,1000002322,22672,
15.9784,13.7755,13.421,um,Spot,Position,44,1000001986,22673,
13.6238,14.5333,13.399,um,Spot,Position,44,1000002190,22674,
14.8191,16.8677,13.6898,um,Spot,Position,44,1000002263,22675,
11.9522,6.01685,13.8903,um,Spot,Position,44,,22676,
7.28217,6.8529,13.9947,um,Spot,Position,44,1000002024,22677,
11.1813,7.09673,13.9221,um,Spot,Position,44,1000002349,22678,
12.485,7.5822,13.9312,um,Spot,Position,44,1000001347,22679,
11.2411,8.28434,13.9551,um,Spot,Position,44,1000002286,22680,
8.70207,9.28997,14.1937,um,Spot,Position,44,1000001983,22681,
9.47279,10.2966,14.2193,um,Spot,Position,44,1000002319,22682,
7.74534,11.0618,14.1795,um,Spot,Position,44,1000001955,22683,
9.34876,11.2105,14.2094,um,Spot,Position,44,1000002146,22684,
9.69728,11.8774,14.2186,um,Spot,Position,44,1000002120,22685,
9.06102,7.92475,14.4801,um,Spot,Position,44,1000001968,22686,
10.22,9.01098,14.3905,um,Spot,Position,44,1000001749,22687,
9.17677,10.0171,14.3497,um,Spot,Position,44,1000002234,22688,
10.4703,12.3338,14.4287,um,Spot,Position,44,1000001735,22689,
9.06006,10.828,14.5678,um,Spot,Position,44,1000001938,22690,
9.57232,11.8398,14.6556,um,Spot,Position,44,1000002076,22691,
8.08636,11.0765,14.9171,um,Spot,Position,44,1000002157,22692,
9.73285,11.2425,14.8566,um,Spot,Position,44,1000002155,22693,
10.6728,12.324,15.0701,um,Spot,Position,44,1000001953,22694,
8.6324,8.48005,15.221,um,Spot,Position,44,1000002350,22695,
12.3872,11.0116,15.2574,um,Spot,Position,44,1000001879,22696,
12.4408,12.3132,15.5246,um,Spot,Position,44,1000001318,22697,
10.8155,12.4136,15.6027,um,Spot,Position,44,1000002351,22698,
12.2823,12.0698,16.3098,um,Spot,Position,44,1000001554,22699,
8.73695,8.50101,17.4345,um,Spot,Position,44,1000002352,22700,
13.0807,10.9472,14.2156,um,Spot,Position,44,1000001461,22701,
14.08,11.7523,14.2309,um,Spot,Position,44,1000002172,22702,
13.2483,12.6507,14.1793,um,Spot,Position,44,1000000807,22703,
13.3667,10.1704,14.4583,um,Spot,Position,44,1000002147,22704,
14.143,12.2035,14.5922,um,Spot,Position,44,1000002179,22705,
12.8275,9.18886,15.5683,um,Spot,Position,44,1000002353,22706,
12.9119,11.1356,16.2555,um,Spot,Position,44,1000002156,22707,
10.8205,15.8112,14.1584,um,Spot,Position,44,1000002323,22708,
9.2693,13.0365,14.4331,um,Spot,Position,44,1000002138,22709,
10.9344,15.0591,14.6381,um,Spot,Position,44,1000002080,22710,
10.4238,13.827,14.8311,um,Spot,Position,44,1000002354,22711,
12.7666,13.5785,15.0494,um,Spot,Position,44,1000002262,22712,
8.9666,13.2926,15.424,um,Spot,Position,44,1000001711,22713,
14.593,13.6214,14.012,um,Spot,Position,44,1000002320,22714,
14.9115,15.6711,13.9662,um,Spot,Position,44,1000002180,22715,
12.8476,15.4016,14.1741,um,Spot,Position,44,1000002269,22716,
13.918,15.4546,14.3037,um,Spot,Position,44,1000000933,22717,
13.4188,14.2448,15.3156,um,Spot,Position,44,1000002272,22718,
11.83,5.68501,7.84744,um,Spot,Position,45,1000002324,22719,
8.28968,5.61426,10.5556,um,Spot,Position,45,1000001970,22720,
11.0363,6.33173,10.5396,um,Spot,Position,45,1000002046,22721,
6.67183,4.99039,10.768,um,Spot,Position,45,1000002355,22722,
8.72958,5.35546,11.1028,um,Spot,Position,45,1000002292,22723,
9.84448,5.98133,11.1023,um,Spot,Position,45,1000002209,22724,
9.20621,6.10679,11.4036,um,Spot,Position,45,1000001754,22725,
8.09445,6.24346,11.3116,um,Spot,Position,45,1000002199,22726,
11.7516,5.47811,11.667,um,Spot,Position,45,1000001612,22727,
9.48476,4.72425,11.7623,um,Spot,Position,45,1000002326,22728,
7.57163,5.93304,11.746,um,Spot,Position,45,1000001282,22729,
9.84362,6.01242,11.8179,um,Spot,Position,45,1000002204,22730,
10.3394,3.48226,11.9362,um,Spot,Position,45,1000001543,22731,
11.2751,5.67667,12.5391,um,Spot,Position,45,1000002178,22732,
7.87169,5.91598,12.4463,um,Spot,Position,45,1000002143,22733,
7.64019,5.53087,12.902,um,Spot,Position,45,1000002356,22734,
8.08904,6.31995,13.3015,um,Spot,Position,45,1000002085,22735,
8.93517,4.71934,13.5661,um,Spot,Position,45,1000002357,22736,
5.96985,10.1045,9.20816,um,Spot,Position,45,1000002327,22737,
6.23966,7.78723,10.2279,um,Spot,Position,45,1000002239,22738,
6.33559,11.1761,10.5348,um,Spot,Position,45,1000002328,22739,
6.35775,11.821,10.9779,um,Spot,Position,45,1000002270,22740,
4.36567,8.92449,12.4459,um,Spot,Position,45,1000002054,22741,
11.4494,8.5983,5.77059,um,Spot,Position,45,1000002330,22742,
12.2295,10.237,6.22045,um,Spot,Position,45,1000002090,22743,
10.526,11.5848,6.23638,um,Spot,Position,45,1000001048,22744,
11.3244,12.7283,6.14185,um,Spot,Position,45,1000001916,22745,
8.12721,11.6365,6.44296,um,Spot,Position,45,1000002198,22746,
12.2256,12.2887,6.41788,um,Spot,Position,45,1000002134,22747,
9.987,12.5419,6.36082,um,Spot,Position,45,1000001729,22748,
10.5921,12.6115,6.44987,um,Spot,Position,45,1000002065,22749,
11.7148,9.72067,6.55046,um,Spot,Position,45,1000002104,22750,
11.2848,12.3746,6.68181,um,Spot,Position,45,1000001492,22751,
9.71847,12.0619,6.84253,um,Spot,Position,45,1000001850,22752,
11.6189,9.62771,7.00522,um,Spot,Position,45,1000001855,22753,
9.14226,11.2742,7.02899,um,Spot,Position,45,1000001874,22754,
8.40241,11.8831,7.05599,um,Spot,Position,45,1000002358,22755,
10.1452,10.7255,7.25757,um,Spot,Position,45,1000001597,22756,
9.77935,11.8832,7.31473,um,Spot,Position,45,1000002282,22757,
8.87741,8.84686,7.45852,um,Spot,Position,45,1000002057,22758,
7.94445,9.57247,7.40278,um,Spot,Position,45,1000002333,22759,
11.5257,10.6782,7.57374,um,Spot,Position,45,1000001394,22760,
8.17834,11.0608,7.52864,um,Spot,Position,45,1000002197,22761,
8.22923,11.3906,7.47696,um,Spot,Position,45,1000001689,22762,
9.8905,9.74527,7.71955,um,Spot,Position,45,1000002153,22763,
9.26719,11.4579,7.7243,um,Spot,Position,45,1000001402,22764,
9.95714,8.13537,7.87297,um,Spot,Position,45,1000002228,22765,
8.86043,9.97501,7.9575,um,Spot,Position,45,1000002004,22766,
10.7518,12.5726,7.93834,um,Spot,Position,45,1000001942,22767,
11.0776,7.66636,8.165,um,Spot,Position,45,1000002203,22768,
7.19295,8.6618,8.22382,um,Spot,Position,45,1000002250,22769,
9.79872,9.24665,8.12441,um,Spot,Position,45,1000002334,22770,
8.72274,9.65073,8.16587,um,Spot,Position,45,1000001904,22771,
12.458,10.0498,8.14408,um,Spot,Position,45,1000002243,22772,
8.38896,10.7318,8.11554,um,Spot,Position,45,1000002078,22773,
9.65172,11.0364,8.08924,um,Spot,Position,45,1000002205,22774,
10.9597,11.3362,8.07713,um,Spot,Position,45,1000001872,22775,
11.6069,8.28418,8.33932,um,Spot,Position,45,1000002331,22776,
10.7301,8.33743,8.45511,um,Spot,Position,45,1000002240,22777,
9.55378,8.73137,8.3723,um,Spot,Position,45,1000001870,22778,
12.69,9.25444,8.3015,um,Spot,Position,45,1000001605,22779,
12.5654,10.5414,8.43471,um,Spot,Position,45,1000002259,22780,
10.366,10.8995,8.34308,um,Spot,Position,45,1000002119,22781,
9.36161,12.458,8.39814,um,Spot,Position,45,1000002093,22782,
11.462,9.44389,8.6431,um,Spot,Position,45,1000002165,22783,
9.00201,7.8259,8.77863,um,Spot,Position,45,1000001911,22784,
12.2602,8.24618,8.82353,um,Spot,Position,45,1000001596,22785,
10.791,8.34869,8.70812,um,Spot,Position,45,1000001268,22786,
9.38156,9.35088,8.79136,um,Spot,Position,45,1000002092,22787,
8.30374,9.46003,8.73861,um,Spot,Position,45,1000002332,22788,
10.1947,10.3655,8.82789,um,Spot,Position,45,1000001792,22789,
9.45348,10.6798,9.07279,um,Spot,Position,45,1000002289,22790,
9.12532,11.9417,8.95869,um,Spot,Position,45,1000002133,22791,
7.74141,12.5585,9.09224,um,Spot,Position,45,1000001860,22792,
9.40479,12.7606,9.00183,um,Spot,Position,45,1000002302,22793,
12.1321,12.7893,8.99978,um,Spot,Position,45,1000002284,22794,
10.4566,6.74897,9.29099,um,Spot,Position,45,1000002335,22795,
10.4883,7.31301,9.11448,um,Spot,Position,45,1000002325,22796,
10.4368,9.12244,9.17711,um,Spot,Position,45,1000001316,22797,
12.0355,10.0398,9.13007,um,Spot,Position,45,1000001965,22798,
11.4258,10.8217,9.27526,um,Spot,Position,45,1000002151,22799,
9.11236,11.3589,9.18495,um,Spot,Position,45,1000002064,22800,
7.17216,11.8354,9.25223,um,Spot,Position,45,1000001958,22801,
8.49649,11.8365,9.18923,um,Spot,Position,45,1000001621,22802,
10.4875,12.1211,9.13849,um,Spot,Position,45,1000001059,22803,
8.26972,8.55282,9.36654,um,Spot,Position,45,1000001741,22804,
11.2699,8.89229,9.40024,um,Spot,Position,45,1000001775,22805,
11.184,6.91406,9.63406,um,Spot,Position,45,1000001466,22806,
8.89815,7.00669,9.6411,um,Spot,Position,45,1000002359,22807,
9.79621,7.27333,9.72922,um,Spot,Position,45,1000002275,22808,
9.43646,7.74805,9.69868,um,Spot,Position,45,1000002026,22809,
12.3059,10.4669,9.70557,um,Spot,Position,45,1000002005,22810,
9.8155,10.8469,9.63963,um,Spot,Position,45,1000002051,22811,
8.00512,10.9558,9.70067,um,Spot,Position,45,1000002049,22812,
8.99873,11.1304,9.58739,um,Spot,Position,45,1000002136,22813,
11.3673,11.665,9.63087,um,Spot,Position,45,1000001531,22814,
11.2584,12.7398,9.63143,um,Spot,Position,45,1000002126,22815,
8.43456,7.62216,9.86465,um,Spot,Position,45,1000002338,22816,
11.09,8.43445,9.8294,um,Spot,Position,45,1000002140,22817,
8.90177,9.99155,9.84123,um,Spot,Position,45,1000002154,22818,
10.129,10.3639,9.88122,um,Spot,Position,45,1000002298,22819,
7.19151,11.7269,9.87244,um,Spot,Position,45,1000002150,22820,
10.4451,7.06302,10.0812,um,Spot,Position,45,1000002176,22821,
8.93258,7.49814,10.1174,um,Spot,Position,45,1000002244,22822,
9.40304,7.77711,10.0106,um,Spot,Position,45,1000002360,22823,
12.1623,8.59449,10.1222,um,Spot,Position,45,1000002285,22824,
8.07959,9.05232,10.0323,um,Spot,Position,45,1000002196,22825,
7.58919,9.98575,10.0465,um,Spot,Position,45,1000000630,22826,
9.46297,10.1679,10.1046,um,Spot,Position,45,1000001927,22827,
10.413,10.3575,10.1031,um,Spot,Position,45,1000001905,22828,
6.77062,7.29195,10.2405,um,Spot,Position,45,1000002337,22829,
7.91584,7.20733,10.2991,um,Spot,Position,45,1000001946,22830,
7.97944,8.12228,10.3356,um,Spot,Position,45,1000002290,22831,
7.95189,10.7514,10.2463,um,Spot,Position,45,1000002336,22832,
6.58259,11.6669,10.2487,um,Spot,Position,45,1000001851,22833,
7.16357,11.7792,10.2481,um,Spot,Position,45,1000002283,22834,
8.52629,11.7447,10.2294,um,Spot,Position,45,1000001418,22835,
8.45541,12.3916,10.3143,um,Spot,Position,45,1000001806,22836,
9.3904,6.75263,10.4791,um,Spot,Position,45,1000002158,22837,
11.0687,7.56561,10.4939,um,Spot,Position,45,1000001698,22838,
11.6403,8.04874,10.4555,um,Spot,Position,45,1000001914,22839,
7.25476,8.1086,10.531,um,Spot,Position,45,1000002280,22840,
11.8574,11.3841,10.4767,um,Spot,Position,45,1000002070,22841,
8.75298,9.06262,10.8486,um,Spot,Position,45,1000002287,22842,
9.97145,12.418,10.7511,um,Spot,Position,45,1000002271,22843,
11.1097,7.68859,11.0189,um,Spot,Position,45,1000002278,22844,
8.1774,7.96231,10.8774,um,Spot,Position,45,1000001317,22845,
7.85014,8.96127,10.9677,um,Spot,Position,45,1000001805,22846,
11.6359,9.39124,10.9869,um,Spot,Position,45,1000002291,22847,
9.24837,11.5677,10.9332,um,Spot,Position,45,1000001859,22848,
10.8393,11.9683,10.8843,um,Spot,Position,45,1000001520,22849,
8.31063,12.7235,10.9523,um,Spot,Position,45,1000001790,22850,
8.81446,6.79921,11.2472,um,Spot,Position,45,1000002276,22851,
10.5496,8.1774,11.1014,um,Spot,Position,45,1000001679,22852,
12.2418,8.12724,11.156,um,Spot,Position,45,1000002294,22853,
7.5161,10.5931,11.1459,um,Spot,Position,45,1000000683,22854,
7.57492,11.2261,11.1396,um,Spot,Position,45,1000001539,22855,
9.99747,12.308,11.1429,um,Spot,Position,45,1000002112,22856,
9.57019,12.6693,11.2167,um,Spot,Position,45,1000002303,22857,
11.221,12.7033,11.2309,um,Spot,Position,45,1000002217,22858,
9.94101,7.05675,11.3543,um,Spot,Position,45,1000001985,22859,
10.585,11.0442,11.4311,um,Spot,Position,45,1000002027,22860,
9.25262,11.3983,11.4452,um,Spot,Position,45,1000002265,22861,
7.24622,6.66301,11.5865,um,Spot,Position,45,1000002277,22862,
10.32,7.24179,11.6502,um,Spot,Position,45,1000002131,22863,
11.2102,7.61711,11.5897,um,Spot,Position,45,1000002242,22864,
8.55148,7.88635,11.5909,um,Spot,Position,45,1000001198,22865,
8.86674,9.7884,11.5515,um,Spot,Position,45,1000002266,22866,
9.02966,6.41513,11.8443,um,Spot,Position,45,1000001171,22867,
8.63116,6.82145,11.916,um,Spot,Position,45,1000001571,22868,
8.00934,7.02836,11.8385,um,Spot,Position,45,1000001261,22869,
11.7529,8.04408,11.8279,um,Spot,Position,45,1000001884,22870,
7.50693,8.1492,11.8893,um,Spot,Position,45,1000001838,22871,
10.4291,9.20224,11.9183,um,Spot,Position,45,1000002202,22872,
12.3249,10.9934,11.7542,um,Spot,Position,45,1000002279,22873,
9.11782,11.2978,11.8107,um,Spot,Position,45,1000001501,22874,
12.4997,12.1221,11.8325,um,Spot,Position,45,1000002191,22875,
7.11097,12.4592,11.903,um,Spot,Position,45,1000002256,22876,
8.4564,12.4132,11.7228,um,Spot,Position,45,1000001664,22877,
9.20397,12.7813,11.8718,um,Spot,Position,45,1000001718,22878,
12.1284,7.52815,12.041,um,Spot,Position,45,1000002213,22879,
6.74587,7.92539,12.0053,um,Spot,Position,45,1000002339,22880,
8.36491,8.65505,12.0721,um,Spot,Position,45,1000001643,22881,
11.328,8.92911,12.1027,um,Spot,Position,45,1000002264,22882,
8.3086,9.83967,12.0113,um,Spot,Position,45,1000001831,22883,
8.46549,6.41616,12.2824,um,Spot,Position,45,1000001891,22884,
10.2338,6.69232,12.2797,um,Spot,Position,45,1000002008,22885,
10.0946,7.37589,12.2049,um,Spot,Position,45,1000001852,22886,
9.07623,7.99416,12.2347,um,Spot,Position,45,1000002079,22887,
7.55902,9.68505,12.3087,um,Spot,Position,45,1000002318,22888,
7.67364,10.2872,12.2937,um,Spot,Position,45,1000002117,22889,
10.7706,6.7768,12.5037,um,Spot,Position,45,1000002015,22890,
11.9972,6.91267,12.5174,um,Spot,Position,45,1000001734,22891,
11.2774,9.8457,12.3756,um,Spot,Position,45,1000002192,22892,
6.58152,10.6134,12.5355,um,Spot,Position,45,1000002361,22893,
8.61047,11.2793,12.5063,um,Spot,Position,45,1000002288,22894,
8.96716,12.3382,12.4846,um,Spot,Position,45,1000002016,22895,
8.16884,7.65725,12.6832,um,Spot,Position,45,1000001778,22896,
7.59995,8.95136,12.6227,um,Spot,Position,45,1000001941,22897,
8.85767,10.4284,12.7576,um,Spot,Position,45,1000002169,22898,
12.6294,10.6077,12.77,um,Spot,Position,45,1000002128,22899,
10.0745,6.89654,12.8951,um,Spot,Position,45,1000002349,22900,
10.221,7.77397,12.9748,um,Spot,Position,45,1000002125,22901,
11.2687,7.8755,12.8937,um,Spot,Position,45,1000002106,22902,
7.9447,8.47805,12.9468,um,Spot,Position,45,1000002123,22903,
8.30712,10.4288,12.9275,um,Spot,Position,45,1000002267,22904,
9.31139,7.29206,13.1153,um,Spot,Position,45,1000002034,22905,
8.60615,7.55894,13.0731,um,Spot,Position,45,1000002113,22906,
9.57575,8.20063,13.1364,um,Spot,Position,45,1000002122,22907,
9.33461,9.44647,13.1683,um,Spot,Position,45,1000002319,22908,
12.7048,7.48445,13.2829,um,Spot,Position,45,1000001347,22909,
10.7051,7.74243,13.383,um,Spot,Position,45,1000002148,22910,
6.86497,9.9241,13.2697,um,Spot,Position,45,1000002115,22911,
10.8509,10.2383,13.3763,um,Spot,Position,45,1000001279,22912,
12.1686,12.7548,13.4204,um,Spot,Position,45,1000000807,22913,
11.0046,7.97275,13.5507,um,Spot,Position,45,1000000052,22914,
9.16382,8.30345,13.5754,um,Spot,Position,45,1000001939,22915,
11.0244,8.68978,13.5217,um,Spot,Position,45,1000002018,22916,
10.4572,8.77198,13.6235,um,Spot,Position,45,1000002002,22917,
9.48393,11.1606,13.6182,um,Spot,Position,45,1000002258,22918,
9.61706,7.11218,13.7806,um,Spot,Position,45,1000002073,22919,
11.8674,11.5579,13.8202,um,Spot,Position,45,1000002097,22920,
13.2003,8.76699,6.13094,um,Spot,Position,45,1000002055,22921,
13.3221,11.6019,6.12156,um,Spot,Position,45,1000002362,22922,
13.9513,12.2889,6.43785,um,Spot,Position,45,1000001438,22923,
13.0212,9.22093,6.6381,um,Spot,Position,45,1000002363,22924,
13.0931,11.5521,6.70257,um,Spot,Position,45,1000000329,22925,
13.61,11.695,6.65002,um,Spot,Position,45,1000001614,22926,
14.0808,12.6729,7.06671,um,Spot,Position,45,1000002246,22927,
12.8376,9.42842,7.17713,um,Spot,Position,45,1000002129,22928,
12.9824,11.6296,7.25278,um,Spot,Position,45,1000002329,22929,
13.0272,12.1321,7.20643,um,Spot,Position,45,1000002281,22930,
14.1219,9.80631,7.68485,um,Spot,Position,45,1000002364,22931,
14.9794,10.926,7.6051,um,Spot,Position,45,1000002062,22932,
14.1194,11.0312,7.91487,um,Spot,Position,45,1000002031,22933,
13.3905,9.11415,8.08934,um,Spot,Position,45,1000001962,22934,
13.7161,10.2634,8.3648,um,Spot,Position,45,1000001398,22935,
15.0776,11.9572,8.25568,um,Spot,Position,45,1000002293,22936,
14.1373,10.6797,8.92671,um,Spot,Position,45,1000002200,22937,
14.6268,11.1315,8.99112,um,Spot,Position,45,1000001708,22938,
13.8135,9.06287,9.33129,um,Spot,Position,45,1000001961,22939,
13.1425,10.2657,9.48329,um,Spot,Position,45,1000002295,22940,
15.5827,11.7164,9.40359,um,Spot,Position,45,1000001856,22941,
16.1856,12.5168,9.35739,um,Spot,Position,45,1000001837,22942,
13.0871,8.77547,9.96054,um,Spot,Position,45,1000002241,22943,
13.5621,9.02142,9.87314,um,Spot,Position,45,1000002248,22944,
13.5433,11.2365,9.87354,um,Spot,Position,45,1000002232,22945,
14.4818,12.1027,9.90371,um,Spot,Position,45,1000002108,22946,
14.8867,10.1844,10.0062,um,Spot,Position,45,1000002001,22947,
14.4021,11.643,10.1081,um,Spot,Position,45,1000002227,22948,
15.3833,12.5093,10.107,um,Spot,Position,45,1000002007,22949,
12.8217,9.14248,10.2721,um,Spot,Position,45,1000001880,22950,
15.3465,10.294,10.3111,um,Spot,Position,45,1000002013,22951,
15.791,12.5821,10.2944,um,Spot,Position,45,1000002223,22952,
12.8864,11.9651,10.4884,um,Spot,Position,45,1000002193,22953,
12.8592,12.1769,10.7158,um,Spot,Position,45,1000002315,22954,
14.1946,8.17441,11.1433,um,Spot,Position,45,1000002342,22955,
13.3769,8.88899,11.2022,um,Spot,Position,45,1000002341,22956,
13.5038,11.8151,11.1071,um,Spot,Position,45,1000002230,22957,
14.0824,9.06569,11.8254,um,Spot,Position,45,1000002175,22958,
16.0555,9.30064,11.5992,um,Spot,Position,45,1000001824,22959,
14.777,10.0525,11.6126,um,Spot,Position,45,1000001730,22960,
12.8908,7.78613,11.8397,um,Spot,Position,45,1000002118,22961,
14.184,8.56435,12.2345,um,Spot,Position,45,1000002189,22962,
14.1229,11.2709,12.2346,um,Spot,Position,45,1000002208,22963,
15.6614,9.56056,12.4885,um,Spot,Position,45,1000002297,22964,
13.8663,12.3518,12.9196,um,Spot,Position,45,1000002296,22965,
14.3355,8.98679,13.1139,um,Spot,Position,45,1000001984,22966,
14.5924,9.43763,13.1032,um,Spot,Position,45,1000002231,22967,
13.1525,11.1472,13.8267,um,Spot,Position,45,1000002147,22968,
12.7785,13.3897,6.22857,um,Spot,Position,45,1000002343,22969,
8.55938,12.8567,6.42001,um,Spot,Position,45,1000002225,22970,
11.8806,13.1098,6.65435,um,Spot,Position,45,1000000948,22971,
12.5249,13.8567,6.62181,um,Spot,Position,45,1000002006,22972,
11.7292,12.8477,6.84599,um,Spot,Position,45,1000002177,22973,
9.19225,12.9507,7.1377,um,Spot,Position,45,1000002365,22974,
9.13581,14.6853,7.25541,um,Spot,Position,45,1000002186,22975,
11.2818,13.1405,7.46156,um,Spot,Position,45,1000002029,22976,
9.98322,13.5294,7.41133,um,Spot,Position,45,1000002082,22977,
11.9316,13.7545,7.68255,um,Spot,Position,45,1000001928,22978,
11.3122,14.4989,8.00596,um,Spot,Position,45,1000002020,22979,
11.3447,12.977,8.13791,um,Spot,Position,45,1000002061,22980,
8.7331,15.5232,8.21413,um,Spot,Position,45,1000002009,22981,
10.3835,13.6514,8.3449,um,Spot,Position,45,1000001291,22982,
12.5456,14.3201,8.37216,um,Spot,Position,45,1000002307,22983,
11.8769,14.5131,8.4002,um,Spot,Position,45,1000001906,22984,
10.0866,14.7853,8.39607,um,Spot,Position,45,1000002109,22985,
12.5153,15.4767,8.36227,um,Spot,Position,45,1000002224,22986,
8.08744,13.2962,8.56742,um,Spot,Position,45,1000002344,22987,
9.00925,14.3845,8.62663,um,Spot,Position,45,1000001930,22988,
12.2442,14.9947,8.5896,um,Spot,Position,45,1000001333,22989,
11.2297,14.4113,8.89243,um,Spot,Position,45,1000001885,22990,
10.2547,12.9411,9.09365,um,Spot,Position,45,1000002255,22991,
10.6065,13.1691,8.97037,um,Spot,Position,45,1000002059,22992,
8.33119,14.0983,9.01642,um,Spot,Position,45,1000001694,22993,
10.5856,13.3531,9.29055,um,Spot,Position,45,1000001579,22994,
10.9733,13.973,9.28183,um,Spot,Position,45,1000001800,22995,
11.0844,16.8314,9.20976,um,Spot,Position,45,1000002251,22996,
12.7244,13.0971,9.45869,um,Spot,Position,45,1000001957,22997,
9.29225,13.3182,9.50899,um,Spot,Position,45,1000001964,22998,
