
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
16.801,17.7769,9.71544,um,Spot,Position,33,1000002337,12667,
15.1878,13.3616,9.92021,um,Spot,Position,33,1000002265,12668,
13.9635,14.0364,9.87687,um,Spot,Position,33,1000002267,12669,
13.4204,15.3296,9.79384,um,Spot,Position,33,1000002399,12670,
14.2746,16.2836,9.84473,um,Spot,Position,33,1000002515,12671,
14.2804,13.5118,10.0296,um,Spot,Position,33,1000002133,12672,
13.6727,13.7025,10.1478,um,Spot,Position,33,1000002261,12673,
13.0053,14.3839,10.1145,um,Spot,Position,33,1000002516,12674,
14.9502,15.027,10.0447,um,Spot,Position,33,1000002268,12675,
13.8983,17.2881,10.0916,um,Spot,Position,33,1000002517,12676,
16.0708,14.2805,10.3056,um,Spot,Position,33,1000002402,12677,
14.7152,14.5771,10.244,um,Spot,Position,33,1000002518,12678,
15.1149,16.8239,10.2502,um,Spot,Position,33,1000002400,12679,
15.6059,17.4594,10.307,um,Spot,Position,33,1000002142,12680,
13.661,17.5314,10.2881,um,Spot,Position,33,1000002457,12681,
18.7926,14.5636,10.5571,um,Spot,Position,33,1000001841,12682,
13.5534,15.1396,10.4966,um,Spot,Position,33,1000002519,12683,
14.5027,16.0999,10.5838,um,Spot,Position,33,1000002463,12684,
16.5208,18.3065,10.4684,um,Spot,Position,33,1000002458,12685,
15.4084,13.6301,10.7835,um,Spot,Position,33,1000002338,12686,
18.2417,15.3616,10.7443,um,Spot,Position,33,1000002520,12687,
18.6055,15.6608,11.0161,um,Spot,Position,33,1000002459,12688,
17.4135,16.4293,10.9397,um,Spot,Position,33,1000002275,12689,
13.8142,16.7367,10.8885,um,Spot,Position,33,1000002339,12690,
16.7168,16.7105,10.8931,um,Spot,Position,33,1000002401,12691,
17.2784,17.0368,11.0223,um,Spot,Position,33,1000002521,12692,
18.0294,17.1565,11.0644,um,Spot,Position,33,1000002405,12693,
17.0445,18.282,10.9633,um,Spot,Position,33,1000002464,12694,
14.646,18.3921,11.0569,um,Spot,Position,33,1000002407,12695,
14.2596,19.0581,11.0159,um,Spot,Position,33,1000002342,12696,
13.725,15.4896,11.1372,um,Spot,Position,33,1000002273,12697,
16.6984,16.1932,11.1747,um,Spot,Position,33,1000002522,12698,
16.0109,16.6775,11.1987,um,Spot,Position,33,1000002523,12699,
16.0143,18.2393,11.1555,um,Spot,Position,33,1000002460,12700,
15.2561,18.3809,11.1569,um,Spot,Position,33,1000002344,12701,
16.4779,18.7378,11.2299,um,Spot,Position,33,1000002403,12702,
17.4781,13.3981,11.3525,um,Spot,Position,33,1000002466,12703,
13.8941,14.3211,11.3042,um,Spot,Position,33,1000002461,12704,
17.9821,15.2249,11.3702,um,Spot,Position,33,1000002462,12705,
17.8896,16.1991,11.4128,um,Spot,Position,33,1000002524,12706,
14.3191,16.7143,11.3787,um,Spot,Position,33,1000002404,12707,
16.6966,17.4423,11.3328,um,Spot,Position,33,1000002467,12708,
13.5615,18.345,11.4471,um,Spot,Position,33,1000002406,12709,
13.2395,19.0659,11.3489,um,Spot,Position,33,1000002465,12710,
14.8415,15.1667,11.5871,um,Spot,Position,33,1000002409,12711,
12.8132,15.2588,11.6322,um,Spot,Position,33,1000002343,12712,
13.6302,15.4174,11.5634,um,Spot,Position,33,1000002525,12713,
13.4757,17.4584,11.6804,um,Spot,Position,33,1000002413,12714,
17.9456,18.3492,11.649,um,Spot,Position,33,1000002526,12715,
16.9825,18.9532,11.7111,um,Spot,Position,33,1000002346,12716,
16.0383,14.6319,11.811,um,Spot,Position,33,1000002412,12717,
16.243,17.1372,11.8547,um,Spot,Position,33,1000002527,12718,
17.1579,17.6905,11.8874,um,Spot,Position,33,1000002274,12719,
17.4324,18.6411,11.8614,um,Spot,Position,33,1000002528,12720,
15.3424,13.0959,12.1195,um,Spot,Position,33,1000002468,12721,
14.556,13.9497,12.0265,um,Spot,Position,33,1000002149,12722,
17.0315,14.9918,11.9546,um,Spot,Position,33,1000002410,12723,
19.1723,18.5632,12.0975,um,Spot,Position,33,1000002411,12724,
13.1017,15.988,12.288,um,Spot,Position,33,1000001714,12725,
17.4586,18.8239,12.2619,um,Spot,Position,33,1000002345,12726,
16.2577,14.5103,12.3929,um,Spot,Position,33,1000002408,12727,
15.6698,16.7658,12.5831,um,Spot,Position,33,1000002469,12728,
13.1708,17.8474,12.5857,um,Spot,Position,33,1000002529,12729,
15.1728,14.2372,12.7513,um,Spot,Position,33,1000002208,12730,
13.2916,14.9244,12.7047,um,Spot,Position,33,1000002194,12731,
13.0402,15.9219,12.6519,um,Spot,Position,33,1000001998,12732,
16.808,19.0171,12.7213,um,Spot,Position,33,1000002530,12733,
15.4762,13.6089,12.9305,um,Spot,Position,33,1000002470,12734,
13.344,16.9131,12.9476,um,Spot,Position,33,1000002472,12735,
15.7773,17.1659,12.8842,um,Spot,Position,33,1000002531,12736,
13.2305,17.991,12.8303,um,Spot,Position,33,1000002532,12737,
17.636,13.3463,13.091,um,Spot,Position,33,1000002284,12738,
14.3627,13.6215,13.0495,um,Spot,Position,33,1000002415,12739,
16.7189,15.1359,13.0823,um,Spot,Position,33,1000002417,12740,
14.8817,16.4096,13.0641,um,Spot,Position,33,1000002471,12741,
17.8549,17.5551,13.1871,um,Spot,Position,33,1000002533,12742,
16.0828,17.7701,13.0789,um,Spot,Position,33,1000002347,12743,
13.4643,13.4484,13.3575,um,Spot,Position,33,1000002534,12744,
15.8929,14.4588,13.4035,um,Spot,Position,33,1000002349,12745,
16.0608,18.7281,13.3801,um,Spot,Position,33,1000002283,12746,
17.9282,14.0058,13.6045,um,Spot,Position,33,1000002286,12747,
14.217,14.769,13.5736,um,Spot,Position,33,1000002474,12748,
16.3943,15.0541,13.4778,um,Spot,Position,33,1000002418,12749,
13.6624,15.6129,13.561,um,Spot,Position,33,1000002169,12750,
15.0586,17.8922,13.6422,um,Spot,Position,33,1000002535,12751,
14.8283,18.1407,13.6285,um,Spot,Position,33,1000002003,12752,
16.9134,14.6234,13.7417,um,Spot,Position,33,1000002475,12753,
14.8533,15.939,13.7315,um,Spot,Position,33,1000002249,12754,
20.9199,15.9338,10.1691,um,Spot,Position,33,1000001917,12755,
20.4248,19.0456,10.8034,um,Spot,Position,33,1000002137,12756,
12.056,19.4235,11.4296,um,Spot,Position,33,1000002422,12757,
16.4265,20.3568,7.25224,um,Spot,Position,33,1000001928,12758,
13.8684,19.3877,9.16374,um,Spot,Position,33,1000002476,12759,
16.3859,19.6018,9.41981,um,Spot,Position,33,1000002477,12760,
15.1387,19.4773,10.7359,um,Spot,Position,33,1000002423,12761,
16.2979,19.8825,10.7473,um,Spot,Position,33,1000002421,12762,
17.1792,19.5446,10.947,um,Spot,Position,33,1000002420,12763,
13.067,20.3924,11.4646,um,Spot,Position,33,1000002288,12764,
14.8124,20.558,11.3126,um,Spot,Position,33,1000002287,12765,
19.1566,19.307,11.6844,um,Spot,Position,33,1000002214,12766,
16.9223,19.7993,12.1128,um,Spot,Position,33,1000002478,12767,
17.0505,20.3353,12.1701,um,Spot,Position,33,1000002289,12768,
16.0204,20.4433,12.2868,um,Spot,Position,33,1000002536,12769,
15.4079,19.3237,12.423,um,Spot,Position,33,1000002424,12770,
15.6753,19.9307,12.5942,um,Spot,Position,33,1000002216,12771,
17.2051,20.4262,12.7168,um,Spot,Position,33,1000002426,12772,
16.3117,22.7257,12.8216,um,Spot,Position,33,1000001857,12773,
14.585,19.2117,13.1073,um,Spot,Position,33,1000002310,12774,
19.6717,20.4613,12.7712,um,Spot,Position,33,1000002425,12775,
5.67536,6.38143,15.859,um,Spot,Position,33,1000002224,12776,
6.10805,9.08851,15.5964,um,Spot,Position,33,1000002154,12777,
9.91071,12.3377,14.0211,um,Spot,Position,33,1000002294,12778,
10.7977,9.22061,14.1884,um,Spot,Position,33,1000002358,12779,
10.6702,12.3681,14.5188,um,Spot,Position,33,1000002359,12780,
11.9506,10.8906,14.5687,um,Spot,Position,33,1000002428,12781,
12.323,12.1553,14.5953,um,Spot,Position,33,1000002357,12782,
10.7564,10.1525,14.8322,um,Spot,Position,33,1000002153,12783,
12.7493,10.5373,14.9457,um,Spot,Position,33,1000002491,12784,
9.2427,10.715,14.908,um,Spot,Position,33,1000002537,12785,
10.5894,10.844,14.878,um,Spot,Position,33,1000002481,12786,
10.9677,11.4771,14.8782,um,Spot,Position,33,1000002361,12787,
10.9869,10.5519,15.3313,um,Spot,Position,33,1000002430,12788,
11.2383,10.6523,15.2996,um,Spot,Position,33,1000002538,12789,
12.6594,10.6001,15.298,um,Spot,Position,33,1000002429,12790,
10.5997,12.4372,15.5497,um,Spot,Position,33,1000002482,12791,
9.97103,8.60668,15.7597,um,Spot,Position,33,1000002485,12792,
11.4084,11.0526,15.8397,um,Spot,Position,33,1000002483,12793,
12.5705,11.7206,15.6823,um,Spot,Position,33,1000002297,12794,
11.3409,11.4312,15.929,um,Spot,Position,33,1000002484,12795,
10.8788,11.6965,16.1698,um,Spot,Position,33,1000002086,12796,
11.4731,12.3649,16.2525,um,Spot,Position,33,1000002486,12797,
11.6403,10.4512,16.5169,um,Spot,Position,33,1000002488,12798,
8.02714,10.6179,16.4998,um,Spot,Position,33,1000002296,12799,
11.4528,10.9384,16.5274,um,Spot,Position,33,1000002487,12800,
12.2317,8.97026,16.781,um,Spot,Position,33,1000001736,12801,
10.4744,11.3195,16.9067,um,Spot,Position,33,1000002363,12802,
8.71226,8.36202,17.2776,um,Spot,Position,33,1000002300,12803,
11.4188,11.1739,17.2775,um,Spot,Position,33,1000002360,12804,
11.3018,11.822,17.4484,um,Spot,Position,33,1000002431,12805,
10.1234,10.6548,17.8958,um,Spot,Position,33,1000002489,12806,
11.2009,11.6139,18.8964,um,Spot,Position,33,1000001938,12807,
14.4318,10.0915,13.9818,um,Spot,Position,33,1000002364,12808,
14.4834,10.7896,14.0361,um,Spot,Position,33,1000002026,12809,
17.7851,12.1061,14.0251,um,Spot,Position,33,1000002539,12810,
15.6364,11.7948,14.2142,um,Spot,Position,33,1000002433,12811,
14.7409,11.4581,14.4997,um,Spot,Position,33,1000002236,12812,
16.5837,10.8606,14.6493,um,Spot,Position,33,1000002365,12813,
16.7271,12.5264,14.7392,um,Spot,Position,33,1000002490,12814,
13.6603,10.2778,15.0247,um,Spot,Position,33,1000002023,12815,
16.2883,11.404,15.138,um,Spot,Position,33,1000002366,12816,
12.9334,10.609,15.6943,um,Spot,Position,33,1000002540,12817,
14.5772,10.6015,16.1569,um,Spot,Position,33,1000002492,12818,
9.84732,13.1384,14.0914,um,Spot,Position,33,1000002124,12819,
12.1779,14.6077,13.9857,um,Spot,Position,33,1000002091,12820,
10.2196,14.4575,14.1854,um,Spot,Position,33,1000002541,12821,
9.75379,14.7377,14.3186,um,Spot,Position,33,1000002455,12822,
11.5208,15.7374,14.2744,um,Spot,Position,33,1000002542,12823,
10.4045,16.16,14.2751,um,Spot,Position,33,1000002434,12824,
11.5141,18.5339,14.1972,um,Spot,Position,33,1000002240,12825,
12.5316,13.1048,14.4584,um,Spot,Position,33,1000002543,12826,
9.95167,15.3165,14.3714,um,Spot,Position,33,1000002239,12827,
9.45339,17.869,14.4899,um,Spot,Position,33,1000002367,12828,
10.8807,14.4401,14.7516,um,Spot,Position,33,1000002243,12829,
10.6724,15.8863,14.6613,um,Spot,Position,33,1000002303,12830,
12.2531,16.1378,14.7333,um,Spot,Position,33,1000002439,12831,
11.4442,17.3584,14.6275,um,Spot,Position,33,1000002493,12832,
11.0726,18.2349,14.6467,um,Spot,Position,33,1000002435,12833,
12.3364,18.6301,14.9514,um,Spot,Position,33,1000002374,12834,
10.3438,12.8565,15.0807,um,Spot,Position,33,1000002544,12835,
10.3746,17.1216,15.0309,um,Spot,Position,33,1000002092,12836,
11.6372,17.9541,15.0344,um,Spot,Position,33,1000002545,12837,
12.6166,13.6937,15.3012,um,Spot,Position,33,1000002035,12838,
12.4144,14.8789,15.2294,um,Spot,Position,33,1000002371,12839,
12.3272,16.0615,15.5139,um,Spot,Position,33,1000002546,12840,
7.88125,14.9639,15.6785,um,Spot,Position,33,1000002494,12841,
10.8814,14.9138,15.7231,um,Spot,Position,33,1000002163,12842,
11.1371,17.3201,15.7373,um,Spot,Position,33,1000002370,12843,
12.7192,17.8236,15.7608,um,Spot,Position,33,1000002172,12844,
10.5257,13.5017,15.9052,um,Spot,Position,33,1000002030,12845,
11.7584,15.7645,16.2637,um,Spot,Position,33,1000002547,12846,
12.2217,15.9071,16.0884,um,Spot,Position,33,1000002495,12847,
11.845,18.4393,16.104,um,Spot,Position,33,1000002548,12848,
12.6536,18.439,16.4679,um,Spot,Position,33,1000002436,12849,
10.7903,18.8025,16.3455,um,Spot,Position,33,1000001885,12850,
12.2313,17.9291,16.5233,um,Spot,Position,33,1000002311,12851,
11.7311,18.2996,16.6278,um,Spot,Position,33,1000002307,12852,
11.7896,14.1341,16.8023,um,Spot,Position,33,1000002372,12853,
10.7917,13.8431,17.0658,um,Spot,Position,33,1000002245,12854,
10.1573,13.9552,16.9302,um,Spot,Position,33,1000002549,12855,
11.4738,15.0471,17.0241,um,Spot,Position,33,1000002437,12856,
11.8301,15.8053,16.9769,um,Spot,Position,33,1000002550,12857,
11.5304,17.5894,17.017,um,Spot,Position,33,1000002551,12858,
10.6472,15.4973,18.082,um,Spot,Position,33,1000002093,12859,
18.7575,15.3352,14.0408,um,Spot,Position,33,1000002351,12860,
17.6628,17.9811,14.0059,um,Spot,Position,33,1000002419,12861,
16.7011,13.5416,14.1406,um,Spot,Position,33,1000002552,12862,
14.3989,15.5139,14.2275,um,Spot,Position,33,1000002553,12863,
15.881,19.0175,14.1466,um,Spot,Position,33,1000002479,12864,
12.9079,18.7684,14.4952,um,Spot,Position,33,1000002497,12865,
15.5701,13.123,14.7326,um,Spot,Position,33,1000002498,12866,
13.8123,13.9241,14.6536,um,Spot,Position,33,1000002378,12867,
13.1023,15.5284,15.1901,um,Spot,Position,33,1000002375,12868,
13.975,18.4681,15.4627,um,Spot,Position,33,1000002438,12869,
14.5785,19.0056,15.5414,um,Spot,Position,33,1000002554,12870,
15.4168,15.036,15.7194,um,Spot,Position,33,1000002252,12871,
14.2834,13.4672,15.9566,um,Spot,Position,33,1000002302,12872,
14.5514,18.1919,16.1799,um,Spot,Position,33,1000002555,12873,
15.8528,13.8035,16.7836,um,Spot,Position,33,1000002499,12874,
12.8698,15.4616,17.0461,um,Spot,Position,33,1000002166,12875,
14.7565,17.6158,17.9554,um,Spot,Position,33,1000002556,12876,
11.7135,19.3477,17.6754,um,Spot,Position,33,1000002496,12877,
13.7719,19.2149,14.0374,um,Spot,Position,33,1000002355,12878,
13.589,19.2151,14.2001,um,Spot,Position,33,1000002557,12879,
15.672,20.1128,14.1435,um,Spot,Position,33,1000002223,12880,
12.9937,19.3528,14.6612,um,Spot,Position,33,1000002558,12881,
13.3908,19.3267,14.6504,um,Spot,Position,33,1000002313,12882,
14.6859,20.1294,14.9065,um,Spot,Position,33,1000002104,12883,
15.4259,19.9732,15.402,um,Spot,Position,33,1000002253,12884,
4.86563,11.1959,12.274,um,Spot,Position,34,1000002082,12885,
9.91666,11.2792,9.41288,um,Spot,Position,34,1000002380,12886,
9.57786,9.78074,9.68469,um,Spot,Position,34,1000002381,12887,
12.1826,12.5434,10.8065,um,Spot,Position,34,1000002440,12888,
11.7651,12.1979,10.9025,um,Spot,Position,34,1000002382,12889,
7.41226,11.2216,11.1808,um,Spot,Position,34,1000002500,12890,
10.3716,10.5744,11.6093,um,Spot,Position,34,1000002151,12891,
12.5564,11.1087,11.6722,um,Spot,Position,34,1000002225,12892,
11.4117,10.6621,12.0558,um,Spot,Position,34,1000002383,12893,
12.0665,12.6085,11.9864,um,Spot,Position,34,1000002316,12894,
11.8207,11.4214,12.4617,um,Spot,Position,34,1000002441,12895,
11.0606,11.8501,12.7285,um,Spot,Position,34,1000002016,12896,
9.6719,11.0743,13.0119,um,Spot,Position,34,1000002384,12897,
11.2855,10.7216,13.0356,um,Spot,Position,34,1000002356,12898,
11.3753,12.2876,13.2112,um,Spot,Position,34,1000002480,12899,
11.0539,12.545,13.3917,um,Spot,Position,34,1000002501,12900,
9.77233,12.0599,13.6271,um,Spot,Position,34,1000002294,12901,
14.2729,12.7459,6.26717,um,Spot,Position,34,1000002330,12902,
13.3991,12.5155,6.58452,um,Spot,Position,34,1000002056,12903,
15.9899,10.2706,9.64177,um,Spot,Position,34,1000002317,12904,
13.0474,11.007,10.7605,um,Spot,Position,34,1000002175,12905,
15.3447,11.4792,10.7061,um,Spot,Position,34,1000002442,12906,
13.6842,11.689,10.9865,um,Spot,Position,34,1000002502,12907,
14.6235,12.1934,10.9655,um,Spot,Position,34,1000002108,12908,
16.384,10.7244,11.3631,um,Spot,Position,34,1000002503,12909,
15.0358,11.5692,11.3681,um,Spot,Position,34,1000002559,12910,
15.5065,10.9698,11.5623,um,Spot,Position,34,1000002318,12911,
15.0642,11.3559,11.8031,um,Spot,Position,34,1000002560,12912,
16.3628,12.1289,11.8284,um,Spot,Position,34,1000002504,12913,
17.1667,12.3237,11.7534,um,Spot,Position,34,1000002443,12914,
16.5847,11.4125,12.0227,um,Spot,Position,34,1000002444,12915,
14.2455,12.056,11.9962,um,Spot,Position,34,1000002319,12916,
13.5241,11.3287,12.4045,um,Spot,Position,34,1000002445,12917,
15.6671,10.6686,12.7563,um,Spot,Position,34,1000002323,12918,
15.7764,12.5278,12.6725,um,Spot,Position,34,1000002561,12919,
14.3741,10.8685,12.9388,um,Spot,Position,34,1000002506,12920,
15.2153,12.1953,12.976,um,Spot,Position,34,1000002321,12921,
16.2611,12.1204,12.8494,um,Spot,Position,34,1000002075,12922,
14.3538,12.6223,12.9688,um,Spot,Position,34,1000002505,12923,
13.7427,10.845,13.5831,um,Spot,Position,34,1000002432,12924,
20.7191,10.8865,11.6423,um,Spot,Position,34,1000001557,12925,
11.5219,13.4413,9.85437,um,Spot,Position,34,1000001969,12926,
11.5516,14.1253,9.88569,um,Spot,Position,34,1000002446,12927,
11.976,15.364,9.81669,um,Spot,Position,34,1000002507,12928,
11.3345,15.258,10.2991,um,Spot,Position,34,1000002387,12929,
12.1598,15.9612,10.225,um,Spot,Position,34,1000002184,12930,
12.1432,12.9484,10.4467,um,Spot,Position,34,1000002176,12931,
12.5743,16.2351,10.5463,um,Spot,Position,34,1000002447,12932,
12.5818,13.818,10.8229,um,Spot,Position,34,1000002508,12933,
11.57,15.1701,10.7751,um,Spot,Position,34,1000001978,12934,
11.9887,14.2296,10.9994,um,Spot,Position,34,1000002388,12935,
12.5963,14.7405,10.8943,um,Spot,Position,34,1000002260,12936,
11.392,13.0486,11.1685,um,Spot,Position,34,1000001888,12937,
11.1105,14.468,11.1754,um,Spot,Position,34,1000002448,12938,
12.5441,18.0398,11.242,um,Spot,Position,34,1000002449,12939,
12.1252,14.359,11.5216,um,Spot,Position,34,1000002326,12940,
12.522,17.8621,11.6289,um,Spot,Position,34,1000002509,12941,
10.9032,15.9678,11.8169,um,Spot,Position,34,1000002562,12942,
12.0294,16.9889,11.8214,um,Spot,Position,34,1000002119,12943,
10.6833,17.5358,12.0376,um,Spot,Position,34,1000002188,12944,
11.6562,17.8141,11.9814,um,Spot,Position,34,1000002563,12945,
12.6318,14.8726,12.2849,um,Spot,Position,34,1000002278,12946,
11.9392,15.5554,12.2945,um,Spot,Position,34,1000002510,12947,
10.9199,16.7717,12.1556,um,Spot,Position,34,1000002512,12948,
11.0755,17.7312,12.2612,um,Spot,Position,34,1000002450,12949,
11.9243,18.3353,12.2063,um,Spot,Position,34,1000001776,12950,
11.7131,12.9955,12.4639,um,Spot,Position,34,1000002227,12951,
10.7598,13.3494,12.531,um,Spot,Position,34,1000002451,12952,
10.0761,16.376,12.4131,um,Spot,Position,34,1000002511,12953,
10.4241,15.4104,12.6216,um,Spot,Position,34,1000002327,12954,
11.1659,15.7343,12.7831,um,Spot,Position,34,1000002051,12955,
10.5255,16.3907,12.7558,um,Spot,Position,34,1000002564,12956,
12.2452,18.2283,12.735,um,Spot,Position,34,1000002513,12957,
11.9502,18.0119,12.8879,um,Spot,Position,34,1000002193,12958,
10.9632,13.6527,13.1755,um,Spot,Position,34,1000002565,12959,
11.6839,13.6184,13.1503,um,Spot,Position,34,1000002566,12960,
8.87729,17.8946,13.1439,um,Spot,Position,34,1000002329,12961,
10.9027,12.972,13.3308,um,Spot,Position,34,1000002427,12962,
11.6462,16.2005,13.4395,um,Spot,Position,34,1000002453,12963,
12.6203,16.6965,13.3561,um,Spot,Position,34,1000002032,12964,
11.8404,16.8942,13.3525,um,Spot,Position,34,1000002567,12965,
12.6833,17.4032,13.2765,um,Spot,Position,34,1000002473,12966,
10.7608,13.4987,13.6231,um,Spot,Position,34,1000002292,12967,
11.4683,14.5634,13.6557,um,Spot,Position,34,1000002328,12968,
10.7381,14.9877,13.5562,um,Spot,Position,34,1000002452,12969,
10.3807,16.2479,13.569,um,Spot,Position,34,1000002568,12970,
10.7712,15.3143,13.7336,um,Spot,Position,34,1000002454,12971,
12.5907,16.6764,13.7898,um,Spot,Position,34,1000002569,12972,
11.1297,17.2435,13.7769,um,Spot,Position,34,1000001803,12973,
10.5155,17.4232,13.6853,um,Spot,Position,34,1000002392,12974,
14.8326,18.2023,7.23461,um,Spot,Position,34,1000002393,12975,
16.4065,13.8499,7.70532,um,Spot,Position,34,1000002333,12976,
16.0173,15.004,8.60022,um,Spot,Position,34,1000002332,12977,
14.9667,16.008,8.62303,um,Spot,Position,34,1000002395,12978,
18.4551,18.9841,8.55995,um,Spot,Position,34,1000002397,12979,
15.3036,13.1878,9.03671,um,Spot,Position,34,1000002336,12980,
18.025,18.2699,8.953,um,Spot,Position,34,1000002398,12981,
16.1263,18.9115,9.05922,um,Spot,Position,34,1000001779,12982,
15.6216,16.6934,9.25541,um,Spot,Position,34,1000002396,12983,
14.6933,15.4763,9.43442,um,Spot,Position,34,1000002334,12984,
14.2797,16.5497,9.3919,um,Spot,Position,34,1000002515,12985,
16.8352,17.5638,9.40061,um,Spot,Position,34,1000002337,12986,
18.5174,18.2055,9.48139,um,Spot,Position,34,1000002203,12987,
17.4628,18.7657,9.39189,um,Spot,Position,34,1000002335,12988,
12.8932,14.1571,9.69764,um,Spot,Position,34,1000002516,12989,
16.331,17.5567,9.6101,um,Spot,Position,34,1000002570,12990,
14.2403,14.0677,9.82858,um,Spot,Position,34,1000002267,12991,
13.3573,14.969,9.8153,um,Spot,Position,34,1000002399,12992,
13.5723,15.3409,9.92377,um,Spot,Position,34,1000002519,12993,
16.142,15.9958,9.88204,um,Spot,Position,34,1000002456,12994,
13.8671,17.431,9.88727,um,Spot,Position,34,1000002517,12995,
15.3732,13.4317,10.1422,um,Spot,Position,34,1000002265,12996,
14.8291,14.7752,10.1523,um,Spot,Position,34,1000002268,12997,
14.1806,16.0448,10.044,um,Spot,Position,34,1000002463,12998,
16.0095,14.0775,10.3331,um,Spot,Position,34,1000002402,12999,
14.8296,16.5885,10.3083,um,Spot,Position,34,1000002400,13000,
15.5545,17.1817,10.3599,um,Spot,Position,34,1000002142,13001,
15.5792,17.6393,10.3134,um,Spot,Position,34,1000002571,13002,
16.4781,18.117,10.3892,um,Spot,Position,34,1000002458,13003,
13.5366,17.2735,10.4784,um,Spot,Position,34,1000002457,13004,
18.3837,19.1071,10.5099,um,Spot,Position,34,1000002572,13005,
14.733,14.2257,10.693,um,Spot,Position,34,1000002518,13006,
13.6326,16.3892,10.7654,um,Spot,Position,34,1000002339,13007,
15.3523,13.4761,11.0288,um,Spot,Position,34,1000002338,13008,
14.3692,15.9512,10.9689,um,Spot,Position,34,1000002573,13009,
17.0113,16.1664,11.0371,um,Spot,Position,34,1000002522,13010,
17.8018,16.1426,10.9967,um,Spot,Position,34,1000002524,13011,
15.9367,16.2878,11.0541,um,Spot,Position,34,1000002523,13012,
17.6714,16.4545,10.9451,um,Spot,Position,34,1000002275,13013,
17.209,18.2784,11.0604,um,Spot,Position,34,1000002464,13014,
18.4087,12.9456,11.1953,um,Spot,Position,34,1000002574,13015,
18.2213,15.3653,11.2035,um,Spot,Position,34,1000002520,13016,
18.9286,15.7211,11.1933,um,Spot,Position,34,1000002459,13017,
14.5428,16.655,11.1727,um,Spot,Position,34,1000002404,13018,
16.3973,17.8405,11.2573,um,Spot,Position,34,1000002575,13019,
15.0301,18.2561,11.0865,um,Spot,Position,34,1000002344,13020,
17.2662,13.184,11.4077,um,Spot,Position,34,1000002466,13021,
15.1658,15.2201,11.4662,um,Spot,Position,34,1000002409,13022,
13.838,15.3689,11.4161,um,Spot,Position,34,1000002525,13023,
17.4751,16.943,11.3801,um,Spot,Position,34,1000002521,13024,
16.6158,17.3263,11.3431,um,Spot,Position,34,1000002467,13025,
13.6685,17.4523,11.4029,um,Spot,Position,34,1000002413,13026,
16.0254,18.0421,11.4729,um,Spot,Position,34,1000002460,13027,
13.793,18.4079,11.4167,um,Spot,Position,34,1000002406,13028,
14.5108,18.6481,11.3482,um,Spot,Position,34,1000002576,13029,
13.0206,18.9479,11.417,um,Spot,Position,34,1000002465,13030,
13.7551,13.9601,11.606,um,Spot,Position,34,1000002461,13031,
12.9319,14.9848,11.706,um,Spot,Position,34,1000002343,13032,
18.0179,15.0262,11.6707,um,Spot,Position,34,1000002462,13033,
18.3183,18.6592,11.6088,um,Spot,Position,34,1000002526,13034,
16.1989,18.9229,11.5879,um,Spot,Position,34,1000002403,13035,
17.1376,14.9845,11.8525,um,Spot,Position,34,1000002410,13036,
16.6907,16.7058,11.8344,um,Spot,Position,34,1000002527,13037,
13.0025,17.767,11.8668,um,Spot,Position,34,1000002577,13038,
13.4287,18.1503,11.8309,um,Spot,Position,34,1000002529,13039,
16.835,18.6849,11.8041,um,Spot,Position,34,1000002346,13040,
15.0812,13.8763,12.005,um,Spot,Position,34,1000002149,13041,
17.5885,18.3972,12.0444,um,Spot,Position,34,1000002528,13042,
15.5721,13.0232,12.2876,um,Spot,Position,34,1000002468,13043,
13.3271,16.0553,12.3301,um,Spot,Position,34,1000001714,13044,
16.6315,17.175,12.3273,um,Spot,Position,34,1000002578,13045,
17.1554,18.8248,12.2922,um,Spot,Position,34,1000002345,13046,
14.2417,16.4066,12.4682,um,Spot,Position,34,1000002579,13047,
16.8779,18.1026,12.4929,um,Spot,Position,34,1000002580,13048,
14.2617,13.8244,12.7432,um,Spot,Position,34,1000002581,13049,
15.2059,14.0533,12.6928,um,Spot,Position,34,1000002208,13050,
16.3471,14.5251,12.6949,um,Spot,Position,34,1000002408,13051,
13.4622,14.7428,12.6754,um,Spot,Position,34,1000002194,13052,
15.7151,16.5299,12.7217,um,Spot,Position,34,1000002469,13053,
17.1275,15.2577,12.8432,um,Spot,Position,34,1000002417,13054,
13.238,16.9214,13.0174,um,Spot,Position,34,1000002472,13055,
17.9731,17.0897,12.9128,um,Spot,Position,34,1000002582,13056,
13.3072,17.8663,12.9094,um,Spot,Position,34,1000002532,13057,
14.6778,18.4571,12.884,um,Spot,Position,34,1000002583,13058,
15.7128,18.7498,12.965,um,Spot,Position,34,1000002584,13059,
17.6263,18.8871,12.9062,um,Spot,Position,34,1000002585,13060,
14.0422,19.1947,12.8078,um,Spot,Position,34,1000002586,13061,
17.6441,13.2041,13.2117,um,Spot,Position,34,1000002284,13062,
14.5371,13.7394,13.0783,um,Spot,Position,34,1000002415,13063,
15.7779,17.1192,13.1213,um,Spot,Position,34,1000002531,13064,
17.3082,18.4085,13.0249,um,Spot,Position,34,1000002587,13065,
14.5343,19.0305,13.1989,um,Spot,Position,34,1000002310,13066,
15.4234,13.4443,13.3544,um,Spot,Position,34,1000002470,13067,
