
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
14.0805,17.1635,12.0646,um,Spot,Position,45,1000005058,23785,
18.3778,17.5531,12.1513,um,Spot,Position,45,1000004364,23786,
16.2681,18.1546,12.1145,um,Spot,Position,45,1000004859,23787,
12.9622,18.6619,12.0026,um,Spot,Position,45,1000004831,23788,
14.9252,20.6492,12.0891,um,Spot,Position,45,1000004747,23789,
13.0776,21.4894,11.9419,um,Spot,Position,45,1000005059,23790,
13.6849,22.1046,12.0846,um,Spot,Position,45,1000004594,23791,
15.9104,14.5301,12.3074,um,Spot,Position,45,1000004556,23792,
17.7515,15.2537,12.3351,um,Spot,Position,45,1000004855,23793,
15.2499,16.7984,12.3031,um,Spot,Position,45,1000004742,23794,
16.9177,19.3642,12.2636,um,Spot,Position,45,1000004955,23795,
16.8351,15.5467,12.4473,um,Spot,Position,45,1000004737,23796,
17.6175,17.4868,12.5547,um,Spot,Position,45,1000004858,23797,
18.3271,17.5172,12.4541,um,Spot,Position,45,1000005060,23798,
15.116,18.142,12.3783,um,Spot,Position,45,1000005061,23799,
18.1726,18.6691,12.3988,um,Spot,Position,45,1000004743,23800,
15.7149,18.7366,12.5654,um,Spot,Position,45,1000004362,23801,
15.7199,19.5887,12.4505,um,Spot,Position,45,1000004861,23802,
14.0628,19.9258,12.4169,um,Spot,Position,45,1000004649,23803,
13.8081,23.7679,12.5101,um,Spot,Position,45,1000004957,23804,
18.8485,14.2912,12.9378,um,Spot,Position,45,1000004464,23805,
14.9431,14.4142,12.8835,um,Spot,Position,45,1000005062,23806,
17.5498,18.0302,12.8635,um,Spot,Position,45,1000004748,23807,
14.5195,19.1869,12.8768,um,Spot,Position,45,1000005063,23808,
12.9423,19.6444,12.8635,um,Spot,Position,45,1000004628,23809,
17.106,19.7617,12.9573,um,Spot,Position,45,1000004959,23810,
13.4806,22.5767,12.9648,um,Spot,Position,45,1000004863,23811,
17.1964,13.8314,13.1076,um,Spot,Position,45,1000004531,23812,
17.1185,16.1205,13.2204,um,Spot,Position,45,1000005064,23813,
17.7277,20.0134,13.1109,um,Spot,Position,45,1000004679,23814,
14.272,22.2056,13.1448,um,Spot,Position,45,1000004752,23815,
15.9502,12.9965,13.3803,um,Spot,Position,45,1000005065,23816,
15.7528,13.8133,13.2614,um,Spot,Position,45,1000004956,23817,
18.5399,16.2618,13.3202,um,Spot,Position,45,1000005066,23818,
17.332,17.2431,13.3933,um,Spot,Position,45,1000004958,23819,
15.527,17.4343,13.3303,um,Spot,Position,45,1000004461,23820,
16.122,18.1185,13.356,um,Spot,Position,45,1000005067,23821,
13.4092,23.1658,13.3289,um,Spot,Position,45,1000004862,23822,
16.8009,13.419,13.62,um,Spot,Position,45,1000005068,23823,
16.2205,13.9182,13.5566,um,Spot,Position,45,1000004750,23824,
15.9082,15.3303,13.6163,um,Spot,Position,45,1000005069,23825,
13.1411,15.5342,13.5036,um,Spot,Position,45,1000004467,23826,
17.811,15.9823,13.6345,um,Spot,Position,45,1000005070,23827,
13.7936,16.0005,13.5917,um,Spot,Position,45,1000004653,23828,
16.6649,17.5054,13.6527,um,Spot,Position,45,1000004792,23829,
14.4979,20.9285,13.646,um,Spot,Position,45,1000005071,23830,
17.6687,21.8285,13.5475,um,Spot,Position,45,1000004889,23831,
12.876,22.5831,13.564,um,Spot,Position,45,1000004894,23832,
17.7743,14.1887,13.7074,um,Spot,Position,45,1000004272,23833,
17.1099,20.1303,13.7387,um,Spot,Position,45,1000004864,23834,
16.0322,21.7461,13.7697,um,Spot,Position,45,1000004676,23835,
11.3071,11.7148,14.0461,um,Spot,Position,45,1000004754,23836,
12.1184,12.4626,14.716,um,Spot,Position,45,1000005072,23837,
11.7525,12.6398,15.0867,um,Spot,Position,45,1000004756,23838,
14.5424,11.0502,13.9034,um,Spot,Position,45,1000004426,23839,
14.6618,12.6156,13.8931,um,Spot,Position,45,1000003946,23840,
14.914,10.5117,14.1616,um,Spot,Position,45,1000005073,23841,
13.6663,12.2255,14.1776,um,Spot,Position,45,1000004711,23842,
15.3516,11.68,14.431,um,Spot,Position,45,1000004960,23843,
16.15,11.9426,14.3455,um,Spot,Position,45,1000004869,23844,
14.2435,10.0261,14.7441,um,Spot,Position,45,1000004867,23845,
15.4844,11.1902,14.6248,um,Spot,Position,45,1000004870,23846,
13.9747,11.3359,14.663,um,Spot,Position,45,1000004868,23847,
13.5426,11.8096,14.8684,um,Spot,Position,45,1000004866,23848,
12.925,12.3924,14.903,um,Spot,Position,45,1000004963,23849,
13.7159,11.8836,15.3162,um,Spot,Position,45,1000004473,23850,
14.2509,11.9433,15.2622,um,Spot,Position,45,1000004422,23851,
15.0795,12.4573,15.4656,um,Spot,Position,45,1000004759,23852,
15.303,12.4286,15.5484,um,Spot,Position,45,1000004758,23853,
14.6786,12.6418,16.0347,um,Spot,Position,45,1000004871,23854,
12.5341,15.8401,14.013,um,Spot,Position,45,1000004875,23855,
8.95387,16.4123,13.9322,um,Spot,Position,45,1000004872,23856,
11.5713,23.5053,13.894,um,Spot,Position,45,1000004965,23857,
10.4177,24.0616,13.9864,um,Spot,Position,45,1000004966,23858,
12.3622,14.5484,14.2673,um,Spot,Position,45,1000004285,23859,
11.074,17.5909,14.2408,um,Spot,Position,45,1000004876,23860,
10.5085,18.3096,14.2825,um,Spot,Position,45,1000004874,23861,
10.2326,22.5384,14.2275,um,Spot,Position,45,1000004662,23862,
9.62478,15.2801,14.5213,um,Spot,Position,45,1000004190,23863,
11.0578,15.4806,14.4606,um,Spot,Position,45,1000004664,23864,
10.8401,16.5122,14.3738,um,Spot,Position,45,1000004763,23865,
9.63985,23.7568,14.4237,um,Spot,Position,45,1000004200,23866,
11.0707,13.8289,14.5952,um,Spot,Position,45,1000004755,23867,
10.3486,14.6282,14.5751,um,Spot,Position,45,1000004967,23868,
11.3412,14.666,14.6144,um,Spot,Position,45,1000004663,23869,
10.2842,15.1256,14.6356,um,Spot,Position,45,1000004666,23870,
9.68022,16.0784,14.6877,um,Spot,Position,45,1000003997,23871,
11.6324,16.1831,14.7454,um,Spot,Position,45,1000005074,23872,
9.46002,17.3821,14.6842,um,Spot,Position,45,1000004376,23873,
9.44266,18.3015,14.5847,um,Spot,Position,45,1000004879,23874,
9.38509,19.3186,14.6053,um,Spot,Position,45,1000004878,23875,
9.06168,20.1533,14.5815,um,Spot,Position,45,1000003892,23876,
11.8182,20.7614,14.6654,um,Spot,Position,45,1000004766,23877,
11.9398,13.724,14.7841,um,Spot,Position,45,1000005075,23878,
12.5979,16.4418,14.8383,um,Spot,Position,45,1000004880,23879,
10.6243,16.9331,14.7754,um,Spot,Position,45,1000005076,23880,
8.26864,17.5618,14.9243,um,Spot,Position,45,1000004575,23881,
11.6528,17.8953,14.8209,um,Spot,Position,45,1000005077,23882,
11.2314,18.1885,14.9337,um,Spot,Position,45,1000004487,23883,
10.988,20.1889,14.8911,um,Spot,Position,45,1000005078,23884,
11.775,20.3979,14.9089,um,Spot,Position,45,1000004970,23885,
9.62604,20.4744,14.8548,um,Spot,Position,45,1000004971,23886,
10.1534,20.5098,14.9388,um,Spot,Position,45,1000005079,23887,
11.1821,23.9081,14.7973,um,Spot,Position,45,1000004972,23888,
11.9928,24.1342,14.9398,um,Spot,Position,45,1000004975,23889,
9.46225,16.0837,15.0972,um,Spot,Position,45,1000004881,23890,
8.04426,17.1708,14.9742,um,Spot,Position,45,1000004968,23891,
10.1309,17.2285,15.0233,um,Spot,Position,45,1000004877,23892,
10.1746,19.7487,15.0365,um,Spot,Position,45,1000005080,23893,
10.6919,20.8863,15.0916,um,Spot,Position,45,1000004767,23894,
11.3625,21.2924,14.9795,um,Spot,Position,45,1000004764,23895,
10.7649,15.7059,15.2829,um,Spot,Position,45,1000004667,23896,
9.34521,16.2945,15.216,um,Spot,Position,45,1000005081,23897,
8.712,18.9006,15.2272,um,Spot,Position,45,1000004974,23898,
10.4688,19.2798,15.3749,um,Spot,Position,45,1000004969,23899,
9.86852,20.9343,15.3698,um,Spot,Position,45,1000004882,23900,
12.0159,13.3375,15.533,um,Spot,Position,45,1000004973,23901,
8.26592,16.5886,15.5861,um,Spot,Position,45,1000004976,23902,
12.7941,17.2479,15.4912,um,Spot,Position,45,1000004992,23903,
9.12435,17.453,15.4574,um,Spot,Position,45,1000004884,23904,
8.70389,16.7243,15.68,um,Spot,Position,45,1000004768,23905,
11.6074,19.0759,15.7416,um,Spot,Position,45,1000005082,23906,
11.4493,19.8818,15.7802,um,Spot,Position,45,1000004885,23907,
11.5336,13.7918,16.0394,um,Spot,Position,45,1000004865,23908,
9.73536,17.5027,16.0337,um,Spot,Position,45,1000004488,23909,
12.0168,17.6731,15.876,um,Spot,Position,45,1000004977,23910,
12.3329,22.1158,15.9878,um,Spot,Position,45,1000005083,23911,
10.4342,23.2314,15.8573,um,Spot,Position,45,1000004978,23912,
8.96033,18.5613,16.0838,um,Spot,Position,45,1000004772,23913,
11.4582,21.1068,16.3468,um,Spot,Position,45,1000005084,23914,
10.6234,15.5176,16.5587,um,Spot,Position,45,1000004980,23915,
10.8685,17.8483,16.6878,um,Spot,Position,45,1000004886,23916,
11.1176,19.8337,16.6061,um,Spot,Position,45,1000004589,23917,
11.6819,20.6663,16.6436,um,Spot,Position,45,1000004382,23918,
7.90707,21.0399,16.5693,um,Spot,Position,45,1000004778,23919,
12.729,23.6237,16.5948,um,Spot,Position,45,1000005085,23920,
11.7804,13.5609,16.7736,um,Spot,Position,45,1000004781,23921,
11.5206,14.5592,16.9144,um,Spot,Position,45,1000004786,23922,
12.6083,17.763,16.8637,um,Spot,Position,45,1000004905,23923,
11.8269,18.842,16.8401,um,Spot,Position,45,1000004805,23924,
11.6725,23.449,16.7501,um,Spot,Position,45,1000004979,23925,
10.1795,23.6409,16.8252,um,Spot,Position,45,1000004888,23926,
9.59066,15.9216,16.9405,um,Spot,Position,45,1000004782,23927,
11.091,16.3926,16.9906,um,Spot,Position,45,1000004784,23928,
10.0381,16.4566,16.9682,um,Spot,Position,45,1000004981,23929,
12.2063,16.6988,17.0773,um,Spot,Position,45,1000004787,23930,
10.6742,18.8369,17.0297,um,Spot,Position,45,1000005086,23931,
12.5704,21.5834,17.0526,um,Spot,Position,45,1000004983,23932,
12.6639,15.4972,17.2334,um,Spot,Position,45,1000004904,23933,
11.9656,19.2652,17.2537,um,Spot,Position,45,1000005087,23934,
15.962,13.3906,13.9915,um,Spot,Position,45,1000004744,23935,
16.7668,13.4454,13.9347,um,Spot,Position,45,1000004372,23936,
17.704,14.6836,14.0374,um,Spot,Position,45,1000005088,23937,
16.7978,18.4774,14.0319,um,Spot,Position,45,1000004202,23938,
13.2784,19.8971,14.0217,um,Spot,Position,45,1000005089,23939,
16.8712,20.7255,13.961,um,Spot,Position,45,1000005090,23940,
13.1766,22.9756,13.9544,um,Spot,Position,45,1000004890,23941,
15.3773,14.0231,14.2083,um,Spot,Position,45,1000004985,23942,
12.8622,14.8199,14.2307,um,Spot,Position,45,1000004788,23943,
16.6698,17.0989,14.2453,um,Spot,Position,45,1000005091,23944,
15.3689,12.9134,14.3929,um,Spot,Position,45,1000005092,23945,
18.2063,16.5904,14.4536,um,Spot,Position,45,1000005093,23946,
16.8235,16.6563,14.4982,um,Spot,Position,45,1000005094,23947,
12.8111,17.1428,14.3518,um,Spot,Position,45,1000004873,23948,
18.1864,17.6633,14.4516,um,Spot,Position,45,1000004789,23949,
15.8994,19.3179,14.4481,um,Spot,Position,45,1000004897,23950,
16.3411,20.4955,14.4439,um,Spot,Position,45,1000004984,23951,
16.2914,21.0349,14.4364,um,Spot,Position,45,1000004986,23952,
15.221,21.4696,14.3409,um,Spot,Position,45,1000004794,23953,
13.5593,23.1757,14.4415,um,Spot,Position,45,1000004987,23954,
14.6351,23.7665,14.3569,um,Spot,Position,45,1000005095,23955,
13.5299,23.9463,14.5044,um,Spot,Position,45,1000004797,23956,
16.4425,19.8381,14.5811,um,Spot,Position,45,1000004896,23957,
12.8563,22.8603,14.7329,um,Spot,Position,45,1000004883,23958,
16.033,13.2439,14.83,um,Spot,Position,45,1000004760,23959,
16.2315,16.7075,14.8896,um,Spot,Position,45,1000004592,23960,
15.4565,21.8519,14.9108,um,Spot,Position,45,1000004988,23961,
13.5562,22.0087,14.9714,um,Spot,Position,45,1000005096,23962,
14.8392,22.4336,14.9051,um,Spot,Position,45,1000004989,23963,
13.4796,22.829,14.9123,um,Spot,Position,45,1000004791,23964,
13.2936,13.5571,15.1222,um,Spot,Position,45,1000004570,23965,
14.9072,14.3532,15.1025,um,Spot,Position,45,1000004595,23966,
13.9518,18.7722,15.0076,um,Spot,Position,45,1000005097,23967,
13.4686,20.3089,15.0002,um,Spot,Position,45,1000005098,23968,
14.1477,23.734,15.0009,um,Spot,Position,45,1000004990,23969,
16.1761,14.347,15.3073,um,Spot,Position,45,1000004892,23970,
17.5863,15.5965,15.2495,um,Spot,Position,45,1000004895,23971,
14.4086,17.9245,15.3542,um,Spot,Position,45,1000004991,23972,
16.6311,18.0076,15.3221,um,Spot,Position,45,1000004682,23973,
15.8821,18.8575,15.3106,um,Spot,Position,45,1000004891,23974,
16.958,19.8499,15.3173,um,Spot,Position,45,1000004796,23975,
16.1318,20.7523,15.3347,um,Spot,Position,45,1000004790,23976,
14.8801,13.4635,15.5159,um,Spot,Position,45,1000004994,23977,
17.0538,14.5409,15.503,um,Spot,Position,45,1000004893,23978,
13.7509,15.6939,15.5085,um,Spot,Position,45,1000004798,23979,
13.1697,16.6305,15.5843,um,Spot,Position,45,1000004598,23980,
16.732,17.8338,15.4559,um,Spot,Position,45,1000004503,23981,
15.0475,19.6869,15.4291,um,Spot,Position,45,1000004996,23982,
16.386,20.2208,15.572,um,Spot,Position,45,1000004799,23983,
13.5384,22.1816,15.4525,um,Spot,Position,45,1000004900,23984,
13.4319,23.2767,15.5068,um,Spot,Position,45,1000004993,23985,
16.3312,15.6569,15.6931,um,Spot,Position,45,1000004391,23986,
14.2686,16.1644,15.7571,um,Spot,Position,45,1000004899,23987,
15.0051,22.6901,15.7683,um,Spot,Position,45,1000004997,23988,
14.3492,14.2162,15.8826,um,Spot,Position,45,1000004600,23989,
17.4573,16.5111,15.9637,um,Spot,Position,45,1000004689,23990,
14.3111,18.4837,15.9707,um,Spot,Position,45,1000004995,23991,
12.9652,20.1352,15.9757,um,Spot,Position,45,1000004901,23992,
15.0793,21.2318,15.8932,um,Spot,Position,45,1000004685,23993,
13.3469,13.6881,16.1239,um,Spot,Position,45,1000005099,23994,
16.3689,16.1296,16.1028,um,Spot,Position,45,1000004898,23995,
13.7333,21.8219,16.1933,um,Spot,Position,45,1000005100,23996,
15.7593,17.4623,16.4107,um,Spot,Position,45,1000004998,23997,
13.0193,20.5476,16.3927,um,Spot,Position,45,1000004887,23998,
14.0075,15.1665,16.5889,um,Spot,Position,45,1000004688,23999,
12.8765,14.5812,16.9066,um,Spot,Position,45,1000004807,24000,
12.8547,17.1216,16.8022,um,Spot,Position,45,1000004982,24001,
15.7909,17.4364,16.7727,um,Spot,Position,45,1000005101,24002,
14.2001,18.9247,16.7784,um,Spot,Position,45,1000004801,24003,
13.9624,13.8546,17.1169,um,Spot,Position,45,1000004803,24004,
15.3204,14.6358,17.0259,um,Spot,Position,45,1000004999,24005,
13.7963,15.8869,17.0136,um,Spot,Position,45,1000005102,24006,
12.8283,14.0903,17.2345,um,Spot,Position,45,1000004903,24007,
14.5158,15.5904,17.2786,um,Spot,Position,45,1000005103,24008,
14.4352,19.3679,17.2107,um,Spot,Position,45,1000005002,24009,
14.9361,8.05631,18.2292,um,Spot,Position,45,1000005000,24010,
11.6816,18.7298,17.5154,um,Spot,Position,45,1000005104,24011,
12.1375,15.028,17.7245,um,Spot,Position,45,1000004804,24012,
11.4329,17.3373,17.6827,um,Spot,Position,45,1000005001,24013,
11.3147,18.1499,17.6459,um,Spot,Position,45,1000005105,24014,
12.0369,14.0367,17.8886,um,Spot,Position,45,1000004902,24015,
12.1831,15.3904,18.0238,um,Spot,Position,45,1000005106,24016,
12.295,21.7136,18.0793,um,Spot,Position,45,1000004491,24017,
12.4582,17.7617,18.3947,um,Spot,Position,45,1000004806,24018,
13.2491,14.7879,17.7122,um,Spot,Position,45,1000004906,24019,
14.0932,14.467,17.8917,um,Spot,Position,45,1000004405,24020,
13.5217,19.0132,17.9102,um,Spot,Position,45,1000004808,24021,
14.6356,19.7138,18.3962,um,Spot,Position,45,1000004907,24022,
12.5295,9.7278,10.1615,um,Spot,Position,46,1000005016,24023,
16.3702,11.0236,9.40055,um,Spot,Position,46,1000004612,24024,
10.8211,17.6701,8.48587,um,Spot,Position,46,1000005107,24025,
12.5382,18.0823,8.86721,um,Spot,Position,46,1000004908,24026,
12.0683,16.5817,8.90279,um,Spot,Position,46,1000005003,24027,
11.039,16.382,9.20278,um,Spot,Position,46,1000004605,24028,
11.6658,16.4,9.18569,um,Spot,Position,46,1000004515,24029,
11.7345,18.2658,9.25378,um,Spot,Position,46,1000004700,24030,
12.0517,16.0268,9.47015,um,Spot,Position,46,1000004809,24031,
11.685,17.5859,9.48005,um,Spot,Position,46,1000005108,24032,
12.7654,16.7054,9.63364,um,Spot,Position,46,1000004813,24033,
12.5819,18.6761,9.5867,um,Spot,Position,46,1000005109,24034,
12.2403,14.2851,9.93608,um,Spot,Position,46,1000004697,24035,
10.958,15.3838,9.81625,um,Spot,Position,46,1000004619,24036,
12.6255,16.1774,9.80186,um,Spot,Position,46,1000004924,24037,
11.3724,18.0156,9.84762,um,Spot,Position,46,1000005004,24038,
12.3415,14.6209,10.0275,um,Spot,Position,46,1000004713,24039,
11.8258,18.7409,10.0682,um,Spot,Position,46,1000004910,24040,
12.6693,13.5899,10.3402,um,Spot,Position,46,1000005005,24041,
12.1516,16.5781,10.3547,um,Spot,Position,46,1000004516,24042,
11.7904,18.4504,10.2456,um,Spot,Position,46,1000004909,24043,
11.7669,19.737,10.2185,um,Spot,Position,46,1000005110,24044,
12.4469,19.7806,10.2602,um,Spot,Position,46,1000004699,24045,
14.6968,17.0215,8.2133,um,Spot,Position,46,1000004915,24046,
14.7521,13.1855,8.84985,um,Spot,Position,46,1000004916,24047,
13.6827,15.4064,8.77029,um,Spot,Position,46,1000005006,24048,
13.6261,16.4474,8.80828,um,Spot,Position,46,1000004911,24049,
15.7947,14.3657,8.93443,um,Spot,Position,46,1000004355,24050,
13.3396,17.2434,9.07881,um,Spot,Position,46,1000002937,24051,
14.7385,17.354,8.91182,um,Spot,Position,46,1000004913,24052,
14.9186,17.6792,9.0173,um,Spot,Position,46,1000005111,24053,
16.6586,17.6722,9.26903,um,Spot,Position,46,1000005008,24054,
17.8355,18.3325,9.25595,um,Spot,Position,46,1000005112,24055,
14.0182,15.1025,9.38908,um,Spot,Position,46,1000004319,24056,
15.2757,15.8558,9.64556,um,Spot,Position,46,1000005007,24057,
15.0708,17.8791,9.71333,um,Spot,Position,46,1000004912,24058,
13.7081,18.9072,9.643,um,Spot,Position,46,1000005009,24059,
16.2746,19.0042,9.70275,um,Spot,Position,46,1000005113,24060,
14.6904,19.1749,9.64132,um,Spot,Position,46,1000004919,24061,
15.4437,21.1733,9.55971,um,Spot,Position,46,1000005011,24062,
14.7594,14.7087,9.9201,um,Spot,Position,46,1000005013,24063,
15.3951,16.7473,9.89792,um,Spot,Position,46,1000004914,24064,
15.3092,17.2203,9.83562,um,Spot,Position,46,1000005114,24065,
12.8336,17.3377,9.91705,um,Spot,Position,46,1000004606,24066,
15.4367,19.6897,9.80956,um,Spot,Position,46,1000003557,24067,
13.9336,14.1151,10.0806,um,Spot,Position,46,1000005012,24068,
15.2811,15.4038,10.0903,um,Spot,Position,46,1000005115,24069,
13.6295,15.8796,10.0443,um,Spot,Position,46,1000005010,24070,
15.5549,16.0685,10.0883,um,Spot,Position,46,1000004817,24071,
16.4256,17.4391,10.0783,um,Spot,Position,46,1000005014,24072,
15.5331,17.5375,10.1905,um,Spot,Position,46,1000005116,24073,
17.0099,18.1977,10.0592,um,Spot,Position,46,1000004917,24074,
16.1441,18.2314,10.1951,um,Spot,Position,46,1000005015,24075,
13.6598,19.2116,10.1067,um,Spot,Position,46,1000004918,24076,
15.7837,14.3613,10.2784,um,Spot,Position,46,1000004941,24077,
15.9462,15.3763,10.3007,um,Spot,Position,46,1000005117,24078,
14.1517,16.6611,10.3298,um,Spot,Position,46,1000004942,24079,
12.9332,18.0158,10.2934,um,Spot,Position,46,1000004943,24080,
16.5655,18.5312,10.2656,um,Spot,Position,46,1000004169,24081,
14.6161,19.6308,10.3339,um,Spot,Position,46,1000004651,24082,
15.3072,20.2515,10.3179,um,Spot,Position,46,1000005118,24083,
11.9851,12.0945,12.2885,um,Spot,Position,46,1000005018,24084,
12.6006,12.527,12.2424,um,Spot,Position,46,1000005017,24085,
12.4646,10.87,13.0185,um,Spot,Position,46,1000005019,24086,
12.7307,12.2148,13.2598,um,Spot,Position,46,1000004962,24087,
10.7308,12.6577,13.2688,um,Spot,Position,46,1000005020,24088,
14.9562,10.5019,10.5688,um,Spot,Position,46,1000004822,24089,
14.6385,11.8257,10.7873,um,Spot,Position,46,1000005022,24090,
14.0562,12.721,10.7579,um,Spot,Position,46,1000004708,24091,
14.6559,12.3685,11.5675,um,Spot,Position,46,1000005024,24092,
14.1985,9.65974,11.8168,um,Spot,Position,46,1000004920,24093,
14.7616,11.3106,11.8349,um,Spot,Position,46,1000004921,24094,
13.4321,12.2385,11.8607,um,Spot,Position,46,1000005119,24095,
15.1227,12.2936,11.7889,um,Spot,Position,46,1000004825,24096,
13.3192,12.5687,11.8182,um,Spot,Position,46,1000005120,24097,
14.0272,12.5253,12.0984,um,Spot,Position,46,1000004820,24098,
13.9052,7.84169,12.2117,um,Spot,Position,46,1000005026,24099,
15.1218,10.1843,12.273,um,Spot,Position,46,1000005121,24100,
14.3642,11.3427,12.1986,um,Spot,Position,46,1000005023,24101,
14.0973,9.75511,12.5835,um,Spot,Position,46,1000004826,24102,
13.2147,10.6437,12.5433,um,Spot,Position,46,1000004827,24103,
13.7294,11.1003,12.7814,um,Spot,Position,46,1000005122,24104,
13.4395,11.6274,12.6758,um,Spot,Position,46,1000005123,24105,
15.4089,12.1389,12.6283,um,Spot,Position,46,1000004712,24106,
13.3281,9.9118,12.91,um,Spot,Position,46,1000004922,24107,
15.4823,11.5921,12.8563,um,Spot,Position,46,1000005027,24108,
15.8459,12.226,12.9124,um,Spot,Position,46,1000004961,24109,
13.3502,10.8957,13.4144,um,Spot,Position,46,1000005124,24110,
14.3665,11.2621,13.3264,um,Spot,Position,46,1000004229,24111,
14.9516,11.3819,13.3226,um,Spot,Position,46,1000005125,24112,
14.4927,11.8213,13.2899,um,Spot,Position,46,1000004923,24113,
13.9149,12.1639,13.3775,um,Spot,Position,46,1000005126,24114,
13.6257,12.0957,13.5071,um,Spot,Position,46,1000005028,24115,
14.1876,10.219,13.8256,um,Spot,Position,46,1000005029,24116,
14.1184,12.1661,13.7878,um,Spot,Position,46,1000005127,24117,
12.0409,15.8609,10.5005,um,Spot,Position,46,1000005030,24118,
12.077,17.1965,10.5625,um,Spot,Position,46,1000004925,24119,
8.83306,15.5678,10.7145,um,Spot,Position,46,1000004717,24120,
10.344,19.2727,10.6692,um,Spot,Position,46,1000005031,24121,
11.9582,20.0423,10.6689,um,Spot,Position,46,1000004716,24122,
12.4444,20.6152,10.6961,um,Spot,Position,46,1000005032,24123,
10.9491,16.3131,11.0255,um,Spot,Position,46,1000004233,24124,
10.9975,20.533,10.9117,um,Spot,Position,46,1000004623,24125,
12.7864,15.243,11.2354,um,Spot,Position,46,1000004815,24126,
9.41196,15.4725,11.2139,um,Spot,Position,46,1000004829,24127,
11.8754,16.1548,11.152,um,Spot,Position,46,1000004538,24128,
10.942,18.082,11.2602,um,Spot,Position,46,1000004621,24129,
11.1451,22.4756,11.23,um,Spot,Position,46,1000004926,24130,
11.9801,17.9495,11.3034,um,Spot,Position,46,1000004834,24131,
12.6914,23.4451,11.4168,um,Spot,Position,46,1000005056,24132,
10.7,13.1375,11.6113,um,Spot,Position,46,1000004930,24133,
12.6624,16.4948,11.6051,um,Spot,Position,46,1000004857,24134,
10.2024,16.865,11.6322,um,Spot,Position,46,1000004620,24135,
10.3608,18.0978,11.6524,um,Spot,Position,46,1000005034,24136,
10.8467,19.0255,11.6802,um,Spot,Position,46,1000004937,24137,
12.4498,14.1162,11.8191,um,Spot,Position,46,1000004228,24138,
11.5061,14.4577,11.7985,um,Spot,Position,46,1000004436,24139,
10.535,14.7291,11.7771,um,Spot,Position,46,1000005128,24140,
10.4083,15.5246,11.7456,um,Spot,Position,46,1000004927,24141,
9.84615,17.6378,11.8978,um,Spot,Position,46,1000004835,24142,
10.1375,18.7214,11.8194,um,Spot,Position,46,1000004928,24143,
9.78906,20.3092,11.8465,um,Spot,Position,46,1000004934,24144,
12.4314,20.4221,11.8387,um,Spot,Position,46,1000004948,24145,
11.5967,20.6528,11.8489,um,Spot,Position,46,1000005129,24146,
10.2773,20.9482,11.9141,um,Spot,Position,46,1000004936,24147,
11.7245,13.5546,12.0419,um,Spot,Position,46,1000004544,24148,
12.0353,16.4607,11.9938,um,Spot,Position,46,1000005036,24149,
10.3513,13.8241,12.1803,um,Spot,Position,46,1000005035,24150,
11.57,14.5786,12.25,um,Spot,Position,46,1000005038,24151,
12.7178,15.1655,12.279,um,Spot,Position,46,1000004931,24152,
10.7841,16.8149,12.2501,um,Spot,Position,46,1000004933,24153,
11.4751,19.2638,12.3468,um,Spot,Position,46,1000004929,24154,
10.8846,19.3322,12.3172,um,Spot,Position,46,1000004839,24155,
12.1615,20.0799,12.2624,um,Spot,Position,46,1000004654,24156,
11.6373,13.3552,12.4659,um,Spot,Position,46,1000005130,24157,
10.3296,14.7245,12.4472,um,Spot,Position,46,1000004932,24158,
12.1258,15.9509,12.4626,um,Spot,Position,46,1000004720,24159,
9.75498,16.953,12.5005,um,Spot,Position,46,1000005043,24160,
10.2741,19.7775,12.4415,um,Spot,Position,46,1000004728,24161,
12.0571,20.6508,12.5012,um,Spot,Position,46,1000005039,24162,
10.9148,21.1498,12.5579,um,Spot,Position,46,1000005040,24163,
9.40485,15.0743,12.6926,um,Spot,Position,46,1000004832,24164,
10.2499,16.1153,12.5907,um,Spot,Position,46,1000004935,24165,
9.93416,14.146,12.9621,um,Spot,Position,46,1000004726,24166,
12.0181,14.9912,12.895,um,Spot,Position,46,1000004838,24167,
12.0688,15.6171,12.8635,um,Spot,Position,46,1000004727,24168,
11.0698,16.1377,13.0049,um,Spot,Position,46,1000004631,24169,
11.2067,16.7477,12.9181,um,Spot,Position,46,1000004723,24170,
8.74223,16.9765,12.886,um,Spot,Position,46,1000003643,24171,
8.95508,17.4915,13.1049,um,Spot,Position,46,1000004729,24172,
10.7072,17.5237,13.1584,um,Spot,Position,46,1000005131,24173,
9.90625,19.4621,13.0245,um,Spot,Position,46,1000004732,24174,
10.2736,20.5399,13.1529,um,Spot,Position,46,1000005132,24175,
11.4624,21.087,13.0695,um,Spot,Position,46,1000004843,24176,
11.7621,21.7451,13.1325,um,Spot,Position,46,1000004964,24177,
12.6854,22.4093,13.1696,um,Spot,Position,46,1000004894,24178,
10.8523,14.3444,13.3748,um,Spot,Position,46,1000005041,24179,
10.1508,15.9613,13.4132,um,Spot,Position,46,1000004841,24180,
9.42635,16.0014,13.3364,um,Spot,Position,46,1000004842,24181,
10.0285,17.8914,13.4499,um,Spot,Position,46,1000004840,24182,
12.4717,24.2066,13.3253,um,Spot,Position,46,1000005044,24183,
11.6769,14.7523,13.6193,um,Spot,Position,46,1000004844,24184,
12.5635,16.5215,13.6139,um,Spot,Position,46,1000005045,24185,
