
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
11.5135,12.449,12.0438,um,Spot,Position,24,1000001092,10358,
10.7057,12.1054,12.273,um,Spot,Position,24,1000001162,10359,
12.583,11.0326,12.4891,um,Spot,Position,24,1000000436,10360,
11.5927,11.9978,12.673,um,Spot,Position,24,1000001112,10361,
12.2006,12.2799,12.7222,um,Spot,Position,24,1000001015,10362,
9.52607,12.4695,12.7227,um,Spot,Position,24,1000001265,10363,
12.2202,10.9412,13.1765,um,Spot,Position,24,1000001084,10364,
11.3726,12.0393,13.175,um,Spot,Position,24,1000001088,10365,
12.2331,11.8543,13.3016,um,Spot,Position,24,1000000911,10366,
11.9895,12.3683,13.6033,um,Spot,Position,24,1000001128,10367,
11.3063,11.0422,13.6982,um,Spot,Position,24,1000001133,10368,
11.2455,12.2879,13.8058,um,Spot,Position,24,1000001275,10369,
11.7557,12.5556,13.8342,um,Spot,Position,24,1000001175,10370,
13.8233,11.9425,8.25744,um,Spot,Position,24,1000001291,10371,
14.9475,12.6059,8.80961,um,Spot,Position,24,1000001292,10372,
17.3147,12.7459,8.77519,um,Spot,Position,24,1000001153,10373,
16.5672,12.0413,8.94414,um,Spot,Position,24,1000001293,10374,
14.5396,12.0834,9.42738,um,Spot,Position,24,1000001235,10375,
15.6586,12.3106,9.80982,um,Spot,Position,24,1000000587,10376,
16.2407,12.6112,9.89872,um,Spot,Position,24,1000001050,10377,
17.0528,12.4905,10.1658,um,Spot,Position,24,1000000607,10378,
15.5154,11.9653,10.3554,um,Spot,Position,24,1000000893,10379,
14.5657,11.8511,10.5209,um,Spot,Position,24,1000001010,10380,
16.1007,12.1389,10.6656,um,Spot,Position,24,1000000832,10381,
14.8758,11.8275,10.9642,um,Spot,Position,24,1000000784,10382,
14.0236,11.7848,11.8534,um,Spot,Position,24,1000001204,10383,
18.0181,12.7627,11.8006,um,Spot,Position,24,1000000796,10384,
16.7302,11.7317,12.0561,um,Spot,Position,24,1000001194,10385,
15.6167,12.3687,12.7345,um,Spot,Position,24,1000000462,10386,
14.6424,11.4052,12.869,um,Spot,Position,24,1000001188,10387,
13.3817,11.9675,13.2299,um,Spot,Position,24,1000000979,10388,
17.9024,11.9872,13.12,um,Spot,Position,24,1000001070,10389,
15.0117,12.4115,13.0951,um,Spot,Position,24,1000001174,10390,
18.8302,12.5186,13.0391,um,Spot,Position,24,1000001097,10391,
17.2866,12.2193,13.4536,um,Spot,Position,24,1000000079,10392,
16.439,11.7143,13.8136,um,Spot,Position,24,1000001037,10393,
12.4666,16.4959,7.28487,um,Spot,Position,24,1000001294,10394,
11.8403,15.5565,8.28634,um,Spot,Position,24,1000000786,10395,
11.5789,15.0069,8.70701,um,Spot,Position,24,1000001156,10396,
12.7858,15.0846,8.80395,um,Spot,Position,24,1000000625,10397,
11.9731,16.4277,9.18629,um,Spot,Position,24,1000000998,10398,
11.3603,14.167,9.52103,um,Spot,Position,24,1000000623,10399,
11.5693,16.084,9.37057,um,Spot,Position,24,1000000469,10400,
11.8768,16.5438,9.69085,um,Spot,Position,24,1000001295,10401,
11.2977,14.1418,9.87469,um,Spot,Position,24,1000000661,10402,
11.9993,15.9212,9.91017,um,Spot,Position,24,1000000006,10403,
12.2669,17.9708,9.9587,um,Spot,Position,24,1000001296,10404,
11.8233,14.4529,10.1457,um,Spot,Position,24,1000001135,10405,
11.0355,16.7428,10.3675,um,Spot,Position,24,1000000918,10406,
12.1817,13.8487,10.5873,um,Spot,Position,24,1000000733,10407,
11.4567,14.0799,10.4346,um,Spot,Position,24,1000001007,10408,
12.0655,14.6428,10.529,um,Spot,Position,24,1000001044,10409,
11.3335,14.8613,10.4927,um,Spot,Position,24,1000000666,10410,
10.8223,14.2566,10.8081,um,Spot,Position,24,1000000995,10411,
11.0759,16.5232,10.8171,um,Spot,Position,24,1000000825,10412,
12.7236,16.3078,10.9884,um,Spot,Position,24,1000000694,10413,
12.2976,17.1066,10.9995,um,Spot,Position,24,1000001262,10414,
11.7325,17.6923,11.0586,um,Spot,Position,24,1000000380,10415,
11.469,13.341,11.1282,um,Spot,Position,24,1000001261,10416,
12.1314,13.7086,11.2108,um,Spot,Position,24,1000001264,10417,
11.9411,15.483,11.4572,um,Spot,Position,24,1000001232,10418,
11.4428,18.0208,11.3618,um,Spot,Position,24,1000000873,10419,
12.6385,18.9765,11.4772,um,Spot,Position,24,1000000353,10420,
11.5669,16.3292,11.6385,um,Spot,Position,24,1000000504,10421,
12.6755,15.3614,11.8279,um,Spot,Position,24,1000001270,10422,
11.9035,16.5294,11.7959,um,Spot,Position,24,1000001047,10423,
11.1586,16.9827,11.8985,um,Spot,Position,24,1000001182,10424,
10.3481,13.3285,11.9546,um,Spot,Position,24,1000001116,10425,
11.8995,13.4306,12.0099,um,Spot,Position,24,1000001233,10426,
11.194,15.5659,12.0108,um,Spot,Position,24,1000000892,10427,
11.0749,17.0091,12.3629,um,Spot,Position,24,1000000151,10428,
12.7774,19.0966,12.2483,um,Spot,Position,24,1000001263,10429,
9.82597,13.3729,12.5343,um,Spot,Position,24,1000000844,10430,
11.7133,13.3566,12.4411,um,Spot,Position,24,1000001173,10431,
11.7975,14.4752,12.4288,um,Spot,Position,24,1000001020,10432,
10.5774,15.709,12.4826,um,Spot,Position,24,1000000731,10433,
11.8099,17.998,12.4314,um,Spot,Position,24,1000001048,10434,
10.7614,13.7312,12.7869,um,Spot,Position,24,1000001046,10435,
12.4687,12.8241,12.9784,um,Spot,Position,24,1000001040,10436,
12.3721,13.1268,12.9915,um,Spot,Position,24,1000001138,10437,
10.8016,16.7264,12.9081,um,Spot,Position,24,1000000858,10438,
10.4276,13.1371,13.5524,um,Spot,Position,24,1000000996,10439,
10.8467,15.5635,13.4943,um,Spot,Position,24,1000001197,10440,
10.357,14.1687,13.817,um,Spot,Position,24,1000001221,10441,
11.3262,15.1733,13.7715,um,Spot,Position,24,1000001266,10442,
11.3882,15.938,13.7069,um,Spot,Position,24,1000000707,10443,
14.874,15.949,7.31723,um,Spot,Position,24,1000000631,10444,
13.2088,17.1603,7.45084,um,Spot,Position,24,1000001297,10445,
14.1224,17.6738,7.48006,um,Spot,Position,24,1000001298,10446,
14.4217,14.6248,7.68789,um,Spot,Position,24,1000001299,10447,
13.2045,14.9427,7.73183,um,Spot,Position,24,1000000943,10448,
13.6778,14.9325,7.976,um,Spot,Position,24,1000001300,10449,
14.9472,17.7909,7.93126,um,Spot,Position,24,1000000012,10450,
16.0181,14.8649,8.11637,um,Spot,Position,24,1000000634,10451,
14.2357,14.9141,8.3271,um,Spot,Position,24,1000001193,10452,
18.0361,15.0822,8.39019,um,Spot,Position,24,1000001170,10453,
15.5756,16.6374,8.25079,um,Spot,Position,24,1000001238,10454,
14.7549,14.2269,8.54021,um,Spot,Position,24,1000001301,10455,
15.9346,14.2699,8.64808,um,Spot,Position,24,1000001004,10456,
16.6189,14.4921,8.54962,um,Spot,Position,24,1000000815,10457,
13.449,14.596,8.60089,um,Spot,Position,24,1000000968,10458,
14.8786,15.561,8.67079,um,Spot,Position,24,1000000869,10459,
16.2289,15.7515,8.67995,um,Spot,Position,24,1000001014,10460,
16.6313,12.8751,8.81402,um,Spot,Position,24,1000001302,10461,
14.2538,13.2318,8.70748,um,Spot,Position,24,1000001091,10462,
14.4688,15.0009,8.83507,um,Spot,Position,24,1000001166,10463,
13.7046,15.1001,8.74677,um,Spot,Position,24,1000000921,10464,
12.8571,15.9261,8.73,um,Spot,Position,24,1000001129,10465,
14.117,16.1566,8.78716,um,Spot,Position,24,1000001303,10466,
14.084,17.8152,8.82144,um,Spot,Position,24,1000000776,10467,
16.4193,18.2705,8.73184,um,Spot,Position,24,1000000328,10468,
14.2331,18.3864,8.73979,um,Spot,Position,24,1000001160,10469,
14.7127,16.3652,9.10738,um,Spot,Position,24,1000001203,10470,
13.6178,18.3744,9.07935,um,Spot,Position,24,1000001161,10471,
15.1087,12.937,9.17356,um,Spot,Position,24,1000000010,10472,
14.1962,13.253,9.14011,um,Spot,Position,24,1000000653,10473,
13.6666,14.032,9.25812,um,Spot,Position,24,1000000762,10474,
13.5039,15.4017,9.2373,um,Spot,Position,24,1000001045,10475,
18.65,15.9759,9.20808,um,Spot,Position,24,1000001106,10476,
18.2743,16.6923,9.23944,um,Spot,Position,24,1000000722,10477,
13.6666,17.5459,9.2272,um,Spot,Position,24,1000000919,10478,
17.6381,17.6335,9.13526,um,Spot,Position,24,1000000991,10479,
17.9642,18.5545,9.19036,um,Spot,Position,24,1000000946,10480,
16.1868,18.9382,9.16947,um,Spot,Position,24,1000001272,10481,
14.3307,13.297,9.4342,um,Spot,Position,24,1000001136,10482,
13.6156,14.7142,9.49463,um,Spot,Position,24,1000000972,10483,
14.7947,15.1091,9.42847,um,Spot,Position,24,1000000803,10484,
14.2398,18.0742,9.36376,um,Spot,Position,24,1000000342,10485,
15.2753,18.1848,9.4841,um,Spot,Position,24,1000001169,10486,
16.047,18.2895,9.50218,um,Spot,Position,24,1000000831,10487,
15.0581,18.7006,9.42261,um,Spot,Position,24,1000001198,10488,
16.5586,18.9431,9.41336,um,Spot,Position,24,1000001267,10489,
16.7601,13.9926,9.65847,um,Spot,Position,24,1000000906,10490,
15.9353,17.1478,9.66834,um,Spot,Position,24,1000001243,10491,
13.0966,18.1373,9.61962,um,Spot,Position,24,1000001024,10492,
13.891,18.4814,9.71602,um,Spot,Position,24,1000001134,10493,
18.5367,14.6851,9.8152,um,Spot,Position,24,1000001260,10494,
17.3509,16.1021,9.82611,um,Spot,Position,24,1000001192,10495,
13.7778,16.4751,9.81567,um,Spot,Position,24,1000000302,10496,
18.98,17.6161,9.85108,um,Spot,Position,24,1000001219,10497,
18.5014,18.1814,9.83335,um,Spot,Position,24,1000000929,10498,
18.8373,13.4477,10.0645,um,Spot,Position,24,1000001304,10499,
14.477,15.3112,10.077,um,Spot,Position,24,1000001201,10500,
18.9305,15.3405,10.1422,um,Spot,Position,24,1000000896,10501,
15.6835,15.55,10.0824,um,Spot,Position,24,1000001202,10502,
18.4687,18.6367,10.0739,um,Spot,Position,24,1000000900,10503,
13.7195,18.9226,10.12,um,Spot,Position,24,1000001305,10504,
12.9221,16.0459,10.3958,um,Spot,Position,24,1000000330,10505,
16.5388,16.3521,10.2084,um,Spot,Position,24,1000001167,10506,
15.5461,17.2616,10.2157,um,Spot,Position,24,1000001109,10507,
18.3563,18.9833,10.2398,um,Spot,Position,24,1000001273,10508,
14.5776,13.2805,10.4925,um,Spot,Position,24,1000001259,10509,
12.9247,13.5801,10.5476,um,Spot,Position,24,1000001074,10510,
16.1134,13.5415,10.5408,um,Spot,Position,24,1000001258,10511,
13.3668,14.3297,10.4331,um,Spot,Position,24,1000001164,10512,
14.5229,18.4923,10.5258,um,Spot,Position,24,1000000459,10513,
18.6413,18.6628,10.5985,um,Spot,Position,24,1000001199,10514,
13.4072,19.0254,10.4641,um,Spot,Position,24,1000000289,10515,
12.8135,14.7877,10.731,um,Spot,Position,24,1000000370,10516,
15.3993,15.4242,10.8173,um,Spot,Position,24,1000001163,10517,
17.4288,16.4755,10.8161,um,Spot,Position,24,1000001168,10518,
16.6778,16.5851,10.8078,um,Spot,Position,24,1000000626,10519,
18.5737,17.2218,10.7863,um,Spot,Position,24,1000001220,10520,
13.3363,17.4313,10.7536,um,Spot,Position,24,1000000994,10521,
15.0758,18.4892,10.7127,um,Spot,Position,24,1000001142,10522,
15.7191,19.0242,10.6658,um,Spot,Position,24,1000001065,10523,
15.1376,15.8187,10.9633,um,Spot,Position,24,1000001191,10524,
13.4605,13.9342,11.2288,um,Spot,Position,24,1000001237,10525,
14.531,16.2375,11.1345,um,Spot,Position,24,1000001223,10526,
15.6965,17.0453,11.1331,um,Spot,Position,24,1000001159,10527,
16.5585,17.699,11.1865,um,Spot,Position,24,1000001127,10528,
14.9415,14.6807,11.4661,um,Spot,Position,24,1000001118,10529,
15.1304,16.1248,11.472,um,Spot,Position,24,1000001120,10530,
17.9473,17.0577,11.3224,um,Spot,Position,24,1000001146,10531,
17.613,17.7768,11.4564,um,Spot,Position,24,1000000958,10532,
18.4824,18.0001,11.3302,um,Spot,Position,24,1000001211,10533,
12.865,18.3184,11.4831,um,Spot,Position,24,1000001251,10534,
13.9813,13.2206,11.6993,um,Spot,Position,24,1000001105,10535,
15.2801,13.258,11.6516,um,Spot,Position,24,1000001268,10536,
16.103,14.1283,11.6947,um,Spot,Position,24,1000000960,10537,
16.8654,14.6861,11.6202,um,Spot,Position,24,1000001241,10538,
18.6318,16.3831,11.5836,um,Spot,Position,24,1000001306,10539,
14.2829,16.8169,11.5847,um,Spot,Position,24,1000001269,10540,
13.0155,17.8562,11.6087,um,Spot,Position,24,1000000789,10541,
14.2319,17.9242,11.6014,um,Spot,Position,24,1000000820,10542,
18.5714,13.1656,11.8019,um,Spot,Position,24,1000000930,10543,
18.2192,19.1432,11.7213,um,Spot,Position,24,1000001108,10544,
13.4842,13.552,12.0329,um,Spot,Position,24,1000001021,10545,
16.6802,15.0176,12.0714,um,Spot,Position,24,1000001181,10546,
14.1485,16.7205,11.9632,um,Spot,Position,24,1000001224,10547,
18.4902,18.479,12.1302,um,Spot,Position,24,1000000883,10548,
14.6808,18.8816,12.0377,um,Spot,Position,24,1000000600,10549,
15.8075,16.587,12.3063,um,Spot,Position,24,1000001131,10550,
17.9899,17.416,12.2325,um,Spot,Position,24,1000000854,10551,
16.1229,17.7244,12.2697,um,Spot,Position,24,1000000993,10552,
18.5158,18.1777,12.2907,um,Spot,Position,24,1000000889,10553,
13.722,18.491,12.2224,um,Spot,Position,24,1000001180,10554,
19.0266,18.6134,12.1844,um,Spot,Position,24,1000000249,10555,
18.1267,13.8499,12.5067,um,Spot,Position,24,1000001209,10556,
19.1419,14.1413,12.4103,um,Spot,Position,24,1000001215,10557,
16.5397,15.0541,12.4148,um,Spot,Position,24,1000001171,10558,
13.9059,16.5599,12.3759,um,Spot,Position,24,1000001149,10559,
15.3279,16.5379,12.444,um,Spot,Position,24,1000001200,10560,
16.9633,18.0306,12.5058,um,Spot,Position,24,1000001228,10561,
18.8582,18.7302,12.4686,um,Spot,Position,24,1000001222,10562,
17.0107,19.0669,12.4188,um,Spot,Position,24,1000000674,10563,
15.9622,14.417,12.6667,um,Spot,Position,24,1000001210,10564,
15.7789,16.714,12.7506,um,Spot,Position,24,1000001058,10565,
18.9772,18.0739,12.6974,um,Spot,Position,24,1000001147,10566,
14.0587,15.2428,12.9181,um,Spot,Position,24,1000000956,10567,
15.2842,16.751,12.9091,um,Spot,Position,24,1000001036,10568,
14.3863,17.1044,12.8805,um,Spot,Position,24,1000000716,10569,
14.5169,14.9143,13.1091,um,Spot,Position,24,1000000737,10570,
13.0071,16.7497,13.1666,um,Spot,Position,24,1000001063,10571,
18.2053,18.4722,13.0601,um,Spot,Position,24,1000000926,10572,
12.9443,13.3888,13.3142,um,Spot,Position,24,1000001126,10573,
14.3012,13.5684,13.3298,um,Spot,Position,24,1000001016,10574,
15.3888,15.0164,13.3418,um,Spot,Position,24,1000001234,10575,
18.6038,15.0136,13.3666,um,Spot,Position,24,1000000635,10576,
16.0662,15.7446,13.41,um,Spot,Position,24,1000000578,10577,
14.6379,15.9891,13.3432,um,Spot,Position,24,1000001240,10578,
13.1184,16.0453,13.3979,um,Spot,Position,24,1000001190,10579,
18.609,13.1361,13.6464,um,Spot,Position,24,1000000627,10580,
13.4635,13.3019,13.5711,um,Spot,Position,24,1000000551,10581,
19.0975,15.321,13.5168,um,Spot,Position,24,1000000329,10582,
17.499,13.3373,13.7595,um,Spot,Position,24,1000001283,10583,
17.9872,14.1362,13.8157,um,Spot,Position,24,1000001114,10584,
18.5696,14.9202,13.697,um,Spot,Position,24,1000001195,10585,
13.011,15.9633,13.7566,um,Spot,Position,24,1000001187,10586,
14.4179,18.8574,13.8317,um,Spot,Position,24,1000000740,10587,
19.4883,17.4365,9.00999,um,Spot,Position,24,1000001094,10588,
19.4204,15.2034,9.16267,um,Spot,Position,24,1000001307,10589,
19.6345,16.9502,10.3755,um,Spot,Position,24,1000001244,10590,
19.2642,17.5679,10.3503,um,Spot,Position,24,1000000895,10591,
19.2558,18.9413,10.4643,um,Spot,Position,24,1000001099,10592,
19.8466,19.0116,10.568,um,Spot,Position,24,1000001214,10593,
19.3055,18.177,10.7767,um,Spot,Position,24,1000001132,10594,
19.7651,18.5043,11.213,um,Spot,Position,24,1000001029,10595,
20.6785,18.8162,11.2125,um,Spot,Position,24,1000001308,10596,
19.8205,16.6103,11.4432,um,Spot,Position,24,1000000602,10597,
19.7194,17.3079,11.4617,um,Spot,Position,24,1000000035,10598,
19.258,18.5764,11.2949,um,Spot,Position,24,1000001039,10599,
19.234,19.0669,11.326,um,Spot,Position,24,1000001309,10600,
19.7436,15.3095,11.6049,um,Spot,Position,24,1000001242,10601,
19.2187,17.061,11.6885,um,Spot,Position,24,1000001212,10602,
19.708,15.9297,11.8676,um,Spot,Position,24,1000000187,10603,
19.2372,18.7995,11.8167,um,Spot,Position,24,1000001274,10604,
20.4378,16.6023,12.0554,um,Spot,Position,24,1000001310,10605,
19.4574,17.9992,12.2944,um,Spot,Position,24,1000000813,10606,
20.0933,16.478,12.7068,um,Spot,Position,24,1000000798,10607,
19.4063,15.2411,12.917,um,Spot,Position,24,1000001028,10608,
20.1427,15.3653,12.9666,um,Spot,Position,24,1000001289,10609,
20.0293,18.4142,13.1148,um,Spot,Position,24,1000001271,10610,
22.2245,18.509,13.1199,um,Spot,Position,24,1000001311,10611,
20.1007,16.182,13.5032,um,Spot,Position,24,1000001312,10612,
16.2255,20.2957,8.14576,um,Spot,Position,24,1000001313,10613,
17.1694,19.2695,9.64754,um,Spot,Position,24,1000001314,10614,
15.5025,19.4766,9.56769,um,Spot,Position,24,1000001013,10615,
17.733,19.7742,9.95074,um,Spot,Position,24,1000001152,10616,
16.2269,19.6279,10.0591,um,Spot,Position,24,1000000867,10617,
19.1972,19.6632,10.4864,um,Spot,Position,24,1000001245,10618,
16.1464,19.7355,10.774,um,Spot,Position,24,1000001137,10619,
17.123,20.7887,11.3907,um,Spot,Position,24,1000001315,10620,
16.6693,20.8262,11.7814,um,Spot,Position,24,1000001217,10621,
16.1176,20.596,12.0625,um,Spot,Position,24,1000001216,10622,
15.4108,20.4251,12.2468,um,Spot,Position,24,1000000725,10623,
13.7901,19.4192,13.4356,um,Spot,Position,24,1000001124,10624,
19.2207,19.5109,11.8702,um,Spot,Position,24,1000000843,10625,
19.556,19.4852,12.2801,um,Spot,Position,24,1000001213,10626,
12.5798,11.7785,14.0677,um,Spot,Position,24,1000000468,10627,
11.3573,10.251,14.1663,um,Spot,Position,24,1000001316,10628,
9.82906,12.2556,14.2409,um,Spot,Position,24,1000000808,10629,
9.88041,10.2134,14.3642,um,Spot,Position,24,1000001087,10630,
10.9017,11.8855,14.4639,um,Spot,Position,24,1000000481,10631,
10.4686,12.3481,14.6501,um,Spot,Position,24,1000001154,10632,
11.2137,12.4162,14.6612,um,Spot,Position,24,1000000992,10633,
10.7366,11.3416,15.0724,um,Spot,Position,24,1000001276,10634,
10.5975,11.9827,15.1068,um,Spot,Position,24,1000001125,10635,
12.0481,11.9237,15.2632,um,Spot,Position,24,1000001249,10636,
10.9942,12.5644,15.2145,um,Spot,Position,24,1000001043,10637,
9.98063,12.747,15.2212,um,Spot,Position,24,1000001280,10638,
10.3587,11.2318,15.542,um,Spot,Position,24,1000000398,10639,
11.5393,12.2452,15.7468,um,Spot,Position,24,1000001009,10640,
10.1335,8.64727,16.0811,um,Spot,Position,24,1000000850,10641,
10.1381,12.3729,16.8413,um,Spot,Position,24,1000001317,10642,
17.385,12.3344,14.0408,um,Spot,Position,24,1000001130,10643,
14.3498,12.2503,14.4477,um,Spot,Position,24,1000001318,10644,
15.5554,12.2544,14.8307,um,Spot,Position,24,1000001285,10645,
16.9537,12.2513,14.8867,um,Spot,Position,24,1000000887,10646,
13.5121,12.3717,14.8923,um,Spot,Position,24,1000001248,10647,
14.4402,12.1034,15.1497,um,Spot,Position,24,1000000148,10648,
12.8977,12.2341,15.9993,um,Spot,Position,24,1000001277,10649,
11.9381,14.8197,14.2502,um,Spot,Position,24,1000001279,10650,
9.42355,15.602,14.2052,um,Spot,Position,24,1000001319,10651,
10.4954,12.9882,14.3515,um,Spot,Position,24,1000001278,10652,
10.332,13.3503,14.452,um,Spot,Position,24,1000000807,10653,
11.1234,15.2196,14.3999,um,Spot,Position,24,1000001225,10654,
10.3928,13.9243,14.6711,um,Spot,Position,24,1000001096,10655,
12.1194,17.5847,14.6651,um,Spot,Position,24,1000001178,10656,
9.95804,15.2126,15.526,um,Spot,Position,24,1000001061,10657,
12.7504,16.1918,15.6327,um,Spot,Position,24,1000000923,10658,
10.3811,12.9578,16.2031,um,Spot,Position,24,1000001247,10659,
11.9236,15.3623,16.1027,um,Spot,Position,24,1000001282,10660,
11.517,14.5499,16.3061,um,Spot,Position,24,1000001179,10661,
12.4785,14.2555,17.0823,um,Spot,Position,24,1000001176,10662,
12.7297,15.4111,17.2583,um,Spot,Position,24,1000001281,10663,
15.6077,17.574,14.0322,um,Spot,Position,24,1000001255,10664,
16.0523,17.6161,13.9184,um,Spot,Position,24,1000001320,10665,
15.0584,15.1954,14.302,um,Spot,Position,24,1000001256,10666,
13.8849,17.9561,14.2502,um,Spot,Position,24,1000000857,10667,
18.526,18.6887,14.2402,um,Spot,Position,24,1000001072,10668,
12.8678,12.9327,14.4171,um,Spot,Position,24,1000001246,10669,
13.7296,16.4861,14.4338,um,Spot,Position,24,1000001057,10670,
13.7596,17.9278,14.587,um,Spot,Position,24,1000001066,10671,
19.15,17.9148,14.7112,um,Spot,Position,24,1000001286,10672,
13.9403,18.5287,14.6533,um,Spot,Position,24,1000001290,10673,
18.4592,19.1286,14.7242,um,Spot,Position,24,1000001103,10674,
15.6051,12.8888,14.8385,um,Spot,Position,24,1000001177,10675,
13.8878,13.4225,14.8464,um,Spot,Position,24,1000000395,10676,
13.0699,16.3843,14.8798,um,Spot,Position,24,1000000555,10677,
15.1703,19.0662,14.8911,um,Spot,Position,24,1000001196,10678,
13.8527,14.1268,15.0129,um,Spot,Position,24,1000001284,10679,
13.5604,14.0045,15.2676,um,Spot,Position,24,1000001141,10680,
13.515,16.8227,15.2713,um,Spot,Position,24,1000001155,10681,
12.8104,16.936,15.4162,um,Spot,Position,24,1000000987,10682,
16.7264,18.4306,15.4633,um,Spot,Position,24,1000001288,10683,
18.9206,18.8426,15.4828,um,Spot,Position,24,1000001321,10684,
14.5062,13.046,15.774,um,Spot,Position,24,1000000778,10685,
18.821,17.0559,15.7272,um,Spot,Position,24,1000001322,10686,
13.7577,17.9204,15.8396,um,Spot,Position,24,1000001254,10687,
16.9942,13.4491,16.1152,um,Spot,Position,24,1000001323,10688,
16.6313,14.129,16.2045,um,Spot,Position,24,1000000989,10689,
14.7301,18.3249,16.1164,um,Spot,Position,24,1000001324,10690,
14.1826,16.1924,16.48,um,Spot,Position,24,1000001287,10691,
16.8453,17.6278,16.3254,um,Spot,Position,24,1000001140,10692,
13.7965,12.952,16.6031,um,Spot,Position,24,1000000588,10693,
13.1267,13.7624,16.6846,um,Spot,Position,24,1000001250,10694,
17.4169,18.0283,16.5899,um,Spot,Position,24,1000001218,10695,
14.1599,18.1345,16.5909,um,Spot,Position,24,1000000038,10696,
16.6409,14.1681,16.7399,um,Spot,Position,24,1000001252,10697,
18.7594,15.8294,17.3056,um,Spot,Position,24,1000000267,10698,
15.3517,15.9552,17.5512,um,Spot,Position,24,1000001253,10699,
14.3532,17.271,17.6857,um,Spot,Position,24,1000001325,10700,
20.3447,18.3105,14.3431,um,Spot,Position,24,1000001023,10701,
20.4544,18.1753,15.0207,um,Spot,Position,24,1000001042,10702,
16.3708,19.4338,14.0001,um,Spot,Position,24,1000001165,10703,
15.8607,19.713,14.2597,um,Spot,Position,24,1000000966,10704,
15.958,19.2496,14.6769,um,Spot,Position,24,1000001107,10705,
15.6267,19.2339,15.112,um,Spot,Position,24,1000001226,10706,
21.2292,16.4854,11.7982,um,Spot,Position,24,,10707,
10.3732,12.5047,10.5252,um,Spot,Position,25,1000001326,10708,
11.5658,12.5913,11.5335,um,Spot,Position,25,1000001162,10709,
10.2877,12.5353,11.7907,um,Spot,Position,25,1000001327,10710,
12.7711,12.07,12.2408,um,Spot,Position,25,1000001112,10711,
11.5721,11.9315,12.7265,um,Spot,Position,25,1000001092,10712,
10.0669,12.0288,12.7685,um,Spot,Position,25,1000000808,10713,
11.4459,10.0713,13.142,um,Spot,Position,25,1000001084,10714,
12.6469,11.758,13.0298,um,Spot,Position,25,1000000468,10715,
10.0684,12.1039,13.1268,um,Spot,Position,25,1000001265,10716,
9.93845,11.186,13.3271,um,Spot,Position,25,1000001328,10717,
11.9317,12.0076,13.3134,um,Spot,Position,25,1000000911,10718,
12.7432,11.8357,13.5444,um,Spot,Position,25,1000001040,10719,
15.7075,12.0944,9.70133,um,Spot,Position,25,1000000587,10720,
16.3882,12.6621,9.71557,um,Spot,Position,25,1000001293,10721,
15.3331,11.7895,10.503,um,Spot,Position,25,1000000784,10722,
14.7056,11.938,10.4562,um,Spot,Position,25,1000001010,10723,
15.809,11.9387,10.4814,um,Spot,Position,25,1000000893,10724,
16.3595,12.1034,10.5012,um,Spot,Position,25,1000000832,10725,
14.0003,12.6233,10.6634,um,Spot,Position,25,1000001074,10726,
14.3548,11.6183,11.2306,um,Spot,Position,25,1000001188,10727,
17.604,12.2222,11.4436,um,Spot,Position,25,1000000607,10728,
13.006,11.6224,11.5615,um,Spot,Position,25,1000001291,10729,
13.166,12.1302,11.5682,um,Spot,Position,25,1000001015,10730,
12.9802,12.1124,11.8599,um,Spot,Position,25,1000001261,10731,
17.681,12.3126,11.7957,um,Spot,Position,25,1000000079,10732,
13.136,10.444,12.0426,um,Spot,Position,25,1000000436,10733,
15.8921,11.6664,12.0799,um,Spot,Position,25,1000001194,10734,
16.6924,11.8081,12.1139,um,Spot,Position,25,1000001329,10735,
13.0054,12.5719,12.2529,um,Spot,Position,25,1000001204,10736,
18.1903,12.6921,12.1637,um,Spot,Position,25,1000000796,10737,
15.7456,12.364,12.6589,um,Spot,Position,25,1000000462,10738,
18.1436,12.6607,12.7042,um,Spot,Position,25,1000001330,10739,
13.9512,11.6179,12.9217,um,Spot,Position,25,1000000979,10740,
18.0229,11.6816,12.8205,um,Spot,Position,25,1000001331,10741,
14.9288,12.4442,12.8937,um,Spot,Position,25,1000001174,10742,
13.8432,11.8379,13.4437,um,Spot,Position,25,1000001248,10743,
18.3411,12.5812,13.574,um,Spot,Position,25,1000001070,10744,
16.508,12.6423,13.5931,um,Spot,Position,25,1000001283,10745,
13.1653,11.7651,13.8078,um,Spot,Position,25,1000001249,10746,
11.8204,15.2638,8.33929,um,Spot,Position,25,1000000786,10747,
11.0586,15.9676,8.81816,um,Spot,Position,25,1000001332,10748,
12.065,16.6115,8.82525,um,Spot,Position,25,1000001129,10749,
11.9725,14.5585,8.96926,um,Spot,Position,25,1000001156,10750,
11.6327,14.8733,8.97139,um,Spot,Position,25,1000000623,10751,
11.4381,16.2778,8.99486,um,Spot,Position,25,1000000998,10752,
12.5154,13.8208,9.23082,um,Spot,Position,25,1000000762,10753,
12.6324,16.369,9.15063,um,Spot,Position,25,1000000006,10754,
12.372,18.0596,9.93218,um,Spot,Position,25,1000001251,10755,
11.6023,14.3706,10.1761,um,Spot,Position,25,1000001135,10756,
11.6483,15.7183,9.9906,um,Spot,Position,25,1000000469,10757,
11.9577,13.2054,10.3671,um,Spot,Position,25,1000000733,10758,
10.9677,13.9612,10.2951,um,Spot,Position,25,1000001257,10759,
