
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
12.9143,15.1262,8.1107,um,Spot,Position,42,1000002600,37667,
17.2539,17.9212,8.17969,um,Spot,Position,42,1000001707,37668,
14.4722,15.8922,8.38979,um,Spot,Position,42,1000002531,37669,
17.8675,13.6451,8.52852,um,Spot,Position,42,1000002245,37670,
12.9041,14.2301,8.54586,um,Spot,Position,42,1000001564,37671,
14.9415,14.9025,8.50589,um,Spot,Position,42,1000001267,37672,
15.7633,15.4214,8.54437,um,Spot,Position,42,1000002247,37673,
14.5386,17.4935,8.65453,um,Spot,Position,42,1000002473,37674,
16.4894,18.6457,8.61487,um,Spot,Position,42,1000002079,37675,
16.5211,13.9276,8.74601,um,Spot,Position,42,1000001591,37676,
17.4345,14.0325,8.78897,um,Spot,Position,42,1000002484,37677,
13.5604,15.6616,8.85716,um,Spot,Position,42,1000001404,37678,
15.2446,16.682,8.77097,um,Spot,Position,42,1000002750,37679,
14.0962,16.8637,8.70054,um,Spot,Position,42,1000001788,37680,
15.2255,17.2192,8.81824,um,Spot,Position,42,1000002548,37681,
15.0026,13.009,9.0132,um,Spot,Position,42,1000000742,37682,
14.8467,13.4411,8.96002,um,Spot,Position,42,1000002047,37683,
14.2126,14.0789,8.96789,um,Spot,Position,42,1000000526,37684,
15.254,14.0595,9.00039,um,Spot,Position,42,1000002513,37685,
16.3606,15.5058,8.9728,um,Spot,Position,42,1000002798,37686,
15.5275,15.8452,9.05434,um,Spot,Position,42,1000002498,37687,
18.5482,15.822,8.93779,um,Spot,Position,42,1000002865,37688,
16.3799,16.341,8.9445,um,Spot,Position,42,1000001694,37689,
17.5654,18.7091,9.05873,um,Spot,Position,42,1000002866,37690,
13.6867,13.5993,9.12353,um,Spot,Position,42,1000000155,37691,
15.6452,14.4648,9.24777,um,Spot,Position,42,1000002693,37692,
16.8418,15.2566,9.22465,um,Spot,Position,42,1000002647,37693,
14.6476,17.7469,9.262,um,Spot,Position,42,1000001719,37694,
17.426,13.1428,9.50331,um,Spot,Position,42,1000002368,37695,
15.8769,13.2268,9.4521,um,Spot,Position,42,1000002254,37696,
18.2903,13.2057,9.45572,um,Spot,Position,42,1000001824,37697,
13.2411,13.9118,9.51274,um,Spot,Position,42,1000002063,37698,
16.0468,14.8179,9.44544,um,Spot,Position,42,1000002689,37699,
16.9897,14.8766,9.46173,um,Spot,Position,42,1000002545,37700,
16.1434,16.1186,9.53166,um,Spot,Position,42,1000002391,37701,
14.0359,16.3483,9.35183,um,Spot,Position,42,1000002575,37702,
15.9633,16.7822,9.44761,um,Spot,Position,42,1000002727,37703,
16.8947,18.4918,9.40143,um,Spot,Position,42,1000001806,37704,
18.8857,15.2924,9.70928,um,Spot,Position,42,1000001311,37705,
13.6061,17.9555,9.59748,um,Spot,Position,42,1000002495,37706,
14.6662,18.4634,9.6794,um,Spot,Position,42,1000002592,37707,
16.918,13.0587,9.86344,um,Spot,Position,42,1000002595,37708,
18.0276,14.2946,9.86547,um,Spot,Position,42,1000001698,37709,
16.749,14.6887,9.94169,um,Spot,Position,42,1000002644,37710,
15.7267,15.2772,9.81417,um,Spot,Position,42,1000002701,37711,
15.0613,15.7567,9.89921,um,Spot,Position,42,1000002474,37712,
13.1464,15.9963,9.91464,um,Spot,Position,42,1000002619,37713,
13.3304,17.017,9.85291,um,Spot,Position,42,1000001434,37714,
16.5868,17.0683,9.90926,um,Spot,Position,42,1000002576,37715,
14.5627,17.3217,9.76891,um,Spot,Position,42,1000002042,37716,
14.1741,18.1134,9.85429,um,Spot,Position,42,1000000813,37717,
18.3208,18.1787,9.94385,um,Spot,Position,42,1000002692,37718,
15.0694,18.8389,9.77389,um,Spot,Position,42,1000002344,37719,
17.3876,14.1582,10.171,um,Spot,Position,42,1000001748,37720,
15.4692,14.6001,10.1326,um,Spot,Position,42,1000002370,37721,
14.0817,15.0335,10.0666,um,Spot,Position,42,1000001946,37722,
13.8372,15.8579,10.0056,um,Spot,Position,42,1000000954,37723,
18.2563,16.8736,10.0324,um,Spot,Position,42,1000002461,37724,
16.1572,18.2085,10.0695,um,Spot,Position,42,1000002112,37725,
15.4441,18.733,9.99113,um,Spot,Position,42,1000002385,37726,
12.9214,18.9274,10.1281,um,Spot,Position,42,1000002460,37727,
14.3179,13.0104,10.3673,um,Spot,Position,42,1000002356,37728,
17.962,13.8787,10.3285,um,Spot,Position,42,1000002749,37729,
19.1101,13.9836,10.362,um,Spot,Position,42,1000002804,37730,
14.8604,15.1543,10.2704,um,Spot,Position,42,1000002445,37731,
16.0604,15.4306,10.3639,um,Spot,Position,42,1000002104,37732,
17.51,16.9379,10.2472,um,Spot,Position,42,1000002522,37733,
17.5593,17.8109,10.3691,um,Spot,Position,42,1000002300,37734,
12.8529,18.4646,10.2415,um,Spot,Position,42,1000002379,37735,
19.1733,13.069,10.4815,um,Spot,Position,42,1000001878,37736,
15.1635,13.4516,10.5532,um,Spot,Position,42,1000001072,37737,
16.2105,13.9094,10.4734,um,Spot,Position,42,1000002670,37738,
13.8414,14.2105,10.5731,um,Spot,Position,42,1000001851,37739,
18.8153,16.311,10.5876,um,Spot,Position,42,1000002464,37740,
16.8469,13.4531,10.6686,um,Spot,Position,42,1000002725,37741,
13.0541,13.595,10.7851,um,Spot,Position,42,1000002154,37742,
13.0506,14.4096,10.7523,um,Spot,Position,42,1000002345,37743,
14.1365,14.4529,10.6715,um,Spot,Position,42,1000002800,37744,
17.0996,14.548,10.6589,um,Spot,Position,42,1000001391,37745,
16.3524,14.6877,10.6685,um,Spot,Position,42,1000001139,37746,
17.0871,15.4236,10.7393,um,Spot,Position,42,1000001640,37747,
13.8528,16.589,10.8216,um,Spot,Position,42,1000002679,37748,
12.878,17.4014,10.7217,um,Spot,Position,42,1000001318,37749,
17.0953,17.9121,10.7399,um,Spot,Position,42,1000002238,37750,
17.1463,18.4681,10.6518,um,Spot,Position,42,1000001990,37751,
14.0902,18.5852,10.7769,um,Spot,Position,42,1000000191,37752,
13.839,19.1857,10.778,um,Spot,Position,42,1000000470,37753,
13.5203,15.1087,10.9574,um,Spot,Position,42,1000002215,37754,
13.9184,15.3663,10.9965,um,Spot,Position,42,1000002577,37755,
16.4795,15.7714,11.0105,um,Spot,Position,42,1000001852,37756,
15.9298,16.2321,10.9831,um,Spot,Position,42,1000002502,37757,
15.0343,16.3263,11.0268,um,Spot,Position,42,1000001149,37758,
14.9739,17.2369,10.961,um,Spot,Position,42,1000002438,37759,
13.5281,17.8494,10.9821,um,Spot,Position,42,1000002126,37760,
13.0375,18.8496,10.8753,um,Spot,Position,42,1000002398,37761,
17.5921,12.8374,11.1245,um,Spot,Position,42,1000002526,37762,
13.8799,13.2827,11.255,um,Spot,Position,42,1000001341,37763,
13.2017,14.2267,11.2024,um,Spot,Position,42,1000002746,37764,
13.0413,14.4313,11.1699,um,Spot,Position,42,1000002621,37765,
16.0855,15.1635,11.191,um,Spot,Position,42,1000002807,37766,
17.418,15.5462,11.1718,um,Spot,Position,42,1000000223,37767,
13.9744,18.0578,11.1958,um,Spot,Position,42,1000001821,37768,
16.462,18.18,11.1397,um,Spot,Position,42,1000002209,37769,
14.9212,18.4263,11.1131,um,Spot,Position,42,1000002450,37770,
18.4179,13.9852,11.4207,um,Spot,Position,42,1000002061,37771,
12.8318,15.3233,11.4174,um,Spot,Position,42,1000002529,37772,
18.9378,15.6732,11.4932,um,Spot,Position,42,1000002813,37773,
18.2204,15.9105,11.4504,um,Spot,Position,42,1000002802,37774,
13.2349,16.7187,11.3204,um,Spot,Position,42,1000002015,37775,
17.2529,16.9753,11.4163,um,Spot,Position,42,1000002098,37776,
17.9828,17.2001,11.4282,um,Spot,Position,42,1000002165,37777,
15.5934,17.7703,11.483,um,Spot,Position,42,1000002441,37778,
14.9504,17.8033,11.3268,um,Spot,Position,42,1000002632,37779,
15.5984,18.4535,11.4164,um,Spot,Position,42,1000002759,37780,
14.6144,19.0131,11.3776,um,Spot,Position,42,1000002591,37781,
15.2143,12.9346,11.5552,um,Spot,Position,42,1000002384,37782,
15.8389,12.9451,11.5325,um,Spot,Position,42,1000002741,37783,
16.5009,13.6519,11.6553,um,Spot,Position,42,1000002751,37784,
18.6059,14.8027,11.5751,um,Spot,Position,42,1000002805,37785,
17.2675,15.4689,11.5478,um,Spot,Position,42,1000002269,37786,
15.2836,15.5702,11.6229,um,Spot,Position,42,1000001399,37787,
14.1315,15.7695,11.5243,um,Spot,Position,42,1000001432,37788,
16.9461,16.0521,11.5591,um,Spot,Position,42,1000002451,37789,
17.3301,16.0366,11.5921,um,Spot,Position,42,1000002695,37790,
18.9918,16.0067,11.7005,um,Spot,Position,42,1000002803,37791,
13.9522,16.2506,11.5446,um,Spot,Position,42,1000001277,37792,
12.8147,16.9836,11.6045,um,Spot,Position,42,1000002096,37793,
19.0819,13.8067,11.7989,um,Spot,Position,42,1000002801,37794,
14.5071,14.4012,11.7774,um,Spot,Position,42,1000002523,37795,
13.9575,14.7293,11.8332,um,Spot,Position,42,1000002388,37796,
12.881,15.1289,11.7666,um,Spot,Position,42,1000002276,37797,
14.7326,15.7864,11.8489,um,Spot,Position,42,1000002633,37798,
14.7269,16.5757,11.7686,um,Spot,Position,42,1000002574,37799,
13.6426,17.3471,11.9011,um,Spot,Position,42,1000002125,37800,
17.5649,17.8404,11.8587,um,Spot,Position,42,1000002462,37801,
13.8451,18.1143,11.7518,um,Spot,Position,42,1000002202,37802,
15.8434,18.3906,11.761,um,Spot,Position,42,1000002496,37803,
16.6795,18.5055,11.8108,um,Spot,Position,42,1000002367,37804,
14.7608,18.7679,11.9141,um,Spot,Position,42,1000002218,37805,
13.9657,18.8694,11.8913,um,Spot,Position,42,1000001669,37806,
13.891,13.0373,12.093,um,Spot,Position,42,1000001383,37807,
17.0526,14.9801,12.1021,um,Spot,Position,42,1000000247,37808,
15.7628,15.8682,12.0667,um,Spot,Position,42,1000002510,37809,
17.4967,16.6442,11.9684,um,Spot,Position,42,1000000207,37810,
18.4884,18.9284,11.9802,um,Spot,Position,42,1000002867,37811,
18.0202,13.3266,12.2749,um,Spot,Position,42,1000002639,37812,
15.0343,14.1925,12.2717,um,Spot,Position,42,1000002691,37813,
16.8494,14.1032,12.2885,um,Spot,Position,42,1000002372,37814,
13.3087,14.6871,12.269,um,Spot,Position,42,1000001235,37815,
16.6853,15.1452,12.2458,um,Spot,Position,42,1000002752,37816,
13.6041,15.5504,12.2272,um,Spot,Position,42,1000002636,37817,
14.5379,17.945,12.3071,um,Spot,Position,42,1000002868,37818,
12.8072,18.0834,12.1549,um,Spot,Position,42,1000002433,37819,
16.7248,18.3892,12.2414,um,Spot,Position,42,1000002806,37820,
16.1827,18.6713,12.2179,um,Spot,Position,42,1000002694,37821,
16.4799,16.7811,12.4889,um,Spot,Position,42,1000000088,37822,
15.8728,16.9044,12.466,um,Spot,Position,42,1000002552,37823,
15.0747,13.3659,12.5876,um,Spot,Position,42,1000001175,37824,
12.9538,14.1687,12.7305,um,Spot,Position,42,1000002629,37825,
17.3905,15.5852,12.6807,um,Spot,Position,42,1000002589,37826,
16.2524,16.2171,12.6192,um,Spot,Position,42,1000002809,37827,
16.3875,17.6916,12.6614,um,Spot,Position,42,1000002753,37828,
13.0172,18.7375,12.6624,um,Spot,Position,42,1000001840,37829,
15.5341,19.0708,12.6648,um,Spot,Position,42,1000002468,37830,
19.0941,14.7354,12.9712,um,Spot,Position,42,1000002298,37831,
14.1467,15.6725,12.8706,um,Spot,Position,42,1000002092,37832,
13.7462,16.1505,12.8859,um,Spot,Position,42,1000001836,37833,
14.5105,16.3394,12.9859,um,Spot,Position,42,1000002413,37834,
13.3622,16.6412,12.9438,um,Spot,Position,42,1000002634,37835,
14.8349,16.9592,12.9568,um,Spot,Position,42,1000002557,37836,
15.7285,18.0281,12.9677,um,Spot,Position,42,1000002869,37837,
14.935,18.9774,12.9984,um,Spot,Position,42,1000001703,37838,
15.8228,18.9066,12.9434,um,Spot,Position,42,1000001993,37839,
15.253,13.6585,13.1501,um,Spot,Position,42,1000001652,37840,
14.5791,14.015,13.2146,um,Spot,Position,42,1000002640,37841,
15.3308,14.941,13.0748,um,Spot,Position,42,1000002463,37842,
18.2396,15.6252,13.1319,um,Spot,Position,42,1000002280,37843,
15.0515,15.8136,13.154,um,Spot,Position,42,1000000455,37844,
14.2247,17.0012,13.1884,um,Spot,Position,42,1000002723,37845,
18.6426,18.3377,13.0856,um,Spot,Position,42,1000002339,37846,
14.545,19.1158,13.0317,um,Spot,Position,42,1000001970,37847,
17.8167,13.232,13.412,um,Spot,Position,42,1000002808,37848,
13.944,13.4999,13.2485,um,Spot,Position,42,1000000026,37849,
15.7884,13.5,13.3997,um,Spot,Position,42,1000002728,37850,
17.4582,15.8279,13.3654,um,Spot,Position,42,1000002768,37851,
13.4573,16.7099,13.4085,um,Spot,Position,42,1000002754,37852,
15.7751,17.7581,13.4277,um,Spot,Position,42,1000001417,37853,
14.3047,18.0116,13.3207,um,Spot,Position,42,1000002870,37854,
18.3324,14.3471,13.5178,um,Spot,Position,42,1000002816,37855,
15.3251,15.1765,13.553,um,Spot,Position,42,1000001421,37856,
19.0226,16.4472,13.6342,um,Spot,Position,42,1000002811,37857,
14.2136,16.9244,13.49,um,Spot,Position,42,1000002771,37858,
14.1315,18.4071,13.5577,um,Spot,Position,42,1000001936,37859,
18.7892,13.6674,13.8007,um,Spot,Position,42,1000002846,37860,
13.5968,14.8168,13.7881,um,Spot,Position,42,1000002193,37861,
18.9668,15.7747,13.759,um,Spot,Position,42,1000001206,37862,
16.3466,16.117,13.7826,um,Spot,Position,42,1000002231,37863,
16.3809,16.8332,13.7669,um,Spot,Position,42,1000002452,37864,
15.3164,17.1156,13.7883,um,Spot,Position,42,1000002237,37865,
13.3338,17.5635,13.8226,um,Spot,Position,42,1000002377,37866,
17.9125,18.1423,13.7553,um,Spot,Position,42,1000002652,37867,
17.2368,18.2093,13.7125,um,Spot,Position,42,1000002477,37868,
15.095,18.8727,13.7895,um,Spot,Position,42,1000001921,37869,
16.9167,18.8691,13.8032,um,Spot,Position,42,1000000077,37870,
19.5332,15.637,6.54302,um,Spot,Position,42,1000001863,37871,
19.2473,17.335,7.89595,um,Spot,Position,42,1000002283,37872,
21.565,13.0785,8.65118,um,Spot,Position,42,1000000285,37873,
19.2551,14.7323,8.60631,um,Spot,Position,42,1000001867,37874,
19.6688,15.8659,8.58163,um,Spot,Position,42,1000002302,37875,
20.9593,12.8186,9.2565,um,Spot,Position,42,1000002788,37876,
20.708,15.653,9.65797,um,Spot,Position,42,1000001825,37877,
20.0167,13.5275,9.76503,um,Spot,Position,42,1000002756,37878,
20.3469,14.1101,9.8333,um,Spot,Position,42,1000002219,37879,
22.856,14.7947,10.2803,um,Spot,Position,42,1000002871,37880,
22.683,13.3083,10.5086,um,Spot,Position,42,1000002755,37881,
19.5101,15.048,10.4671,um,Spot,Position,42,1000002316,37882,
19.9662,13.5544,10.6334,um,Spot,Position,42,1000002696,37883,
20.4339,13.5886,10.6706,um,Spot,Position,42,1000002677,37884,
19.2192,13.7583,10.8196,um,Spot,Position,42,1000002315,37885,
21.6764,13.755,10.9724,um,Spot,Position,42,1000001847,37886,
20.2195,14.0378,11.1213,um,Spot,Position,42,1000002635,37887,
22.6898,14.4522,11.214,um,Spot,Position,42,1000002872,37888,
19.5956,14.7438,11.2234,um,Spot,Position,42,1000002572,37889,
19.8847,14.1792,11.4271,um,Spot,Position,42,1000002397,37890,
21.5678,15.4736,11.4239,um,Spot,Position,42,1000002812,37891,
19.28,14.4763,11.7111,um,Spot,Position,42,1000002594,37892,
20.3965,13.7191,11.7927,um,Spot,Position,42,1000002641,37893,
19.8778,13.0721,12.3157,um,Spot,Position,42,1000001516,37894,
20.0632,14.7842,12.3388,um,Spot,Position,42,1000002815,37895,
19.3087,13.871,12.4254,um,Spot,Position,42,1000002616,37896,
21.3236,15.4645,12.7399,um,Spot,Position,42,1000002873,37897,
19.3166,15.4441,13.2492,um,Spot,Position,42,1000002817,37898,
8.56037,19.2771,9.70865,um,Spot,Position,42,1000002534,37899,
12.3234,21.5424,9.83753,um,Spot,Position,42,1000002874,37900,
11.9552,19.8733,11.0339,um,Spot,Position,42,1000002183,37901,
12.4295,19.5208,11.1841,um,Spot,Position,42,1000002818,37902,
12.4546,19.5768,12.749,um,Spot,Position,42,1000002875,37903,
12.2991,19.9627,13.7826,um,Spot,Position,42,1000001697,37904,
15.0929,19.8833,10.1328,um,Spot,Position,42,1000001159,37905,
16.3482,19.2224,10.2645,um,Spot,Position,42,1000001467,37906,
14.4311,19.5269,10.693,um,Spot,Position,42,1000002485,37907,
15.1971,19.3591,10.9895,um,Spot,Position,42,1000002285,37908,
13.3315,19.876,10.9514,um,Spot,Position,42,1000002448,37909,
14.2748,19.6252,11.5259,um,Spot,Position,42,1000002876,37910,
13.3432,19.6064,11.8193,um,Spot,Position,42,1000002761,37911,
16.7552,20.7864,12.9839,um,Spot,Position,42,1000001909,37912,
13.8423,19.242,13.1196,um,Spot,Position,42,1000002347,37913,
12.8637,20.2504,13.4789,um,Spot,Position,42,1000001832,37914,
11.2303,10.0574,14.0016,um,Spot,Position,42,1000002655,37915,
12.0243,10.5361,13.9883,um,Spot,Position,42,1000001577,37916,
10.6107,10.6683,13.9798,um,Spot,Position,42,1000002739,37917,
12.7496,11.3849,13.9858,um,Spot,Position,42,1000002242,37918,
8.88223,12.2176,13.927,um,Spot,Position,42,1000002250,37919,
11.4463,9.52311,14.2042,um,Spot,Position,42,1000002558,37920,
12.2402,9.80599,14.306,um,Spot,Position,42,1000002000,37921,
9.93775,9.90161,14.1536,um,Spot,Position,42,1000002877,37922,
11.1204,10.3609,14.186,um,Spot,Position,42,1000002569,37923,
12.6371,10.6158,14.2581,um,Spot,Position,42,1000002706,37924,
11.167,11.8301,14.2851,um,Spot,Position,42,1000001034,37925,
10.0463,11.1805,14.4567,um,Spot,Position,42,1000002252,37926,
10.891,10.943,14.6226,um,Spot,Position,42,1000002819,37927,
10.3449,11.7393,14.6316,um,Spot,Position,42,1000002708,37928,
9.59097,12.0789,14.637,um,Spot,Position,42,1000002517,37929,
10.878,12.7303,14.6318,um,Spot,Position,42,1000002240,37930,
9.13012,10.7388,14.8247,um,Spot,Position,42,1000001740,37931,
10.5646,11.4487,14.8266,um,Spot,Position,42,1000001831,37932,
9.9634,12.0673,14.9151,um,Spot,Position,42,1000002668,37933,
12.4881,12.4433,15.507,um,Spot,Position,42,1000002109,37934,
7.81091,12.5549,15.47,um,Spot,Position,42,1000001928,37935,
8.52358,12.4932,15.8767,um,Spot,Position,42,1000001317,37936,
12.2706,11.53,16.123,um,Spot,Position,42,1000002832,37937,
10.9174,11.8908,16.2389,um,Spot,Position,42,1000002822,37938,
11.9262,10.8509,17.367,um,Spot,Position,42,1000002537,37939,
12.6979,11.471,17.5308,um,Spot,Position,42,1000002159,37940,
11.8577,11.8241,17.5147,um,Spot,Position,42,1000002471,37941,
10.809,12.5396,17.362,um,Spot,Position,42,1000002167,37942,
11.6595,12.6284,17.502,um,Spot,Position,42,1000002610,37943,
12.3787,12.2828,17.7201,um,Spot,Position,42,1000001513,37944,
11.6338,12.5681,17.8301,um,Spot,Position,42,1000002878,37945,
10.4087,12.4276,18.6366,um,Spot,Position,42,1000000303,37946,
12.3902,10.1211,19.6273,um,Spot,Position,42,1000002879,37947,
13.6638,9.43962,14.099,um,Spot,Position,42,1000002784,37948,
13.1335,11.727,14.084,um,Spot,Position,42,1000001864,37949,
13.3344,10.3229,14.2519,um,Spot,Position,42,1000002653,37950,
14.7078,11.7207,14.257,um,Spot,Position,42,1000002563,37951,
12.88,9.6663,14.478,um,Spot,Position,42,1000001800,37952,
16.8015,11.1554,14.4319,um,Spot,Position,42,1000002346,37953,
16.3365,12.1796,14.4645,um,Spot,Position,42,1000002424,37954,
13.2766,12.385,14.4449,um,Spot,Position,42,1000002434,37955,
13.7465,10.711,14.7049,um,Spot,Position,42,1000002650,37956,
12.8447,11.5868,14.7394,um,Spot,Position,42,1000002412,37957,
13.441,8.22045,14.8588,um,Spot,Position,42,1000002426,37958,
17.7111,11.4865,14.8582,um,Spot,Position,42,1000001839,37959,
15.535,11.7391,14.9538,um,Spot,Position,42,1000002359,37960,
17.5054,12.3693,14.9124,um,Spot,Position,42,1000001960,37961,
16.9039,11.3733,15.1773,um,Spot,Position,42,1000000290,37962,
14.1091,12.085,15.0688,um,Spot,Position,42,1000002210,37963,
15.5352,10.4412,15.3189,um,Spot,Position,42,1000001430,37964,
13.6123,11.0271,15.562,um,Spot,Position,42,1000002820,37965,
13.3314,12.342,15.4961,um,Spot,Position,42,1000002371,37966,
14.9782,11.04,15.7925,um,Spot,Position,42,1000002826,37967,
13.1201,11.2963,15.7275,um,Spot,Position,42,1000002829,37968,
17.3746,11.2188,15.8108,um,Spot,Position,42,1000002880,37969,
14.5095,11.4243,15.7543,um,Spot,Position,42,1000001517,37970,
17.8839,12.0994,15.6399,um,Spot,Position,42,1000002491,37971,
14.7098,12.1731,15.7186,um,Spot,Position,42,1000002340,37972,
14.9233,12.2552,15.7311,um,Spot,Position,42,1000002825,37973,
15.7899,12.3703,15.7639,um,Spot,Position,42,1000001957,37974,
16.5445,11.9759,16.0055,um,Spot,Position,42,1000002828,37975,
13.0676,12.7515,16.0187,um,Spot,Position,42,1000002660,37976,
14.3525,12.6512,16.3507,um,Spot,Position,42,1000000269,37977,
13.9213,9.26063,16.6743,um,Spot,Position,42,1000002516,37978,
15.3495,10.9918,16.642,um,Spot,Position,42,1000002762,37979,
16.1209,11.3827,16.5308,um,Spot,Position,42,1000002357,37980,
15.9224,11.9355,16.6593,um,Spot,Position,42,1000001925,37981,
16.8625,12.101,16.6746,um,Spot,Position,42,1000002027,37982,
14.1718,11.2851,16.7859,um,Spot,Position,42,1000001815,37983,
13.3478,11.4959,17.0418,um,Spot,Position,42,1000002827,37984,
12.9879,12.7089,17.0053,um,Spot,Position,42,1000002831,37985,
18.1827,11.5159,17.3297,um,Spot,Position,42,1000002606,37986,
14.0895,12.0276,17.2905,um,Spot,Position,42,1000002833,37987,
14.462,11.4626,17.7103,um,Spot,Position,42,1000002830,37988,
13.3222,12.2489,17.7171,um,Spot,Position,42,1000002318,37989,
13.4307,11.1315,17.909,um,Spot,Position,42,1000002447,37990,
13.5615,12.6852,18.825,um,Spot,Position,42,1000002429,37991,
5.48608,14.0552,14.4463,um,Spot,Position,42,1000001666,37992,
6.02117,14.0675,14.5546,um,Spot,Position,42,1000002881,37993,
9.45238,12.8336,14.0622,um,Spot,Position,42,1000002738,37994,
10.6489,15.7601,13.95,um,Spot,Position,42,1000002599,37995,
8.6274,16.0389,13.9102,um,Spot,Position,42,1000002131,37996,
9.83328,18.331,13.9653,um,Spot,Position,42,1000002436,37997,
7.45814,14.6638,14.2942,um,Spot,Position,42,1000001979,37998,
7.97132,15.6348,14.1596,um,Spot,Position,42,1000002718,37999,
9.50469,15.8619,14.1802,um,Spot,Position,42,1000001985,38000,
7.40138,15.9249,14.1355,um,Spot,Position,42,1000002609,38001,
9.66579,17.2178,14.2687,um,Spot,Position,42,1000001186,38002,
12.2382,12.8058,14.3748,um,Spot,Position,42,1000002707,38003,
9.13837,13.7626,14.4984,um,Spot,Position,42,1000002722,38004,
8.67978,14.2918,14.3672,um,Spot,Position,42,1000000461,38005,
11.3076,14.9933,14.3541,um,Spot,Position,42,1000001880,38006,
7.0398,15.2005,14.3727,um,Spot,Position,42,1000002515,38007,
9.08287,16.3071,14.4158,um,Spot,Position,42,1000002770,38008,
8.45615,16.5961,14.451,um,Spot,Position,42,1000001265,38009,
9.39313,17.1891,14.4068,um,Spot,Position,42,1000001940,38010,
10.2302,13.8346,14.7096,um,Spot,Position,42,1000002408,38011,
8.16085,14.629,14.5613,um,Spot,Position,42,1000002719,38012,
9.04615,15.2331,14.6927,um,Spot,Position,42,1000002162,38013,
10.4153,15.2643,14.7345,um,Spot,Position,42,1000002470,38014,
8.39684,15.3084,14.5942,um,Spot,Position,42,1000002612,38015,
8.74191,15.4355,14.7166,um,Spot,Position,42,1000002721,38016,
7.82649,15.9064,14.7023,um,Spot,Position,42,1000002095,38017,
11.6399,16.226,14.6547,um,Spot,Position,42,1000002002,38018,
11.6022,16.9361,14.629,um,Spot,Position,42,1000002651,38019,
10.0629,17.5239,14.7305,um,Spot,Position,42,1000002230,38020,
11.8314,18.8,14.7342,um,Spot,Position,42,1000002734,38021,
10.0746,14.568,14.9095,um,Spot,Position,42,1000001303,38022,
8.28274,15.9771,14.8741,um,Spot,Position,42,1000002454,38023,
9.89335,16.2088,14.8548,um,Spot,Position,42,1000002277,38024,
12.4328,16.9896,14.917,um,Spot,Position,42,1000002836,38025,
6.86731,17.0611,14.905,um,Spot,Position,42,1000002882,38026,
10.3367,13.0376,15.1024,um,Spot,Position,42,1000002686,38027,
9.78151,15.2044,15.0872,um,Spot,Position,42,1000002715,38028,
12.7746,16.4251,15.0851,um,Spot,Position,42,1000001971,38029,
9.41927,16.5136,15.1269,um,Spot,Position,42,1000001739,38030,
8.7401,17.1045,15.0955,um,Spot,Position,42,1000002656,38031,
11.2374,18.5545,15.0105,um,Spot,Position,42,1000002580,38032,
8.64929,13.6342,15.3059,um,Spot,Position,42,1000002838,38033,
11.1897,15.4101,15.2706,um,Spot,Position,42,1000001182,38034,
11.2072,16.6309,15.2506,um,Spot,Position,42,1000002724,38035,
9.8861,12.9662,15.5199,um,Spot,Position,42,1000002336,38036,
9.73063,14.5732,15.4886,um,Spot,Position,42,1000002132,38037,
7.75159,15.7738,15.4419,um,Spot,Position,42,1000002533,38038,
9.82247,15.7713,15.5519,um,Spot,Position,42,1000002835,38039,
6.85733,16.077,15.4734,um,Spot,Position,42,1000001234,38040,
12.337,16.8634,15.5068,um,Spot,Position,42,1000002539,38041,
11.3841,13.1148,15.7231,um,Spot,Position,42,1000002821,38042,
7.58066,14.1046,15.7012,um,Spot,Position,42,1000001958,38043,
8.29445,14.4188,15.6348,um,Spot,Position,42,1000002355,38044,
9.24191,14.422,15.6399,um,Spot,Position,42,1000000430,38045,
8.74629,14.7524,15.7021,um,Spot,Position,42,1000002220,38046,
11.914,15.0189,15.7202,um,Spot,Position,42,1000002182,38047,
8.19814,15.3305,15.7966,um,Spot,Position,42,1000002584,38048,
10.2794,15.7516,15.6549,um,Spot,Position,42,1000002561,38049,
11.7766,16.2477,15.7104,um,Spot,Position,42,1000002764,38050,
10.7979,16.7131,15.8364,um,Spot,Position,42,1000002758,38051,
10.0568,13.4521,15.8734,um,Spot,Position,42,1000001772,38052,
10.9984,14.5556,15.8671,um,Spot,Position,42,1000001477,38053,
7.10513,16.4749,15.9291,um,Spot,Position,42,1000002883,38054,
7.99073,13.2044,16.2203,um,Spot,Position,42,1000001294,38055,
11.7928,13.367,16.201,um,Spot,Position,42,1000002837,38056,
12.4705,13.7722,16.1948,um,Spot,Position,42,1000002102,38057,
9.2588,14.1561,16.2038,um,Spot,Position,42,1000002586,38058,
10.2765,14.7451,16.198,um,Spot,Position,42,1000002478,38059,
6.49828,16.2047,16.0868,um,Spot,Position,42,1000002493,38060,
11.2908,16.9031,16.1267,um,Spot,Position,42,1000002404,38061,
10.9939,12.8112,16.3687,um,Spot,Position,42,1000002648,38062,
9.20033,13.225,16.4421,um,Spot,Position,42,1000002845,38063,
10.5584,14.311,16.3833,um,Spot,Position,42,1000002842,38064,
11.6921,15.2591,16.3455,um,Spot,Position,42,1000002605,38065,
12.6641,15.859,16.3764,um,Spot,Position,42,1000001638,38066,
9.99621,14.0431,16.7068,um,Spot,Position,42,1000002763,38067,
9.63387,14.9483,16.5359,um,Spot,Position,42,1000001986,38068,
