
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
10.6897,19.4716,13.5727,um,Spot,Position,33,1000002312,21695,
8.31962,19.6201,13.6286,um,Spot,Position,33,1000002614,21696,
11.1392,16.3581,13.7449,um,Spot,Position,33,1000001871,21697,
20.5341,16.3876,10.5302,um,Spot,Position,33,1000001811,21698,
13.6114,16.9899,10.5155,um,Spot,Position,33,1000002238,21699,
21.6565,17.2376,10.4954,um,Spot,Position,33,1000002438,21700,
18.5207,19.1022,10.5574,um,Spot,Position,33,1000002126,21701,
13.7346,20.8138,10.5046,um,Spot,Position,33,1000001685,21702,
17.4535,22.0064,10.5076,um,Spot,Position,33,1000002704,21703,
13.6359,22.2913,10.5196,um,Spot,Position,33,1000001758,21704,
19.2556,13.8004,10.7252,um,Spot,Position,33,1000002616,21705,
12.9,14.0246,10.7743,um,Spot,Position,33,1000002705,21706,
17.0001,16.3161,10.7662,um,Spot,Position,33,1000000104,21707,
12.9068,16.9535,10.7788,um,Spot,Position,33,1000002533,21708,
21.2259,16.9246,10.6685,um,Spot,Position,33,1000002467,21709,
20.7384,17.0612,10.8119,um,Spot,Position,33,1000002518,21710,
16.1237,17.268,10.7248,um,Spot,Position,33,1000002600,21711,
21.3187,18.4423,10.7395,um,Spot,Position,33,1000002671,21712,
17.5578,19.5716,10.6822,um,Spot,Position,33,1000002383,21713,
17.2841,19.6588,10.7551,um,Spot,Position,33,1000002357,21714,
13.0898,19.9217,10.8009,um,Spot,Position,33,1000001868,21715,
18.1277,20.9568,10.7015,um,Spot,Position,33,1000002348,21716,
13.2137,21.0382,10.7893,um,Spot,Position,33,1000002615,21717,
23.3218,21.1845,10.7402,um,Spot,Position,33,1000000008,21718,
15.6,22.0458,10.7175,um,Spot,Position,33,1000002706,21719,
21.227,14.2968,10.9068,um,Spot,Position,33,1000002371,21720,
21.8385,15.272,10.9821,um,Spot,Position,33,1000002663,21721,
23.3044,16.3374,10.9651,um,Spot,Position,33,1000002673,21722,
21.631,16.472,10.9837,um,Spot,Position,33,1000002114,21723,
22.1607,16.5035,11.0328,um,Spot,Position,33,1000002519,21724,
20.5161,18.4699,10.8955,um,Spot,Position,33,1000002474,21725,
14.544,20.305,10.9983,um,Spot,Position,33,1000001232,21726,
17.4535,20.449,10.9769,um,Spot,Position,33,1000002633,21727,
15.8862,20.8949,10.9182,um,Spot,Position,33,1000002302,21728,
17.3775,21.3851,10.9612,um,Spot,Position,33,1000002105,21729,
19.9123,14.4285,11.2408,um,Spot,Position,33,1000002612,21730,
17.4434,15.2989,11.2426,um,Spot,Position,33,1000002630,21731,
13.6233,16.7132,11.2024,um,Spot,Position,33,1000002327,21732,
20.3464,16.7098,11.1463,um,Spot,Position,33,1000002247,21733,
14.1961,17.7029,11.2243,um,Spot,Position,33,1000002001,21734,
14.7353,18.1493,11.2563,um,Spot,Position,33,1000001434,21735,
16.5059,18.7854,11.1887,um,Spot,Position,33,1000002220,21736,
19.4061,18.8601,11.1128,um,Spot,Position,33,1000001663,21737,
15.1447,21.4247,11.264,um,Spot,Position,33,1000002232,21738,
14.6923,22.5435,11.1876,um,Spot,Position,33,1000002326,21739,
13.6777,15.5838,11.4775,um,Spot,Position,33,1000001988,21740,
21.0745,16.1801,11.4516,um,Spot,Position,33,1000002321,21741,
19.3275,17.4934,11.3361,um,Spot,Position,33,1000002530,21742,
16.5505,18.0533,11.3758,um,Spot,Position,33,1000002626,21743,
20.6483,18.253,11.4244,um,Spot,Position,33,1000001823,21744,
18.7304,18.3016,11.4785,um,Spot,Position,33,1000002409,21745,
13.15,18.4748,11.2969,um,Spot,Position,33,1000002339,21746,
17.5645,19.3471,11.3257,um,Spot,Position,33,1000002127,21747,
16.1505,20.2571,11.4217,um,Spot,Position,33,1000002460,21748,
14.2295,20.6288,11.3973,um,Spot,Position,33,1000002211,21749,
13.0759,21.0711,11.4075,um,Spot,Position,33,1000002214,21750,
17.8373,21.3865,11.431,um,Spot,Position,33,1000002252,21751,
16.679,22.4589,11.3711,um,Spot,Position,33,1000002212,21752,
21.4282,14.4659,11.6942,um,Spot,Position,33,1000002707,21753,
15.9296,14.8453,11.6372,um,Spot,Position,33,1000000775,21754,
13.977,15.086,11.5848,um,Spot,Position,33,1000002396,21755,
18.0096,15.6672,11.6502,um,Spot,Position,33,1000002643,21756,
14.1328,16.4828,11.6177,um,Spot,Position,33,1000002609,21757,
21.897,17.1614,11.5618,um,Spot,Position,33,1000002551,21758,
22.7973,17.6915,11.6032,um,Spot,Position,33,1000002328,21759,
13.2837,17.8658,11.5274,um,Spot,Position,33,1000002056,21760,
14.3712,18.4613,11.6297,um,Spot,Position,33,1000000275,21761,
15.9901,18.4731,11.5617,um,Spot,Position,33,1000002073,21762,
15.139,21.038,11.6117,um,Spot,Position,33,1000002708,21763,
17.7321,21.6258,11.6687,um,Spot,Position,33,1000001439,21764,
16.3912,22.5387,11.693,um,Spot,Position,33,1000002130,21765,
14.2348,14.3103,11.7926,um,Spot,Position,33,1000001818,21766,
15.3609,15.3863,11.8518,um,Spot,Position,33,1000002269,21767,
16.6957,15.3048,11.8527,um,Spot,Position,33,1000002352,21768,
12.9582,15.4939,11.8151,um,Spot,Position,33,1000002360,21769,
19.6281,17.5776,11.788,um,Spot,Position,33,1000001249,21770,
14.9982,17.8494,11.7696,um,Spot,Position,33,1000001857,21771,
18.2527,17.8876,11.8436,um,Spot,Position,33,1000002492,21772,
21.8829,18.2584,11.8457,um,Spot,Position,33,1000002665,21773,
14.007,19.8113,11.7618,um,Spot,Position,33,1000002477,21774,
14.0953,20.8387,11.7345,um,Spot,Position,33,1000001977,21775,
14.6357,21.7724,11.8516,um,Spot,Position,33,1000002250,21776,
16.4162,22.0778,11.82,um,Spot,Position,33,1000002245,21777,
15.9205,13.2384,12.0828,um,Spot,Position,33,1000001715,21778,
15.4387,13.4104,11.9646,um,Spot,Position,33,1000001896,21779,
17.4296,14.5011,12.102,um,Spot,Position,33,1000002037,21780,
17.8885,14.8189,12.0614,um,Spot,Position,33,1000001720,21781,
18.2624,14.8041,12.0304,um,Spot,Position,33,1000002314,21782,
24.238,15.1317,12.0335,um,Spot,Position,33,1000002016,21783,
15.0714,15.5532,12.087,um,Spot,Position,33,1000002528,21784,
14.8262,15.6326,12.0751,um,Spot,Position,33,1000002644,21785,
14.0731,15.7611,12.0379,um,Spot,Position,33,1000002124,21786,
19.9702,16.1749,11.9717,um,Spot,Position,33,1000002082,21787,
20.4678,18.0775,11.9991,um,Spot,Position,33,1000002204,21788,
13.5671,18.6154,12.0662,um,Spot,Position,33,1000001693,21789,
20.1904,18.931,11.9712,um,Spot,Position,33,1000002165,21790,
15.3069,19.3772,11.9352,um,Spot,Position,33,1000002497,21791,
15.2616,20.5999,11.9932,um,Spot,Position,33,1000001507,21792,
19.4347,20.6098,12.0566,um,Spot,Position,33,1000002670,21793,
16.2439,22.277,12.1227,um,Spot,Position,33,1000002709,21794,
20.2561,22.9769,11.9681,um,Spot,Position,33,1000002079,21795,
14.3665,23.8122,12.0195,um,Spot,Position,33,1000002710,21796,
15.8371,14.6699,12.246,um,Spot,Position,33,1000002629,21797,
18.7067,15.8791,12.2955,um,Spot,Position,33,1000002623,21798,
22.016,16.2009,12.2724,um,Spot,Position,33,1000002675,21799,
17.3674,17.9938,12.2562,um,Spot,Position,33,1000001832,21800,
16.4488,18.4469,12.2292,um,Spot,Position,33,1000001414,21801,
13.7378,19.7295,12.2465,um,Spot,Position,33,1000002504,21802,
13.1339,20.8153,12.3413,um,Spot,Position,33,1000002619,21803,
16.7943,21.2288,12.3415,um,Spot,Position,33,1000002329,21804,
18.3114,22.2372,12.2524,um,Spot,Position,33,1000002669,21805,
15.538,22.7729,12.3231,um,Spot,Position,33,1000002674,21806,
16.7247,22.874,12.2815,um,Spot,Position,33,1000002332,21807,
13.7934,13.2902,12.4633,um,Spot,Position,33,1000002234,21808,
18.4761,14.8756,12.4284,um,Spot,Position,33,1000002253,21809,
17.3044,15.1332,12.5279,um,Spot,Position,33,1000002535,21810,
17.1416,16.4185,12.5282,um,Spot,Position,33,1000002568,21811,
19.5866,16.4247,12.5368,um,Spot,Position,33,1000002550,21812,
16.0917,16.8504,12.4218,um,Spot,Position,33,1000002322,21813,
15.5421,17.8594,12.5097,um,Spot,Position,33,1000002138,21814,
21.0467,18.4664,12.5238,um,Spot,Position,33,1000002300,21815,
13.1607,19.9698,12.4928,um,Spot,Position,33,1000001569,21816,
14.6857,20.9535,12.5333,um,Spot,Position,33,1000002096,21817,
12.9808,21.6817,12.5027,um,Spot,Position,33,1000002522,21818,
19.3539,21.9314,12.4746,um,Spot,Position,33,1000002425,21819,
13.9298,22.0593,12.4913,um,Spot,Position,33,1000002666,21820,
14.8925,22.3084,12.5572,um,Spot,Position,33,1000002516,21821,
18.0841,22.6208,12.4299,um,Spot,Position,33,1000002711,21822,
13.2757,14.0668,12.6842,um,Spot,Position,33,1000001403,21823,
14.6405,14.6992,12.664,um,Spot,Position,33,1000002488,21824,
16.8532,14.872,12.6697,um,Spot,Position,33,1000001785,21825,
17.6554,14.9045,12.6885,um,Spot,Position,33,1000002611,21826,
21.2097,16.4296,12.7929,um,Spot,Position,33,1000002471,21827,
20.531,17.1074,12.6527,um,Spot,Position,33,1000002403,21828,
21.0473,17.4335,12.7345,um,Spot,Position,33,1000002524,21829,
14.5022,19.5672,12.6807,um,Spot,Position,33,1000001894,21830,
18.6799,20.2622,12.76,um,Spot,Position,33,1000002480,21831,
16.3115,20.6374,12.7007,um,Spot,Position,33,1000002503,21832,
14.2415,21.1507,12.6819,um,Spot,Position,33,1000002434,21833,
19.2302,21.2099,12.6893,um,Spot,Position,33,1000002556,21834,
18.7138,22.5279,12.7227,um,Spot,Position,33,1000002344,21835,
15.2073,14.7147,12.9776,um,Spot,Position,33,1000002440,21836,
13.0983,14.8999,12.8491,um,Spot,Position,33,1000001980,21837,
20.49,15.7624,12.91,um,Spot,Position,33,1000002144,21838,
16.4594,16.0703,12.9323,um,Spot,Position,33,1000002160,21839,
13.4364,17.0137,13.0009,um,Spot,Position,33,1000002065,21840,
17.0929,18.1686,12.9385,um,Spot,Position,33,1000001827,21841,
13.7587,19.6255,12.9146,um,Spot,Position,33,1000002676,21842,
19.4638,19.6954,12.8264,um,Spot,Position,33,1000002282,21843,
18.1704,20.6337,12.9013,um,Spot,Position,33,1000002618,21844,
19.6705,20.6867,12.8224,um,Spot,Position,33,1000001842,21845,
15.1273,21.1035,12.8919,um,Spot,Position,33,1000002048,21846,
16.2952,21.5858,12.8113,um,Spot,Position,33,1000002418,21847,
14.777,22.3691,12.9858,um,Spot,Position,33,1000002378,21848,
18.6307,22.7087,12.9635,um,Spot,Position,33,1000002429,21849,
15.1072,23.1018,12.9488,um,Spot,Position,33,1000000309,21850,
16.5031,24.631,12.9382,um,Spot,Position,33,1000002712,21851,
19.3373,14.3197,13.19,um,Spot,Position,33,1000002491,21852,
18.0458,15.9813,13.1317,um,Spot,Position,33,1000002294,21853,
13.8307,16.995,13.0449,um,Spot,Position,33,1000001765,21854,
20.938,17.5139,13.0628,um,Spot,Position,33,1000002620,21855,
13.1472,17.7069,13.0782,um,Spot,Position,33,1000002316,21856,
19.5568,18.0953,13.1051,um,Spot,Position,33,1000002443,21857,
21.1061,18.3555,13.1509,um,Spot,Position,33,1000002586,21858,
15.5827,18.7635,13.1733,um,Spot,Position,33,1000002515,21859,
18.6398,20.4522,13.1339,um,Spot,Position,33,1000002494,21860,
18.8171,22.1874,13.1357,um,Spot,Position,33,1000002439,21861,
18.0818,23.1196,13.1679,um,Spot,Position,33,1000002713,21862,
18.1087,14.8421,13.3828,um,Spot,Position,33,1000001154,21863,
23.2594,15.5933,13.3413,um,Spot,Position,33,1000002714,21864,
14.771,17.7857,13.3306,um,Spot,Position,33,1000002190,21865,
20.6497,18.9569,13.3305,um,Spot,Position,33,1000002636,21866,
18.558,20.603,13.3344,um,Spot,Position,33,1000001763,21867,
14.0866,20.8169,13.3614,um,Spot,Position,33,1000002215,21868,
14.5902,21.5668,13.411,um,Spot,Position,33,1000002267,21869,
15.7879,21.6813,13.3302,um,Spot,Position,33,1000002069,21870,
20.1339,22.5769,13.3513,um,Spot,Position,33,1000002624,21871,
17.3707,12.9813,13.6093,um,Spot,Position,33,1000001682,21872,
13.7193,13.6855,13.4853,um,Spot,Position,33,1000002628,21873,
16.113,14.458,13.6091,um,Spot,Position,33,1000002306,21874,
18.84,15.092,13.5548,um,Spot,Position,33,1000001836,21875,
16.2158,18.1176,13.5799,um,Spot,Position,33,1000002259,21876,
15.9692,18.5295,13.5321,um,Spot,Position,33,1000002715,21877,
17.0265,21.7361,13.4891,um,Spot,Position,33,1000002280,21878,
18.6482,21.7767,13.5792,um,Spot,Position,33,1000002452,21879,
14.6938,22.3027,13.4937,um,Spot,Position,33,1000002482,21880,
17.6063,22.7877,13.5567,um,Spot,Position,33,1000002446,21881,
17.4903,24.3498,13.5579,um,Spot,Position,33,1000002716,21882,
20.434,15.9425,13.6819,um,Spot,Position,33,1000002496,21883,
17.479,19.5813,13.8406,um,Spot,Position,33,1000002587,21884,
13.0368,19.6548,13.7736,um,Spot,Position,33,1000001891,21885,
16.3481,20.0235,13.7998,um,Spot,Position,33,1000002074,21886,
14.6196,20.2975,13.766,um,Spot,Position,33,1000002077,21887,
17.8844,20.8225,13.7803,um,Spot,Position,33,1000001552,21888,
17.6688,23.2279,13.749,um,Spot,Position,33,1000002115,21889,
18.2366,25.7719,11.6199,um,Spot,Position,33,,21890,
12.2743,12.4094,14.1094,um,Spot,Position,33,1000002717,21891,
13.7033,12.7716,14.4043,um,Spot,Position,33,1000002174,21892,
15.2632,12.4073,14.693,um,Spot,Position,33,1000002537,21893,
14.0898,12.7806,15.28,um,Spot,Position,33,1000002565,21894,
14.6019,12.1463,16.4417,um,Spot,Position,33,1000002687,21895,
12.2161,15.1416,14.0154,um,Spot,Position,33,1000002640,21896,
10.827,16.49,14.0447,um,Spot,Position,33,1000002613,21897,
12.18,18.1763,13.9782,um,Spot,Position,33,1000002470,21898,
10.9554,19.3,14.0163,um,Spot,Position,33,1000002088,21899,
12.4262,14.1242,14.2232,um,Spot,Position,33,1000002543,21900,
10.5549,16.4999,14.1614,um,Spot,Position,33,1000002540,21901,
10.452,19.8637,14.2009,um,Spot,Position,33,1000002424,21902,
12.6599,19.937,14.2696,um,Spot,Position,33,1000002456,21903,
12.1059,15.3608,14.3531,um,Spot,Position,33,1000002330,21904,
12.4803,20.0047,14.4566,um,Spot,Position,33,1000002097,21905,
12.3303,20.9355,14.5125,um,Spot,Position,33,1000002428,21906,
12.7576,22.3236,14.3956,um,Spot,Position,33,1000002505,21907,
10.3158,23.9316,14.5016,um,Spot,Position,33,1000002718,21908,
11.1933,15.7614,14.607,um,Spot,Position,33,1000002652,21909,
7.95899,18.9026,14.7032,um,Spot,Position,33,1000002719,21910,
10.5568,19.1092,14.639,um,Spot,Position,33,1000002464,21911,
11.7943,22.093,14.7201,um,Spot,Position,33,1000002720,21912,
12.7277,13.1607,14.7836,um,Spot,Position,33,1000002538,21913,
12.316,14.858,14.8273,um,Spot,Position,33,1000001912,21914,
11.4786,20.2465,14.8689,um,Spot,Position,33,1000002432,21915,
9.4516,23.1662,14.8685,um,Spot,Position,33,1000002052,21916,
10.3215,17.0555,15.0684,um,Spot,Position,33,1000002351,21917,
11.675,18.2825,15.0518,um,Spot,Position,33,1000002721,21918,
10.9121,18.6752,15.0989,um,Spot,Position,33,1000002391,21919,
11.06,15.5517,15.3384,um,Spot,Position,33,1000002722,21920,
12.5325,21.0884,15.3145,um,Spot,Position,33,1000002478,21921,
9.0852,21.3554,15.3009,um,Spot,Position,33,1000001976,21922,
12.1554,13.3151,15.5347,um,Spot,Position,33,1000002723,21923,
12.2931,19.5759,15.5513,um,Spot,Position,33,1000001726,21924,
8.7846,20.283,15.5148,um,Spot,Position,33,1000002060,21925,
11.0395,20.4849,15.5676,um,Spot,Position,33,1000002325,21926,
12.6403,15.1992,15.6402,um,Spot,Position,33,1000002542,21927,
9.80582,15.48,15.7343,um,Spot,Position,33,1000002724,21928,
10.1803,17.4826,15.7865,um,Spot,Position,33,1000002584,21929,
10.4611,18.4004,15.8372,um,Spot,Position,33,1000002578,21930,
10.9973,19.3667,15.7248,um,Spot,Position,33,1000002093,21931,
12.5439,20.3111,15.7504,um,Spot,Position,33,1000002295,21932,
12.3323,13.1096,15.9276,um,Spot,Position,33,1000002725,21933,
10.1508,20.9117,15.9575,um,Spot,Position,33,1000002576,21934,
10.4341,22.5498,15.8734,um,Spot,Position,33,1000002227,21935,
11.0113,17.8563,16.0624,um,Spot,Position,33,1000002485,21936,
7.72599,20.9163,16.2474,um,Spot,Position,33,1000002678,21937,
11.9744,14.8317,16.3262,um,Spot,Position,33,1000002597,21938,
11.5921,15.4731,16.3621,um,Spot,Position,33,1000002011,21939,
11.7322,20.9844,16.423,um,Spot,Position,33,1000002525,21940,
8.68478,21.0168,16.3475,um,Spot,Position,33,1000002281,21941,
9.51936,21.5766,16.3797,um,Spot,Position,33,1000002134,21942,
10.103,14.3868,16.5654,um,Spot,Position,33,1000001239,21943,
10.3277,18.3772,16.5437,um,Spot,Position,33,1000002514,21944,
10.1326,20.113,16.5798,um,Spot,Position,33,1000002340,21945,
11.3463,20.5742,16.5739,um,Spot,Position,33,1000000664,21946,
10.5292,20.9381,16.5332,um,Spot,Position,33,1000001993,21947,
9.07852,21.1685,16.6401,um,Spot,Position,33,1000002256,21948,
12.2794,21.4684,16.5726,um,Spot,Position,33,1000002027,21949,
11.3157,22.8328,16.5791,um,Spot,Position,33,1000002679,21950,
11.6234,14.3352,16.8303,um,Spot,Position,33,1000002539,21951,
10.797,16.2981,16.8343,um,Spot,Position,33,1000002343,21952,
9.8284,17.2761,16.8612,um,Spot,Position,33,1000002176,21953,
9.62283,18.4664,16.8345,um,Spot,Position,33,1000002726,21954,
8.21261,19.4019,16.8397,um,Spot,Position,33,1000002727,21955,
12.5355,19.9096,16.7831,um,Spot,Position,33,1000002546,21956,
9.14188,20.6678,16.8266,um,Spot,Position,33,1000002273,21957,
10.9947,20.6331,16.7931,um,Spot,Position,33,1000001975,21958,
11.8195,20.983,16.8061,um,Spot,Position,33,1000002641,21959,
11.0269,21.8119,16.9907,um,Spot,Position,33,1000002573,21960,
12.4229,14.8612,17.2912,um,Spot,Position,33,1000002510,21961,
10.3204,20.3699,17.1731,um,Spot,Position,33,1000002728,21962,
9.8066,20.97,17.2239,um,Spot,Position,33,1000002650,21963,
15.5414,13.0606,14.0574,um,Spot,Position,33,1000002092,21964,
13.6303,13.5937,14.0166,um,Spot,Position,33,1000002099,21965,
15.1721,14.4484,14.0749,um,Spot,Position,33,1000002185,21966,
14.0317,14.5392,13.9898,um,Spot,Position,33,1000002394,21967,
14.5578,14.6156,13.9297,um,Spot,Position,33,1000002163,21968,
15.5121,15.2487,14.0132,um,Spot,Position,33,1000001618,21969,
15.5404,16.9881,14.0063,um,Spot,Position,33,1000001625,21970,
14.5789,17.7509,14.0751,um,Spot,Position,33,1000002241,21971,
15.7362,18.2491,14.0144,um,Spot,Position,33,1000001661,21972,
15.2819,18.9654,13.9811,um,Spot,Position,33,1000002554,21973,
12.8757,20.3149,14.0223,um,Spot,Position,33,1000002602,21974,
20.2989,20.743,13.9742,um,Spot,Position,33,1000002684,21975,
16.6338,21.9591,14.0513,um,Spot,Position,33,1000002729,21976,
16.2545,22.5763,14.0056,um,Spot,Position,33,1000002426,21977,
14.2992,12.8037,14.1559,um,Spot,Position,33,1000001978,21978,
16.0151,13.0494,14.1444,um,Spot,Position,33,1000002688,21979,
17.2599,13.3051,14.2063,um,Spot,Position,33,1000002195,21980,
14.3957,13.565,14.2012,um,Spot,Position,33,1000002672,21981,
18.1245,13.8729,14.1394,um,Spot,Position,33,1000002468,21982,
15.8061,14.4701,14.2074,um,Spot,Position,33,1000001596,21983,
14.9297,14.5447,14.1828,um,Spot,Position,33,1000002680,21984,
19.3945,14.6539,14.2029,um,Spot,Position,33,1000002349,21985,
19.6474,16.5204,14.2304,um,Spot,Position,33,1000001762,21986,
20.2126,17.5352,14.2021,um,Spot,Position,33,1000002555,21987,
16.0193,18.2645,14.1159,um,Spot,Position,33,1000002384,21988,
14.005,18.3407,14.2054,um,Spot,Position,33,1000001987,21989,
20.7625,18.4805,14.1629,um,Spot,Position,33,1000001844,21990,
13.2543,21.7434,14.161,um,Spot,Position,33,1000002009,21991,
15.3531,22.631,14.2038,um,Spot,Position,33,1000002441,21992,
16.6563,23.5026,14.2901,um,Spot,Position,33,1000002642,21993,
15.5095,23.7578,14.2337,um,Spot,Position,33,1000002730,21994,
20.7071,19.332,14.4183,um,Spot,Position,33,1000002393,21995,
14.283,19.7752,14.4478,um,Spot,Position,33,1000002731,21996,
15.2544,19.8736,14.4672,um,Spot,Position,33,1000002608,21997,
23.6745,20.1311,14.421,um,Spot,Position,33,1000002076,21998,
17.2837,20.3361,14.463,um,Spot,Position,33,1000002345,21999,
17.4482,20.936,14.3628,um,Spot,Position,33,1000002457,22000,
12.9345,21.1364,14.5046,um,Spot,Position,33,1000001513,22001,
20.2268,21.247,14.4163,um,Spot,Position,33,1000001892,22002,
14.1569,21.4651,14.4947,um,Spot,Position,33,1000002481,22003,
17.639,21.96,14.395,um,Spot,Position,33,1000002637,22004,
19.9276,23.8255,14.4334,um,Spot,Position,33,1000002732,22005,
19.2872,14.8341,14.6554,um,Spot,Position,33,1000002598,22006,
15.2609,16.6895,14.7405,um,Spot,Position,33,1000002561,22007,
15.5945,17.3709,14.5573,um,Spot,Position,33,1000002647,22008,
16.468,18.3702,14.6649,um,Spot,Position,33,1000002475,22009,
14.5623,19.1075,14.6352,um,Spot,Position,33,1000002677,22010,
18.7645,20.349,14.6715,um,Spot,Position,33,1000002646,22011,
17.8499,23.2522,14.6803,um,Spot,Position,33,1000002733,22012,
15.364,23.5667,14.645,um,Spot,Position,33,1000002401,22013,
17.9382,14.8402,14.7569,um,Spot,Position,33,1000001851,22014,
13.9195,15.4208,14.8726,um,Spot,Position,33,1000002531,22015,
15.6273,15.7218,14.8898,um,Spot,Position,33,1000002585,22016,
12.8627,16.1937,14.8396,um,Spot,Position,33,1000002541,22017,
20.9881,17.0786,14.918,um,Spot,Position,33,1000001991,22018,
21.0691,18.0047,14.8128,um,Spot,Position,33,1000002621,22019,
15.6743,21.4156,14.8318,um,Spot,Position,33,1000001750,22020,
16.6084,21.5269,14.8562,um,Spot,Position,33,1000002635,22021,
14.393,22.1523,14.8285,um,Spot,Position,33,1000002564,22022,
17.7482,22.6143,14.9103,um,Spot,Position,33,1000001568,22023,
13.4957,22.7586,14.831,um,Spot,Position,33,1000002472,22024,
15.003,23.194,14.8202,um,Spot,Position,33,1000002260,22025,
16.0888,13.7302,15.0478,um,Spot,Position,33,1000002183,22026,
15.4001,14.023,15.1476,um,Spot,Position,33,1000002557,22027,
15.0924,16.438,15.0767,um,Spot,Position,33,1000002296,22028,
13.9558,17.3428,15.0557,um,Spot,Position,33,1000002559,22029,
14.5686,17.6834,15.0202,um,Spot,Position,33,1000002734,22030,
20.3086,18.7646,15.1802,um,Spot,Position,33,1000002408,22031,
17.8669,19.364,15.0366,um,Spot,Position,33,1000002476,22032,
23.8421,19.4755,15.0066,um,Spot,Position,33,1000002735,22033,
16.1568,20.0109,15.1351,um,Spot,Position,33,1000002588,22034,
17.6245,20.1141,15.1043,um,Spot,Position,33,1000002455,22035,
13.4862,21.712,15.1672,um,Spot,Position,33,1000002364,22036,
13.061,22.2728,15.1011,um,Spot,Position,33,1000002736,22037,
17.266,22.2392,15.0424,um,Spot,Position,33,1000001769,22038,
16.5313,24.4353,15.0851,um,Spot,Position,33,1000002562,22039,
13.2324,13.1829,15.3569,um,Spot,Position,33,1000002558,22040,
13.1107,15.4688,15.2524,um,Spot,Position,33,1000002595,22041,
16.7207,16.1356,15.2915,um,Spot,Position,33,1000002315,22042,
13.1741,17.8263,15.349,um,Spot,Position,33,1000002589,22043,
18.1658,18.0555,15.2909,um,Spot,Position,33,1000002683,22044,
19.6587,19.3182,15.4002,um,Spot,Position,33,1000002131,22045,
19.4295,19.9168,15.3196,um,Spot,Position,33,1000001724,22046,
14.9739,20.2827,15.2954,um,Spot,Position,33,1000002567,22047,
15.9351,22.6165,15.2392,um,Spot,Position,33,1000002645,22048,
17.8302,13.5511,15.5596,um,Spot,Position,33,1000002737,22049,
15.4156,14.6744,15.587,um,Spot,Position,33,1000002686,22050,
19.6604,15.4007,15.5093,um,Spot,Position,33,1000002738,22051,
13.7757,15.7117,15.4704,um,Spot,Position,33,1000002335,22052,
15.0371,15.9095,15.6119,um,Spot,Position,33,1000002656,22053,
14.3278,16.3981,15.5038,um,Spot,Position,33,1000002454,22054,
15.9227,18.4271,15.5825,um,Spot,Position,33,1000002406,22055,
20.3711,18.9201,15.5039,um,Spot,Position,33,1000002255,22056,
19.2333,20.0546,15.5222,um,Spot,Position,33,1000001880,22057,
16.5344,20.6257,15.4198,um,Spot,Position,33,1000001887,22058,
15.8065,20.8507,15.4658,um,Spot,Position,33,1000002107,22059,
14.636,22.238,15.4539,um,Spot,Position,33,1000002739,22060,
13.8052,13.6574,15.6824,um,Spot,Position,33,1000001965,22061,
18.0539,14.6937,15.7409,um,Spot,Position,33,1000002682,22062,
17.2986,16.4641,15.742,um,Spot,Position,33,1000002324,22063,
16.4547,18.3114,15.7323,um,Spot,Position,33,1000001274,22064,
17.6417,20.0104,15.7067,um,Spot,Position,33,1000002527,22065,
17.4592,20.9294,15.6281,um,Spot,Position,33,1000002634,22066,
17.0473,21.2949,15.8315,um,Spot,Position,33,1000002333,22067,
15.0461,21.6489,15.6256,um,Spot,Position,33,1000002627,22068,
18.8889,21.6627,15.6877,um,Spot,Position,33,1000002191,22069,
12.8743,22.1328,15.7623,um,Spot,Position,33,1000002129,22070,
13.3966,22.4488,15.7295,um,Spot,Position,33,1000002740,22071,
14.1383,22.9794,15.6615,um,Spot,Position,33,1000002622,22072,
14.6839,23.5362,15.7683,um,Spot,Position,33,1000002689,22073,
12.8593,13.8196,15.981,um,Spot,Position,33,1000002224,22074,
17.1558,14.6493,15.916,um,Spot,Position,33,1000002459,22075,
18.4202,14.8361,15.9635,um,Spot,Position,33,1000002501,22076,
13.8097,17.6323,15.9022,um,Spot,Position,33,1000002741,22077,
19.5414,19.6865,15.8844,um,Spot,Position,33,1000001091,22078,
14.0464,19.9545,15.9088,um,Spot,Position,33,1000002436,22079,
18.2117,21.9046,15.9886,um,Spot,Position,33,1000001828,22080,
15.551,22.5498,15.9251,um,Spot,Position,33,1000002161,22081,
16.3815,22.5225,15.9591,um,Spot,Position,33,1000002342,22082,
17.671,22.905,15.9111,um,Spot,Position,33,1000002685,22083,
15.5762,24.7145,15.9519,um,Spot,Position,33,1000002742,22084,
17.1844,16.568,16.1675,um,Spot,Position,33,1000002430,22085,
17.8324,16.8265,16.1285,um,Spot,Position,33,1000002395,22086,
18.2029,18.9372,16.2021,um,Spot,Position,33,1000001755,22087,
20.2418,19.8205,16.1998,um,Spot,Position,33,1000001185,22088,
14.9613,20.8755,16.1545,um,Spot,Position,33,1000001617,22089,
14.5162,22.1709,16.1909,um,Spot,Position,33,1000002591,22090,
19.0325,22.2333,16.1247,um,Spot,Position,33,1000001518,22091,
13.7895,22.4516,16.1084,um,Spot,Position,33,1000002182,22092,
20.593,22.9097,16.1727,um,Spot,Position,33,1000002743,22093,
13.2518,23.6909,16.0614,um,Spot,Position,33,1000002389,22094,
16.3929,14.841,16.3984,um,Spot,Position,33,1000002566,22095,
12.809,15.5147,16.419,um,Spot,Position,33,1000001952,22096,
