
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
147.369,125.365,15.885,um,Spot,Position,31,1000002709,11195,
142.404,125.406,15.9537,um,Spot,Position,31,1000002790,11196,
144.519,125.666,16.0016,um,Spot,Position,31,1000002871,11197,
149.676,126.651,15.8574,um,Spot,Position,31,1000002791,11198,
143.251,127.265,15.899,um,Spot,Position,31,1000002794,11199,
147.525,124.261,16.2488,um,Spot,Position,31,1000002872,11200,
147.272,126.496,16.1098,um,Spot,Position,31,1000002710,11201,
145.871,128.872,16.2153,um,Spot,Position,31,1000002793,11202,
149.768,129.416,16.1441,um,Spot,Position,31,1000002873,11203,
145.04,124.508,16.3101,um,Spot,Position,31,1000002712,11204,
143.935,129.144,16.4007,um,Spot,Position,31,1000002418,11205,
147.659,123.928,16.6406,um,Spot,Position,31,1000002874,11206,
146.199,124.682,16.5616,um,Spot,Position,31,1000002875,11207,
147.219,125.525,16.5615,um,Spot,Position,31,1000002658,11208,
148.788,124.547,16.7873,um,Spot,Position,31,1000002713,11209,
148.205,127.976,16.8647,um,Spot,Position,31,1000002737,11210,
149.959,124.812,13.8804,um,Spot,Position,31,1000002716,11211,
153.557,125.808,13.7071,um,Spot,Position,31,1000002795,11212,
153.292,127.455,13.8589,um,Spot,Position,31,1000002317,11213,
152.325,124.865,13.9648,um,Spot,Position,31,1000002557,11214,
151.007,126.631,14.0268,um,Spot,Position,31,1000002876,11215,
150.846,128.944,14.0859,um,Spot,Position,31,1000002715,11216,
151.63,128.922,14.2267,um,Spot,Position,31,1000002796,11217,
150.312,125.926,14.462,um,Spot,Position,31,1000002717,11218,
152.531,125.652,14.9116,um,Spot,Position,31,1000002797,11219,
153.56,125.761,14.9553,um,Spot,Position,31,1000002798,11220,
151.248,127.309,14.8697,um,Spot,Position,31,1000002877,11221,
154.308,128.938,15.004,um,Spot,Position,31,1000002878,11222,
154.468,126.163,15.1978,um,Spot,Position,31,1000002879,11223,
153.072,127.426,15.3117,um,Spot,Position,31,1000002880,11224,
150.023,126.78,15.5326,um,Spot,Position,31,1000002718,11225,
154.114,128.327,15.5041,um,Spot,Position,31,1000002645,11226,
149.918,127.495,15.6838,um,Spot,Position,31,1000002719,11227,
151.29,124.239,16.005,um,Spot,Position,31,1000002398,11228,
150.916,128.253,15.9916,um,Spot,Position,31,1000002654,11229,
153.354,128.459,16.2059,um,Spot,Position,31,1000002720,11230,
153.144,127.795,16.41,um,Spot,Position,31,1000002881,11231,
150.185,126.285,16.5656,um,Spot,Position,31,1000002753,11232,
149.961,128.695,16.5619,um,Spot,Position,31,1000002882,11233,
150.356,129.014,16.5752,um,Spot,Position,31,1000002799,11234,
152.241,122.851,16.8083,um,Spot,Position,31,1000002560,11235,
151.027,127.276,16.8261,um,Spot,Position,31,1000002883,11236,
149.146,129.574,13.5295,um,Spot,Position,31,1000002884,11237,
145.541,132.87,14.0963,um,Spot,Position,31,1000002721,11238,
148.728,129.549,14.119,um,Spot,Position,31,1000002800,11239,
148.803,131.859,14.2226,um,Spot,Position,31,1000002801,11240,
143.973,129.611,14.4192,um,Spot,Position,31,1000002723,11241,
146.127,130.212,14.3998,um,Spot,Position,31,1000002563,11242,
149.878,129.859,14.5529,um,Spot,Position,31,1000002733,11243,
149.357,130.859,14.609,um,Spot,Position,31,1000002885,11244,
149.783,132.006,14.6082,um,Spot,Position,31,1000002730,11245,
148.664,134.05,15.106,um,Spot,Position,31,1000002572,11246,
144.547,131.542,15.2764,um,Spot,Position,31,1000002802,11247,
144.493,132.995,15.2804,um,Spot,Position,31,1000002724,11248,
148.641,131.82,16.007,um,Spot,Position,31,1000002886,11249,
148.441,133.78,15.8772,um,Spot,Position,31,1000002577,11250,
149.704,131.746,16.1942,um,Spot,Position,31,1000002734,11251,
148.543,130.009,16.4655,um,Spot,Position,31,1000002725,11252,
146.434,130.546,16.3755,um,Spot,Position,31,1000002647,11253,
147.711,131.653,16.4175,um,Spot,Position,31,1000002517,11254,
148.742,132.406,16.3882,um,Spot,Position,31,1000002566,11255,
147.485,133.652,16.4153,um,Spot,Position,31,1000002567,11256,
148.346,131.568,16.7532,um,Spot,Position,31,1000002518,11257,
154.341,130.534,13.6606,um,Spot,Position,31,1000002887,11258,
156.033,132.211,13.5132,um,Spot,Position,31,1000002702,11259,
153.15,131.972,13.7498,um,Spot,Position,31,1000002888,11260,
151.619,133.153,13.7886,um,Spot,Position,31,1000002729,11261,
152.369,130.062,13.8933,um,Spot,Position,31,1000002728,11262,
154.457,131.337,13.9028,um,Spot,Position,31,1000002804,11263,
154.049,129.833,14.3742,um,Spot,Position,31,1000002803,11264,
151.844,130.694,14.3871,um,Spot,Position,31,1000002569,11265,
151.443,130.768,14.3471,um,Spot,Position,31,1000002806,11266,
152.345,130.776,14.3897,um,Spot,Position,31,1000002889,11267,
150.504,132.921,14.3867,um,Spot,Position,31,1000002732,11268,
153.544,133.301,14.427,um,Spot,Position,31,1000002890,11269,
152.098,129.667,14.6252,um,Spot,Position,31,1000002805,11270,
150.112,132.661,14.7331,um,Spot,Position,31,1000002722,11271,
153.131,131.224,15.1208,um,Spot,Position,31,1000002731,11272,
152.452,130.555,15.8407,um,Spot,Position,31,1000002652,11273,
153.042,130.57,15.7957,um,Spot,Position,31,1000002891,11274,
152.77,129.783,16.3896,um,Spot,Position,31,1000002892,11275,
150.738,131.082,16.4921,um,Spot,Position,31,1000002735,11276,
143.88,124.946,17.1236,um,Spot,Position,31,1000002714,11277,
146.944,126.105,17.0378,um,Spot,Position,31,1000002340,11278,
143.515,125.958,17.2358,um,Spot,Position,31,1000002663,11279,
144.642,126.82,17.2228,um,Spot,Position,31,1000002501,11280,
148.232,127.499,17.1888,um,Spot,Position,31,1000002893,11281,
148.162,120.722,17.4294,um,Spot,Position,31,1000002808,11282,
144.389,123.212,17.4801,um,Spot,Position,31,1000002587,11283,
149.348,124.673,17.4912,um,Spot,Position,31,1000002642,11284,
147.935,126.082,17.3975,um,Spot,Position,31,1000002502,11285,
148.919,122.458,17.6358,um,Spot,Position,31,1000002586,11286,
147.143,128.308,17.628,um,Spot,Position,31,1000002413,11287,
146.696,122.548,17.9286,um,Spot,Position,31,1000002736,11288,
143.828,126.436,17.9562,um,Spot,Position,31,1000002596,11289,
142.973,126.9,17.8555,um,Spot,Position,31,1000002807,11290,
146.727,125.264,18.0912,um,Spot,Position,31,1000002894,11291,
149.255,125.305,18.1608,um,Spot,Position,31,1000002676,11292,
145.675,121.074,18.3522,um,Spot,Position,31,1000002895,11293,
143.021,123.023,18.3827,um,Spot,Position,31,1000002660,11294,
148.732,124.671,18.4022,um,Spot,Position,31,1000002741,11295,
145.044,125.643,18.3846,um,Spot,Position,31,1000002742,11296,
144.864,126.623,18.3717,um,Spot,Position,31,1000002739,11297,
141.444,127.568,18.3628,um,Spot,Position,31,1000002809,11298,
143.681,122.726,18.5258,um,Spot,Position,31,1000002750,11299,
142.671,125.139,18.5202,um,Spot,Position,31,1000002811,11300,
148.139,126.782,18.4917,um,Spot,Position,31,1000002659,11301,
145.481,126.86,18.5299,um,Spot,Position,31,1000002746,11302,
142.423,128.622,18.4625,um,Spot,Position,31,1000002740,11303,
146.313,122.326,18.7907,um,Spot,Position,31,1000002738,11304,
149.399,122.95,18.6628,um,Spot,Position,31,1000002667,11305,
144.648,125.566,18.8297,um,Spot,Position,31,1000002813,11306,
142.722,126.387,18.8573,um,Spot,Position,31,1000002896,11307,
148.883,127.646,18.7022,um,Spot,Position,31,1000002669,11308,
143.387,128.605,18.8253,um,Spot,Position,31,1000002812,11309,
148.336,129.042,18.858,um,Spot,Position,31,1000002745,11310,
145.298,121.645,18.8818,um,Spot,Position,31,1000002810,11311,
148.645,122.746,19.0802,um,Spot,Position,31,1000002523,11312,
142.729,125.788,19.0384,um,Spot,Position,31,1000002814,11313,
144.692,127.928,18.9427,um,Spot,Position,31,1000002815,11314,
145.158,123.623,19.3061,um,Spot,Position,31,1000002897,11315,
142.26,124.439,19.2681,um,Spot,Position,31,1000002743,11316,
149.423,124.409,19.2034,um,Spot,Position,31,1000002748,11317,
139.646,129.051,19.2082,um,Spot,Position,31,1000002285,11318,
147.747,125.492,19.4056,um,Spot,Position,31,1000002751,11319,
143.783,126.374,19.4842,um,Spot,Position,31,1000002898,11320,
145.005,126.691,19.3794,um,Spot,Position,31,1000002820,11321,
147.271,128.166,19.4373,um,Spot,Position,31,1000002666,11322,
145.037,129.263,19.3752,um,Spot,Position,31,1000002819,11323,
147.783,123.015,19.6155,um,Spot,Position,31,1000002899,11324,
142.427,125.475,19.6257,um,Spot,Position,31,1000002281,11325,
143.255,126.186,19.5671,um,Spot,Position,31,1000002752,11326,
143.421,126.825,19.6053,um,Spot,Position,31,1000002817,11327,
148.542,127.267,19.6236,um,Spot,Position,31,1000002818,11328,
149.461,127.23,19.6073,um,Spot,Position,31,1000002744,11329,
145.953,128.668,19.5498,um,Spot,Position,31,1000002749,11330,
142.827,128.935,19.6107,um,Spot,Position,31,1000002673,11331,
146.524,122.995,19.8666,um,Spot,Position,31,1000002610,11332,
143.475,123.863,19.8368,um,Spot,Position,31,1000002598,11333,
144.118,122.764,20.1284,um,Spot,Position,31,1000002747,11334,
149.257,128.333,20.0723,um,Spot,Position,31,1000002614,11335,
143.872,129.038,20.3277,um,Spot,Position,31,1000002451,11336,
150.315,125.595,17.0004,um,Spot,Position,31,1000002821,11337,
152.08,127.933,16.9985,um,Spot,Position,31,1000002677,11338,
151.54,128.515,17.2305,um,Spot,Position,31,1000002822,11339,
152.717,123.885,17.5472,um,Spot,Position,31,1000002675,11340,
151.385,124.769,17.6155,um,Spot,Position,31,1000002754,11341,
150.296,124.313,17.9217,um,Spot,Position,31,1000002499,11342,
152.941,127.716,17.9085,um,Spot,Position,31,1000002070,11343,
150.667,126.882,18.4724,um,Spot,Position,31,1000002900,11344,
151.035,128.716,18.6234,um,Spot,Position,31,1000002823,11345,
150.002,123.08,18.9702,um,Spot,Position,31,1000002901,11346,
150.253,128.994,18.9324,um,Spot,Position,31,1000002816,11347,
154.066,127.958,20.1028,um,Spot,Position,31,1000002515,11348,
146.198,131.277,17.0495,um,Spot,Position,31,1000002726,11349,
146.379,129.637,17.2393,um,Spot,Position,31,1000002902,11350,
149.652,130.582,17.4228,um,Spot,Position,31,1000002903,11351,
148.627,131.852,17.6719,um,Spot,Position,31,1000002727,11352,
149.197,130.203,17.9867,um,Spot,Position,31,1000002521,11353,
146.478,130.54,17.9886,um,Spot,Position,31,1000002904,11354,
146.844,131.159,18.1763,um,Spot,Position,31,1000002824,11355,
149.16,131.81,18.3112,um,Spot,Position,31,1000002679,11356,
149.32,130.889,18.5996,um,Spot,Position,31,1000002755,11357,
146.014,130.047,18.7559,um,Spot,Position,31,1000002905,11358,
147.75,130.823,19.2577,um,Spot,Position,31,1000002825,11359,
145.859,131.253,19.4243,um,Spot,Position,31,1000002906,11360,
146.271,130.749,19.6458,um,Spot,Position,31,1000002907,11361,
145.431,133.739,19.6334,um,Spot,Position,31,1000002826,11362,
145.117,129.933,20.33,um,Spot,Position,31,1000002440,11363,
143.663,131.607,20.3646,um,Spot,Position,31,1000002769,11364,
151.784,131.786,17.1901,um,Spot,Position,31,1000002827,11365,
150.196,132.262,17.308,um,Spot,Position,31,1000002828,11366,
153.616,129.705,20.0039,um,Spot,Position,31,1000002829,11367,
140.423,121.954,20.4602,um,Spot,Position,31,1000002681,11368,
142.985,125.166,20.5095,um,Spot,Position,31,1000002758,11369,
147.215,125.85,20.4413,um,Spot,Position,31,1000002756,11370,
142.661,127.733,20.6081,um,Spot,Position,31,1000002525,11371,
143.845,127.238,20.7283,um,Spot,Position,31,1000002908,11372,
144.691,123.297,20.9772,um,Spot,Position,31,1000002683,11373,
142.113,123.601,20.934,um,Spot,Position,31,1000002834,11374,
142.914,124.597,20.926,um,Spot,Position,31,1000002757,11375,
147.7,125.644,20.9371,um,Spot,Position,31,1000002833,11376,
142.828,125.737,20.9745,um,Spot,Position,31,1000002835,11377,
145.115,129.469,21.0158,um,Spot,Position,31,1000002830,11378,
147.846,122.966,21.1213,um,Spot,Position,31,1000002832,11379,
142.461,126.771,21.1574,um,Spot,Position,31,1000002909,11380,
143.561,126.816,21.0992,um,Spot,Position,31,1000002837,11381,
149.772,126.839,21.1834,um,Spot,Position,31,1000002760,11382,
145.213,127.411,21.0874,um,Spot,Position,31,1000002362,11383,
143.963,128.421,21.1107,um,Spot,Position,31,1000002761,11384,
144.519,122.272,21.2965,um,Spot,Position,31,1000002831,11385,
140.325,123.793,21.3489,um,Spot,Position,31,1000002763,11386,
142.104,124.764,21.3268,um,Spot,Position,31,1000002764,11387,
143.677,125.351,21.3594,um,Spot,Position,31,1000002910,11388,
147.059,127.456,21.295,um,Spot,Position,31,1000002762,11389,
147.858,128.806,21.3734,um,Spot,Position,31,1000002759,11390,
149.221,126.238,21.6157,um,Spot,Position,31,1000002836,11391,
142.049,125.361,21.7982,um,Spot,Position,31,1000002220,11392,
144.537,126.795,21.9825,um,Spot,Position,31,1000002838,11393,
145.959,123.619,22.2996,um,Spot,Position,31,1000002911,11394,
142.372,124.35,22.2379,um,Spot,Position,31,1000002912,11395,
144.09,124.856,22.3131,um,Spot,Position,31,1000002913,11396,
144.065,128.855,22.2907,um,Spot,Position,31,1000002682,11397,
142.34,126.224,22.552,um,Spot,Position,31,1000002840,11398,
148.676,126.412,22.3974,um,Spot,Position,31,1000002839,11399,
145.468,127.693,22.5033,um,Spot,Position,31,1000002767,11400,
143.738,122.138,22.768,um,Spot,Position,31,1000002688,11401,
144.411,123.666,22.6429,um,Spot,Position,31,1000002914,11402,
143.422,125.623,22.5771,um,Spot,Position,31,1000002765,11403,
145.261,127.985,22.6434,um,Spot,Position,31,1000002766,11404,
142.582,122.153,22.8569,um,Spot,Position,31,1000002841,11405,
145.523,122.444,22.8626,um,Spot,Position,31,1000002446,11406,
146.397,123.956,22.9434,um,Spot,Position,31,1000002915,11407,
143.333,123.71,23.1114,um,Spot,Position,31,1000002916,11408,
146.542,126.268,23.1626,um,Spot,Position,31,1000002686,11409,
146.361,128.581,23.0594,um,Spot,Position,31,1000002532,11410,
140.818,122.668,23.261,um,Spot,Position,31,1000002770,11411,
142.509,125.156,23.3321,um,Spot,Position,31,1000002690,11412,
147.819,127.439,23.3227,um,Spot,Position,31,1000002691,11413,
145.337,123.564,23.4928,um,Spot,Position,31,1000002842,11414,
145.375,121.277,23.6821,um,Spot,Position,31,1000002843,11415,
142.891,122.644,23.7612,um,Spot,Position,31,1000002844,11416,
146.026,126.278,23.6902,um,Spot,Position,31,1000002846,11417,
146.362,129.638,21.3655,um,Spot,Position,31,1000002619,11418,
144.276,129.527,22.3045,um,Spot,Position,31,1000002917,11419,
141.512,122.645,24.0038,um,Spot,Position,31,1000002768,11420,
143.478,122.964,24.1119,um,Spot,Position,31,1000002847,11421,
143.179,123.443,24.1396,um,Spot,Position,31,1000002845,11422,
145.549,125.134,24.5361,um,Spot,Position,31,1000002918,11423,
143.945,125.713,24.6547,um,Spot,Position,31,1000002919,11424,
148.022,124.604,12.8393,um,Spot,Position,32,1000002703,11425,
149.592,128.779,12.833,um,Spot,Position,32,1000002856,11426,
145.773,125.066,13.0899,um,Spot,Position,32,1000002848,11427,
147.409,128.186,13.1504,um,Spot,Position,32,1000002920,11428,
149.064,128.302,13.1101,um,Spot,Position,32,1000002849,11429,
149.034,124.327,13.3033,um,Spot,Position,32,1000002536,11430,
155.364,128.198,10.9166,um,Spot,Position,32,1000002851,11431,
151.955,128.076,11.1371,um,Spot,Position,32,1000002852,11432,
151.126,129.278,11.8225,um,Spot,Position,32,1000002774,11433,
149.902,127.838,12.1209,um,Spot,Position,32,1000002921,11434,
150.511,128.725,12.0172,um,Spot,Position,32,1000002773,11435,
150.561,129.357,12.2763,um,Spot,Position,32,1000002771,11436,
151.637,128.166,12.7071,um,Spot,Position,32,1000002853,11437,
153.159,129.034,12.6584,um,Spot,Position,32,1000002854,11438,
154.327,129.324,12.7694,um,Spot,Position,32,1000002786,11439,
150.375,124.975,12.8208,um,Spot,Position,32,1000002775,11440,
151.631,128.301,12.9427,um,Spot,Position,32,1000002855,11441,
151.114,126.255,13.2474,um,Spot,Position,32,1000002922,11442,
145.711,130.444,12.1169,um,Spot,Position,32,1000002857,11443,
149.241,130.983,13.1613,um,Spot,Position,32,1000002694,11444,
147.466,129.857,13.4117,um,Spot,Position,32,1000002776,11445,
146.92,130.477,13.2764,um,Spot,Position,32,1000002777,11446,
152.831,133.066,10.4023,um,Spot,Position,32,1000002778,11447,
151.038,130.37,10.4889,um,Spot,Position,32,1000002779,11448,
151.57,131.603,10.5929,um,Spot,Position,32,1000002858,11449,
152.818,129.949,11.1375,um,Spot,Position,32,1000002696,11450,
149.968,130.761,11.6884,um,Spot,Position,32,1000002923,11451,
150.325,130.912,11.5682,um,Spot,Position,32,1000002780,11452,
151.963,130.284,11.9085,um,Spot,Position,32,1000002697,11453,
153.142,131.882,11.8059,um,Spot,Position,32,1000002924,11454,
155.413,133.054,11.8416,um,Spot,Position,32,1000002783,11455,
149.911,130.731,11.9532,um,Spot,Position,32,1000002925,11456,
153.357,130.828,12.0276,um,Spot,Position,32,1000002859,11457,
152.476,131.644,12.112,um,Spot,Position,32,1000002631,11458,
152.782,132.474,11.96,um,Spot,Position,32,1000002926,11459,
153.436,131.288,12.2801,um,Spot,Position,32,1000002698,11460,
151.642,131.483,12.3464,um,Spot,Position,32,1000002781,11461,
153.229,134.153,12.2888,um,Spot,Position,32,1000002862,11462,
152.566,130.342,12.4169,um,Spot,Position,32,1000002861,11463,
153.349,132.574,12.521,um,Spot,Position,32,1000002785,11464,
155.188,132.534,12.4937,um,Spot,Position,32,1000002927,11465,
150.046,130.434,12.6925,um,Spot,Position,32,1000002860,11466,
154.751,131.935,12.6366,um,Spot,Position,32,1000002928,11467,
154.246,131.426,12.893,um,Spot,Position,32,1000002863,11468,
150.47,131.921,12.8182,um,Spot,Position,32,1000002782,11469,
153.657,130.406,13.14,um,Spot,Position,32,1000002700,11470,
151.343,130.747,13.0831,um,Spot,Position,32,1000002784,11471,
149.846,126.021,13.4809,um,Spot,Position,32,1000002929,11472,
148.69,126.259,13.5143,um,Spot,Position,32,1000002772,11473,
148.609,127.384,13.608,um,Spot,Position,32,1000002850,11474,
144.651,128.082,13.8589,um,Spot,Position,32,1000002865,11475,
149.717,124.547,14.0402,um,Spot,Position,32,1000002716,11476,
147.332,129.095,13.9591,um,Spot,Position,32,1000002864,11477,
146.835,124.956,14.1848,um,Spot,Position,32,1000002389,11478,
147.887,125.131,14.2291,um,Spot,Position,32,1000002549,11479,
147.244,125.294,14.312,um,Spot,Position,32,1000002787,11480,
146.419,126.661,14.1574,um,Spot,Position,32,1000002788,11481,
146.059,128.445,14.1532,um,Spot,Position,32,1000002638,11482,
148.476,129.152,14.2279,um,Spot,Position,32,1000002800,11483,
147.895,128.62,14.494,um,Spot,Position,32,1000002629,11484,
149.001,123.314,14.6462,um,Spot,Position,32,1000002866,11485,
143.625,125.777,14.674,um,Spot,Position,32,1000002789,11486,
147.031,128.166,14.7287,um,Spot,Position,32,1000002930,11487,
145.113,125.496,14.8371,um,Spot,Position,32,1000002411,11488,
148.604,125.916,14.8977,um,Spot,Position,32,1000002496,11489,
145.594,127.12,14.796,um,Spot,Position,32,1000002706,11490,
147.753,127.27,14.8453,um,Spot,Position,32,1000002867,11491,
148.514,129.065,14.8416,um,Spot,Position,32,1000002637,11492,
146.936,123.149,15.0126,um,Spot,Position,32,1000002869,11493,
144.213,124.705,15.0999,um,Spot,Position,32,1000002707,11494,
149.866,125.831,15.2669,um,Spot,Position,32,1000002708,11495,
139.215,127.238,15.3585,um,Spot,Position,32,1000002868,11496,
143.356,127.509,15.3241,um,Spot,Position,32,1000002794,11497,
148.008,125.485,15.4894,um,Spot,Position,32,1000002709,11498,
147.226,126.79,15.494,um,Spot,Position,32,1000002469,11499,
146.253,127.473,15.5943,um,Spot,Position,32,1000002792,11500,
146.46,127.704,15.4384,um,Spot,Position,32,1000002931,11501,
145.457,124.545,15.727,um,Spot,Position,32,1000002932,11502,
142.633,125.484,15.7884,um,Spot,Position,32,1000002933,11503,
149.439,126.379,15.8224,um,Spot,Position,32,1000002791,11504,
148.725,129.462,15.8404,um,Spot,Position,32,1000002870,11505,
142.45,125.364,15.997,um,Spot,Position,32,1000002790,11506,
144.17,125.532,15.9341,um,Spot,Position,32,1000002871,11507,
148.232,123.877,16.1366,um,Spot,Position,32,1000002934,11508,
147.822,124.432,16.1969,um,Spot,Position,32,1000002872,11509,
146.728,124.747,16.0722,um,Spot,Position,32,1000002875,11510,
143.459,129.041,16.164,um,Spot,Position,32,1000002935,11511,
149.688,128.401,16.3011,um,Spot,Position,32,1000002882,11512,
145.777,129.125,16.3555,um,Spot,Position,32,1000002793,11513,
149.62,129.435,16.458,um,Spot,Position,32,1000002873,11514,
143.678,126.12,16.6517,um,Spot,Position,32,1000002663,11515,
147.262,126.335,16.8142,um,Spot,Position,32,1000002340,11516,
145.065,126.95,16.9032,um,Spot,Position,32,1000002501,11517,
148.281,128.054,16.8043,um,Spot,Position,32,1000002737,11518,
153.494,125.25,13.5881,um,Spot,Position,32,1000002795,11519,
152.337,124.583,14.0245,um,Spot,Position,32,1000002557,11520,
153.576,127.299,14.0902,um,Spot,Position,32,1000002317,11521,
154.526,128.471,14.0666,um,Spot,Position,32,1000002936,11522,
151.416,128.891,14.068,um,Spot,Position,32,1000002796,11523,
150.251,125.605,14.4804,um,Spot,Position,32,1000002717,11524,
150.773,126.383,14.3897,um,Spot,Position,32,1000002876,11525,
152.42,125.423,14.7805,um,Spot,Position,32,1000002797,11526,
152.866,126.641,14.9183,um,Spot,Position,32,1000002880,11527,
151.172,127.388,14.8276,um,Spot,Position,32,1000002877,11528,
153.314,125.392,15.069,um,Spot,Position,32,1000002798,11529,
154.289,128.859,15.0854,um,Spot,Position,32,1000002878,11530,
154.401,125.86,15.4862,um,Spot,Position,32,1000002879,11531,
150.023,127.254,15.7465,um,Spot,Position,32,1000002719,11532,
154.154,128.358,15.6309,um,Spot,Position,32,1000002645,11533,
150.542,127.997,16.1348,um,Spot,Position,32,1000002654,11534,
153.19,128.124,16.1503,um,Spot,Position,32,1000002881,11535,
150.975,127.129,16.4601,um,Spot,Position,32,1000002883,11536,
152.477,129.452,16.3424,um,Spot,Position,32,1000002892,11537,
151.009,126.637,16.8416,um,Spot,Position,32,1000002937,11538,
152.19,127.759,16.8857,um,Spot,Position,32,1000002677,11539,
148.838,129.698,13.6312,um,Spot,Position,32,1000002884,11540,
146.725,130.533,13.6326,um,Spot,Position,32,1000002938,11541,
144.894,132.74,14.0445,um,Spot,Position,32,1000002721,11542,
149.081,132.208,14.3773,um,Spot,Position,32,1000002801,11543,
149.417,130.73,14.6302,um,Spot,Position,32,1000002885,11544,
148.074,129.828,14.7954,um,Spot,Position,32,1000002939,11545,
149.489,131.837,14.8254,um,Spot,Position,32,1000002730,11546,
148.021,134.223,15.1811,um,Spot,Position,32,1000002572,11547,
144.19,131.482,15.2089,um,Spot,Position,32,1000002802,11548,
146.408,129.549,15.4711,um,Spot,Position,32,1000002940,11549,
148.44,131.519,16.0603,um,Spot,Position,32,1000002886,11550,
144.464,129.783,16.447,um,Spot,Position,32,1000002941,11551,
148.362,132.125,16.4697,um,Spot,Position,32,1000002566,11552,
149.624,133.287,16.3942,um,Spot,Position,32,1000002942,11553,
148.37,129.774,16.653,um,Spot,Position,32,1000002725,11554,
147.154,133.578,16.5755,um,Spot,Position,32,1000002567,11555,
146.479,129.631,16.7942,um,Spot,Position,32,1000002902,11556,
147.869,131.41,16.8288,um,Spot,Position,32,1000002518,11557,
147.434,132.187,16.7952,um,Spot,Position,32,1000002943,11558,
150.829,131.775,13.5473,um,Spot,Position,32,1000002701,11559,
156.55,132.029,13.5203,um,Spot,Position,32,1000002702,11560,
153.47,133.647,13.6638,um,Spot,Position,32,1000002944,11561,
152.394,129.646,13.7754,um,Spot,Position,32,1000002728,11562,
154.152,130.493,14.0353,um,Spot,Position,32,1000002887,11563,
152.87,132.039,14.0488,um,Spot,Position,32,1000002888,11564,
151.414,133.108,14.026,um,Spot,Position,32,1000002729,11565,
154.579,130.963,14.1626,um,Spot,Position,32,1000002804,11566,
151.668,131.692,14.1301,um,Spot,Position,32,1000002945,11567,
153.878,132.944,14.2613,um,Spot,Position,32,1000002946,11568,
153.95,129.564,14.4319,um,Spot,Position,32,1000002803,11569,
152.059,130.594,14.4725,um,Spot,Position,32,1000002889,11570,
150.619,132.955,14.4249,um,Spot,Position,32,1000002732,11571,
153.385,133.315,14.3554,um,Spot,Position,32,1000002890,11572,
151.2,130.743,14.6487,um,Spot,Position,32,1000002806,11573,
152.495,129.666,14.8713,um,Spot,Position,32,1000002805,11574,
152.186,133.698,14.7942,um,Spot,Position,32,1000002947,11575,
153.537,130.17,15.094,um,Spot,Position,32,1000002948,11576,
153.684,130.128,15.4692,um,Spot,Position,32,1000002949,11577,
153.062,131.018,15.4295,um,Spot,Position,32,1000002731,11578,
152.767,130.745,15.7749,um,Spot,Position,32,1000002891,11579,
152.068,130.313,15.9947,um,Spot,Position,32,1000002652,11580,
152.343,133.097,15.8961,um,Spot,Position,32,1000002950,11581,
152.519,132.417,16.1618,um,Spot,Position,32,1000002951,11582,
150.397,130.843,16.6669,um,Spot,Position,32,1000002735,11583,
151.52,132.686,16.6054,um,Spot,Position,32,1000002952,11584,
148.45,120.742,17.0212,um,Spot,Position,32,1000002808,11585,
147.9,123.993,17.035,um,Spot,Position,32,1000002874,11586,
148.046,127.43,17.047,um,Spot,Position,32,1000002893,11587,
147.491,128.299,17.0967,um,Spot,Position,32,1000002953,11588,
148.116,126.147,17.1841,um,Spot,Position,32,1000002502,11589,
146.605,125.942,17.4627,um,Spot,Position,32,1000002954,11590,
143.152,126.633,17.5142,um,Spot,Position,32,1000002807,11591,
149.149,122.458,17.6679,um,Spot,Position,32,1000002586,11592,
147.286,125.326,17.7716,um,Spot,Position,32,1000002894,11593,
148.993,127.127,17.5951,um,Spot,Position,32,1000002955,11594,
146.022,120.845,17.9277,um,Spot,Position,32,1000002895,11595,
145.474,125.175,17.9798,um,Spot,Position,32,1000002956,11596,
148.85,128.824,17.9508,um,Spot,Position,32,1000002957,11597,
146.559,122.727,18.123,um,Spot,Position,32,1000002736,11598,
145.675,125.663,18.1334,um,Spot,Position,32,1000002742,11599,
145.529,127.131,18.1369,um,Spot,Position,32,1000002746,11600,
144.92,117.841,18.3685,um,Spot,Position,32,1000002958,11601,
143.757,122.684,18.2581,um,Spot,Position,32,1000002750,11602,
147.089,124.028,18.4173,um,Spot,Position,32,1000002959,11603,
142.466,124.65,18.3731,um,Spot,Position,32,1000002811,11604,
141.543,127.562,18.3929,um,Spot,Position,32,1000002809,11605,
144.913,125.652,18.544,um,Spot,Position,32,1000002813,11606,
149.626,125.947,18.6336,um,Spot,Position,32,1000002960,11607,
143.224,126.271,18.573,um,Spot,Position,32,1000002896,11608,
142.696,127.246,18.6023,um,Spot,Position,32,1000002961,11609,
143.355,128.965,18.4986,um,Spot,Position,32,1000002812,11610,
142.892,126.003,18.7177,um,Spot,Position,32,1000002814,11611,
144.751,127.796,18.8698,um,Spot,Position,32,1000002815,11612,
145.36,121.604,19.0173,um,Spot,Position,32,1000002810,11613,
149.288,122.909,18.9748,um,Spot,Position,32,1000002523,11614,
143.981,126.227,18.921,um,Spot,Position,32,1000002898,11615,
145.167,129.112,19.0177,um,Spot,Position,32,1000002819,11616,
147.882,122.2,19.1864,um,Spot,Position,32,1000002962,11617,
145.659,123.676,19.1522,um,Spot,Position,32,1000002897,11618,
