
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
17.0914,13.6332,15.939,um,Spot,Position,33,1000001453,19335,
16.5777,14.4621,15.9833,um,Spot,Position,33,1000002047,19336,
12.9175,16.4156,15.9632,um,Spot,Position,33,1000002094,19337,
16.3856,19.0999,15.9379,um,Spot,Position,33,1000002055,19338,
18.4512,13.2579,16.195,um,Spot,Position,33,1000001942,19339,
17.1517,14.1223,16.0958,um,Spot,Position,33,1000002100,19340,
15.6766,14.8364,16.1318,um,Spot,Position,33,1000001504,19341,
14.6463,16.273,16.2162,um,Spot,Position,33,1000000628,19342,
13.7546,16.6687,16.1101,um,Spot,Position,33,1000001715,19343,
16.7219,16.6099,16.1703,um,Spot,Position,33,1000001623,19344,
15.9167,13.0271,16.3736,um,Spot,Position,33,1000002144,19345,
19.0234,13.3755,16.4329,um,Spot,Position,33,1000002007,19346,
15.5513,15.4877,16.4098,um,Spot,Position,33,1000002023,19347,
16.856,15.6176,16.3854,um,Spot,Position,33,1000001857,19348,
14.3492,16.6785,16.3433,um,Spot,Position,33,1000001443,19349,
13.2113,17.4296,16.3525,um,Spot,Position,33,1000001956,19350,
18.6227,18.522,16.4486,um,Spot,Position,33,1000002046,19351,
14.261,13.3893,16.6416,um,Spot,Position,33,1000001976,19352,
16.8767,13.783,16.6159,um,Spot,Position,33,1000001865,19353,
15.0215,14.9294,16.6443,um,Spot,Position,33,1000001682,19354,
14.6543,15.6943,16.6452,um,Spot,Position,33,1000001932,19355,
14.8606,16.2617,16.5686,um,Spot,Position,33,1000001876,19356,
16.5594,18.2267,16.6071,um,Spot,Position,33,1000001954,19357,
15.398,13.4881,16.8472,um,Spot,Position,33,1000002181,19358,
18.6885,15.0805,16.7597,um,Spot,Position,33,1000001937,19359,
13.9795,17.3143,16.7683,um,Spot,Position,33,1000001908,19360,
13.9523,18.9451,16.8423,um,Spot,Position,33,1000001245,19361,
19.1034,12.9186,17.0432,um,Spot,Position,33,1000001689,19362,
18.165,14.7948,17.0987,um,Spot,Position,33,1000001941,19363,
14.2836,18.3742,17.0198,um,Spot,Position,33,1000002099,19364,
17.6539,19.1413,16.9756,um,Spot,Position,33,1000001909,19365,
16.4212,13.4079,17.2679,um,Spot,Position,33,1000001913,19366,
15.5529,14.3886,17.3066,um,Spot,Position,33,1000001634,19367,
17.128,15.4686,17.2521,um,Spot,Position,33,1000001063,19368,
18.0842,17.0322,17.227,um,Spot,Position,33,1000001743,19369,
17.3698,17.3897,17.2784,um,Spot,Position,33,1000002016,19370,
14.187,17.6501,17.3051,um,Spot,Position,33,1000001990,19371,
13.1388,13.2636,17.5125,um,Spot,Position,33,1000001779,19372,
13.7476,13.2848,17.473,um,Spot,Position,33,1000002182,19373,
13.9348,15.0377,17.4332,um,Spot,Position,33,1000001645,19374,
14.7838,15.097,17.4801,um,Spot,Position,33,1000002097,19375,
13.8869,16.4792,17.3937,um,Spot,Position,33,1000002155,19376,
13.1518,17.3023,17.4415,um,Spot,Position,33,1000002183,19377,
16.735,13.2225,17.6418,um,Spot,Position,33,1000002093,19378,
16.1411,13.8147,17.6576,um,Spot,Position,33,1000001915,19379,
15.6803,14.3427,17.6345,um,Spot,Position,33,1000001842,19380,
13.4,18.3556,17.6407,um,Spot,Position,33,1000001604,19381,
18.9178,12.8171,17.9457,um,Spot,Position,33,1000001729,19382,
14.6371,12.9077,17.8697,um,Spot,Position,33,1000001575,19383,
17.0806,13.7991,17.9177,um,Spot,Position,33,1000001858,19384,
17.8891,17.0077,17.8855,um,Spot,Position,33,1000002080,19385,
18.9216,18.0519,17.8973,um,Spot,Position,33,1000001632,19386,
15.4508,14.4595,18.1014,um,Spot,Position,33,1000001367,19387,
18.2197,15.3279,18.0969,um,Spot,Position,33,1000001986,19388,
14.3081,16.1561,18.1516,um,Spot,Position,33,1000001987,19389,
19.1996,16.6562,18.0941,um,Spot,Position,33,1000001885,19390,
18.5532,16.835,18.1173,um,Spot,Position,33,1000001037,19391,
16.7397,17.1892,18.1713,um,Spot,Position,33,1000001996,19392,
15.0407,17.2967,18.1745,um,Spot,Position,33,1000001924,19393,
16.0286,17.5206,18.1143,um,Spot,Position,33,1000001301,19394,
18.2759,18.4518,18.0551,um,Spot,Position,33,1000002130,19395,
13.3976,19.123,18.1232,um,Spot,Position,33,1000001861,19396,
16.3153,12.8202,18.4047,um,Spot,Position,33,1000001914,19397,
16.0847,13.0542,18.3006,um,Spot,Position,33,1000002060,19398,
18.7022,18.1028,18.2671,um,Spot,Position,33,1000001587,19399,
12.8731,19.0615,18.2887,um,Spot,Position,33,1000002151,19400,
16.6624,14.1226,18.5403,um,Spot,Position,33,1000001601,19401,
17.4158,16.2545,18.5763,um,Spot,Position,33,1000002061,19402,
13.4512,13.0787,18.7799,um,Spot,Position,33,1000002184,19403,
17.2799,15.7609,18.7454,um,Spot,Position,33,1000002064,19404,
14.9167,17.573,18.7239,um,Spot,Position,33,1000002035,19405,
14.2478,17.735,18.7518,um,Spot,Position,33,1000001615,19406,
14.3673,19.0046,18.7094,um,Spot,Position,33,1000001610,19407,
15.6971,12.9123,18.8968,um,Spot,Position,33,1000002185,19408,
14.4206,15.2154,18.9727,um,Spot,Position,33,1000002095,19409,
18.569,16.6398,18.9932,um,Spot,Position,33,1000001528,19410,
13.5488,18.1568,19.0121,um,Spot,Position,33,1000000080,19411,
13.2277,18.6961,19.0122,um,Spot,Position,33,1000001314,19412,
18.6448,14.5699,19.2741,um,Spot,Position,33,1000001749,19413,
13.8213,15.8961,19.268,um,Spot,Position,33,1000001953,19414,
15.2357,16.5504,19.155,um,Spot,Position,33,1000001568,19415,
18.7329,16.5471,19.1845,um,Spot,Position,33,1000001790,19416,
14.6303,17.2518,19.1748,um,Spot,Position,33,1000001978,19417,
18.4771,13.0766,19.4035,um,Spot,Position,33,1000002145,19418,
14.2184,13.8756,19.4416,um,Spot,Position,33,1000002091,19419,
16.6613,14.4353,19.4181,um,Spot,Position,33,1000002108,19420,
13.5815,14.7953,19.3965,um,Spot,Position,33,1000001923,19421,
16.0222,14.7577,19.4642,um,Spot,Position,33,1000001952,19422,
17.5682,15.2404,19.3809,um,Spot,Position,33,1000002063,19423,
16.7371,15.4976,19.383,um,Spot,Position,33,1000002107,19424,
15.8766,16.2922,19.42,um,Spot,Position,33,1000002042,19425,
14.0336,16.4643,19.5049,um,Spot,Position,33,1000000775,19426,
17.9444,17.7094,19.3939,um,Spot,Position,33,1000001905,19427,
15.4642,18.5066,19.4337,um,Spot,Position,33,1000001874,19428,
15.49,13.1535,19.568,um,Spot,Position,33,1000001727,19429,
17.5211,13.5763,19.613,um,Spot,Position,33,1000001994,19430,
16.2117,14.7026,19.5959,um,Spot,Position,33,1000001899,19431,
15.1342,15.4107,19.6577,um,Spot,Position,33,1000000926,19432,
15.524,16.6637,19.6749,um,Spot,Position,33,1000002110,19433,
18.1635,17.1596,19.6137,um,Spot,Position,33,1000001827,19434,
18.1081,17.6572,19.6161,um,Spot,Position,33,1000001764,19435,
13.7864,17.3577,19.7991,um,Spot,Position,33,1000002068,19436,
17.3455,18.4108,19.8558,um,Spot,Position,33,1000001388,19437,
13.3394,18.6331,19.8649,um,Spot,Position,33,1000002106,19438,
14.7382,18.8475,19.8239,um,Spot,Position,33,1000000504,19439,
13.7001,19.1271,19.8404,um,Spot,Position,33,1000002070,19440,
14.0275,16.6538,20.1342,um,Spot,Position,33,1000001219,19441,
16.4535,17.2643,20.1154,um,Spot,Position,33,1000002040,19442,
17.5052,18.3815,20.0936,um,Spot,Position,33,1000001843,19443,
18.091,15.1781,20.2931,um,Spot,Position,33,1000002019,19444,
19.1766,15.636,20.301,um,Spot,Position,33,1000002005,19445,
14.0583,19.0833,20.2718,um,Spot,Position,33,1000001981,19446,
18.3665,13.2241,20.7616,um,Spot,Position,33,1000002156,19447,
18.3906,15.7226,20.6819,um,Spot,Position,33,1000002015,19448,
15.6122,17.5751,20.7207,um,Spot,Position,33,1000001799,19449,
18.5021,13.1121,20.9086,um,Spot,Position,33,1000002150,19450,
15.4917,15.8811,20.897,um,Spot,Position,33,1000000034,19451,
18.4629,17.7258,20.8769,um,Spot,Position,33,1000001424,19452,
16.1736,15.174,21.1174,um,Spot,Position,33,1000002075,19453,
16.973,16.6173,21.1901,um,Spot,Position,33,1000002002,19454,
18.154,16.6858,21.1679,um,Spot,Position,33,1000001641,19455,
14.7557,17.2545,21.1354,um,Spot,Position,33,1000001997,19456,
13.5288,18.1753,21.1828,um,Spot,Position,33,1000001317,19457,
14.8738,18.2025,21.0975,um,Spot,Position,33,1000001804,19458,
16.9939,18.5559,21.3968,um,Spot,Position,33,1000002041,19459,
18.4648,18.7479,21.3689,um,Spot,Position,33,1000001150,19460,
18.3085,13.8834,21.577,um,Spot,Position,33,1000001926,19461,
18.8027,15.0102,21.5932,um,Spot,Position,33,1000001486,19462,
15.9336,16.7265,21.5838,um,Spot,Position,33,1000002112,19463,
15.7804,17.5391,21.5647,um,Spot,Position,33,1000001630,19464,
17.1859,18.4628,21.5446,um,Spot,Position,33,1000001902,19465,
15.0348,18.6347,21.5877,um,Spot,Position,33,1000000886,19466,
16.4157,15.0817,21.8774,um,Spot,Position,33,1000000317,19467,
17.767,15.5962,21.825,um,Spot,Position,33,1000000934,19468,
16.2902,16.2493,21.8229,um,Spot,Position,33,1000001824,19469,
17.1709,16.7316,21.8218,um,Spot,Position,33,1000001898,19470,
16.7764,18.7875,21.7468,um,Spot,Position,33,1000001599,19471,
15.875,19.0618,21.7688,um,Spot,Position,33,1000002039,19472,
16.5082,18.2805,22.0408,um,Spot,Position,33,1000002078,19473,
18.1506,15.273,22.249,um,Spot,Position,33,1000001785,19474,
14.8697,16.5381,22.2293,um,Spot,Position,33,1000002186,19475,
18.2857,17.1964,22.2745,um,Spot,Position,33,1000001754,19476,
17.2702,17.1632,22.4093,um,Spot,Position,33,1000001767,19477,
17.044,17.7269,22.4315,um,Spot,Position,33,1000001720,19478,
15.5695,17.8719,22.4428,um,Spot,Position,33,1000002029,19479,
15.3761,18.8834,22.6363,um,Spot,Position,33,1000001947,19480,
15.7794,19.0655,22.6367,um,Spot,Position,33,1000001881,19481,
16.1789,15.3428,22.9101,um,Spot,Position,33,1000002187,19482,
15.4884,16.0222,22.8983,um,Spot,Position,33,1000001814,19483,
16.8968,14.2266,23.0833,um,Spot,Position,33,1000002188,19484,
18.6804,16.9259,23.0506,um,Spot,Position,33,1000001590,19485,
16.1865,19.1402,23.1059,um,Spot,Position,33,1000002189,19486,
17.6861,18.9557,23.3197,um,Spot,Position,33,1000001817,19487,
16.3536,19.0915,23.3318,um,Spot,Position,33,1000001811,19488,
18.4374,13.4612,23.501,um,Spot,Position,33,,19489,
16.204,14.3727,23.612,um,Spot,Position,33,1000002190,19490,
16.9532,18.1583,23.5769,um,Spot,Position,33,1000002191,19491,
18.0882,18.8351,23.5004,um,Spot,Position,33,1000001685,19492,
20.827,13.1852,14.0224,um,Spot,Position,33,1000001703,19493,
20.8415,15.1587,13.9911,um,Spot,Position,33,1000002139,19494,
19.69,15.6621,13.9613,um,Spot,Position,33,1000002059,19495,
21.4423,16.6454,13.9861,um,Spot,Position,33,1000002009,19496,
22.3577,15.2584,14.1827,um,Spot,Position,33,1000001741,19497,
22.9567,15.4486,14.1809,um,Spot,Position,33,1000002114,19498,
20.8015,17.2681,14.3095,um,Spot,Position,33,1000001961,19499,
23.9402,17.6319,14.2013,um,Spot,Position,33,1000002058,19500,
21.1295,17.8815,14.192,um,Spot,Position,33,1000000432,19501,
21.7444,18.0147,14.2367,um,Spot,Position,33,1000001948,19502,
19.8617,18.5709,14.2046,um,Spot,Position,33,1000001251,19503,
19.813,13.3866,14.453,um,Spot,Position,33,1000001614,19504,
21.9504,13.3798,14.4038,um,Spot,Position,33,1000001098,19505,
21.9813,14.3652,14.4969,um,Spot,Position,33,1000001472,19506,
22.8738,16.3018,14.4194,um,Spot,Position,33,1000001971,19507,
20.5557,13.4897,14.6789,um,Spot,Position,33,1000001792,19508,
22.3624,14.0233,14.6305,um,Spot,Position,33,1000001773,19509,
23.0994,18.3317,14.62,um,Spot,Position,33,1000001972,19510,
20.0214,18.5541,14.6777,um,Spot,Position,33,1000001963,19511,
20.0305,12.9093,14.8491,um,Spot,Position,33,1000002065,19512,
20.7012,13.439,14.8589,um,Spot,Position,33,1000001936,19513,
24.9714,14.2318,14.8649,um,Spot,Position,33,1000002137,19514,
22.2257,15.125,14.8413,um,Spot,Position,33,1000001702,19515,
20.8977,15.2561,14.8578,um,Spot,Position,33,1000002072,19516,
23.7234,17.9833,14.9117,um,Spot,Position,33,1000002142,19517,
23.2481,18.2226,14.8108,um,Spot,Position,33,1000001957,19518,
22.3967,13.2122,15.0328,um,Spot,Position,33,1000002048,19519,
23.1322,13.5247,15.0981,um,Spot,Position,33,1000001796,19520,
20.7857,14.36,15.06,um,Spot,Position,33,1000002157,19521,
21.0746,15.1558,15.0614,um,Spot,Position,33,1000000395,19522,
22.9026,14.1599,15.3045,um,Spot,Position,33,1000002149,19523,
20.1053,15.449,15.386,um,Spot,Position,33,1000001772,19524,
20.4232,16.0098,15.3165,um,Spot,Position,33,1000001833,19525,
22.1667,14.3916,15.5289,um,Spot,Position,33,1000001650,19526,
21.7994,15.8475,15.5039,um,Spot,Position,33,1000001665,19527,
19.7585,16.7355,15.5415,um,Spot,Position,33,1000001642,19528,
20.146,17.116,15.5054,um,Spot,Position,33,1000001644,19529,
22.376,13.0299,15.9576,um,Spot,Position,33,1000001532,19530,
23.373,13.2858,15.9658,um,Spot,Position,33,1000001904,19531,
21.9718,17.4666,15.9125,um,Spot,Position,33,1000002054,19532,
25.0028,16.5102,16.1807,um,Spot,Position,33,1000001676,19533,
24.1426,13.7266,16.3667,um,Spot,Position,33,1000002073,19534,
20.712,18.0016,16.5684,um,Spot,Position,33,1000001917,19535,
23.8147,13.0003,16.8022,um,Spot,Position,33,1000001000,19536,
21.8801,13.3768,16.7968,um,Spot,Position,33,1000001900,19537,
20.0417,13.7881,16.8485,um,Spot,Position,33,1000001975,19538,
25.0962,13.8853,16.8523,um,Spot,Position,33,1000002159,19539,
19.8527,14.6362,16.8161,um,Spot,Position,33,1000002090,19540,
25.343,13.7555,17.0639,um,Spot,Position,33,1000002158,19541,
20.55,17.069,17.0636,um,Spot,Position,33,1000001221,19542,
22.5972,19.186,17.4724,um,Spot,Position,33,1000002192,19543,
20.0275,13.8116,17.6801,um,Spot,Position,33,1000002092,19544,
21.2536,14.414,17.6826,um,Spot,Position,33,1000002162,19545,
20.3594,13.659,17.882,um,Spot,Position,33,1000001303,19546,
22.4836,14.4954,18.4998,um,Spot,Position,33,1000002161,19547,
23.5841,12.83,19.2199,um,Spot,Position,33,1000002193,19548,
25.3181,16.8528,19.6327,um,Spot,Position,33,1000002164,19549,
22.8247,18.8072,19.5615,um,Spot,Position,33,1000002171,19550,
20.7283,14.9832,20.14,um,Spot,Position,33,1000002062,19551,
19.259,16.712,20.0334,um,Spot,Position,33,1000001929,19552,
23.5712,18.4356,20.02,um,Spot,Position,33,1000002160,19553,
19.8341,13.1745,20.346,um,Spot,Position,33,1000001895,19554,
19.3722,17.5274,20.2563,um,Spot,Position,33,1000002115,19555,
19.3406,13.0799,20.7491,um,Spot,Position,33,1000001867,19556,
20.9501,13.7174,20.8624,um,Spot,Position,33,1000002163,19557,
20.7095,15.8426,21.8239,um,Spot,Position,33,1000001815,19558,
19.3559,15.0213,22.027,um,Spot,Position,33,1000002113,19559,
20.528,17.5611,22.0172,um,Spot,Position,33,1000001893,19560,
19.8715,17.5395,22.5845,um,Spot,Position,33,1000001184,19561,
20.2515,18.3152,22.8463,um,Spot,Position,33,1000001974,19562,
19.6057,14.4472,23.1205,um,Spot,Position,33,1000002118,19563,
19.3633,18.8485,23.7616,um,Spot,Position,33,1000002119,19564,
18.8403,19.4043,13.9958,um,Spot,Position,33,1000002012,19565,
16.3476,22.5238,13.9998,um,Spot,Position,33,1000002140,19566,
17.1417,19.7178,14.6547,um,Spot,Position,33,1000001927,19567,
18.0511,20.5719,14.8907,um,Spot,Position,33,1000001988,19568,
16.7776,21.4738,14.7992,um,Spot,Position,33,1000001995,19569,
17.3368,22.7109,14.8843,um,Spot,Position,33,1000001224,19570,
19.0482,19.643,15.2658,um,Spot,Position,33,1000002165,19571,
16.1455,19.8342,15.2776,um,Spot,Position,33,1000001862,19572,
15.4535,20.2784,15.3001,um,Spot,Position,33,1000001883,19573,
15.5074,21.2903,15.3742,um,Spot,Position,33,1000001992,19574,
17.2212,21.9907,15.3186,um,Spot,Position,33,1000001522,19575,
17.4545,19.7305,15.4732,um,Spot,Position,33,1000000991,19576,
16.8512,19.3054,15.7259,um,Spot,Position,33,1000001708,19577,
13.1837,20.451,15.7225,um,Spot,Position,33,1000002194,19578,
16.6195,20.6827,15.7893,um,Spot,Position,33,1000002124,19579,
16.6883,22.9857,15.6529,um,Spot,Position,33,1000002195,19580,
15.0534,19.2871,15.9734,um,Spot,Position,33,1000001958,19581,
19.0644,19.5835,16.0073,um,Spot,Position,33,1000001433,19582,
15.4801,20.6682,15.9517,um,Spot,Position,33,1000002141,19583,
17.5279,21.0246,15.8631,um,Spot,Position,33,1000001793,19584,
15.8448,19.5213,16.1735,um,Spot,Position,33,1000001526,19585,
18.6656,20.8358,16.166,um,Spot,Position,33,1000001688,19586,
14.1411,20.962,16.1542,um,Spot,Position,33,1000001404,19587,
18.0753,21.4455,16.1166,um,Spot,Position,33,1000001578,19588,
14.8392,22.3705,16.1748,um,Spot,Position,33,1000002166,19589,
12.8731,22.8611,16.1653,um,Spot,Position,33,1000002196,19590,
16.313,22.9106,16.3315,um,Spot,Position,33,1000002122,19591,
15.8489,19.3963,16.5871,um,Spot,Position,33,1000002051,19592,
15.305,19.4403,16.5553,um,Spot,Position,33,1000001711,19593,
14.8195,21.9324,16.8445,um,Spot,Position,33,1000001798,19594,
13.3468,23.9863,16.8216,um,Spot,Position,33,1000002018,19595,
19.1983,21.062,17.0437,um,Spot,Position,33,1000001821,19596,
17.2563,21.5923,17.0802,um,Spot,Position,33,1000001945,19597,
16.8234,19.7539,17.2093,um,Spot,Position,33,1000001494,19598,
17.2494,20.3661,17.2639,um,Spot,Position,33,1000001613,19599,
18.771,20.3393,17.2634,um,Spot,Position,33,1000002084,19600,
13.903,20.4007,17.2733,um,Spot,Position,33,1000001447,19601,
15.0699,20.4376,17.2934,um,Spot,Position,33,1000002120,19602,
18.3618,21.4309,17.2859,um,Spot,Position,33,1000001474,19603,
13.6558,21.7752,17.2607,um,Spot,Position,33,1000001991,19604,
14.6331,21.5342,17.4639,um,Spot,Position,33,1000002128,19605,
15.1938,21.9731,17.4652,um,Spot,Position,33,1000002168,19606,
15.6027,22.4261,17.4425,um,Spot,Position,33,1000002123,19607,
18.7072,19.3375,17.7716,um,Spot,Position,33,1000002082,19608,
18.1312,20.0885,17.6916,um,Spot,Position,33,1000001968,19609,
14.311,21.2671,17.7333,um,Spot,Position,33,1000002167,19610,
18.7477,23.1621,17.7411,um,Spot,Position,33,1000002197,19611,
14.1301,19.5331,17.8551,um,Spot,Position,33,1000000464,19612,
17.6574,20.5543,18.03,um,Spot,Position,33,1000001446,19613,
16.3243,20.942,17.994,um,Spot,Position,33,1000002125,19614,
17.1449,19.4083,18.0144,um,Spot,Position,33,1000001930,19615,
17.1912,20.6706,18.1724,um,Spot,Position,33,1000001922,19616,
17.637,21.389,18.1714,um,Spot,Position,33,1000000983,19617,
17.8649,22.4406,18.1621,um,Spot,Position,33,1000002198,19618,
17.0701,22.5416,18.1336,um,Spot,Position,33,1000001853,19619,
16.4208,20.9382,18.332,um,Spot,Position,33,1000001776,19620,
16.426,21.8472,18.3269,um,Spot,Position,33,1000001788,19621,
14.0419,19.7395,18.5228,um,Spot,Position,33,1000001379,19622,
15.197,20.8344,18.7361,um,Spot,Position,33,1000001836,19623,
18.4914,21.3196,18.7698,um,Spot,Position,33,1000002129,19624,
16.1779,21.8424,18.8079,um,Spot,Position,33,1000002031,19625,
16.7094,21.9495,18.7101,um,Spot,Position,33,1000002043,19626,
17.7891,20.4335,19.1886,um,Spot,Position,33,1000001656,19627,
16.8666,21.1515,19.2552,um,Spot,Position,33,1000000986,19628,
13.4994,22.8406,19.2204,um,Spot,Position,33,1000001609,19629,
12.9455,19.8489,19.4508,um,Spot,Position,33,1000001882,19630,
13.9623,20.0052,19.6145,um,Spot,Position,33,1000001786,19631,
17.4695,21.8564,19.6663,um,Spot,Position,33,1000000708,19632,
13.4681,20.3559,19.7933,um,Spot,Position,33,1000001872,19633,
18.0758,20.7395,19.8022,um,Spot,Position,33,1000001998,19634,
13.8433,21.0072,19.8763,um,Spot,Position,33,1000002038,19635,
18.7323,21.3532,19.8657,um,Spot,Position,33,1000002169,19636,
14.8006,19.3508,20.1408,um,Spot,Position,33,1000001324,19637,
15.0553,20.8198,20.0688,um,Spot,Position,33,1000001939,19638,
17.1898,21.2132,20.086,um,Spot,Position,33,1000001423,19639,
17.4756,20.1552,20.291,um,Spot,Position,33,1000002105,19640,
13.2196,20.2942,20.3154,um,Spot,Position,33,1000002022,19641,
15.1611,20.6937,20.3308,um,Spot,Position,33,1000001560,19642,
17.3564,22.0138,20.3586,um,Spot,Position,33,1000001916,19643,
17.945,22.8711,20.2747,um,Spot,Position,33,1000001856,19644,
14.3269,20.2219,20.488,um,Spot,Position,33,1000001167,19645,
18.5915,22.0806,20.9581,um,Spot,Position,33,1000002199,19646,
17.5465,22.2479,20.9568,um,Spot,Position,33,1000001828,19647,
16.1875,20.0552,21.1919,um,Spot,Position,33,1000001823,19648,
18.3386,20.8003,21.1224,um,Spot,Position,33,1000001347,19649,
15.252,21.2221,21.1022,um,Spot,Position,33,1000001213,19650,
17.876,23.341,21.0945,um,Spot,Position,33,,19651,
16.3261,19.9854,21.4034,um,Spot,Position,33,1000002024,19652,
16.5486,20.3953,21.3509,um,Spot,Position,33,1000001012,19653,
17.1343,20.6357,21.3791,um,Spot,Position,33,1000002034,19654,
17.0163,22.0064,21.3278,um,Spot,Position,33,1000002020,19655,
15.4043,19.5273,21.6271,um,Spot,Position,33,1000001540,19656,
13.5521,19.8113,21.5708,um,Spot,Position,33,1000001920,19657,
13.3374,19.6514,21.8556,um,Spot,Position,33,1000001448,19658,
17.0247,19.4492,21.984,um,Spot,Position,33,1000000860,19659,
16.3565,19.4104,22.282,um,Spot,Position,33,1000001465,19660,
17.0916,19.9216,22.4612,um,Spot,Position,33,1000001687,19661,
17.1287,19.276,22.6883,um,Spot,Position,33,1000002200,19662,
18.385,19.3655,22.6153,um,Spot,Position,33,1000001989,19663,
18.0102,20.1243,22.6544,um,Spot,Position,33,1000002028,19664,
18.7638,20.4227,22.9427,um,Spot,Position,33,1000001190,19665,
18.6293,19.5026,23.5327,um,Spot,Position,33,1000002076,19666,
18.4744,20.1983,24.157,um,Spot,Position,33,1000002201,19667,
20.2353,20.1999,14.4567,um,Spot,Position,33,1000002036,19668,
21.0108,19.2669,14.6393,um,Spot,Position,33,1000001818,19669,
20.1171,21.1387,14.65,um,Spot,Position,33,1000001864,19670,
19.5598,19.828,14.7953,um,Spot,Position,33,1000001273,19671,
20.5126,20.2229,14.8308,um,Spot,Position,33,1000001116,19672,
20.2636,20.9179,14.8813,um,Spot,Position,33,1000001901,19673,
22.3197,20.4975,15.1827,um,Spot,Position,33,1000002026,19674,
19.558,19.2203,15.4317,um,Spot,Position,33,1000002103,19675,
20.5586,21.0302,15.5189,um,Spot,Position,33,1000001363,19676,
20.1867,20.286,15.9846,um,Spot,Position,33,1000001697,19677,
20.1515,20.0659,16.3812,um,Spot,Position,33,1000001579,19678,
21.7215,20.3478,16.3972,um,Spot,Position,33,1000002131,19679,
20.2325,21.1182,16.3474,um,Spot,Position,33,1000001849,19680,
21.2004,20.7308,16.6944,um,Spot,Position,33,1000001934,19681,
19.2692,21.9845,16.6092,um,Spot,Position,33,1000001374,19682,
21.3085,22.0521,16.6233,um,Spot,Position,33,1000001250,19683,
19.9706,20.2755,17.0605,um,Spot,Position,33,1000002045,19684,
21.0727,20.8512,16.9883,um,Spot,Position,33,1000001360,19685,
20.861,22.9227,17.0589,um,Spot,Position,33,1000002057,19686,
20.5463,21.5651,17.2982,um,Spot,Position,33,1000001873,19687,
19.25,21.6896,17.2734,um,Spot,Position,33,1000001795,19688,
20.1614,22.6856,17.2398,um,Spot,Position,33,1000000732,19689,
20.0744,21.607,17.4771,um,Spot,Position,33,1000001875,19690,
22.5304,20.2149,17.8722,um,Spot,Position,33,1000002071,19691,
20.3262,21.4961,17.9237,um,Spot,Position,33,1000002127,19692,
20.5462,21.38,18.325,um,Spot,Position,33,1000002172,19693,
21.7022,19.3464,18.7701,um,Spot,Position,33,1000001962,19694,
20.5783,19.7578,18.6848,um,Spot,Position,33,1000002170,19695,
21.1247,19.4669,19.0092,um,Spot,Position,33,1000001748,19696,
19.5928,20.2655,18.9017,um,Spot,Position,33,1000002116,19697,
21.0342,21.1517,19.4107,um,Spot,Position,33,1000001837,19698,
19.3034,21.1421,19.8804,um,Spot,Position,33,1000001866,19699,
20.8388,21.9286,20.0103,um,Spot,Position,33,1000000704,19700,
21.0493,20.2578,20.5215,um,Spot,Position,33,1000002202,19701,
20.5124,22.1339,20.5326,um,Spot,Position,33,1000001794,19702,
19.456,19.6921,20.9117,um,Spot,Position,33,1000002111,19703,
19.31,20.3682,21.1678,um,Spot,Position,33,1000000037,19704,
21.162,19.9831,21.4222,um,Spot,Position,33,1000002173,19705,
21.7625,19.3665,22.6626,um,Spot,Position,33,1000002085,19706,
20.5416,19.6672,22.7663,um,Spot,Position,33,1000002203,19707,
20.4169,19.7347,23.2426,um,Spot,Position,33,1000001959,19708,
18.9659,12.6065,13.294,um,Spot,Position,34,1000002204,19709,
19.3124,12.4222,13.5942,um,Spot,Position,34,1000001736,19710,
17.7894,15.9903,12.2889,um,Spot,Position,34,1000002101,19711,
18.2091,13.4956,12.4716,um,Spot,Position,34,1000002205,19712,
19.1871,13.9015,12.6915,um,Spot,Position,34,1000002206,19713,
17.6406,17.4064,12.9333,um,Spot,Position,34,1000001984,19714,
15.3048,16.8062,13.1324,um,Spot,Position,34,1000002207,19715,
17.9663,17.0929,13.3572,um,Spot,Position,34,1000001691,19716,
18.7377,18.8674,13.3625,um,Spot,Position,34,1000001297,19717,
18.3724,14.2931,13.5114,um,Spot,Position,34,1000002133,19718,
17.8407,18.2949,13.5699,um,Spot,Position,34,1000001427,19719,
18.1658,13.2833,13.7981,um,Spot,Position,34,1000002010,19720,
17.005,15.532,13.8081,um,Spot,Position,34,1000002135,19721,
16.3657,18.5489,13.7973,um,Spot,Position,34,1000001310,19722,
19.5501,18.5836,11.8498,um,Spot,Position,34,1000002004,19723,
19.7527,18.5633,12.0596,um,Spot,Position,34,1000002032,19724,
21.644,15.9423,12.2337,um,Spot,Position,34,1000001982,19725,
20.2525,18.3882,12.2318,um,Spot,Position,34,1000001299,19726,
20.7897,17.1658,13.1393,um,Spot,Position,34,1000000632,19727,
19.3313,16.6802,13.3391,um,Spot,Position,34,1000002176,19728,
20.8497,13.6174,13.5647,um,Spot,Position,34,1000002174,19729,
19.9212,13.7679,13.6037,um,Spot,Position,34,1000001859,19730,
20.4931,15.8404,13.5159,um,Spot,Position,34,1000002072,19731,
22.7118,16.3242,13.6618,um,Spot,Position,34,1000001971,19732,
22.201,17.2563,13.5865,um,Spot,Position,34,1000002114,19733,
19.7791,17.7479,13.5322,um,Spot,Position,34,1000002033,19734,
20.4347,18.2102,13.5201,um,Spot,Position,34,1000001251,19735,
22.2119,16.0678,13.8093,um,Spot,Position,34,1000001702,19736,
