
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
14.9438,9.28276,15.0347,um,Spot,Position,47,1000003145,27571,
17.6346,12.012,15.07,um,Spot,Position,47,1000002494,27572,
18.4621,12.7349,15.0758,um,Spot,Position,47,1000001584,27573,
16.71,11.321,15.345,um,Spot,Position,47,1000003069,27574,
18.5441,12.0026,15.4304,um,Spot,Position,47,1000003066,27575,
14.5306,12.6886,15.4801,um,Spot,Position,47,1000002836,27576,
17.9888,12.2468,15.7124,um,Spot,Position,47,1000002645,27577,
15.8444,11.8775,16.201,um,Spot,Position,47,1000003132,27578,
19.3572,12.2073,16.15,um,Spot,Position,47,1000002963,27579,
18.3325,11.3001,16.5641,um,Spot,Position,47,1000003146,27580,
18.5114,12.0715,16.6108,um,Spot,Position,47,1000003147,27581,
16.1994,8.71837,16.8094,um,Spot,Position,47,,27582,
11.8367,13.8717,13.8996,um,Spot,Position,47,1000001764,27583,
10.5605,15.3576,14.0337,um,Spot,Position,47,1000003050,27584,
9.29268,18.0473,14.0598,um,Spot,Position,47,1000003148,27585,
10.7106,18.4631,14.0894,um,Spot,Position,47,1000002618,27586,
10.8184,19.3003,14.025,um,Spot,Position,47,1000002947,27587,
10.1299,17.5446,14.2054,um,Spot,Position,47,1000002922,27588,
11.1228,19.1543,14.1779,um,Spot,Position,47,1000003074,27589,
10.763,13.5324,14.4264,um,Spot,Position,47,1000002780,27590,
11.6659,17.0555,14.4467,um,Spot,Position,47,1000002896,27591,
11.4404,21.1873,14.3512,um,Spot,Position,47,1000002322,27592,
12.37,13.6372,14.6597,um,Spot,Position,47,1000002310,27593,
11.1197,15.3221,14.6142,um,Spot,Position,47,1000002762,27594,
12.5607,16.008,14.7466,um,Spot,Position,47,1000002907,27595,
11.7076,18.0153,14.6946,um,Spot,Position,47,1000003013,27596,
11.7908,14.5543,14.9154,um,Spot,Position,47,1000002321,27597,
9.89752,13.3788,15.1079,um,Spot,Position,47,1000002088,27598,
12.7116,17.7279,14.9929,um,Spot,Position,47,1000002411,27599,
10.6544,18.1246,15.1165,um,Spot,Position,47,1000003075,27600,
11.5906,20.4339,15.2823,um,Spot,Position,47,1000002911,27601,
12.3082,20.8596,15.3121,um,Spot,Position,47,1000002446,27602,
10.2902,14.2671,15.4884,um,Spot,Position,47,1000002579,27603,
10.802,17.0061,15.493,um,Spot,Position,47,1000001825,27604,
12.237,15.5192,15.6735,um,Spot,Position,47,1000003025,27605,
12.1323,18.0442,15.7504,um,Spot,Position,47,1000002611,27606,
11.724,19.7344,15.7227,um,Spot,Position,47,1000003094,27607,
11.6341,21.1419,15.7866,um,Spot,Position,47,1000002711,27608,
12.4048,21.2949,15.7205,um,Spot,Position,47,1000003073,27609,
9.78753,13.7644,15.8937,um,Spot,Position,47,1000002713,27610,
11.0632,14.8811,15.8627,um,Spot,Position,47,1000002757,27611,
10.4515,21.0575,16.0411,um,Spot,Position,47,1000003072,27612,
10.8362,15.971,16.1125,um,Spot,Position,47,1000002534,27613,
11.4612,18.3827,16.1189,um,Spot,Position,47,1000003029,27614,
11.5009,19.1061,16.3617,um,Spot,Position,47,1000003093,27615,
12.1104,19.4373,16.386,um,Spot,Position,47,1000003035,27616,
12.5029,21.8204,16.3646,um,Spot,Position,47,1000002287,27617,
11.1212,15.6501,16.6344,um,Spot,Position,47,1000001971,27618,
12.6753,17.1081,16.5456,um,Spot,Position,47,1000002214,27619,
11.5798,20.1678,16.6093,um,Spot,Position,47,1000003095,27620,
12.4916,20.3463,16.6509,um,Spot,Position,47,1000002983,27621,
10.0398,14.4059,16.7904,um,Spot,Position,47,1000002396,27622,
10.5704,16.2133,16.8161,um,Spot,Position,47,1000002910,27623,
11.0011,17.5552,16.8048,um,Spot,Position,47,1000002792,27624,
11.2857,21.9688,16.8589,um,Spot,Position,47,1000003039,27625,
12.628,22.0275,17.0555,um,Spot,Position,47,1000002984,27626,
11.7818,16.5334,17.2847,um,Spot,Position,47,1000003007,27627,
11.3607,17.0626,17.2205,um,Spot,Position,47,1000002741,27628,
11.1407,18.8822,17.2756,um,Spot,Position,47,1000002627,27629,
13.3619,13.6299,13.9394,um,Spot,Position,47,1000002248,27630,
13.4381,14.3496,13.9546,um,Spot,Position,47,1000002487,27631,
17.98,16.1745,13.9243,um,Spot,Position,47,1000001856,27632,
21.8318,16.5518,13.9412,um,Spot,Position,47,1000003149,27633,
17.4564,17.1361,14.0191,um,Spot,Position,47,1000002870,27634,
14.4162,18.9165,14.0283,um,Spot,Position,47,1000002912,27635,
19.6855,19.4203,13.9712,um,Spot,Position,47,1000002610,27636,
15.5324,21.0806,14.0647,um,Spot,Position,47,1000003080,27637,
17.012,21.133,13.9916,um,Spot,Position,47,1000002758,27638,
18.4608,21.6778,14.0069,um,Spot,Position,47,1000003126,27639,
14.8523,13.532,14.2319,um,Spot,Position,47,1000003003,27640,
13.6953,17.2068,14.2488,um,Spot,Position,47,1000002992,27641,
15.7955,18.3225,14.1849,um,Spot,Position,47,1000002718,27642,
14.0433,18.7159,14.2068,um,Spot,Position,47,1000002946,27643,
17.3007,19.0347,14.2952,um,Spot,Position,47,1000003018,27644,
14.921,20.3745,14.3188,um,Spot,Position,47,1000002121,27645,
14.5109,21.9829,14.2986,um,Spot,Position,47,1000003081,27646,
19.4757,22.822,14.2574,um,Spot,Position,47,1000003150,27647,
15.9378,13.015,14.3821,um,Spot,Position,47,1000001393,27648,
16.8474,16.3874,14.5295,um,Spot,Position,47,1000002971,27649,
20.4415,17.9587,14.385,um,Spot,Position,47,1000002940,27650,
13.1788,18.6647,14.3686,um,Spot,Position,47,1000002769,27651,
12.9271,22.9612,14.4724,um,Spot,Position,47,1000002853,27652,
18.3566,24.2996,14.3952,um,Spot,Position,47,1000002526,27653,
18.6773,13.4442,14.5897,um,Spot,Position,47,1000002717,27654,
13.1937,13.7982,14.6518,um,Spot,Position,47,1000002290,27655,
12.8309,15.0952,14.5478,um,Spot,Position,47,1000002970,27656,
17.2093,19.8261,14.7119,um,Spot,Position,47,1000001758,27657,
13.352,20.3696,14.6501,um,Spot,Position,47,1000003151,27658,
12.9801,21.7202,14.5588,um,Spot,Position,47,1000003012,27659,
14.0293,21.9108,14.6545,um,Spot,Position,47,1000002799,27660,
14.3299,13.2477,14.8693,um,Spot,Position,47,1000003065,27661,
17.9924,16.6239,14.9122,um,Spot,Position,47,1000002695,27662,
14.8987,18.1316,14.8577,um,Spot,Position,47,1000002884,27663,
16.0461,19.453,14.7991,um,Spot,Position,47,1000003087,27664,
19.8923,19.6017,14.8773,um,Spot,Position,47,1000002773,27665,
17.0684,20.8421,14.7581,um,Spot,Position,47,1000001605,27666,
14.1127,21.4583,14.9331,um,Spot,Position,47,1000002891,27667,
13.4547,18.4007,15.1034,um,Spot,Position,47,1000002954,27668,
13.3646,18.7753,15.1098,um,Spot,Position,47,1000003078,27669,
15.3598,18.8913,14.9761,um,Spot,Position,47,1000002383,27670,
16.1987,19.8528,15.133,um,Spot,Position,47,1000002973,27671,
13.0934,20.5478,15.1444,um,Spot,Position,47,1000002632,27672,
13.091,20.8574,15.0245,um,Spot,Position,47,1000002317,27673,
16.919,22.3408,15.1018,um,Spot,Position,47,1000003082,27674,
14.0354,18.2318,15.24,um,Spot,Position,47,1000002779,27675,
15.3699,19.3293,15.2316,um,Spot,Position,47,1000003031,27676,
14.3799,14.3008,15.5139,um,Spot,Position,47,1000002467,27677,
18.2871,17.0804,15.5488,um,Spot,Position,47,1000002150,27678,
19.0725,17.4004,15.4729,um,Spot,Position,47,1000003089,27679,
16.5507,18.8961,15.5578,um,Spot,Position,47,1000003084,27680,
16.7435,20.3415,15.4257,um,Spot,Position,47,1000003090,27681,
19.4781,20.3614,15.4883,um,Spot,Position,47,1000002808,27682,
13.2782,21.1434,15.596,um,Spot,Position,47,1000003103,27683,
13.5627,21.1186,15.5583,um,Spot,Position,47,1000001585,27684,
14.7025,22.1499,15.6125,um,Spot,Position,47,1000003040,27685,
15.6344,16.184,15.7354,um,Spot,Position,47,1000003134,27686,
13.5131,16.3801,15.7432,um,Spot,Position,47,1000002631,27687,
16.8473,16.6088,15.6924,um,Spot,Position,47,1000002798,27688,
14.4978,16.9191,15.749,um,Spot,Position,47,1000002670,27689,
16.7913,17.9091,15.699,um,Spot,Position,47,1000002951,27690,
15.7144,21.3789,15.6467,um,Spot,Position,47,1000002234,27691,
13.996,13.2848,16.0015,um,Spot,Position,47,1000002027,27692,
14.1786,18.8828,15.976,um,Spot,Position,47,1000003152,27693,
14.782,19.8092,15.937,um,Spot,Position,47,1000002719,27694,
16.0584,20.409,15.9572,um,Spot,Position,47,1000002827,27695,
13.1713,21.2372,15.9919,um,Spot,Position,47,1000002835,27696,
17.8731,21.4247,15.8877,um,Spot,Position,47,1000002893,27697,
14.8201,22.1912,15.9304,um,Spot,Position,47,1000002753,27698,
18.67,22.1835,15.9649,um,Spot,Position,47,1000002840,27699,
15.7479,22.4906,15.8794,um,Spot,Position,47,1000002897,27700,
15.5952,12.9074,16.1195,um,Spot,Position,47,1000002931,27701,
15.2263,14.2131,16.1885,um,Spot,Position,47,1000002913,27702,
12.9693,14.8315,16.0958,um,Spot,Position,47,1000002772,27703,
14.8174,15.4869,16.121,um,Spot,Position,47,1000003092,27704,
15.2371,15.3867,16.366,um,Spot,Position,47,1000002667,27705,
15.8191,15.9879,16.4177,um,Spot,Position,47,1000003020,27706,
18.1023,21.6954,16.3256,um,Spot,Position,47,1000002852,27707,
16.1748,22.5076,16.4184,um,Spot,Position,47,1000002291,27708,
13.8656,13.1081,16.5626,um,Spot,Position,47,1000002876,27709,
13.2097,14.6275,16.6293,um,Spot,Position,47,1000002932,27710,
13.4603,21.9934,16.5432,um,Spot,Position,47,1000003033,27711,
15.911,16.0947,16.7783,um,Spot,Position,47,1000002551,27712,
13.3032,16.6658,16.7403,um,Spot,Position,47,1000003026,27713,
15.5936,21.9276,16.7787,um,Spot,Position,47,1000002399,27714,
16.0382,22.4216,16.7622,um,Spot,Position,47,1000002497,27715,
13.6747,13.159,17.0834,um,Spot,Position,47,1000003063,27716,
19.1749,21.7094,16.982,um,Spot,Position,47,1000002050,27717,
15.0763,22.66,16.999,um,Spot,Position,47,1000002837,27718,
13.3743,17.1604,17.1949,um,Spot,Position,47,1000002858,27719,
16.439,21.587,17.169,um,Spot,Position,47,1000002987,27720,
13.5309,22.4385,17.2346,um,Spot,Position,47,1000003037,27721,
15.7853,22.8388,17.3384,um,Spot,Position,47,1000003153,27722,
11.8644,13.9412,17.4571,um,Spot,Position,47,1000003154,27723,
12.4322,14.6988,17.5204,um,Spot,Position,47,1000002108,27724,
11.0335,15.5619,17.5045,um,Spot,Position,47,1000002744,27725,
10.6711,16.7133,17.5092,um,Spot,Position,47,1000003130,27726,
11.6121,14.4148,17.6389,um,Spot,Position,47,1000002938,27727,
12.1167,19.3472,17.6868,um,Spot,Position,47,1000003096,27728,
12.236,20.6209,18.1682,um,Spot,Position,47,1000002665,27729,
12.5847,14.1884,18.3507,um,Spot,Position,47,1000002814,27730,
10.0596,19.73,18.4602,um,Spot,Position,47,1000002976,27731,
12.0878,18.4131,18.7178,um,Spot,Position,47,1000002934,27732,
12.0575,16.2004,19.1788,um,Spot,Position,47,1000002868,27733,
12.017,17.9402,19.8384,um,Spot,Position,47,1000002967,27734,
11.4208,15.9385,19.9983,um,Spot,Position,47,1000002933,27735,
13.7656,13.311,17.5727,um,Spot,Position,47,1000003133,27736,
13.2602,17.7778,17.4418,um,Spot,Position,47,1000002490,27737,
12.821,18.7862,17.4789,um,Spot,Position,47,1000001751,27738,
16.7124,13.7067,17.7602,um,Spot,Position,47,1000003155,27739,
18.406,15.8043,17.7476,um,Spot,Position,47,1000003106,27740,
13.5305,21.364,17.6494,um,Spot,Position,47,1000003102,27741,
14.3469,22.7209,17.6204,um,Spot,Position,47,1000003105,27742,
15.7725,22.9045,17.6149,um,Spot,Position,47,1000003091,27743,
14.629,13.7822,17.9102,um,Spot,Position,47,1000003008,27744,
15.0555,15.4283,17.9146,um,Spot,Position,47,1000002843,27745,
14.6662,20.6002,17.9117,um,Spot,Position,47,1000003101,27746,
16.3019,14.4803,18.1719,um,Spot,Position,47,1000003009,27747,
17.6793,16.5175,18.0787,um,Spot,Position,47,1000003083,27748,
15.8863,19.6421,18.1626,um,Spot,Position,47,1000003098,27749,
17.6548,22.172,18.0483,um,Spot,Position,47,1000003156,27750,
14.9019,24.533,18.1041,um,Spot,Position,47,1000003085,27751,
14.1512,18.2084,18.326,um,Spot,Position,47,1000003135,27752,
16.0922,20.796,18.3477,um,Spot,Position,47,1000002985,27753,
13.3032,21.8088,18.4355,um,Spot,Position,47,1000002978,27754,
16.4718,23.0267,18.3922,um,Spot,Position,47,1000002842,27755,
16.5389,24.1327,18.2809,um,Spot,Position,47,1000003136,27756,
17.8747,13.9928,18.5384,um,Spot,Position,47,1000003157,27757,
13.1662,15.5867,18.4457,um,Spot,Position,47,1000002605,27758,
13.6684,20.6788,18.5575,um,Spot,Position,47,1000002923,27759,
16.7318,22.45,18.4808,um,Spot,Position,47,1000003104,27760,
16.7411,19.4275,18.744,um,Spot,Position,47,1000003107,27761,
16.5489,23.0736,18.7682,um,Spot,Position,47,1000002975,27762,
14.6893,12.9284,19.2935,um,Spot,Position,47,1000002641,27763,
12.9931,20.5106,19.3956,um,Spot,Position,47,1000002986,27764,
13.8089,20.9729,19.7424,um,Spot,Position,47,1000002331,27765,
13.5886,18.8614,19.8423,um,Spot,Position,47,1000003042,27766,
16.651,22.7617,19.8602,um,Spot,Position,47,1000003036,27767,
13.9107,17.8585,20.5087,um,Spot,Position,47,1000003158,27768,
12.1749,16.5268,21.1754,um,Spot,Position,47,1000003159,27769,
14.6709,24.986,19.6981,um,Spot,Position,47,,27770,
16.4141,11.061,9.48281,um,Spot,Position,48,1000002919,27771,
14.0872,12.5736,10.3004,um,Spot,Position,48,1000002871,27772,
11.4455,19.4317,10.1301,um,Spot,Position,48,1000003160,27773,
19.4531,19.0442,8.46905,um,Spot,Position,48,1000002774,27774,
14.659,17.0792,8.95042,um,Spot,Position,48,1000002873,27775,
13.9049,18.1419,8.93425,um,Spot,Position,48,1000002034,27776,
17.1708,19.3901,9.02313,um,Spot,Position,48,1000003114,27777,
14.4718,15.3539,9.24707,um,Spot,Position,48,1000002930,27778,
15.0642,17.6013,9.17066,um,Spot,Position,48,1000002712,27779,
15.1987,18.2804,9.14495,um,Spot,Position,48,1000002704,27780,
18.4519,20.6792,9.21321,um,Spot,Position,48,1000002666,27781,
19.619,13.1094,9.35514,um,Spot,Position,48,1000002693,27782,
17.9628,16.7735,9.43443,um,Spot,Position,48,1000002556,27783,
16.7284,17.8683,9.33728,um,Spot,Position,48,1000000815,27784,
22.0335,13.4179,9.58158,um,Spot,Position,48,1000003161,27785,
14.4468,16.9042,9.74533,um,Spot,Position,48,1000002998,27786,
14.3518,17.6599,9.73422,um,Spot,Position,48,1000003108,27787,
14.3536,18.558,9.65481,um,Spot,Position,48,1000002863,27788,
16.5336,19.568,9.57979,um,Spot,Position,48,1000002726,27789,
18.4854,20.6085,9.57254,um,Spot,Position,48,1000003162,27790,
18.1635,14.1748,9.89351,um,Spot,Position,48,1000002699,27791,
14.857,16.4689,9.93815,um,Spot,Position,48,1000002888,27792,
18.7289,17.1461,9.95584,um,Spot,Position,48,1000003053,27793,
19.001,18.0665,9.93935,um,Spot,Position,48,1000002763,27794,
17.9056,18.1707,9.79236,um,Spot,Position,48,1000002885,27795,
18.1479,18.7599,9.8272,um,Spot,Position,48,1000002583,27796,
13.0696,19.2797,9.92696,um,Spot,Position,48,1000002900,27797,
14.8198,13.0053,10.0016,um,Spot,Position,48,1000003163,27798,
18.6664,16.1033,10.1116,um,Spot,Position,48,1000002877,27799,
19.3652,16.6015,10.1233,um,Spot,Position,48,1000003004,27800,
21.5525,18.2135,10.0624,um,Spot,Position,48,1000003110,27801,
17.8446,19.1752,10.1246,um,Spot,Position,48,1000002796,27802,
15.8221,19.4298,10.016,um,Spot,Position,48,1000002813,27803,
16.2109,20.3958,10.0929,um,Spot,Position,48,1000002977,27804,
18.7436,14.3381,10.3725,um,Spot,Position,48,1000003057,27805,
14.8667,14.6925,10.3591,um,Spot,Position,48,1000002915,27806,
15.8159,16.1706,10.2961,um,Spot,Position,48,1000003115,27807,
18.1677,17.058,10.3278,um,Spot,Position,48,1000002348,27808,
21.0923,17.086,10.2102,um,Spot,Position,48,1000002972,27809,
16.0492,17.2707,10.2456,um,Spot,Position,48,1000002512,27810,
15.6906,18.5371,10.2321,um,Spot,Position,48,1000003138,27811,
17.1349,19.7574,10.3219,um,Spot,Position,48,1000003128,27812,
16.5791,19.9626,10.3174,um,Spot,Position,48,1000002890,27813,
12.039,10.8956,11.6569,um,Spot,Position,48,1000002929,27814,
16.4214,12.4799,10.7363,um,Spot,Position,48,1000003068,27815,
16.8423,11.3078,11.8231,um,Spot,Position,48,1000003164,27816,
18.5563,11.1931,12.5794,um,Spot,Position,48,1000003165,27817,
22.9263,12.3009,12.5476,um,Spot,Position,48,,27818,
19.2349,12.5734,12.4023,um,Spot,Position,48,1000002846,27819,
17.5493,12.6685,12.5715,um,Spot,Position,48,1000003049,27820,
17.2049,11.7639,12.7528,um,Spot,Position,48,1000002254,27821,
16.116,12.0086,12.6708,um,Spot,Position,48,1000002824,27822,
17.4617,9.34794,13.0023,um,Spot,Position,48,1000003166,27823,
17.3425,10.7621,12.8304,um,Spot,Position,48,1000002856,27824,
19.1507,12.175,12.9387,um,Spot,Position,48,1000003047,27825,
15.6171,10.5976,13.1405,um,Spot,Position,48,1000003145,27826,
16.6634,10.8661,13.1857,um,Spot,Position,48,1000002960,27827,
14.286,11.3198,13.1422,um,Spot,Position,48,1000003167,27828,
15.7286,11.5568,13.0912,um,Spot,Position,48,1000002491,27829,
15.2217,11.7464,13.1451,um,Spot,Position,48,1000002633,27830,
18.2705,12.0028,13.0262,um,Spot,Position,48,1000001961,27831,
16.7508,12.2687,13.3087,um,Spot,Position,48,1000003064,27832,
15.8082,10.4782,13.6584,um,Spot,Position,48,1000002679,27833,
17.5207,10.8582,13.5376,um,Spot,Position,48,1000003168,27834,
16.1759,11.2037,13.6109,um,Spot,Position,48,1000003169,27835,
16.6306,11.5106,13.5666,um,Spot,Position,48,1000003129,27836,
17.3244,11.9536,13.7844,um,Spot,Position,48,1000002903,27837,
19.6597,12.7398,13.6851,um,Spot,Position,48,1000003023,27838,
9.85724,19.225,10.5069,um,Spot,Position,48,1000002767,27839,
11.6192,17.7775,10.9418,um,Spot,Position,48,1000003137,27840,
12.7865,15.6237,11.2055,um,Spot,Position,48,1000002755,27841,
12.1983,16.1764,11.2281,um,Spot,Position,48,1000002630,27842,
8.1971,16.981,11.2182,um,Spot,Position,48,1000002593,27843,
11.717,17.2493,11.1288,um,Spot,Position,48,1000002501,27844,
12.5295,19.2066,11.1437,um,Spot,Position,48,1000002968,27845,
11.9439,16.8522,11.3175,um,Spot,Position,48,1000003120,27846,
12.2014,16.0941,11.5672,um,Spot,Position,48,1000002725,27847,
12.0371,19.6959,11.5616,um,Spot,Position,48,1000003140,27848,
12.321,20.3085,11.6014,um,Spot,Position,48,1000002457,27849,
12.268,14.3598,11.7886,um,Spot,Position,48,1000002707,27850,
12.1328,13.675,12.0374,um,Spot,Position,48,1000002880,27851,
12.4332,15.243,12.0159,um,Spot,Position,48,1000002471,27852,
11.8395,15.89,12.2058,um,Spot,Position,48,1000002492,27853,
11.2735,16.7747,12.2078,um,Spot,Position,48,1000002268,27854,
12.1733,17.5238,12.2241,um,Spot,Position,48,1000003071,27855,
12.0316,18.7642,12.5539,um,Spot,Position,48,1000002315,27856,
12.21,15.0618,12.7307,um,Spot,Position,48,1000003011,27857,
12.382,15.8417,12.6545,um,Spot,Position,48,1000003077,27858,
11.4126,16.7868,12.7805,um,Spot,Position,48,1000002622,27859,
10.8439,17.7204,12.6296,um,Spot,Position,48,1000002794,27860,
12.5322,14.4778,12.9292,um,Spot,Position,48,1000002738,27861,
12.7479,20.0064,12.8998,um,Spot,Position,48,1000003151,27862,
8.63885,15.7807,13.1751,um,Spot,Position,48,,27863,
11.8938,17.9719,13.1923,um,Spot,Position,48,1000002991,27864,
12.7892,18.7295,13.0292,um,Spot,Position,48,1000001902,27865,
11.3995,22.4271,13.1926,um,Spot,Position,48,1000003170,27866,
10.5736,22.6887,13.1648,um,Spot,Position,48,1000002989,27867,
8.8629,16.5326,13.2709,um,Spot,Position,48,,27868,
11.35,16.7586,13.6414,um,Spot,Position,48,1000002621,27869,
10.3751,17.4865,13.5682,um,Spot,Position,48,1000002723,27870,
11.955,19.6318,13.5558,um,Spot,Position,48,1000002362,27871,
11.4435,14.4148,13.7105,um,Spot,Position,48,1000001764,27872,
10.435,16.2878,13.8837,um,Spot,Position,48,1000002936,27873,
9.86837,16.3081,13.7474,um,Spot,Position,48,1000003148,27874,
17.0581,13.8862,10.573,um,Spot,Position,48,1000002734,27875,
16.6843,16.8577,10.4988,um,Spot,Position,48,1000002937,27876,
19.5934,19.4786,10.5631,um,Spot,Position,48,1000002484,27877,
18.7973,14.3085,10.6471,um,Spot,Position,48,1000003056,27878,
17.6987,14.5239,10.754,um,Spot,Position,48,1000002811,27879,
19.6354,15.5609,10.7621,um,Spot,Position,48,1000002990,27880,
20.0268,16.4562,10.7704,um,Spot,Position,48,1000002056,27881,
21.8236,18.7643,10.684,um,Spot,Position,48,1000002770,27882,
13.7574,19.3784,10.72,um,Spot,Position,48,1000002085,27883,
16.1966,19.4882,10.7811,um,Spot,Position,48,1000002776,27884,
14.1154,20.2043,10.6471,um,Spot,Position,48,1000002087,27885,
16.1493,20.5089,10.7295,um,Spot,Position,48,1000001828,27886,
18.6308,22.0675,10.638,um,Spot,Position,48,1000003171,27887,
20.8179,15.5416,11.0318,um,Spot,Position,48,1000003172,27888,
16.8191,17.0472,10.8895,um,Spot,Position,48,1000001609,27889,
19.4138,17.7627,11.0461,um,Spot,Position,48,1000001150,27890,
17.2482,18.4766,10.9414,um,Spot,Position,48,1000002914,27891,
15.8307,18.6662,10.9187,um,Spot,Position,48,1000002606,27892,
18.0049,20.0825,11.0428,um,Spot,Position,48,1000002775,27893,
13.3931,20.6115,10.9247,um,Spot,Position,48,1000002006,27894,
13.8131,13.8201,11.2487,um,Spot,Position,48,1000002921,27895,
20.7836,17.5062,11.2371,um,Spot,Position,48,1000003112,27896,
20.6394,18.7241,11.2018,um,Spot,Position,48,1000002732,27897,
12.939,19.9976,11.1452,um,Spot,Position,48,1000002819,27898,
13.918,21.006,11.1777,um,Spot,Position,48,1000001765,27899,
15.1665,22.5854,11.1755,um,Spot,Position,48,1000002943,27900,
17.6048,13.2179,11.3144,um,Spot,Position,48,1000002962,27901,
15.2687,13.4323,11.3662,um,Spot,Position,48,1000002996,27902,
18.3986,13.483,11.4209,um,Spot,Position,48,1000003061,27903,
15.059,13.8632,11.4021,um,Spot,Position,48,1000002816,27904,
15.7933,14.4137,11.4149,um,Spot,Position,48,1000002901,27905,
19.4225,16.3174,11.3393,um,Spot,Position,48,1000002997,27906,
15.7365,18.8395,11.299,um,Spot,Position,48,1000003086,27907,
17.4434,21.0455,11.3821,um,Spot,Position,48,1000002889,27908,
12.8511,21.8242,11.3659,um,Spot,Position,48,1000003173,27909,
16.6292,13.8903,11.5816,um,Spot,Position,48,1000003121,27910,
20.0225,14.3644,11.6082,um,Spot,Position,48,1000002694,27911,
19.3825,15.5623,11.5294,um,Spot,Position,48,1000002879,27912,
20.1836,15.7249,11.5512,um,Spot,Position,48,1000002869,27913,
21.2509,16.9143,11.6224,um,Spot,Position,48,1000002518,27914,
17.6339,17.0497,11.6157,um,Spot,Position,48,1000002690,27915,
17.8491,17.8371,11.6999,um,Spot,Position,48,1000002676,27916,
19.546,17.9174,11.5932,um,Spot,Position,48,1000003005,27917,
14.496,19.6117,11.5538,um,Spot,Position,48,1000002928,27918,
19.2795,20.0178,11.6309,um,Spot,Position,48,1000002950,27919,
13.3302,20.133,11.6757,um,Spot,Position,48,1000002594,27920,
18.5243,20.8465,11.6604,um,Spot,Position,48,1000003044,27921,
18.4245,12.9655,11.8507,um,Spot,Position,48,1000003139,27922,
15.1907,13.7778,11.8088,um,Spot,Position,48,1000002956,27923,
13.3554,14.3354,11.801,um,Spot,Position,48,1000001369,27924,
13.3289,15.581,11.7787,um,Spot,Position,48,1000003024,27925,
17.4135,15.6914,11.8044,um,Spot,Position,48,1000003111,27926,
19.2715,16.1037,11.8355,um,Spot,Position,48,1000002702,27927,
16.9558,16.2893,11.9043,um,Spot,Position,48,1000002965,27928,
21.5001,17.6731,11.7381,um,Spot,Position,48,1000002994,27929,
20.4355,20.0302,11.8547,um,Spot,Position,48,1000002795,27930,
16.5196,20.3931,11.8019,um,Spot,Position,48,1000002748,27931,
17.8418,20.8813,11.8462,um,Spot,Position,48,1000003058,27932,
17.4714,12.8682,12.0456,um,Spot,Position,48,1000003118,27933,
19.9598,13.8317,11.9744,um,Spot,Position,48,1000002825,27934,
14.3905,14.7221,12.0394,um,Spot,Position,48,1000002787,27935,
14.8753,14.9159,12.0207,um,Spot,Position,48,1000002125,27936,
20.4324,15.0081,12.0447,um,Spot,Position,48,1000002810,27937,
13.1682,16.3962,12.0496,um,Spot,Position,48,1000001900,27938,
12.8909,16.8994,12.0307,um,Spot,Position,48,1000003109,27939,
20.7054,17.079,12.0061,um,Spot,Position,48,1000000989,27940,
17.6757,17.2209,12.037,um,Spot,Position,48,1000002993,27941,
19.5647,17.3385,12.003,um,Spot,Position,48,1000002995,27942,
21.2692,19.3234,12.103,um,Spot,Position,48,1000003174,27943,
14.4625,20.4658,12.0741,um,Spot,Position,48,1000003175,27944,
17.741,15.9001,12.3156,um,Spot,Position,48,1000002560,27945,
15.6636,17.2786,12.2608,um,Spot,Position,48,1000002574,27946,
15.6621,18.728,12.2011,um,Spot,Position,48,1000002902,27947,
21.6149,19.3264,12.3232,um,Spot,Position,48,1000002874,27948,
12.8402,20.1649,12.2803,um,Spot,Position,48,1000002342,27949,
19.3066,20.5136,12.2784,um,Spot,Position,48,1000002752,27950,
13.068,21.0385,12.3076,um,Spot,Position,48,1000003076,27951,
14.8874,21.2796,12.2481,um,Spot,Position,48,1000002849,27952,
15.365,21.8073,12.2801,um,Spot,Position,48,1000003127,27953,
15.5312,12.8829,12.5757,um,Spot,Position,48,1000002815,27954,
20.2362,13.4079,12.498,um,Spot,Position,48,1000003141,27955,
15.5672,13.8627,12.379,um,Spot,Position,48,1000002886,27956,
19.4037,13.8949,12.526,um,Spot,Position,48,1000003054,27957,
21.8051,18.0801,12.437,um,Spot,Position,48,1000002636,27958,
12.9635,19.0317,12.4991,um,Spot,Position,48,1000003052,27959,
19.3512,19.1217,12.5701,um,Spot,Position,48,1000002917,27960,
13.6005,21.5861,12.4315,um,Spot,Position,48,1000002682,27961,
16.284,21.6813,12.3786,um,Spot,Position,48,1000003125,27962,
20.1767,21.8587,12.5767,um,Spot,Position,48,1000003142,27963,
14.6799,13.0393,12.6947,um,Spot,Position,48,1000002906,27964,
20.2603,15.8866,12.6435,um,Spot,Position,48,1000003117,27965,
13.7789,16.9398,12.6237,um,Spot,Position,48,1000003113,27966,
15.2002,22.7129,12.7763,um,Spot,Position,48,1000002949,27967,
15.8768,13.3392,12.9037,um,Spot,Position,48,1000002708,27968,
20.8304,13.4515,12.8924,um,Spot,Position,48,1000003176,27969,
15.3868,14.8096,12.8793,um,Spot,Position,48,1000002355,27970,
16.588,15.0638,12.8762,um,Spot,Position,48,1000002927,27971,
13.9538,17.769,12.9141,um,Spot,Position,48,1000002946,27972,
