
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
13.5407,11.5738,13.0475,um,Spot,Position,34,1000003607,20685,
15.5246,12.1177,13.1591,um,Spot,Position,34,1000003957,20686,
12.9287,12.7671,13.3425,um,Spot,Position,34,1000003892,20687,
14.1802,9.71443,13.5261,um,Spot,Position,34,1000003826,20688,
19.2501,12.0845,5.5802,um,Spot,Position,34,1000004336,20689,
22.2366,11.381,8.81192,um,Spot,Position,34,1000003959,20690,
19.8307,12.3276,8.82073,um,Spot,Position,34,1000003189,20691,
4.96554,14.5903,8.31947,um,Spot,Position,34,1000003830,20692,
6.12384,13.1639,9.02166,um,Spot,Position,34,1000003829,20693,
5.1352,14.5018,9.00939,um,Spot,Position,34,1000003730,20694,
6.39362,13.5044,9.94772,um,Spot,Position,34,1000004208,20695,
5.27353,13.446,10.3563,um,Spot,Position,34,1000004080,20696,
6.3515,15.4267,10.2379,um,Spot,Position,34,1000004209,20697,
5.84678,17.8302,10.2281,um,Spot,Position,34,1000004079,20698,
5.50978,15.1008,10.7243,um,Spot,Position,34,1000003279,20699,
5.09829,17.8445,10.6837,um,Spot,Position,34,1000004078,20700,
5.76604,18.877,10.7059,um,Spot,Position,34,1000003173,20701,
6.20861,16.9241,11.3804,um,Spot,Position,34,1000003519,20702,
6.28441,14.2106,11.8338,um,Spot,Position,34,1000004215,20703,
4.98112,15.4805,11.7526,um,Spot,Position,34,1000004337,20704,
4.81195,17.6722,11.8025,um,Spot,Position,34,1000004338,20705,
5.32908,15.4256,12.1263,um,Spot,Position,34,1000004188,20706,
5.3279,17.9995,12.6087,um,Spot,Position,34,1000003961,20707,
6.33529,14.8408,13.4817,um,Spot,Position,34,1000004032,20708,
5.83872,17.5081,13.5655,um,Spot,Position,34,1000004189,20709,
4.44763,16.1688,13.6805,um,Spot,Position,34,1000003962,20710,
10.6146,16.3302,5.16408,um,Spot,Position,34,1000003832,20711,
12.0407,14.2161,5.31292,um,Spot,Position,34,1000003867,20712,
12.6615,14.8442,5.45305,um,Spot,Position,34,1000004224,20713,
10.2504,14.5626,5.77536,um,Spot,Position,34,1000003723,20714,
12.7243,15.6579,6.44107,um,Spot,Position,34,1000004225,20715,
10.3538,16.0281,6.38879,um,Spot,Position,34,1000002928,20716,
11.3627,16.373,6.36125,um,Spot,Position,34,1000003722,20717,
8.6326,14.7163,6.62413,um,Spot,Position,34,1000003965,20718,
7.169,14.8432,6.61695,um,Spot,Position,34,1000004190,20719,
11.5532,15.832,6.58575,um,Spot,Position,34,1000004083,20720,
12.1337,13.3352,6.883,um,Spot,Position,34,1000004082,20721,
11.1164,14.8322,6.90026,um,Spot,Position,34,1000003967,20722,
9.53109,15.1283,6.91599,um,Spot,Position,34,1000004339,20723,
9.59265,17.3453,6.92371,um,Spot,Position,34,1000003622,20724,
11.7141,18.7634,6.8204,um,Spot,Position,34,1000003966,20725,
11.4147,13.6566,7.12063,um,Spot,Position,34,1000004192,20726,
11.6004,17.4416,7.00195,um,Spot,Position,34,1000003833,20727,
9.60191,12.8521,7.21505,um,Spot,Position,34,1000004084,20728,
9.0249,15.9419,7.32894,um,Spot,Position,34,1000004191,20729,
10.8808,15.9871,7.29864,um,Spot,Position,34,1000003497,20730,
12.6885,18.17,7.26304,um,Spot,Position,34,1000004115,20731,
11.5221,13.0916,7.43816,um,Spot,Position,34,1000004088,20732,
11.3221,14.3279,7.56112,um,Spot,Position,34,1000003968,20733,
10.2437,14.6148,7.52451,um,Spot,Position,34,1000004193,20734,
11.4382,15.1958,7.44779,um,Spot,Position,34,1000004194,20735,
11.9424,15.923,7.49379,um,Spot,Position,34,1000002818,20736,
9.66709,16.5481,7.42173,um,Spot,Position,34,1000004197,20737,
8.97963,16.7873,7.41142,um,Spot,Position,34,1000003840,20738,
10.6491,17.0439,7.5813,um,Spot,Position,34,1000004086,20739,
10.5003,18.4166,7.55072,um,Spot,Position,34,1000003836,20740,
10.3835,12.9853,7.69677,um,Spot,Position,34,1000004195,20741,
9.51109,13.3405,7.7373,um,Spot,Position,34,1000003613,20742,
12.1071,17.1735,7.70363,um,Spot,Position,34,1000004340,20743,
10.4159,17.799,7.84208,um,Spot,Position,34,1000004087,20744,
6.74198,14.2873,8.1048,um,Spot,Position,34,1000004089,20745,
12.6797,14.8179,8.19398,um,Spot,Position,34,1000004196,20746,
9.46724,15.7273,8.18761,um,Spot,Position,34,1000003846,20747,
8.66723,16.8946,8.20238,um,Spot,Position,34,1000004201,20748,
10.1692,16.8008,8.19799,um,Spot,Position,34,1000004341,20749,
11.3527,17.3106,8.22387,um,Spot,Position,34,1000004342,20750,
11.0683,17.7596,8.09958,um,Spot,Position,34,1000003728,20751,
11.0723,19.0006,8.20628,um,Spot,Position,34,1000003971,20752,
9.33063,13.6713,8.34254,um,Spot,Position,34,1000004085,20753,
9.53154,14.6126,8.3732,um,Spot,Position,34,1000004199,20754,
7.55579,15.6878,8.29948,um,Spot,Position,34,1000003511,20755,
10.7406,15.7124,8.3116,um,Spot,Position,34,1000003970,20756,
11.8187,13.2542,8.54146,um,Spot,Position,34,1000004198,20757,
10.1578,13.6226,8.48284,um,Spot,Position,34,1000003844,20758,
7.8494,13.8822,8.48964,um,Spot,Position,34,1000003621,20759,
12.7624,14.4647,8.55006,um,Spot,Position,34,1000003848,20760,
11.8141,15.6325,8.52886,um,Spot,Position,34,1000003184,20761,
10.1175,16.8899,8.47577,um,Spot,Position,34,1000003727,20762,
8.93259,18.2191,8.57738,um,Spot,Position,34,1000004343,20763,
11.3241,15.158,8.84538,um,Spot,Position,34,1000002814,20764,
9.92378,15.866,8.69731,um,Spot,Position,34,1000003284,20765,
12.5185,16.4121,8.71933,um,Spot,Position,34,1000004114,20766,
10.9567,16.6496,8.86504,um,Spot,Position,34,1000003731,20767,
11.184,17.4823,8.85002,um,Spot,Position,34,1000003508,20768,
10.7938,17.6868,8.87181,um,Spot,Position,34,1000004344,20769,
10.3965,18.1348,8.87864,um,Spot,Position,34,1000004202,20770,
8.45938,12.8462,9.02567,um,Spot,Position,34,1000003507,20771,
10.6507,12.9369,9.09215,um,Spot,Position,34,1000004203,20772,
7.31653,14.2413,9.01332,um,Spot,Position,34,1000002805,20773,
8.66306,15.1755,8.92196,um,Spot,Position,34,1000003733,20774,
10.0359,17.0355,8.98853,um,Spot,Position,34,1000003416,20775,
12.748,18.0808,8.97245,um,Spot,Position,34,1000004345,20776,
10.3217,14.0339,9.23514,um,Spot,Position,34,1000004090,20777,
7.36782,14.9571,9.1739,um,Spot,Position,34,1000004346,20778,
11.7194,15.1318,9.17619,um,Spot,Position,34,1000004206,20779,
11.587,17.9725,9.29692,um,Spot,Position,34,1000003637,20780,
7.38724,13.8708,9.4235,um,Spot,Position,34,1000004205,20781,
9.01288,13.8497,9.46718,um,Spot,Position,34,1000003417,20782,
11.4197,14.0125,9.3995,um,Spot,Position,34,1000003973,20783,
11.7437,15.6001,9.47453,um,Spot,Position,34,1000003969,20784,
8.48909,15.7945,9.41724,um,Spot,Position,34,1000003630,20785,
10.6583,17.0598,9.48007,um,Spot,Position,34,1000004095,20786,
11.9446,17.2214,9.40066,um,Spot,Position,34,1000004204,20787,
9.27666,13.4174,9.64479,um,Spot,Position,34,1000004347,20788,
8.38637,14.8645,9.58919,um,Spot,Position,34,1000003278,20789,
7.4462,15.0012,9.63215,um,Spot,Position,34,1000004207,20790,
7.98614,16.6855,9.66627,um,Spot,Position,34,1000004348,20791,
12.6304,18.2152,9.68062,um,Spot,Position,34,1000004238,20792,
6.74588,12.8966,9.87739,um,Spot,Position,34,1000003960,20793,
11.0258,14.879,9.87556,um,Spot,Position,34,1000004349,20794,
10.2971,15.8007,9.91064,um,Spot,Position,34,1000003636,20795,
11.0276,15.8292,9.9431,um,Spot,Position,34,1000003736,20796,
8.77734,17.2348,9.87989,um,Spot,Position,34,1000003851,20797,
7.66085,17.6045,9.83383,um,Spot,Position,34,1000004350,20798,
9.71904,13.0759,10.0969,um,Spot,Position,34,1000004092,20799,
12.0402,15.1447,10.1713,um,Spot,Position,34,1000003853,20800,
12.2817,16.6535,10.0116,um,Spot,Position,34,1000004351,20801,
10.613,16.7648,10.0217,um,Spot,Position,34,1000004352,20802,
11.6876,17.6289,10.0859,um,Spot,Position,34,1000004353,20803,
10.4823,19.0805,10.1736,um,Spot,Position,34,1000003858,20804,
8.33319,13.886,10.2538,um,Spot,Position,34,1000004354,20805,
7.45565,14.966,10.3238,um,Spot,Position,34,1000004210,20806,
10.4604,15.027,10.3903,um,Spot,Position,34,1000004093,20807,
8.14454,15.2547,10.2801,um,Spot,Position,34,1000004094,20808,
10.1924,15.8025,10.2432,um,Spot,Position,34,1000004096,20809,
9.17839,16.4636,10.2524,um,Spot,Position,34,1000003860,20810,
8.52516,17.7417,10.3145,um,Spot,Position,34,1000002946,20811,
7.21456,18.093,10.3091,um,Spot,Position,34,1000003982,20812,
11.5242,18.6232,10.2967,um,Spot,Position,34,1000003852,20813,
7.15643,13.0803,10.5752,um,Spot,Position,34,1000003609,20814,
10.2183,13.874,10.5288,um,Spot,Position,34,1000003974,20815,
11.4252,15.5543,10.4184,um,Spot,Position,34,1000004097,20816,
9.03174,12.9152,10.743,um,Spot,Position,34,1000003978,20817,
11.4006,14.2308,10.7109,um,Spot,Position,34,1000004091,20818,
11.0897,17.481,10.739,um,Spot,Position,34,1000004355,20819,
7.54599,14.2293,10.8967,um,Spot,Position,34,1000004356,20820,
7.42825,16.7436,10.9487,um,Spot,Position,34,1000004212,20821,
7.91519,13.1679,11.1336,um,Spot,Position,34,1000003976,20822,
12.0192,13.9231,11.2599,um,Spot,Position,34,1000003979,20823,
6.49406,14.6085,11.1301,um,Spot,Position,34,1000004357,20824,
7.83119,15.2995,11.0971,um,Spot,Position,34,1000004098,20825,
7.30856,16.3153,11.2108,um,Spot,Position,34,1000004100,20826,
11.873,16.9824,11.2002,um,Spot,Position,34,1000004211,20827,
10.3422,17.6186,11.1445,um,Spot,Position,34,1000003983,20828,
10.517,14.6424,11.3487,um,Spot,Position,34,1000003413,20829,
7.49569,17.499,11.3065,um,Spot,Position,34,1000004214,20830,
10.3666,13.2976,11.6244,um,Spot,Position,34,1000004358,20831,
6.6832,13.464,11.6105,um,Spot,Position,34,1000004359,20832,
12.7768,13.6336,11.6145,um,Spot,Position,34,1000003418,20833,
12.1046,13.9462,11.6005,um,Spot,Position,34,1000004213,20834,
7.52078,16.1236,11.6384,um,Spot,Position,34,1000004360,20835,
10.9331,17.4665,11.6196,um,Spot,Position,34,1000004105,20836,
9.06781,17.9611,11.5797,um,Spot,Position,34,1000003863,20837,
12.0416,19.0678,11.5979,um,Spot,Position,34,1000003988,20838,
8.46509,15.2792,11.7369,um,Spot,Position,34,1000003981,20839,
6.81249,15.7663,11.7314,um,Spot,Position,34,1000004216,20840,
8.01954,15.799,11.7708,um,Spot,Position,34,1000003986,20841,
7.20194,18.7158,11.781,um,Spot,Position,34,1000004106,20842,
11.8328,13.0421,12.0527,um,Spot,Position,34,1000003640,20843,
10.8777,13.3158,12.0214,um,Spot,Position,34,1000004217,20844,
10.3649,13.435,12.1,um,Spot,Position,34,1000004102,20845,
10.9293,15.0492,12.1095,um,Spot,Position,34,1000004361,20846,
12.3346,15.6183,12.0345,um,Spot,Position,34,1000004099,20847,
9.44318,18.1002,12.0516,um,Spot,Position,34,1000003645,20848,
9.94497,18.6323,12.0229,um,Spot,Position,34,1000004218,20849,
10.8695,18.7466,12.0191,um,Spot,Position,34,1000003985,20850,
7.21505,17.1165,12.2111,um,Spot,Position,34,1000004101,20851,
11.4287,17.1064,12.1993,um,Spot,Position,34,1000003424,20852,
12.4451,13.5768,12.4892,um,Spot,Position,34,1000004362,20853,
8.92371,13.877,12.3771,um,Spot,Position,34,1000004219,20854,
11.0028,15.178,12.4408,um,Spot,Position,34,1000004104,20855,
11.9423,15.3912,12.4956,um,Spot,Position,34,1000003764,20856,
6.53995,15.5028,12.5603,um,Spot,Position,34,1000004103,20857,
8.82519,16.0399,12.5547,um,Spot,Position,34,1000004110,20858,
11.3702,16.4915,12.4402,um,Spot,Position,34,1000004108,20859,
8.87265,18.5901,12.4701,um,Spot,Position,34,1000004109,20860,
10.2475,12.9518,12.6887,um,Spot,Position,34,1000004363,20861,
11.6974,13.0482,12.6507,um,Spot,Position,34,1000004070,20862,
8.4082,18.3551,12.6033,um,Spot,Position,34,1000003572,20863,
10.5193,13.5936,12.9419,um,Spot,Position,34,1000003432,20864,
11.1612,13.6087,12.9603,um,Spot,Position,34,1000003865,20865,
7.71848,14.4049,12.9166,um,Spot,Position,34,1000004364,20866,
7.80903,16.2193,12.8884,um,Spot,Position,34,1000004112,20867,
12.2465,16.2284,12.9984,um,Spot,Position,34,1000003543,20868,
10.1557,17.5612,12.9777,um,Spot,Position,34,1000004113,20869,
10.92,13.7074,13.1423,um,Spot,Position,34,1000004365,20870,
12.1718,13.8447,13.1768,um,Spot,Position,34,1000004221,20871,
9.4316,14.0697,13.0642,um,Spot,Position,34,1000004220,20872,
12.527,17.1712,13.1115,um,Spot,Position,34,1000003745,20873,
11.8053,18.4509,13.1085,um,Spot,Position,34,1000004366,20874,
8.33324,18.828,13.1773,um,Spot,Position,34,1000004111,20875,
8.4739,13.8503,13.4435,um,Spot,Position,34,1000003864,20876,
6.7441,14.0355,13.3839,um,Spot,Position,34,1000004367,20877,
12.0781,14.7604,13.419,um,Spot,Position,34,1000004030,20878,
11.2802,14.8151,13.4411,um,Spot,Position,34,1000004368,20879,
7.65298,15.3965,13.2951,um,Spot,Position,34,1000004107,20880,
6.75023,15.9218,13.3073,um,Spot,Position,34,1000004151,20881,
8.7342,14.7871,13.6082,um,Spot,Position,34,1000004222,20882,
10.7693,18.4674,13.5048,um,Spot,Position,34,1000004369,20883,
6.67362,14.203,13.7885,um,Spot,Position,34,1000003915,20884,
10.0299,14.2282,13.7932,um,Spot,Position,34,1000003914,20885,
10.9746,16.3641,13.8157,um,Spot,Position,34,1000003748,20886,
10.3621,18.5203,13.8821,um,Spot,Position,34,1000004152,20887,
9.62378,19.0508,13.8591,um,Spot,Position,34,1000004154,20888,
17.8314,14.4789,5.03021,um,Spot,Position,34,1000003434,20889,
16.8838,18.9741,5.29381,um,Spot,Position,34,1000003868,20890,
13.856,15.2783,6.11761,um,Spot,Position,34,1000003320,20891,
13.8237,17.2418,6.2253,um,Spot,Position,34,1000004370,20892,
15.8082,15.7308,6.44266,um,Spot,Position,34,1000003751,20893,
15.3573,13.3627,6.54581,um,Spot,Position,34,1000003871,20894,
13.1898,12.8651,7.09111,um,Spot,Position,34,1000003749,20895,
14.7072,15.1676,6.99061,um,Spot,Position,34,1000003750,20896,
13.2395,16.97,7.12706,um,Spot,Position,34,1000003869,20897,
17.0293,14.37,7.26926,um,Spot,Position,34,1000004226,20898,
13.6839,14.5634,7.25303,um,Spot,Position,34,1000004227,20899,
14.0723,16.1984,7.34512,um,Spot,Position,34,1000004371,20900,
13.3548,15.4358,7.45162,um,Spot,Position,34,1000003872,20901,
13.0396,16.0617,7.43895,um,Spot,Position,34,1000003652,20902,
15.3342,16.1743,7.41408,um,Spot,Position,34,1000004372,20903,
14.4293,17.3825,7.54408,um,Spot,Position,34,1000003993,20904,
13.7252,18.2368,7.37849,um,Spot,Position,34,1000004228,20905,
14.2936,13.0756,7.64777,um,Spot,Position,34,1000004373,20906,
14.5187,15.8327,7.65915,um,Spot,Position,34,1000004117,20907,
15.1916,13.7481,7.9859,um,Spot,Position,34,1000004118,20908,
13.7432,15.1402,7.87706,um,Spot,Position,34,1000003995,20909,
15.5772,15.4462,7.88552,um,Spot,Position,34,1000004116,20910,
14.8847,15.7454,7.90336,um,Spot,Position,34,1000003529,20911,
13.8219,17.0913,7.90317,um,Spot,Position,34,1000004229,20912,
16.6244,15.6622,8.08214,um,Spot,Position,34,1000004231,20913,
15.8645,13.0215,8.45397,um,Spot,Position,34,1000004232,20914,
14.5278,14.4214,8.34102,um,Spot,Position,34,1000004003,20915,
15.7288,14.9636,8.32479,um,Spot,Position,34,1000004374,20916,
15.2583,15.0145,8.41118,um,Spot,Position,34,1000003879,20917,
15.688,16.6455,8.38671,um,Spot,Position,34,1000004119,20918,
15.5479,14.2801,8.52559,um,Spot,Position,34,1000004375,20919,
13.1387,19.0577,8.60598,um,Spot,Position,34,1000004233,20920,
17.0441,13.677,8.71873,um,Spot,Position,34,1000004376,20921,
16.3467,15.5112,8.79691,um,Spot,Position,34,1000003997,20922,
15.2699,15.7057,8.75813,um,Spot,Position,34,1000004377,20923,
17.4698,15.9581,8.70456,um,Spot,Position,34,1000003326,20924,
15.5342,16.6356,8.80274,um,Spot,Position,34,1000004235,20925,
15.2275,12.9326,8.98318,um,Spot,Position,34,1000004234,20926,
16.3832,13.6706,9.00785,um,Spot,Position,34,1000004378,20927,
18.6797,14.1109,8.9448,um,Spot,Position,34,1000003657,20928,
15.6357,14.4027,9.02855,um,Spot,Position,34,1000003660,20929,
13.3186,17.1235,8.98238,um,Spot,Position,34,1000004379,20930,
16.6751,17.5242,9.0571,um,Spot,Position,34,1000004000,20931,
14.4199,18.643,9.03667,um,Spot,Position,34,1000004120,20932,
14.465,15.7905,9.16346,um,Spot,Position,34,1000004380,20933,
13.1518,17.3809,9.18156,um,Spot,Position,34,1000003998,20934,
13.4126,18.5135,9.25518,um,Spot,Position,34,1000003880,20935,
17.0566,13.5216,9.44124,um,Spot,Position,34,1000004381,20936,
16.7904,14.0926,9.47515,um,Spot,Position,34,1000003759,20937,
15.2608,18.0182,9.39009,um,Spot,Position,34,1000004382,20938,
16.4937,13.6919,9.71599,um,Spot,Position,34,1000003398,20939,
17.6471,14.0427,9.66734,um,Spot,Position,34,1000004002,20940,
16.3764,14.8319,9.65633,um,Spot,Position,34,1000004383,20941,
15.1085,15.2492,9.67249,um,Spot,Position,34,1000004237,20942,
14.0897,19.0897,9.64262,um,Spot,Position,34,1000004001,20943,
17.0113,13.447,9.84346,um,Spot,Position,34,1000004073,20944,
15.2895,14.1488,9.91189,um,Spot,Position,34,1000004239,20945,
18.1859,14.651,9.83745,um,Spot,Position,34,1000004384,20946,
13.9274,16.1934,9.84489,um,Spot,Position,34,1000003756,20947,
16.3357,16.5041,9.82646,um,Spot,Position,34,1000004236,20948,
16.5525,17.383,9.84252,um,Spot,Position,34,1000004241,20949,
14.5986,17.5564,9.90135,um,Spot,Position,34,1000003077,20950,
13.9664,14.339,10.0979,um,Spot,Position,34,1000004240,20951,
14.7392,18.2566,10.0707,um,Spot,Position,34,1000004122,20952,
16.6865,12.9505,10.3851,um,Spot,Position,34,1000004385,20953,
16.0033,13.2342,10.2832,um,Spot,Position,34,1000004121,20954,
15.8962,16.3598,10.2876,um,Spot,Position,34,1000003762,20955,
13.0354,17.1574,10.3219,um,Spot,Position,34,1000003857,20956,
14.317,18.838,10.3085,um,Spot,Position,34,1000004386,20957,
16.5318,13.5454,10.5805,um,Spot,Position,34,1000004243,20958,
17.3356,15.3567,10.5296,um,Spot,Position,34,1000004004,20959,
16.46,16.103,10.5365,um,Spot,Position,34,1000003760,20960,
14.2997,16.4652,10.5821,um,Spot,Position,34,1000004127,20961,
17.2231,13.8439,10.8078,um,Spot,Position,34,1000004242,20962,
16.5222,13.2644,10.9119,um,Spot,Position,34,1000004245,20963,
13.9645,16.744,10.9544,um,Spot,Position,34,1000004387,20964,
17.0218,15.692,11.123,um,Spot,Position,34,1000004126,20965,
15.3393,15.7337,11.2781,um,Spot,Position,34,1000004123,20966,
16.0851,16.7698,11.1294,um,Spot,Position,34,1000004246,20967,
13.3113,17.7765,11.1429,um,Spot,Position,34,1000004125,20968,
16.8919,15.6641,11.4414,um,Spot,Position,34,1000004133,20969,
13.2167,16.3367,11.381,um,Spot,Position,34,1000004244,20970,
16.7929,17.6395,11.3198,um,Spot,Position,34,1000004124,20971,
13.8903,12.981,11.6968,um,Spot,Position,34,1000003199,20972,
13.8313,15.2529,11.6237,um,Spot,Position,34,1000003887,20973,
14.6431,17.1885,11.6253,um,Spot,Position,34,1000004007,20974,
15.2461,17.4228,11.5063,um,Spot,Position,34,1000004129,20975,
15.0159,18.4276,11.6463,um,Spot,Position,34,1000004250,20976,
13.8117,18.6843,11.6095,um,Spot,Position,34,1000004128,20977,
14.6209,19.0866,11.5196,um,Spot,Position,34,1000004388,20978,
19.0851,13.1193,11.9182,um,Spot,Position,34,1000004389,20979,
15.3971,13.3472,11.7999,um,Spot,Position,34,1000004247,20980,
16.3287,15.2399,11.8104,um,Spot,Position,34,1000004390,20981,
16.9168,15.6814,11.7642,um,Spot,Position,34,1000004391,20982,
13.0368,18.245,11.8837,um,Spot,Position,34,1000004130,20983,
16.84,18.5043,11.7962,um,Spot,Position,34,1000004131,20984,
12.8377,12.9187,11.9881,um,Spot,Position,34,1000003987,20985,
16.8176,16.6478,12.0841,um,Spot,Position,34,1000004392,20986,
15.8561,17.0485,11.9702,um,Spot,Position,34,1000004248,20987,
12.9315,17.2555,11.961,um,Spot,Position,34,1000004393,20988,
15.1415,18.757,12.0179,um,Spot,Position,34,1000004394,20989,
17.2119,13.0266,12.1646,um,Spot,Position,34,1000004005,20990,
16.7314,15.157,12.3385,um,Spot,Position,34,1000004251,20991,
14.0651,16.4424,12.2589,um,Spot,Position,34,1000003768,20992,
14.7815,17.2682,12.1702,um,Spot,Position,34,1000004249,20993,
13.8557,17.6736,12.3417,um,Spot,Position,34,1000004252,20994,
17.1543,14.3371,12.3703,um,Spot,Position,34,1000004132,20995,
13.7365,16.2685,12.4175,um,Spot,Position,34,1000004134,20996,
13.2577,16.4211,12.7158,um,Spot,Position,34,1000004253,20997,
14.9894,14.0008,12.9128,um,Spot,Position,34,1000004254,20998,
16.9259,17.3255,12.8886,um,Spot,Position,34,1000004135,20999,
15.8537,18.9224,12.9705,um,Spot,Position,34,1000004136,21000,
15.585,18.4509,13.2154,um,Spot,Position,34,1000003450,21001,
16.2788,14.524,13.3968,um,Spot,Position,34,1000003204,21002,
15.5433,17.4555,13.3837,um,Spot,Position,34,1000003767,21003,
15.1461,18.0898,13.2827,um,Spot,Position,34,1000003672,21004,
16.9687,13.9948,13.7552,um,Spot,Position,34,1000004255,21005,
15.3826,17.5765,13.7927,um,Spot,Position,34,1000004009,21006,
14.1706,19.1376,13.8047,um,Spot,Position,34,1000004043,21007,
11.8307,19.9127,10.1302,um,Spot,Position,34,1000004257,21008,
8.62293,19.7038,10.3252,um,Spot,Position,34,1000003050,21009,
10.6854,20.6414,10.2107,um,Spot,Position,34,1000004395,21010,
12.3989,20.6348,10.3852,um,Spot,Position,34,1000004258,21011,
11.8238,20.7623,10.776,um,Spot,Position,34,1000004396,21012,
12.0192,20.3424,11.0583,um,Spot,Position,34,1000003772,21013,
11.7091,20.3361,11.3657,um,Spot,Position,34,1000004011,21014,
12.1275,19.2067,12.3143,um,Spot,Position,34,1000004397,21015,
9.73472,19.5146,12.4221,um,Spot,Position,34,1000004398,21016,
12.5577,20.4585,12.518,um,Spot,Position,34,1000004137,21017,
11.3025,20.6535,12.4935,um,Spot,Position,34,1000004259,21018,
7.88804,20.7489,12.765,um,Spot,Position,34,1000003647,21019,
11.869,20.095,13.1696,um,Spot,Position,34,1000004013,21020,
10.2791,20.3339,13.1704,um,Spot,Position,34,1000004172,21021,
11.0643,20.9012,13.2953,um,Spot,Position,34,1000004260,21022,
7.5365,19.3666,13.4625,um,Spot,Position,34,1000004153,21023,
11.1243,20.4768,13.5199,um,Spot,Position,34,1000003930,21024,
9.8566,19.5929,13.7156,um,Spot,Position,34,1000004399,21025,
11.5836,20.0443,13.8307,um,Spot,Position,34,1000004400,21026,
9.66303,20.1307,13.7723,um,Spot,Position,34,1000004261,21027,
13.9972,19.9974,9.23309,um,Spot,Position,34,1000004138,21028,
13.9522,21.959,9.20494,um,Spot,Position,34,1000004262,21029,
15.0905,20.4254,10.0499,um,Spot,Position,34,1000004263,21030,
12.8419,19.9112,10.5729,um,Spot,Position,34,1000003440,21031,
16.2746,20.2578,10.8028,um,Spot,Position,34,1000004264,21032,
13.1762,19.4741,11.1767,um,Spot,Position,34,1000004401,21033,
14.1461,19.4608,11.4545,um,Spot,Position,34,1000004402,21034,
13.2812,20.1934,11.9979,um,Spot,Position,34,1000003343,21035,
17.1085,22.0221,12.4633,um,Spot,Position,34,1000004403,21036,
12.9146,19.4185,12.7669,um,Spot,Position,34,1000004014,21037,
13.7848,19.9551,13.3609,um,Spot,Position,34,1000004404,21038,
13.1416,20.2166,13.642,um,Spot,Position,34,1000004174,21039,
11.5182,9.55613,14.073,um,Spot,Position,34,1000004139,21040,
12.771,9.77571,14.0293,um,Spot,Position,34,1000003720,21041,
12.6701,10.5131,13.941,um,Spot,Position,34,1000003273,21042,
11.4901,10.9482,14.0571,um,Spot,Position,34,1000004265,21043,
11.1251,11.7873,14.0262,um,Spot,Position,34,1000004017,21044,
8.78461,10.793,14.2257,um,Spot,Position,34,1000004140,21045,
7.86397,12.5661,14.2122,um,Spot,Position,34,1000004016,21046,
10.6586,9.53039,14.3914,um,Spot,Position,34,1000003899,21047,
9.28984,12.4411,14.347,um,Spot,Position,34,1000003900,21048,
10.2904,12.6704,14.4142,um,Spot,Position,34,1000004142,21049,
9.32974,9.71293,14.6861,um,Spot,Position,34,1000004266,21050,
12.6627,10.691,14.6415,um,Spot,Position,34,1000003776,21051,
7.97015,11.3868,14.6761,um,Spot,Position,34,1000004018,21052,
6.60665,11.7016,14.6151,um,Spot,Position,34,1000004141,21053,
11.5956,11.8272,14.5962,um,Spot,Position,34,1000003814,21054,
8.40816,9.3013,14.9387,um,Spot,Position,34,1000003677,21055,
10.2319,11.3404,14.8985,um,Spot,Position,34,1000004019,21056,
9.73491,11.0742,15.3552,um,Spot,Position,34,1000004020,21057,
11.576,11.1663,15.3052,um,Spot,Position,34,1000004405,21058,
7.45236,11.638,15.2442,um,Spot,Position,34,1000004155,21059,
12.2819,11.344,15.4838,um,Spot,Position,34,1000004267,21060,
8.52622,11.908,15.5142,um,Spot,Position,34,1000004022,21061,
12.6423,12.2166,15.4924,um,Spot,Position,34,1000004143,21062,
11.9434,10.3639,15.6674,um,Spot,Position,34,1000004021,21063,
11.3036,11.0763,15.7178,um,Spot,Position,34,1000003902,21064,
10.7654,11.3648,15.7863,um,Spot,Position,34,1000003563,21065,
7.64022,12.5719,15.9709,um,Spot,Position,34,1000004144,21066,
11.916,11.2192,16.3819,um,Spot,Position,34,1000004406,21067,
8.80422,12.3056,16.4082,um,Spot,Position,34,1000003792,21068,
8.72153,11.6293,16.5193,um,Spot,Position,34,1000004145,21069,
13.6932,10.1158,14.0483,um,Spot,Position,34,1000004269,21070,
16.9159,11.0277,14.0288,um,Spot,Position,34,1000003403,21071,
15.338,10.9491,14.2612,um,Spot,Position,34,1000004146,21072,
14.7429,12.7463,14.4503,um,Spot,Position,34,1000004270,21073,
13.8349,11.0133,14.6808,um,Spot,Position,34,1000004147,21074,
13.3564,10.0837,15.2232,um,Spot,Position,34,1000003903,21075,
12.8116,10.8884,15.3338,um,Spot,Position,34,1000004148,21076,
13.5236,10.9743,15.2448,um,Spot,Position,34,1000004407,21077,
16.8774,12.0464,15.5035,um,Spot,Position,34,1000003030,21078,
16.0356,11.9261,16.0322,um,Spot,Position,34,1000004149,21079,
14.9644,12.3955,16.167,um,Spot,Position,34,1000004023,21080,
13.6154,12.5543,17.6732,um,Spot,Position,34,1000004271,21081,
13.3634,11.9633,18.1174,um,Spot,Position,34,1000003778,21082,
13.7513,11.9338,18.3116,um,Spot,Position,34,1000004026,21083,
5.75335,19.009,13.967,um,Spot,Position,34,1000003352,21084,
5.07862,17.3441,14.2926,um,Spot,Position,34,1000004150,21085,
