
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
12.6852,14.2253,11.4161,um,Spot,Position,20,1000000032,18273,
10.3686,17.34,11.3337,um,Spot,Position,20,1000002027,18274,
4.10989,13.17,11.5516,um,Spot,Position,20,1000002106,18275,
11.6174,13.4755,11.5618,um,Spot,Position,20,1000001393,18276,
7.25107,14.2563,11.6024,um,Spot,Position,20,1000002025,18277,
9.69536,14.2749,11.6286,um,Spot,Position,20,1000001611,18278,
9.87212,15.0374,11.596,um,Spot,Position,20,1000001761,18279,
10.3574,15.145,11.5549,um,Spot,Position,20,1000001273,18280,
9.71724,15.6168,11.6305,um,Spot,Position,20,1000001944,18281,
11.9687,16.9717,11.5524,um,Spot,Position,20,1000000022,18282,
9.65201,17.5669,11.5891,um,Spot,Position,20,1000001449,18283,
12.2222,13.2912,11.8582,um,Spot,Position,20,1000000946,18284,
8.42868,14.3635,11.8202,um,Spot,Position,20,1000001857,18285,
5.3556,14.8929,11.8169,um,Spot,Position,20,1000000814,18286,
6.65433,16.3474,11.7222,um,Spot,Position,20,1000002107,18287,
7.4339,12.9427,12.0862,um,Spot,Position,20,1000001750,18288,
3.25789,13.6645,11.9446,um,Spot,Position,20,1000001293,18289,
7.49123,13.6417,11.9951,um,Spot,Position,20,1000001686,18290,
6.03829,14.0139,12.0933,um,Spot,Position,20,1000002028,18291,
11.3666,14.8615,12.0343,um,Spot,Position,20,1000001964,18292,
9.18839,13.1897,12.1801,um,Spot,Position,20,1000001741,18293,
6.71837,13.2774,12.2839,um,Spot,Position,20,1000001554,18294,
12.2379,13.3077,12.3299,um,Spot,Position,20,1000001781,18295,
3.71246,13.4425,12.2779,um,Spot,Position,20,1000002108,18296,
5.57146,13.853,12.2347,um,Spot,Position,20,1000002018,18297,
8.43572,15.4723,12.329,um,Spot,Position,20,1000000807,18298,
7.77243,12.8542,12.3958,um,Spot,Position,20,1000000700,18299,
11.6144,12.842,12.5697,um,Spot,Position,20,1000001768,18300,
7.86627,13.6116,12.4978,um,Spot,Position,20,1000001622,18301,
11.4323,13.7515,12.4278,um,Spot,Position,20,1000001516,18302,
9.44077,13.8335,12.4839,um,Spot,Position,20,1000001529,18303,
9.67262,14.7137,12.4837,um,Spot,Position,20,1000001573,18304,
10.1343,15.2655,12.4676,um,Spot,Position,20,1000001907,18305,
7.21662,16.0082,12.4449,um,Spot,Position,20,1000001499,18306,
2.42207,13.3542,12.7351,um,Spot,Position,20,1000001189,18307,
7.01269,13.9959,12.6029,um,Spot,Position,20,1000001684,18308,
8.3259,13.9157,12.7225,um,Spot,Position,20,1000001483,18309,
7.53232,14.3941,12.6629,um,Spot,Position,20,1000000016,18310,
10.5992,14.6138,12.7506,um,Spot,Position,20,1000001770,18311,
8.67366,14.8773,12.7543,um,Spot,Position,20,1000001757,18312,
8.44144,15.5422,12.6201,um,Spot,Position,20,1000000483,18313,
12.3188,15.6821,12.6661,um,Spot,Position,20,1000001920,18314,
11.5669,15.9142,12.6312,um,Spot,Position,20,1000001016,18315,
7.07599,17.3343,12.7371,um,Spot,Position,20,1000000216,18316,
12.3756,18.4461,12.6525,um,Spot,Position,20,1000002109,18317,
9.46751,14.02,12.9506,um,Spot,Position,20,1000000866,18318,
6.06618,14.1731,12.8225,um,Spot,Position,20,1000001715,18319,
9.68565,14.6293,12.9219,um,Spot,Position,20,1000001399,18320,
11.3811,15.0464,12.8805,um,Spot,Position,20,1000000971,18321,
6.54154,15.6297,12.8765,um,Spot,Position,20,1000002030,18322,
7.76105,13.1127,13.1397,um,Spot,Position,20,1000001297,18323,
5.78075,13.293,13.0847,um,Spot,Position,20,1000000235,18324,
11.0662,14.0914,13.1148,um,Spot,Position,20,1000001580,18325,
7.41536,14.6313,13.0617,um,Spot,Position,20,1000001319,18326,
9.81134,12.9978,13.3672,um,Spot,Position,20,1000001195,18327,
10.0365,13.031,13.3483,um,Spot,Position,20,1000001023,18328,
7.3905,13.5515,13.2946,um,Spot,Position,20,1000001978,18329,
9.22987,13.6643,13.3601,um,Spot,Position,20,1000002048,18330,
11.8172,13.6157,13.3181,um,Spot,Position,20,1000001967,18331,
5.22004,13.9326,13.4174,um,Spot,Position,20,1000001976,18332,
11.8329,16.0538,13.263,um,Spot,Position,20,1000002029,18333,
4.14089,16.4652,13.3067,um,Spot,Position,20,1000002110,18334,
9.36374,17.2611,13.4402,um,Spot,Position,20,1000001371,18335,
12.3233,13.791,13.6622,um,Spot,Position,20,1000002049,18336,
10.4624,14.3141,13.5485,um,Spot,Position,20,1000001733,18337,
9.14948,14.5226,13.5372,um,Spot,Position,20,1000000580,18338,
11.1777,15.3592,13.5824,um,Spot,Position,20,1000001504,18339,
11.5371,15.4561,13.519,um,Spot,Position,20,1000001899,18340,
4.94869,13.0034,13.7616,um,Spot,Position,20,1000001519,18341,
6.47854,14.5826,13.7959,um,Spot,Position,20,1000002032,18342,
7.90364,14.6279,13.7725,um,Spot,Position,20,1000001446,18343,
10.8265,14.7616,13.7013,um,Spot,Position,20,1000001577,18344,
5.92411,14.923,13.6803,um,Spot,Position,20,1000001986,18345,
9.74759,16.6335,13.8619,um,Spot,Position,20,1000002111,18346,
15.6209,13.5793,10.4964,um,Spot,Position,20,1000002112,18347,
14.4872,14.1345,10.4557,um,Spot,Position,20,1000001650,18348,
13.1081,14.6841,10.601,um,Spot,Position,20,1000001254,18349,
14.6472,14.7431,10.5206,um,Spot,Position,20,1000001406,18350,
14.121,15.4626,10.6052,um,Spot,Position,20,1000001919,18351,
15.1767,13.8215,10.8234,um,Spot,Position,20,1000001295,18352,
13.2723,15.8418,10.7621,um,Spot,Position,20,1000001906,18353,
14.5154,13.6543,10.9969,um,Spot,Position,20,1000001968,18354,
14.1435,15.5372,10.9095,um,Spot,Position,20,1000001821,18355,
14.2392,16.1428,10.8972,um,Spot,Position,20,1000000658,18356,
14.6163,15.9634,11.2778,um,Spot,Position,20,1000001411,18357,
16.159,13.9484,11.8595,um,Spot,Position,20,1000001255,18358,
14.3211,13.1744,12.0264,um,Spot,Position,20,1000000340,18359,
15.6284,14.4875,12.069,um,Spot,Position,20,1000001387,18360,
13.0006,14.5628,12.012,um,Spot,Position,20,1000000950,18361,
13.4444,17.9682,12.1386,um,Spot,Position,20,1000001848,18362,
16.2209,13.8503,12.2592,um,Spot,Position,20,1000001774,18363,
13.8659,13.9537,12.2088,um,Spot,Position,20,1000001138,18364,
14.6052,13.937,12.2197,um,Spot,Position,20,1000001443,18365,
14.8488,13.5705,12.442,um,Spot,Position,20,1000001102,18366,
14.7778,14.3303,12.5314,um,Spot,Position,20,1000001440,18367,
13.1607,13.9482,12.8977,um,Spot,Position,20,1000001272,18368,
14.1391,13.916,12.965,um,Spot,Position,20,1000001204,18369,
14.7579,14.3461,12.9399,um,Spot,Position,20,1000000478,18370,
15.7559,14.3326,12.8241,um,Spot,Position,20,1000001666,18371,
13.9246,13.964,13.132,um,Spot,Position,20,1000001924,18372,
15.8618,13.536,13.3519,um,Spot,Position,20,1000001980,18373,
14.5621,14.244,13.31,um,Spot,Position,20,1000001989,18374,
15.4581,13.7579,13.7281,um,Spot,Position,20,1000001990,18375,
9.96333,7.38922,14.0693,um,Spot,Position,20,1000001588,18376,
6.34465,9.02277,14.0123,um,Spot,Position,20,1000000244,18377,
11.2357,9.87338,13.9637,um,Spot,Position,20,1000001453,18378,
8.11655,10.056,13.9472,um,Spot,Position,20,1000001969,18379,
6.90457,11.03,13.9807,um,Spot,Position,20,1000002033,18380,
6.68587,11.3806,14.0381,um,Spot,Position,20,1000001523,18381,
5.04434,12.299,13.9684,um,Spot,Position,20,1000002031,18382,
8.23472,12.7375,13.9809,um,Spot,Position,20,1000001179,18383,
12.7574,7.72399,14.2326,um,Spot,Position,20,1000001330,18384,
9.3805,7.95867,14.1671,um,Spot,Position,20,1000002037,18385,
12.2154,7.9561,14.2738,um,Spot,Position,20,1000001981,18386,
7.75003,8.12469,14.1455,um,Spot,Position,20,1000002113,18387,
12.7857,9.10905,14.2271,um,Spot,Position,20,1000001217,18388,
10.2388,9.27683,14.2029,um,Spot,Position,20,1000001485,18389,
6.85145,9.57513,14.215,um,Spot,Position,20,1000001951,18390,
9.10337,10.1096,14.2165,um,Spot,Position,20,1000000632,18391,
7.3099,10.4983,14.3143,um,Spot,Position,20,1000001475,18392,
10.6538,11.821,14.2997,um,Spot,Position,20,1000001743,18393,
6.46521,12.2489,14.2352,um,Spot,Position,20,1000001464,18394,
11.4156,7.45939,14.3982,um,Spot,Position,20,1000002035,18395,
7.21142,8.83431,14.4281,um,Spot,Position,20,1000002039,18396,
10.2684,9.53669,14.4032,um,Spot,Position,20,1000001915,18397,
6.80579,11.3586,14.3325,um,Spot,Position,20,1000001965,18398,
9.26514,11.552,14.4777,um,Spot,Position,20,1000002050,18399,
7.84372,11.6087,14.5145,um,Spot,Position,20,1000001300,18400,
4.45571,11.7271,14.3397,um,Spot,Position,20,1000000743,18401,
5.66629,12.4828,14.4242,um,Spot,Position,20,1000001921,18402,
9.34231,12.6232,14.4269,um,Spot,Position,20,1000001784,18403,
9.65232,7.83934,14.5708,um,Spot,Position,20,1000001972,18404,
3.11811,9.08345,14.5584,um,Spot,Position,20,1000001735,18405,
8.7688,10.4614,14.601,um,Spot,Position,20,1000001551,18406,
8.6907,10.9743,14.7073,um,Spot,Position,20,1000000520,18407,
12.0067,9.7032,14.7736,um,Spot,Position,20,1000000326,18408,
11.4989,7.65922,15.0762,um,Spot,Position,20,1000001582,18409,
11.0947,8.0303,15.0503,um,Spot,Position,20,1000001513,18410,
10.4928,9.55018,15.0135,um,Spot,Position,20,1000002038,18411,
8.27459,10.2004,15.0207,um,Spot,Position,20,1000001271,18412,
7.14152,12.3668,15.056,um,Spot,Position,20,1000002034,18413,
9.88974,12.7474,15.0289,um,Spot,Position,20,1000002052,18414,
10.8418,9.45169,15.1938,um,Spot,Position,20,1000001916,18415,
8.83648,9.65246,15.3392,um,Spot,Position,20,1000002040,18416,
11.9117,7.35619,15.4953,um,Spot,Position,20,1000002114,18417,
12.4517,8.75012,15.5393,um,Spot,Position,20,1000002115,18418,
3.09116,9.60535,15.5015,um,Spot,Position,20,1000000861,18419,
10.5285,10.1736,15.5045,um,Spot,Position,20,1000001585,18420,
11.1134,9.76013,15.7213,um,Spot,Position,20,1000001977,18421,
11.9685,12.1818,15.6403,um,Spot,Position,20,1000001830,18422,
11.2955,12.764,15.7495,um,Spot,Position,20,1000002054,18423,
12.3686,9.87143,16.1538,um,Spot,Position,20,1000002116,18424,
6.41486,8.91569,16.2918,um,Spot,Position,20,1000001228,18425,
7.02653,7.95111,16.6017,um,Spot,Position,20,1000002117,18426,
5.73704,11.8598,16.5042,um,Spot,Position,20,1000002042,18427,
11.8003,8.52287,16.8275,um,Spot,Position,20,1000001701,18428,
14.164,8.28876,13.9697,um,Spot,Position,20,1000001675,18429,
14.8629,10.3629,13.8948,um,Spot,Position,20,1000001237,18430,
14.3395,12.4404,13.9375,um,Spot,Position,20,1000001442,18431,
14.5291,8.13025,14.3143,um,Spot,Position,20,1000001688,18432,
14.8268,9.26512,14.2815,um,Spot,Position,20,1000002045,18433,
15.0871,10.5419,14.2345,um,Spot,Position,20,1000002047,18434,
15.5281,12.1555,14.2367,um,Spot,Position,20,1000002118,18435,
13.6359,12.7185,14.2653,um,Spot,Position,20,1000001630,18436,
13.7387,10.6186,14.688,um,Spot,Position,20,1000002046,18437,
13.3536,8.51788,14.8612,um,Spot,Position,20,1000001312,18438,
14.762,9.34229,14.7684,um,Spot,Position,20,1000001838,18439,
13.0157,12.2749,14.8461,um,Spot,Position,20,1000001402,18440,
14.8816,12.1474,15.498,um,Spot,Position,20,1000001855,18441,
14.0884,12.5356,16.0935,um,Spot,Position,20,1000001214,18442,
7.09149,12.9337,13.9187,um,Spot,Position,20,1000000670,18443,
9.32948,13.6926,13.9913,um,Spot,Position,20,1000001829,18444,
10.1207,13.848,13.9721,um,Spot,Position,20,1000001694,18445,
11.4301,14.2396,14.1029,um,Spot,Position,20,1000002051,18446,
9.05404,15.2546,13.9733,um,Spot,Position,20,1000001844,18447,
8.56529,15.4666,13.9774,um,Spot,Position,20,1000001416,18448,
9.25049,16.0241,13.9542,um,Spot,Position,20,1000001987,18449,
7.5769,12.8192,14.1938,um,Spot,Position,20,1000001901,18450,
5.94192,13.0485,14.212,um,Spot,Position,20,1000001581,18451,
3.44377,13.2989,14.2132,um,Spot,Position,20,1000000508,18452,
9.88341,15.439,14.1821,um,Spot,Position,20,1000000501,18453,
12.0807,16.0149,14.2935,um,Spot,Position,20,1000001902,18454,
7.89279,16.6487,14.2808,um,Spot,Position,20,1000000040,18455,
7.0273,16.9992,14.3186,um,Spot,Position,20,1000002119,18456,
7.48607,13.6734,14.3921,um,Spot,Position,20,1000001642,18457,
6.77219,15.2706,14.4435,um,Spot,Position,20,1000001609,18458,
9.36029,15.7982,14.336,um,Spot,Position,20,1000001614,18459,
10.2647,15.7445,14.4484,um,Spot,Position,20,1000001027,18460,
12.1398,15.7311,14.4538,um,Spot,Position,20,1000001375,18461,
6.53111,13.3487,14.6365,um,Spot,Position,20,1000000776,18462,
12.3999,13.8368,14.7237,um,Spot,Position,20,1000001546,18463,
8.92208,13.9255,14.6439,um,Spot,Position,20,1000001722,18464,
8.16343,14.3796,14.55,um,Spot,Position,20,1000000047,18465,
9.45531,15.0757,14.6974,um,Spot,Position,20,1000001963,18466,
7.71587,15.3309,14.6091,um,Spot,Position,20,1000001786,18467,
10.2204,13.1408,14.9105,um,Spot,Position,20,1000001346,18468,
9.39548,14.0294,14.8751,um,Spot,Position,20,1000001347,18469,
11.0258,15.0387,14.9141,um,Spot,Position,20,1000002055,18470,
5.4181,15.3111,14.924,um,Spot,Position,20,1000001428,18471,
11.9915,15.7545,14.8748,um,Spot,Position,20,1000001635,18472,
8.15717,15.9926,14.9546,um,Spot,Position,20,1000002059,18473,
8.17182,13.0343,15.0001,um,Spot,Position,20,1000000990,18474,
8.96944,13.1144,15.1564,um,Spot,Position,20,1000001211,18475,
3.96246,13.4953,15.0169,um,Spot,Position,20,1000001307,18476,
11.4478,15.3363,15.0031,um,Spot,Position,20,1000002057,18477,
7.59562,16.4824,15.1027,um,Spot,Position,20,1000000080,18478,
10.3766,16.7415,15.0155,um,Spot,Position,20,1000002053,18479,
10.9297,12.9358,15.28,um,Spot,Position,20,1000001186,18480,
12.0013,13.0381,15.3281,um,Spot,Position,20,1000002036,18481,
5.82291,13.4994,15.2469,um,Spot,Position,20,1000001419,18482,
10.112,13.9421,15.2584,um,Spot,Position,20,1000002120,18483,
11.7695,14.4078,15.2653,um,Spot,Position,20,1000002056,18484,
10.4458,15.1879,15.3259,um,Spot,Position,20,1000001257,18485,
6.16529,12.8583,15.4755,um,Spot,Position,20,1000001544,18486,
7.52492,15.6594,15.4886,um,Spot,Position,20,1000002058,18487,
8.97581,13.2016,15.702,um,Spot,Position,20,1000001155,18488,
10.9674,15.4018,15.96,um,Spot,Position,20,1000001153,18489,
9.87825,13.4014,16.1095,um,Spot,Position,20,1000002041,18490,
12.354,13.1954,16.7083,um,Spot,Position,20,1000001983,18491,
10.2686,13.4367,16.5376,um,Spot,Position,20,1000000826,18492,
11.6218,13.0208,16.8759,um,Spot,Position,20,1000001979,18493,
12.385,13.164,17.1651,um,Spot,Position,20,1000002121,18494,
14.6638,13.9613,14.2576,um,Spot,Position,20,1000001548,18495,
14.1681,15.1336,14.1566,um,Spot,Position,20,1000002122,18496,
13.3676,12.8862,14.8576,um,Spot,Position,20,1000001662,18497,
17.0132,12.9142,15.0912,um,Spot,Position,20,1000002123,18498,
13.7494,13.7108,16.0098,um,Spot,Position,20,1000001598,18499,
12.8988,12.9499,16.7668,um,Spot,Position,20,1000001729,18500,
9.05155,11.6653,17.6061,um,Spot,Position,20,1000002124,18501,
6.61894,14.0425,17.4743,um,Spot,Position,20,1000002060,18502,
7.87604,17.0168,17.7261,um,Spot,Position,20,1000001369,18503,
6.21251,15.127,18.07,um,Spot,Position,20,1000000042,18504,
8.557,14.2392,19.758,um,Spot,Position,20,1000001441,18505,
11.0731,10.9082,3.996,um,Spot,Position,21,1000001407,18506,
11.0887,12.0455,3.96192,um,Spot,Position,21,1000001306,18507,
12.17,12.3792,4.22255,um,Spot,Position,21,1000002063,18508,
8.33229,8.80224,4.41713,um,Spot,Position,21,1000001745,18509,
11.0376,10.7608,4.70028,um,Spot,Position,21,1000001060,18510,
10.4698,9.78336,5.0094,um,Spot,Position,21,1000001747,18511,
9.03739,11.1648,5.11536,um,Spot,Position,21,1000000586,18512,
8.3332,11.8259,5.18721,um,Spot,Position,21,1000001490,18513,
10.9662,12.3422,5.32534,um,Spot,Position,21,1000002061,18514,
10.3884,9.84208,5.48245,um,Spot,Position,21,1000000179,18515,
12.2252,10.051,5.52785,um,Spot,Position,21,1000002064,18516,
10.0958,8.42377,5.82182,um,Spot,Position,21,1000000660,18517,
8.94678,10.1621,5.7,um,Spot,Position,21,1000002062,18518,
9.92446,10.2564,5.78966,um,Spot,Position,21,1000001994,18519,
12.2119,10.0909,5.89268,um,Spot,Position,21,1000001639,18520,
8.05086,11.2066,5.9853,um,Spot,Position,21,1000001716,18521,
7.8082,9.13061,6.1595,um,Spot,Position,21,1000002125,18522,
10.2696,8.6756,6.4233,um,Spot,Position,21,1000002065,18523,
11.8971,9.55967,6.32834,um,Spot,Position,21,1000001434,18524,
11.2675,10.426,6.50677,um,Spot,Position,21,1000001087,18525,
11.6847,12.2513,6.40712,um,Spot,Position,21,1000001813,18526,
11.9993,12.7553,6.40552,um,Spot,Position,21,1000001815,18527,
12.6913,6.2232,6.59566,um,Spot,Position,21,1000002126,18528,
10.75,6.34184,6.61718,um,Spot,Position,21,1000001929,18529,
11.1455,6.76365,6.58255,um,Spot,Position,21,1000001633,18530,
8.06942,7.70209,6.63815,um,Spot,Position,21,1000001553,18531,
10.6443,10.0783,6.66126,um,Spot,Position,21,1000001674,18532,
12.6472,10.6108,6.61491,um,Spot,Position,21,1000001823,18533,
11.7949,10.989,6.65334,um,Spot,Position,21,1000000198,18534,
8.84825,6.5331,6.78028,um,Spot,Position,21,1000000084,18535,
12.35,7.26125,6.92168,um,Spot,Position,21,1000001586,18536,
7.0191,8.89579,6.79569,um,Spot,Position,21,1000000917,18537,
10.3863,9.94638,6.86701,um,Spot,Position,21,1000000732,18538,
10.4618,11.1955,6.74785,um,Spot,Position,21,1000001710,18539,
10.6087,12.0392,6.87926,um,Spot,Position,21,1000001702,18540,
12.1123,12.236,6.79659,um,Spot,Position,21,1000001556,18541,
16.3855,7.48103,3.86647,um,Spot,Position,21,1000001518,18542,
13.4463,9.02072,3.84228,um,Spot,Position,21,1000001097,18543,
15.341,10.3332,5.27621,um,Spot,Position,21,1000002127,18544,
13.5497,9.28927,5.71192,um,Spot,Position,21,1000001740,18545,
13.4641,10.2845,5.76642,um,Spot,Position,21,1000001991,18546,
13.0187,8.60641,6.21813,um,Spot,Position,21,1000000104,18547,
15.1188,10.5975,6.23314,um,Spot,Position,21,1000002067,18548,
16.3325,7.97442,6.41538,um,Spot,Position,21,1000002128,18549,
13.3404,8.43504,6.39479,um,Spot,Position,21,1000002068,18550,
13.2324,8.98843,6.67618,um,Spot,Position,21,1000000254,18551,
14.236,9.725,6.63042,um,Spot,Position,21,1000001893,18552,
12.9293,8.1683,6.79596,um,Spot,Position,21,1000001874,18553,
15.042,8.75456,6.80429,um,Spot,Position,21,1000002129,18554,
15.7641,11.467,6.86154,um,Spot,Position,21,1000001284,18555,
15.0769,12.7705,6.82772,um,Spot,Position,21,1000000575,18556,
10.7841,14.7906,5.7428,um,Spot,Position,21,1000002130,18557,
10.0617,14.0551,6.48192,um,Spot,Position,21,1000000953,18558,
7.6215,13.3381,6.85324,um,Spot,Position,21,1000001637,18559,
13.0977,14.9629,6.20088,um,Spot,Position,21,1000001269,18560,
13.3836,15.8189,6.63191,um,Spot,Position,21,1000001356,18561,
10.8816,7.03555,7.0723,um,Spot,Position,21,1000001800,18562,
11.4904,7.90744,7.07027,um,Spot,Position,21,1000002073,18563,
10.3471,10.4616,7.11727,um,Spot,Position,21,1000001749,18564,
11.9894,10.6986,7.10757,um,Spot,Position,21,1000000722,18565,
11.7267,11.5921,7.07829,um,Spot,Position,21,1000000920,18566,
10.5043,7.13308,7.22144,um,Spot,Position,21,1000001659,18567,
11.8801,9.35915,7.27914,um,Spot,Position,21,1000001678,18568,
10.725,10.0368,7.32931,um,Spot,Position,21,1000001537,18569,
9.64185,11.8557,7.27849,um,Spot,Position,21,1000000522,18570,
11.1059,12.1817,7.3474,um,Spot,Position,21,1000001711,18571,
9.59683,12.2874,7.29058,um,Spot,Position,21,1000002069,18572,
10.5652,12.7787,7.27344,um,Spot,Position,21,1000000583,18573,
11.201,4.94667,7.48003,um,Spot,Position,21,1000002131,18574,
8.29139,6.80953,7.39815,um,Spot,Position,21,1000000854,18575,
8.71038,7.92489,7.44921,um,Spot,Position,21,1000000820,18576,
11.6313,8.0643,7.46677,um,Spot,Position,21,1000000702,18577,
12.3323,8.43286,7.45786,um,Spot,Position,21,1000001184,18578,
12.1651,9.75154,7.46674,um,Spot,Position,21,1000001769,18579,
9.96311,9.93248,7.4839,um,Spot,Position,21,1000001512,18580,
11.4093,10.9714,7.43978,um,Spot,Position,21,1000001995,18581,
8.75553,11.2789,7.4278,um,Spot,Position,21,1000001868,18582,
12.2387,6.98741,7.7167,um,Spot,Position,21,1000001298,18583,
10.6949,8.22025,7.70076,um,Spot,Position,21,1000001835,18584,
9.9156,9.19702,7.78355,um,Spot,Position,21,1000001122,18585,
12.0611,10.4677,7.67565,um,Spot,Position,21,1000001478,18586,
10.2432,11.2394,7.68559,um,Spot,Position,21,1000002003,18587,
12.2821,11.9595,7.76747,um,Spot,Position,21,1000001900,18588,
10.7115,7.53081,7.90609,um,Spot,Position,21,1000002070,18589,
7.89566,7.93956,7.95639,um,Spot,Position,21,1000001933,18590,
9.77668,10.8028,7.88162,um,Spot,Position,21,1000001820,18591,
8.77918,11.6715,8.00348,um,Spot,Position,21,1000002132,18592,
11.8785,12.1557,7.87182,um,Spot,Position,21,1000001826,18593,
10.6664,5.5702,8.06898,um,Spot,Position,21,1000002072,18594,
11.0502,6.72953,8.14035,um,Spot,Position,21,1000000476,18595,
10.1607,7.15759,8.18447,um,Spot,Position,21,1000001145,18596,
12.6674,7.17576,8.16823,um,Spot,Position,21,1000000894,18597,
9.60952,9.637,8.07952,um,Spot,Position,21,1000000403,18598,
10.6278,9.73883,8.05143,um,Spot,Position,21,1000002071,18599,
11.0121,6.13089,8.29961,um,Spot,Position,21,1000001360,18600,
11.7624,7.43787,8.42212,um,Spot,Position,21,1000001998,18601,
12.0462,8.12424,8.33454,um,Spot,Position,21,1000000000,18602,
10.5455,8.61457,8.38539,um,Spot,Position,21,1000001354,18603,
11.3505,8.70411,8.36869,um,Spot,Position,21,1000001693,18604,
5.34707,9.43843,8.43146,um,Spot,Position,21,1000001525,18605,
11.959,10.3714,8.30787,um,Spot,Position,21,1000001685,18606,
9.32461,12.1943,8.41052,um,Spot,Position,21,1000001432,18607,
12.7277,12.1811,8.40811,um,Spot,Position,21,1000001842,18608,
12.6946,12.4055,8.34621,um,Spot,Position,21,1000001431,18609,
11.779,3.85405,8.57996,um,Spot,Position,21,1000001623,18610,
11.1375,6.83201,8.4959,um,Spot,Position,21,1000001566,18611,
12.2681,7.57624,8.53702,um,Spot,Position,21,1000001202,18612,
9.14025,8.13,8.55682,um,Spot,Position,21,1000000685,18613,
10.6693,10.2131,8.5588,um,Spot,Position,21,1000000556,18614,
6.42451,10.6625,8.55001,um,Spot,Position,21,1000001847,18615,
12.0496,10.8795,8.53062,um,Spot,Position,21,1000000114,18616,
12.3634,11.1536,8.61353,um,Spot,Position,21,1000001787,18617,
10.3409,6.15965,8.87419,um,Spot,Position,21,1000001439,18618,
12.1541,6.78033,8.70396,um,Spot,Position,21,1000001703,18619,
10.9294,8.44156,8.88566,um,Spot,Position,21,1000001511,18620,
10.2287,10.2639,8.77898,um,Spot,Position,21,1000002066,18621,
10.3565,10.6666,8.83904,um,Spot,Position,21,1000001927,18622,
11.3661,11.4579,8.81766,um,Spot,Position,21,1000000090,18623,
7.94025,12.5562,8.79775,um,Spot,Position,21,1000001533,18624,
10.6227,4.45471,9.09382,um,Spot,Position,21,1000001744,18625,
10.5982,6.95086,8.92092,um,Spot,Position,21,1000001952,18626,
9.68058,7.8369,8.95079,um,Spot,Position,21,1000002074,18627,
12.1424,9.6918,9.06702,um,Spot,Position,21,1000001541,18628,
11.3422,10.2298,9.01047,um,Spot,Position,21,1000001910,18629,
7.25671,11.293,9.02151,um,Spot,Position,21,1000001372,18630,
12.7567,11.2549,9.03552,um,Spot,Position,21,1000001248,18631,
10.6329,11.709,8.96423,um,Spot,Position,21,1000001936,18632,
9.1611,11.8654,9.00445,um,Spot,Position,21,1000001905,18633,
9.02919,12.1317,9.01348,um,Spot,Position,21,1000000043,18634,
11.5561,12.2731,9.11077,um,Spot,Position,21,1000001897,18635,
10.325,12.4221,8.91567,um,Spot,Position,21,1000001884,18636,
8.16201,6.07891,9.29017,um,Spot,Position,21,1000001656,18637,
9.4523,6.77083,9.17164,um,Spot,Position,21,1000000816,18638,
11.6198,6.89765,9.23648,um,Spot,Position,21,1000001033,18639,
9.53622,7.44305,9.1841,um,Spot,Position,21,1000001839,18640,
8.41804,7.85972,9.15444,um,Spot,Position,21,1000001619,18641,
12.5771,8.0407,9.24173,um,Spot,Position,21,1000001698,18642,
11.7059,8.17333,9.26755,um,Spot,Position,21,1000001726,18643,
12.2889,8.56739,9.29452,um,Spot,Position,21,1000000691,18644,
8.90873,11.1366,9.12279,um,Spot,Position,21,1000000948,18645,
9.92352,11.3691,9.25213,um,Spot,Position,21,1000001883,18646,
6.52025,7.48476,9.54352,um,Spot,Position,21,1000002133,18647,
8.04079,7.85031,9.41146,um,Spot,Position,21,1000000503,18648,
6.1941,7.9152,9.42628,um,Spot,Position,21,1000000372,18649,
7.84367,8.52548,9.4344,um,Spot,Position,21,1000001807,18650,
9.90023,8.79425,9.40825,um,Spot,Position,21,1000001160,18651,
9.16628,10.1234,9.53512,um,Spot,Position,21,1000001849,18652,
12.088,10.9791,9.4987,um,Spot,Position,21,1000001689,18653,
9.79417,11.3906,9.50636,um,Spot,Position,21,1000001657,18654,
8.88561,11.841,9.499,um,Spot,Position,21,1000001861,18655,
7.62273,7.69599,9.70697,um,Spot,Position,21,1000001011,18656,
11.347,10.1437,9.63185,um,Spot,Position,21,1000002043,18657,
12.7585,10.9879,9.65634,um,Spot,Position,21,1000000617,18658,
11.7514,12.4606,9.57987,um,Spot,Position,21,1000001862,18659,
10.278,5.614,9.87175,um,Spot,Position,21,1000001547,18660,
10.4543,6.57062,9.85986,um,Spot,Position,21,1000002134,18661,
6.90823,7.81491,9.8284,um,Spot,Position,21,1000002076,18662,
8.66708,8.13654,9.86146,um,Spot,Position,21,1000001876,18663,
9.18423,8.49696,9.84592,um,Spot,Position,21,1000001452,18664,
7.57498,8.92992,9.97545,um,Spot,Position,21,1000001808,18665,
8.72826,9.1206,9.78691,um,Spot,Position,21,1000001617,18666,
7.84814,9.21135,9.89285,um,Spot,Position,21,1000001665,18667,
12.3798,9.67762,9.87409,um,Spot,Position,21,1000001417,18668,
9.63257,10.0824,9.82873,um,Spot,Position,21,1000000573,18669,
8.32876,10.8968,9.90063,um,Spot,Position,21,1000001660,18670,
7.65036,11.9284,9.87472,um,Spot,Position,21,1000000127,18671,
11.7429,12.0752,9.84253,um,Spot,Position,21,1000001881,18672,
7.30321,12.3044,9.8541,um,Spot,Position,21,1000002024,18673,
